"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"181",1.63175762731968,0.770503368755996,"CA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"182",1.17544160687909,0.703800781279694,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"183",0.647667904134603,0.714123673651689,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"184",3.32203361987016,0.616105181169586,"CA",2023-11-20,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
"185",2.41117557405463,0.708265934729008,"CA",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"186",2.93058667144612,0.650255039787244,"CA",2023-11-22,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"187",1.01096980722983,0.882810608836157,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"188",1.9952842745563,0.713920689945279,"CA",2023-11-24,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"189",2.3705657968452,0.666472024575222,"CA",2023-11-25,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"190",1.66557694054702,0.581372799224484,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"191",4.47393080785535,0.765082037888279,"CA",2023-11-27,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"192",6.75578847614791,0.757215267841131,"CA",2023-11-28,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"193",8.36864527546851,0.728447060485814,"CA",2023-11-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
"194",5.81639625187643,0.64524036921164,"CA",2023-11-30,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"195",3.42851704220332,0.698477386480123,"CA",2023-12-01,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"196",0.87558525547624,0.694514387768792,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"197",2.99720388027195,0.733008686631654,"CA",2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
"198",10.273269139042,0.908995633745403,"CA",2023-12-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"199",7.39483042725254,0.786296861559958,"CA",2023-12-05,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"200",5.58414574965439,0.872127619915753,"CA",2023-12-06,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
"201",2.08101367540465,0.943552806924941,"CA",2023-12-07,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"202",1.94780236110769,1.05972413536684,"CA",2023-12-08,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"203",2.63789926578842,0.992118414667769,"CA",2023-12-09,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"204",4.85200007146265,0.986748694003525,"CA",2023-12-10,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"205",11.5994605836031,0.920750673911744,"CA",2023-12-11,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"206",8.21636373951613,0.823199226476736,"CA",2023-12-12,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
"207",21.8125692207107,1.02107257383273,"CA",2023-12-13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"208",6.22846004889318,0.795481649993731,"CA",2023-12-14,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"209",7.11093778908718,0.92643026641392,"CA",2023-12-15,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"210",3.11577009845749,0.637288183447381,"CA",2023-12-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.32377343904141,0.774530507012721,"CO",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"213",0.887701309883926,0.833691628194007,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"214",1.08138512443129,0.581321893680995,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"215",1.53314887373126,0.914206753352558,"CO",2023-11-09,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"216",1.04497465437499,0.734272528954962,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"217",0.738270815409837,1.06175176868694,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.74797688948136,0.76069210898577,"CO",2023-11-13,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"220",1.59391594991724,0.658845777600087,"CO",2023-11-14,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"221",1.28673169450533,0.623232038671714,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",0.770657508952848,0.777907415188252,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.239219244440098,0.33431249814352,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"224",0.81733120578372,0.813980181134386,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"225",0.244375537803959,0.348130373113051,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"226",1.08028485900332,0.57562055597375,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"227",2.32030305944745,0.866448478511562,"CO",2023-11-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.577444497518572,0.819754712035258,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"231",0.715675511971045,0.763044186514498,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3.69320426300783,1.00030465387683,"CO",2023-11-27,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"234",2.1847475693497,0.96578913328927,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"235",2.18394687187857,0.884567699065405,"CO",2023-11-29,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"236",0.880721719129013,1.24221253504549,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"237",0.334275301728776,0.561002949660456,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.877827262331749,1.2416103610802,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.28329050551111,0.832979392587335,"CO",2023-12-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"241",0.78289007648525,0.610259003919956,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"242",0.832692558524532,0.699679988941234,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.165723824212291,0.238608216034377,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"247",0.145253365745,0.212509967517542,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.21782376104119,0.777493977820451,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"250",1.44508802129733,1.30616529669155,"CO",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.227912903961738,0.317458740316612,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"254",1.47996277839322,0.901416532637622,"CT",2023-11-06,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1
"255",1.66917509782534,0.640751150325137,"CT",2023-11-07,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"256",1.16510138009284,1.13897029476135,"CT",2023-11-08,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"257",0.733880491102099,0.785647478023016,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.668626048312548,0.721995983578289,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"261",1.76385145391657,0.621719018374908,"CT",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"262",1.93561365546673,0.419249458463629,"CT",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"263",0.717552456397575,0.573476591516235,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.246032882970618,0.340643667874925,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.665537465306286,0.356886353708486,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"269",1.39578997719985,0.508095780415122,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"270",0.275212012016648,0.378692415306806,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.18554658322882,0.39199672253843,"CT",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"272",0.871603421710359,0.714082403938501,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1.02384487300584,0.69495946051736,"CT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"275",1.01684265230688,0.795817920134106,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"276",4.7447954595201,0.622788865552693,"CT",2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"277",3.95215853653119,0.627335173553715,"CT",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"278",0.382096618387518,0.541263461763281,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"279",0.664389864703721,0.561002949660456,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"280",0.436705145700718,0.604481304167,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"281",2.72923839681433,1.26928170701276,"CT",2023-12-03,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
"282",2.85415002834471,0.690901976947631,"CT",2023-12-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"283",1.49197190177379,1.0112843069407,"CT",2023-12-05,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"284",2.10226016891038,0.987581606864434,"CT",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"285",0.852661014577509,0.820739775734113,"CT",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.98380405106376,1.14276390677879,"CT",2023-12-11,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"290",1.16066206228638,0.752693808783414,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"291",6.47200560812731,1.12796094674235,"CT",2023-12-13,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"292",1.46017560198923,0.798993266717984,"CT",2023-12-14,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"293",1.75203702702872,1.06830903138122,"CT",2023-12-15,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"294",1.43112680341096,0.854238076587907,"CT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.19234244152324,1.14772754876459,"DC",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.217871945226979,0.314376769776517,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"299",0.85467913093723,0.767914297087036,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"300",0.591841859828744,0.314415805136495,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"301",0.531671332074084,0.65508439770297,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.751377110284965,1.06419781651525,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"303",0.770298982556145,0.796131719965841,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"304",0.614744191961364,0.321228596995083,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.725629980634341,1.02358622559723,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.775138850817627,0.782696749680303,"DC",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.857185457826904,1.22215085152571,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"313",0.27861040962792,0.39199672253843,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.855177840251355,1.20568495727722,"DC",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"315",0.768936681994672,0.424052941049989,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"316",0.301965948613033,0.443053836416105,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.342981196634135,0.464188648884054,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.862339861614686,0.85069869210464,"DC",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.383666013604041,0.541263461763281,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.821768939823527,1.15467799519943,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"322",1.00644012492278,0.604481304167,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.574327542456576,0.801168442623827,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"328",1.32837382261802,0.845924471798007,"DC",2023-12-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.716911141850253,0.986695855289461,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"332",2.19053228158136,0.789457238101544,"DC",2023-12-12,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"333",1.04624397559697,1.45951384094381,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"334",0.509116393249144,0.638719440711105,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"335",0.849502572893192,1.17856096168532,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.37885737368635,1.07595374538533,"DE",2023-11-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"339",1.29053439651513,0.736977615242605,"DE",2023-11-07,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"340",1.370947408739,0.792085087854107,"DE",2023-11-08,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.979774227653648,0.871177373211937,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"346",0.767076426835091,0.774647849915258,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"347",1.56474943074666,1.17248673387898,"DE",2023-11-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0
"348",0.231917631521107,0.329030536557218,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.86029080560248,0.754092739859287,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"351",1.72556027953819,0.96948500926908,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"352",1.09050193090978,0.662301492464026,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"353",1.93685336972299,0.505177134706428,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.688309492589315,0.675370945288226,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"359",2.13949502256524,0.831512675984678,"DE",2023-11-27,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"360",0.958989135193011,0.708958180849508,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"361",1.12314011615707,0.78697708263578,"DE",2023-11-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.882559701764843,1.23963699877577,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"364",0.876363735140628,1.23519433022278,"DE",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"365",1.28763339405775,0.820861173562651,"DE",2023-12-03,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"366",1.69025374761491,0.694055647576363,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"367",3.05270527409029,0.939810962192753,"DE",2023-12-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"368",1.44510876192562,0.882383179009633,"DE",2023-12-06,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"369",1.43274646544005,0.728963866304287,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"370",1.29812356081247,0.830106616115315,"DE",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
