"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"214",0.569086465078167,0.00810308818676618,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"215",0.382185522412517,0.00800802131969646,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"216",0.891351241175065,0.365996474970962,"CO",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"217",1.15197257296999,0.904481172221116,"CO",2023-03-18,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"218",0.841924058589086,0.3072715409287,"CO",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"219",0.456426125041981,0.00824947634835765,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"220",0.801158747940394,0.23445802179076,"CO",2023-03-21,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"221",4.54599416288602,0.999308835796799,"CO",2023-03-22,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"222",0.623146661340743,0.228923685253649,"CO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.169813662880612,0.00962554904223009,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"224",0.00659526978548296,0.0101950629474067,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.781713778586553,0.358195871269483,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"226",0.208953644078442,0.0116866711362163,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.153651959139628,0.012642973097081,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.236563204936297,0.0137682913389667,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.1814287003646,0.0150894429336912,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0117287660097703,0.0184527749582003,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.616905215833221,0.29613037117975,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",0.0705247405018354,0.0259761845091012,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0196423515377406,0.0293833462682529,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.470342198045382,0.033369132581147,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.028126770231325,0.0434720059795526,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"239",0.0363761466336053,0.0498218405733297,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0410989976734788,0.0572173754876047,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.932509713629768,0.381226449080717,"CO",2023-04-11,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"242",0.326479756454492,0.075777935750996,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.559159335990455,0.08729578036781,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.40185360410823,0.285848033945916,"CO",2023-04-14,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"245",0.0850054355802636,0.115780497583504,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.12074687945156,0.425687402075645,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"248",0.811984919457756,0.577445670015733,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"249",0.718831659659155,0.200310336289455,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.02919496642006,1.45255912232474,"CO",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"252",0.551499250595647,0.78149422168837,"CO",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0226591771379998,0.00876668868425648,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"254",1.00397772695703,0.374989888716199,"CT",2023-03-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"255",0.34458744352992,0.00826006194725737,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.38171184782673,0.454056717941295,"CT",2023-03-15,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"257",0.904009599452322,0.23768429841834,"CT",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"258",0.789664113266621,0.305025641666464,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"259",0.110614090090723,0.00800214732438659,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.13865430727988,1.81416115482962,"CT",2023-03-19,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"261",2.12735135175804,0.421724595139991,"CT",2023-03-20,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"262",0.0778813464660643,0.00847508339250213,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.90453014835713,0.458005256703764,"CT",2023-03-22,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"264",0.627189335637416,0.228923685253649,"CT",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"265",0.168374832422597,0.00962554904223009,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"266",1.33268953937324,0.337983015177355,"CT",2023-03-25,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"267",0.135252213132215,0.010876936501458,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.264045746444146,0.0116866711362163,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.00821607166089798,0.012642973097081,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0349602393114678,0.0137682913389667,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"271",0.038472352970688,0.0150894429336912,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0476626568647674,0.0184527749582003,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.260975651009117,0.0230647317268996,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.018389924009053,0.0259761845091012,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0726446452670313,0.0293833462682529,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.60973569340775,1.08598550278761,"CT",2023-04-10,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"283",0.373221699311845,0.328455743117098,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"284",0.363294686828528,0.327474004083214,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",0.0606138437441182,0.08729578036781,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0703232259456396,0.100561861026349,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.802192877382216,0.45482591620327,"CT",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"289",0.336616881639697,0.152910867574616,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.393940229914689,0.596601856999412,"CT",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"291",0.408002787492498,0.200310336289455,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.163545030252067,0.228309012465055,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"293",0.189281228067206,0.259359422600476,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.20415904333188,0.920018979813471,"DC",2023-03-12,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",0.107736334704821,0.00848046007535401,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.12850032778672,0.619831638274892,"DC",2023-03-14,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"298",0.0719378420294766,0.00810308818676618,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00505616702831301,0.00800802131969646,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0193866301026202,0.00797425716583516,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.886979684280226,0.366593757283078,"DC",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"302",0.0434774275476642,0.00809306202415504,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.910299577209466,0.367538107081717,"DC",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.20814052198197,0.924682968029067,"DC",2023-03-22,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"306",0.00647118668752708,0.00915563967164051,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0532502587916869,0.00962554904223009,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.10739716681078,0.615397337436039,"DC",2023-03-25,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"309",0.0963977681315289,0.010876936501458,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",1.08680142381253,0.875581806712193,"DC",2023-03-27,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"311",0.833979173109557,0.442168717036072,"DC",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"312",0.931563609182026,0.582929395679464,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"313",1.00425565138715,0.46151193721199,"DC",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"314",0.994492807265932,0.45967791527175,"DC",2023-03-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",0.0460777287524627,0.0184527749582003,"DC",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.45023313083715,0.829789228859297,"DC",2023-04-04,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"319",0.977759484603679,0.59459040191815,"DC",2023-04-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"320",1.14478200677133,1.61516243756256,"DC",2023-04-06,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"321",1.07625531864694,0.873039785717375,"DC",2023-04-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"322",0.110622723143075,0.0434720059795526,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0398563140749771,0.0572173754876047,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0457717431276972,0.065812935853451,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0620133353429164,0.08729578036781,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0670397190412837,0.100561861026349,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0942451716017075,0.133160722792461,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.336026131588528,0.152910867574616,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.944969839741854,0.616471467596475,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.161823536367951,0.228309012465055,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.840128012418526,0.797268699794021,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.213931083592621,0.293552806261188,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0211707834536128,0.008480460075354,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00518730705161821,0.00826006194725737,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0221150230954049,0.00810308818676618,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.3016681277589,1.83258955580677,"DE",2023-03-16,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"342",0.880536512996632,0.365996474970962,"DE",2023-03-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"343",0.0197930274722937,0.00800214732438659,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0729557948119631,0.00809306202415504,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0210047954018583,0.00847508339250213,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"347",0.0458259200460114,0.00877493853344023,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.00545283871631,0.374900127900206,"DE",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"349",0.892353687033091,0.447558636837329,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"350",0.0242866457720258,0.0101950629474067,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0073651817888014,0.010876936501458,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00820608731303391,0.0116866711362163,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.755345711089757,0.356263568248274,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"354",0.00886603007052383,0.0137682913389667,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.075686885283817,0.0150894429336912,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.784836427213419,0.437445551181607,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.0443806041858255,0.0184527749582003,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"358",0.0504388006868596,0.0205774108311655,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.10844385452945,0.888558884021444,"DE",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.259860737209533,0.033369132581147,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"363",0.0248484393494313,0.0380289902555371,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"364",0.0300134725434777,0.0434720059795526,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0394549885510802,0.0572173754876047,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.294233714876268,0.065812935853451,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"368",0.0538105007058622,0.075777935750996,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",0.37817663680695,0.08729578036781,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0669127509474396,0.100561861026349,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.300115059857132,0.133160722792461,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.115169903747867,0.152910867574616,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.144708653127523,0.200310336289455,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.186810073715082,0.259359422600476,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.93711447175601,0.105073743348313,"FL",2023-03-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"380",5.17490687673144,0.301127752912236,"FL",2023-03-13,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"381",1.57729607990066,0.217752454917505,"FL",2023-03-14,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"382",2.99525067869061,0.235626621666241,"FL",2023-03-15,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"383",1.61055301516175,0.0912042983436758,"FL",2023-03-16,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"384",4.66575927245645,0.356295994777413,"FL",2023-03-17,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"385",0.764238443105616,0.0764586686882519,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"386",2.92683945255411,0.284823863042679,"FL",2023-03-19,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"387",2.4312071643343,0.258211967087286,"FL",2023-03-20,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"388",3.90944992164456,0.282900122297333,"FL",2023-03-21,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"389",1.94622519134302,0.0685658250176852,"FL",2023-03-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"390",3.81856938998012,0.291795634771299,"FL",2023-03-23,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0
"391",3.05046339226816,0.255881356809469,"FL",2023-03-24,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"392",6.35862932647613,0.506089331799718,"FL",2023-03-25,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
"393",1.09630602843122,0.199095087554093,"FL",2023-03-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",2.80906019338751,0.234277070226095,"FL",2023-03-27,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"395",1.8576065481976,0.201709373502884,"FL",2023-03-28,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"396",3.98484035598679,0.283474561759483,"FL",2023-03-29,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"397",4.89303541110417,0.36254533239278,"FL",2023-03-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"398",2.00403748284045,0.193820319659562,"FL",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"399",0.835552830925286,0.189716594116498,"FL",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"400",1.44876126704123,0.0867595286444529,"FL",2023-04-02,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"401",4.68510637299152,0.304984376092117,"FL",2023-04-03,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"402",4.08686195050858,0.301537204202245,"FL",2023-04-04,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"403",2.39646553057542,0.0946419165179123,"FL",2023-04-05,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"404",3.60596655631898,0.215689525297324,"FL",2023-04-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"405",2.68188999705229,0.288653621455571,"FL",2023-04-07,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"406",1.38068800462785,0.228747354973706,"FL",2023-04-08,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"407",0.80202921300839,0.0498218405733297,"FL",2023-04-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"408",7.6979267527937,0.305293871358307,"FL",2023-04-10,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1
"409",4.5199507879198,0.356796968668493,"FL",2023-04-11,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"410",4.28824431600726,0.309907715623228,"FL",2023-04-12,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"411",8.77872373009309,0.181538795397332,"FL",2023-04-13,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"412",4.80230837565191,0.176339049337032,"FL",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"413",4.25893793189,0.436081852830992,"FL",2023-04-15,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"414",4.85675304135331,0.406677992046901,"FL",2023-04-16,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"415",5.11050065230426,0.456017152575811,"FL",2023-04-17,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"416",1.0330122839253,0.50616159935406,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"417",4.87926199893063,0.508232452599952,"FL",2023-04-19,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
"418",6.98968029831306,0.449355871200988,"FL",2023-04-20,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"419",12.9228840387056,0.430362001027564,"FL",2023-04-21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"420",3.15866892166496,0.431256717083927,"FL",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"421",1.775344813334,0.730334066743849,"GA",2023-03-12,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"422",1.00303313294577,0.374989888716199,"GA",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"423",0.0468627020013394,0.00826006194725737,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.212884035321,0.286698716252878,"GA",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"425",0.196442861260314,0.00800802131969646,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.40435811610009,0.68930813506541,"GA",2023-03-17,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"427",0.272481769159742,0.00800214732438659,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.195759449885469,0.00809306202415504,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.520363638752368,0.00824947634835765,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"430",0.716113762774042,0.208148937448041,"GA",2023-03-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"431",1.56273492496989,0.285224365099793,"GA",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
