"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"183",1.87683599741779,0.84701958217933,"CA",2023-10-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"184",3.49866904818586,0.709839308467571,"CA",2023-10-16,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"185",1.8464254119762,0.703852289793737,"CA",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"186",5.28991725963942,0.824778106371843,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"187",2.07188096563609,0.76335591251119,"CA",2023-10-19,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"188",1.44768650234903,0.78328512329849,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"189",0.650795243571269,0.921716873183638,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"190",0.661369623267522,0.760787304070071,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"191",2.62819284521737,0.702764314716712,"CA",2023-10-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"192",1.63157651748759,0.661828119990389,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"193",2.37567891783206,0.859330983251254,"CA",2023-10-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"194",4.11927030691803,0.747750486782359,"CA",2023-10-26,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"195",2.07969087469342,0.823859169956043,"CA",2023-10-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
"196",1.5626091309508,0.824284477324955,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"197",1.38676850967899,0.30326329280197,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"198",3.77642974277901,0.908239719698717,"CA",2023-10-30,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"199",1.2917310372914,0.670728225291709,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"200",2.20381149243308,0.959182897726572,"CA",2023-11-01,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"201",1.37573822749852,0.624313417221114,"CA",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"202",1.97086736033579,0.5070488460163,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"203",1.37143053472507,1.29623965002878,"CA",2023-11-04,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"204",1.29012256092457,0.868963649201519,"CA",2023-11-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"205",2.4032703795256,0.628719059140097,"CA",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"206",3.42646573811338,0.758717951387615,"CA",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"207",4.27745963132095,0.89254510930616,"CA",2023-11-08,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"208",3.88615453044081,0.74826860982119,"CA",2023-11-09,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
"209",1.93827957103446,0.624147613742067,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"210",1.28289970221337,0.475759922134088,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.80116045161326,0.85612143981706,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"213",1.05031440697843,0.735856078566546,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"214",1.1288267783871,0.695799171306563,"CO",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"215",0.790799908819311,0.640235929504152,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"216",1.05323902344427,0.831471084240104,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.5795036967676,0.868347843222292,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"220",1.56215089210432,0.989233145072626,"CO",2023-10-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"221",2.05228644644595,0.749527927967557,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"222",2.6825988270935,0.917525074840992,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.619018614389777,0.875054359401078,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.73970747641551,0.755752028754772,"CO",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"227",1.81407150571202,0.837142537203082,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"228",0.929829115435095,0.95295029856728,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"229",0.95247313468612,0.625744085023106,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"230",0.793924368189781,0.791270741194333,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.988982565788246,0.59332175014154,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"234",1.52160502026562,0.910736662025347,"CO",2023-10-24,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"235",1.44543481764987,0.317229457664528,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"236",0.586881780689206,0.313470535496277,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",2.52524767120471,1.02857055463513,"CO",2023-10-27,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.06097629072949,0.506762123003873,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"241",1.64692152391644,0.844287073718413,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"242",1.09200843337688,0.541761733104795,"CO",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.889677879263985,0.718527908308088,"CO",2023-11-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.493328818017,0.794396110728458,"CO",2023-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"248",0.924753375336731,0.853204305591842,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"249",1.07911454307947,0.585129426421042,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"250",1.71343855830059,0.95683126169328,"CO",2023-11-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"251",1.30025770643017,0.765785138405812,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
"252",0.794454111933848,1.12141156570189,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",1.45001571096289,0.998203297889596,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"254",2.34997983582735,0.441245652811811,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"255",1.0161029536353,0.724001226719699,"CT",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"256",1.50802290112227,0.640351859316449,"CT",2023-10-04,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"257",1.66148694350218,0.787512648775888,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"258",0.568029547245389,0.650133724421828,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",0.286267796209026,0.40935126672705,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.888764660654364,0.718380331847954,"CT",2023-10-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"261",1.96784795886314,1.0988622707937,"CT",2023-10-09,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"262",2.4749576743305,0.843670779500413,"CT",2023-10-10,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"263",0.930898122588067,0.658516410621079,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"264",1.10200028672943,0.81389517203132,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"265",1.08555674189756,1.06732918249249,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.839663252716049,1.17861185823843,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"268",0.920395181446387,0.941275381905041,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"269",1.15249195426763,0.585817535637571,"CT",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",0.632368668670865,0.751303115517158,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.020373043957,0.875331735277342,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"272",0.962294248799426,0.634497195193962,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"273",1.04533882201459,0.333908929642328,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"274",0.715461647117339,0.744420209064764,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"275",1.93460163285939,0.325250436558095,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"276",0.692804198488499,0.736500589064035,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"277",0.993072997716576,0.643477692490472,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"278",1.76721207654187,0.961998851156518,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"279",0.741708711949874,1.04963341184397,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",1.31727905412707,0.80150295085976,"CT",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"281",0.579567916314932,0.30326329280197,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",1.33677033692105,0.964693274559951,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"283",0.955419155639334,0.297405420525488,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"284",0.503855511074415,0.644699305941498,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"285",0.976916899334605,0.789920715188464,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"286",0.757791068542303,0.793924002347861,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"287",0.210754180062893,0.288177491133002,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"288",0.194759113549258,0.286426189616072,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"289",1.66868942201804,0.945521717280051,"CT",2023-11-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"290",1.80565393213208,0.649662892976501,"CT",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"291",1.25733979773361,1.20107892231965,"CT",2023-11-08,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"292",0.805262201905588,0.813071090710902,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.784584202449162,1.11283767189729,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",0.574957701963378,0.804976121945594,"DC",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"298",0.312080800006165,0.42823887100922,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.584134180213788,0.817251417946873,"DC",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.73145546785151,0.770657923914336,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"302",0.581553042464178,0.836102555332481,"DC",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.278919273841841,0.385481858581646,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"306",0.567905019837489,0.677131010744674,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"307",0.699091546600648,0.374177666153216,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",0.969582718934421,0.865840827914727,"DC",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"309",0.679106461808749,0.363335284050237,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"310",0.867973729351754,1.22959255229161,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"311",0.250062783454784,0.35298708729222,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.875810593783429,1.23694750712627,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"313",0.64223842699764,0.343166652064249,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"314",0.234097075986857,0.338465208481597,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.857907343049718,1.21713341122113,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"316",0.579374074530816,0.676972130095652,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.592731057532827,0.313470535496277,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"321",0.214048661266091,0.309886257381862,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.219493227916334,0.306482000669495,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.652214678663049,0.707331804479482,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.697309519586867,1.00108177471318,"DC",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"328",0.649133390214499,0.667982426370441,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",0.211043103893194,0.288177491133002,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.24460224345157,1.19242586133109,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.191058258079359,0.282615720718026,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.0435901608973,0.803394349350683,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"335",0.538613277674768,0.281351462107775,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",0.553225129295611,0.66912379749342,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.828496056823144,1.17508715593513,"DE",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.943631201392723,0.853172725302634,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"346",0.941445200446619,0.712224121335333,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.14006375200317,1.10366320981168,"DE",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.88042183512166,1.24905499392041,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"353",1.35733808505296,0.894960937087932,"DE",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"354",0.667958750950991,0.58998536907706,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.23474463206699,0.794746332424328,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"360",0.673913973204042,0.765835497461633,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.802789826074493,1.12855945788158,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"366",1.35188370812251,0.742914665480521,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"367",0.800857880896782,0.789129936460068,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"368",0.203749226736304,0.294778115204055,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.697897054611309,1.00108177471318,"DE",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.550223381797171,0.288177491133002,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
