"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000114579582617463,4.0029186637788e-05,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.000104100260134549,3.49267521266336e-05,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.80645292171568,1.989143819588,"MS",2024-03-06,1,1,0,0,1,1,1,0,0,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.81004234301179e-05,1.54647297147958e-05,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",4.05737870186364e-05,1.35097997566718e-05,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.40292529557624,0.995682252236012,"MS",2024-03-14,1,1,0,1,0,1,1,0,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.000784138995799474,0.00123959172137353,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.28767244323366,0.538912462419333,"NC",2024-02-05,1,1,0,1,0,1,1,0,1,0
"1137",0.0688670402590272,0.00162979753696842,"NC",2024-02-06,1,1,1,1,1,1,1,0,1,0
"1138",0.68302868021885,0.136787298144641,"NC",2024-02-07,1,1,1,1,1,1,1,0,1,0
"1139",2.04991741205683,0.549757296139549,"NC",2024-02-08,1,1,0,0,0,1,1,0,1,0
"1140",0.0398052610317542,0.00108080575449094,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.000570734168782436,0.000821337048409286,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.892200051819351,0.148851357334654,"NC",2024-02-12,1,1,0,1,0,1,1,1,1,1
"1144",1.14680704350729,0.322412631914398,"NC",2024-02-13,1,1,0,1,0,1,1,0,1,0
"1145",0.000383831703791422,0.000543735153167286,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.00260335765351574,0.000473833482129121,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.00674276569756835,0.000412904564810847,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.000172873465803417,0.000313529276708087,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.00760296989506111,0.000273208219966767,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.01386012126165,0.000238076993784151,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",1.20798436754808,0.24524045737586,"NC",2024-02-21,1,1,0,1,0,1,1,0,1,0
"1153",0.0162916006203309,0.000180804211559563,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.00457676645361742,0.000157574287153695,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",6.52376715121646e-05,0.000137337432563327,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.66252345703094,0.360215036715709,"NC",2024-02-26,1,1,0,0,1,1,1,0,0,1
"1158",1.30428965022415,0.329060257971003,"NC",2024-02-27,1,1,0,1,0,1,1,0,1,0
"1159",0.00355671860263186,7.93146132750419e-05,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.00163325653823351,6.91593824958321e-05,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.35699410754319,0.330895489846348,"NC",2024-03-01,1,1,0,0,1,1,1,0,0,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.36387036261653,0.495723273344132,"NC",2024-03-04,1,1,0,1,0,1,1,0,1,0
"1165",2.30941074336995e-05,3.49267521266336e-05,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",2.82277026507341e-05,3.04793669552229e-05,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",2.59225345469157e-05,2.6602533563628e-05,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.000109375276713617,1.54647297147958e-05,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",9.30552525242514e-06,1.35097997566718e-05,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",5.4588643390174e-05,1.18043366951367e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",8.47113922200892e-05,1.03162766296821e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",3.28097545813279e-05,9.01769735347026e-06,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.00110940811584884,0.00162979753696842,"ND",2024-02-06,1,1,1,1,1,1,1,0,1,0
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.000798479121349366,0.00108080575449094,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.38859836466614,1.95764077666242,"ND",2024-02-20,1,1,0,1,0,1,1,0,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00501730965804215,0.00162979753696842,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00049037855387318,0.000715882977694308,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0759969817612143,0.00214116376289671,"NJ",2024-02-04,1,1,1,1,1,1,1,0,0,1
"1304",0.763107171104473,0.089294066727383,"NJ",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1305",0.922869326938886,0.049850525553069,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0
"1306",0.344727210388358,0.0555678130052153,"NJ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1307",0.775181139308261,0.00123959172137353,"NJ",2024-02-08,1,1,1,1,1,1,1,0,0,1
"1308",0.209674927718171,0.00108080575449094,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1309",0.0626770989722196,0.000942234904497543,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00911600373115223,0.000821337048409286,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.479840868581973,0.000715882977694308,"NJ",2024-02-12,1,1,1,1,1,1,1,0,0,1
"1312",0.0181488262361058,0.000623919244740506,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.705035948487209,0.0885152688329727,"NJ",2024-02-14,1,1,1,1,1,1,1,0,1,0
"1314",2.26458310103057,0.170943831560186,"NJ",2024-02-15,1,1,0,0,1,1,1,0,0,1
"1315",0.0909595521158931,0.000412904564810847,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.0285260251463141,0.000359803371441387,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.24307344435524,0.218916854060624,"NJ",2024-02-18,1,1,0,0,1,1,1,0,0,1
"1318",1.0501862501895,0.150606734386624,"NJ",2024-02-19,1,1,0,1,0,1,1,0,1,0
"1319",0.0312436675897227,0.000238076993784151,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0571971815465638,0.000207469421902945,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",0.82656654961003,0.0656119056623884,"NJ",2024-02-22,1,1,1,1,0,1,1,0,1,0
"1322",0.0360311469258309,0.000157574287153695,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.00209945877070623,0.000137337432563327,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.00127481606019945,0.000119708087954722,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.0255228157152846,0.000104350163817691,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.033734035474113,9.09707502458006e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.18993585202498,0.131784173237381,"NJ",2024-02-28,1,1,0,1,0,1,1,1,0,0
"1328",0.00617928237356348,6.91593824958321e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.00121380858928409,6.03113452679239e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.000389615837333188,5.26017728017755e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",1.92050201457848e-05,4.58837122259674e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.00923647389179605,4.0029186637788e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.00145191691226606,3.49267521266336e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.25007557446543,0.116793200926251,"NJ",2024-03-06,1,1,0,1,0,1,1,0,1,0
"1335",1.26765726858004,0.124149803352949,"NJ",2024-03-07,1,1,0,1,0,1,1,0,1,0
"1336",0.000701127181724062,2.32226789006214e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.000467199593631604,2.0275742854831e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",0.000104637661294055,1.77059483174018e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.38811336675148,0.498033440015039,"NJ",2024-03-11,1,1,0,0,1,1,1,0,0,1
"1340",7.91959596412777e-06,1.35097997566718e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.40354261137159,0.569117250942328,"NJ",2024-03-13,1,1,0,0,0,1,1,0,0,0
"1342",2.49325850619252e-05,1.03162766296821e-05,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",3.53977654034216e-05,9.01769735347026e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",2.21834585221467e-05,7.88428195434085e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.26821071549389,0.64179197939969,"NM",2024-02-04,1,1,0,0,1,1,1,0,0,1
