"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.44437536690677,0.963864599673083,"MI",2024-06-03,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"927",1.54157822469667,0.722835683187624,"MI",2024-06-04,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"928",1.67840406091066,0.734620278029438,"MI",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"929",1.46437680956707,0.894205228413844,"MI",2024-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"930",1.13364571877044,0.804206772057252,"MI",2024-06-07,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"931",2.89386985545717,1.05305775036784,"MI",2024-06-08,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"932",1.07111557957445,0.733277411005934,"MI",2024-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"933",1.90245360369716,0.864233908374643,"MI",2024-06-10,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"934",2.55209811122119,0.769900605047921,"MI",2024-06-11,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"935",0.880345986743382,0.654526475741974,"MI",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"936",1.10884980872314,0.707954090684115,"MI",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"937",2.52248818944428,0.72021545538675,"MI",2024-06-14,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",1.73734458868792,0.892785292702101,"MI",2024-06-16,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"940",1.67643286159256,0.733599890075947,"MI",2024-06-17,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"941",1.90345537528398,0.916816645445179,"MI",2024-06-18,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"942",1.06913726169631,0.737836445572231,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"943",2.17372716445411,0.806802336224245,"MI",2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"944",1.46313433886234,0.807714372314357,"MI",2024-06-21,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"945",1.02325582964688,0.802058970045359,"MI",2024-06-22,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"946",1.18543126553688,0.778145516419611,"MI",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"947",2.2470059556636,0.845554798874229,"MI",2024-06-24,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"948",4.33856029339454,0.843712153305086,"MI",2024-06-25,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"949",2.84934863869687,0.82782214673379,"MI",2024-06-26,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"950",1.34238070040399,0.793615365220079,"MI",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"951",1.21759287481743,0.832759012296795,"MI",2024-06-28,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"952",0.736871780367609,0.785888397686909,"MI",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"953",0.969294548554094,0.94883614955279,"MI",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"954",3.6265926054297,0.779973638905146,"MI",2024-07-01,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"955",4.31082446278815,0.805796700251025,"MI",2024-07-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"956",2.31711128624162,0.804016497733028,"MI",2024-07-03,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"957",2.38110216638085,0.981125606901661,"MI",2024-07-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"958",1.69548616277858,0.803715352757064,"MI",2024-07-05,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"959",3.85319944304608,0.86073300638148,"MI",2024-07-06,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"960",0.847612975515638,0.599956668838089,"MI",2024-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"961",9.18902113907184,0.928559933670281,"MI",2024-07-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"962",5.93629812952549,0.89276945795085,"MI",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"963",7.20241746911543,0.999341558768015,"MI",2024-07-10,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"964",6.67402565804749,0.911809712463568,"MI",2024-07-11,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"965",5.49567128915361,1.0406402618482,"MI",2024-07-12,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"966",4.11365378334577,0.797491861154107,"MI",2024-07-13,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"967",0.67215738048914,0.686592529063945,"MN",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"968",2.05613885379117,0.78948294580856,"MN",2024-06-03,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"969",1.70692593096036,0.637821098190848,"MN",2024-06-04,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"970",1.16156095293402,0.671794797065777,"MN",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"971",0.988487981587781,0.722463898446799,"MN",2024-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"972",2.18321739591798,0.913308138615569,"MN",2024-06-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"973",0.924216497929231,0.565123058324343,"MN",2024-06-08,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"974",1.71364812206094,0.741771920694074,"MN",2024-06-09,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"975",1.49122627705959,0.901135991642065,"MN",2024-06-10,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"976",0.849477685466939,0.703937423834083,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"977",1.27752572379028,0.667472855161771,"MN",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"978",2.65561583043827,0.752815892137024,"MN",2024-06-13,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"979",0.884666472912773,0.637159000424679,"MN",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"980",1.03224125152643,0.775371769807355,"MN",2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"981",1.63155835932607,0.71385247280535,"MN",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"982",1.77421037497791,0.791686962153589,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"983",0.931336332945649,0.715318539388767,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"984",1.72438424119383,0.794573628081597,"MN",2024-06-19,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"985",2.14055781051194,0.737533693918136,"MN",2024-06-20,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"986",1.66760081992162,0.735130426740464,"MN",2024-06-21,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"987",1.60846490995437,0.812650038216465,"MN",2024-06-22,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"988",2.26728354409502,0.756022187924717,"MN",2024-06-23,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"989",2.1208532961691,0.758237718895568,"MN",2024-06-24,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"990",4.1582245219549,0.811351816676819,"MN",2024-06-25,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"991",2.17799351123182,0.758288850107419,"MN",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"992",1.59516993121361,0.732292766946131,"MN",2024-06-27,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"993",3.82828881917572,0.845361149699226,"MN",2024-06-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"994",1.67817452691868,0.691614352563106,"MN",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"995",2.82921874859836,0.854771151417102,"MN",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"996",2.43996164047542,0.755763849699871,"MN",2024-07-01,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"997",1.55821395708812,0.810002564341129,"MN",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"998",3.79176372772451,0.817574207504652,"MN",2024-07-03,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"999",3.86532742837567,0.851579356947313,"MN",2024-07-04,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1000",3.11872472447064,0.795027423146025,"MN",2024-07-05,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1001",4.1510100747904,0.851454225777722,"MN",2024-07-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1002",2.9477994182369,0.805287699428311,"MN",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1003",2.6114805442795,0.814542583759185,"MN",2024-07-08,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1004",6.17783953132909,0.855602305909407,"MN",2024-07-09,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1005",5.66824360103762,0.949524856539098,"MN",2024-07-10,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1006",8.73086080900078,0.937278856002568,"MN",2024-07-11,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"1007",4.94948537013224,0.921694040037719,"MN",2024-07-12,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1008",1.69227611694477,0.778006974424404,"MN",2024-07-13,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.873160067704905,0.884947186549501,"MO",2024-06-16,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.618721516482685,0.865959596303313,"MO",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.42536299118491,0.915645413140268,"MO",2024-06-26,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1034",0.665052397342715,0.911159736136798,"MO",2024-06-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.435807388942909,0.603763444023072,"MO",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1038",0.822704909582884,0.827818335691629,"MO",2024-07-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.745740776397252,1.03619525965018,"MO",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.587918007614001,0.794533436292821,"MO",2024-07-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.788872527479424,0.838525590176985,"MO",2024-07-08,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.842763406800193,1.15278918705441,"MO",2024-07-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.556068687808635,0.800404430281184,"MS",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.964784819134022,0.569614796305623,"MS",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.49237452348573,1.0080728232322,"MS",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1081",0.497131818495217,0.791895760049227,"MS",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.479776504802808,0.651415816469113,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.638154606804182,0.843840530155802,"MS",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.689557876637231,0.755490039432719,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.13817678379885,0.802316669383204,"NC",2024-06-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1139",1.29074503667329,0.816384067863762,"NC",2024-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1140",0.690351008501796,0.765211216323517,"NC",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.459811174999908,0.655037015580186,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.831972844954009,0.857134034131989,"NC",2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.37657962985935,0.541264219918628,"NC",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.503215256035112,0.729521693025928,"NC",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
