"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000773461683332415,0.000930989487313177,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",9.67322077575269e-06,9.26088213483048e-06,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",2.09303606849226e-06,8.20335253759934e-06,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0119371445985501,0.00106216055830504,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.606430528692709,0.000930989487313177,"NJ",2024-02-12,1,1,1,1,1,0,1,0
"1305",0.024337655260622,0.000816029416982627,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.639691223545549,0.0882591929793998,"NJ",2024-02-14,1,1,1,1,1,0,0,1
"1307",2.16451262714856,0.170466314811459,"NJ",2024-02-15,1,0,0,1,1,0,0,0
"1308",0.123399371761,0.000549684122365736,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0421430029562754,0.000481930289066876,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.19636264510273,0.218303387585203,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1311",1.00876953115376,0.150138102811053,"NJ",2024-02-19,1,0,1,0,1,1,1,1
"1312",0.0439720375067096,0.000325020007039231,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0800274611874179,0.00028511081084812,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",0.741338150425469,0.0654698780649695,"NJ",2024-02-22,1,1,1,0,1,0,1,0
"1315",0.0542620360958405,0.000219510144321417,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.00370047735879751,0.000192666001734962,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.00167648388821003,0.00016914173897923,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0373241209035262,0.000148524443894668,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.0536033585560741,0.000130452559849474,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.13686092912961,0.131505917376945,"NJ",2024-02-28,1,0,1,0,1,1,0,0
"1321",0.0099345325169781,0.00010071827450839,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.00215808801834214,8.85361971102126e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.000501189504098339,7.7850993567151e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",5.84211621413866e-05,6.84768364683649e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.0154585604002067,6.02510849644843e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.00320323328165395,5.30313924824525e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.2094343235725,0.116614159471805,"NJ",2024-03-06,1,0,1,0,1,0,1,0
"1328",1.22799802496874,0.123966914668395,"NJ",2024-03-07,1,0,1,0,1,0,1,0
"1329",0.00134510425535547,3.62385711964272e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000831251459818175,3.19431931437903e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",0.000183126514274077,2.81681065219273e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.38273224298164,0.497334619652194,"NJ",2024-03-11,1,0,0,1,1,0,0,1
"1333",1.27703484658253e-05,2.19306354035471e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.39362587128267,0.568414526623358,"NJ",2024-03-13,1,0,0,0,1,0,0,0
"1335",4.44816220102982e-05,1.71036198606209e-05,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",6.13202999414138e-05,1.51145767890494e-05,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",5.28688741387364e-05,1.33629547621736e-05,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",6.60437734825454e-06,1.18198381526791e-05,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",9.75807358659982e-06,1.04598852506056e-05,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40546255027065,0.996062398177366,"NJ",2024-03-19,1,0,1,0,1,0,1,0
"1341",3.81979082395949e-05,8.20335253759934e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",0.000310309388260946,7.27021666806013e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.38773187143538,0.33225336700877,"NJ",2024-03-22,1,0,1,0,1,0,1,0
"1344",1.40744141688208,0.997238080352899,"NJ",2024-03-23,1,0,0,1,1,0,0,1
"1345",0.0030305563483263,0.00106216055830504,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.0375439069511894,0.000930989487313177,"NM",2024-02-12,1,1,1,1,1,0,1,0
"1347",2.06140618066442,0.484310393625346,"NM",2024-02-13,1,0,0,0,1,1,0,0
"1348",1.94688862167236,0.353095828767409,"NM",2024-02-14,1,0,0,0,1,0,0,1
"1349",0.0174823758727654,0.000627020506876867,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.00351305865859786,0.000549684122365736,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.27515857995336,0.392180970758221,"NM",2024-02-17,1,0,0,1,1,0,0,1
"1352",1.26842851518293,0.327243794523067,"NM",2024-02-18,1,0,0,1,1,0,0,1
"1353",1.23610017875125,0.280829508366519,"NM",2024-02-19,1,0,0,1,1,1,0,0
"1354",0.00330757836322676,0.000325020007039231,"NM",2024-02-20,1,1,1,1,1,1,1,1
"1355",0.00913206862889912,0.00028511081084812,"NM",2024-02-21,1,1,1,1,1,0,1,0
"1356",1.26178279407397,0.246409288733098,"NM",2024-02-22,1,0,0,1,1,0,0,1
"1357",0.000831716283522549,0.000219510144321417,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.00305790089802689,0.000192666001734962,"NM",2024-02-24,1,1,1,1,1,1,1,1
"1359",0.00188492113982078,0.00016914173897923,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.00258313383747043,0.000148524443894668,"NM",2024-02-26,1,1,1,1,1,1,1,1
"1361",0.0046539682127049,0.000130452559849474,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1362",2.60498664007849,0.358454540004216,"NM",2024-02-28,1,0,1,0,1,0,1,0
"1363",0.000258122259811415,0.00010071827450839,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.37753968130037,0.660375589723295,"NM",2024-03-01,1,0,0,1,1,0,0,1
"1365",2.72092119326565,0.658782748501546,"NM",2024-03-02,1,0,1,0,1,0,1,0
"1366",0.000877454731649692,6.84768364683649e-05,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",0.00112841048733815,6.02510849644843e-05,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.000291410316292071,5.30313924824525e-05,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.34814902835884,0.283715696998541,"NM",2024-03-06,1,0,0,1,1,0,0,1
"1370",0.000794132958436139,4.11273813381768e-05,"NM",2024-03-07,1,1,1,1,1,1,1,1
"1371",0.000235197857866538,3.62385711964272e-05,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",7.90686801205899e-05,3.19431931437903e-05,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",9.6343879334361e-05,2.81681065219273e-05,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.00091838825222202,2.48492767035414e-05,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.79346652624296,0.795954073368775,"NM",2024-03-12,1,0,0,1,1,0,0,1
"1376",1.37519686682792,0.397695148445298,"NM",2024-03-13,1,0,1,0,1,0,1,0
"1377",0.000194836202627131,1.71036198606209e-05,"NM",2024-03-14,1,1,1,1,1,0,0,1
"1378",0.000252161731057989,1.51145767890494e-05,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",1.09601551117446e-05,1.33629547621736e-05,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.000306159534794702,1.18198381526791e-05,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.39103111545204,0.497906371967353,"NM",2024-03-18,1,0,1,0,1,0,1,0
"1382",5.47017804751661e-05,9.26088213483048e-06,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.39173463779926,0.33225518908935,"NM",2024-03-20,1,0,0,1,1,0,0,1
"1384",7.27330033668226e-05,7.27021666806013e-06,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.40268818233561,0.6645002875247,"NM",2024-03-22,1,0,1,0,1,0,1,0
"1386",3.15228202424399e-05,5.71903652549487e-06,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00243952870257523,0.000930989487313177,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00209583779540348,0.000715289744865832,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.00253498031613807,0.000422573709475809,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.00020906319106315,0.000370574355973621,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.00023169060815996,0.000325020007039231,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.000672048428698321,0.00028511081084812,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000619943398586377,0.000219510144321417,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.000132016835830293,0.000192666001734962,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",0.000108441895771123,0.00016914173897923,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000100875853229654,0.000114609540104441,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.39831577960666,1.97980688880529,"NV",2024-02-29,1,0,0,1,1,0,0,1
"1406",0.000281345058076414,8.85361971102126e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",4.16203050606079e-05,6.02510849644843e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000124521503955356,4.66931728906208e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",3.72928115654515e-05,3.62385711964272e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.62493138119524e-05,6.44649284068332e-06,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.09703553683904,0.00106216055830504,"NY",2024-02-11,1,0,1,1,1,0,1,0
"1430",0.718100237378374,0.0498679853368635,"NY",2024-02-12,1,1,1,1,1,0,1,0
"1431",1.01861829316134,0.000816029416982627,"NY",2024-02-13,1,0,1,1,1,0,1,0
"1432",1.21272559853621,0.000715289744865832,"NY",2024-02-14,1,0,1,1,1,0,1,0
"1433",0.597590126441629,0.000627020506876867,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1434",1.52947967686149,0.144665520116069,"NY",2024-02-16,1,0,0,1,1,0,0,1
"1435",0.967435731118309,0.0895044394866019,"NY",2024-02-17,1,1,0,1,1,1,0,0
"1436",1.59324543122559,0.139859914375824,"NY",2024-02-18,1,0,0,1,1,0,0,0
"1437",3.00989118338819,0.0985312012596646,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1438",1.19184958357605,0.0742072807183445,"NY",2024-02-20,1,0,0,1,1,0,0,1
"1439",1.93563739162436,0.0664463990138137,"NY",2024-02-21,1,0,0,1,1,0,0,1
"1440",2.30360637547882,0.0882372838871449,"NY",2024-02-22,1,0,0,1,1,0,0,1
"1441",0.640250977185427,0.0492042427234072,"NY",2024-02-23,1,1,1,1,1,0,1,0
"1442",1.04127877272096,0.0791018196419092,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1443",0.0693159304204135,0.00016914173897923,"NY",2024-02-25,1,1,1,1,1,0,1,0
"1444",3.97306716510068,0.127472370691652,"NY",2024-02-26,1,0,0,1,1,0,0,1
"1445",1.32282718084749,0.0565024974466315,"NY",2024-02-27,1,0,0,1,1,0,0,1
"1446",2.93466003091136,0.141072156701783,"NY",2024-02-28,1,0,0,0,1,0,0,0
"1447",0.0283064256236877,0.00010071827450839,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.07146157811165,0.0898377506127265,"NY",2024-03-01,1,0,1,0,1,0,1,0
"1449",0.00369557455135111,7.7850993567151e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.00639084625447586,6.84768364683649e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.18275629513556,0.156430320441716,"NY",2024-03-04,1,0,0,0,1,0,1,0
"1452",1.07196100924285,0.0707816096305826,"NY",2024-03-05,1,0,1,0,1,0,1,0
"1453",0.0267897246211968,4.66931728906208e-05,"NY",2024-03-06,1,1,1,1,1,0,1,0
"1454",1.12410277720603,0.0552212091879001,"NY",2024-03-07,1,0,0,1,1,0,0,1
"1455",0.00750858409719656,3.62385711964272e-05,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00665405800773104,3.19431931437903e-05,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",0.000290578461209064,2.81681065219273e-05,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000883100421438139,2.48492767035414e-05,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.000509742855005921,2.19306354035471e-05,"NY",2024-03-12,1,1,1,1,1,0,1,0
"1460",2.27996458882116,0.198957670322568,"NY",2024-03-13,1,0,0,0,1,0,0,0
"1461",0.00175519387376574,1.71036198606209e-05,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",0.000139175814056168,1.51145767890494e-05,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",0.000177045395898693,1.33629547621736e-05,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",0.000244531667463948,1.18198381526791e-05,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.3524758880277,0.181063518824197,"NY",2024-03-18,1,0,1,0,1,0,1,0
"1466",1.34372667943488,0.142374556629893,"NY",2024-03-19,1,0,0,1,1,0,0,1
"1467",1.31277005985217,0.0996379711163288,"NY",2024-03-20,1,0,1,0,1,0,1,0
"1468",1.33167004308303,0.124573088183402,"NY",2024-03-21,1,0,1,0,1,0,1,0
"1469",1.28621173658068,0.0766788127657475,"NY",2024-03-22,1,0,1,0,1,0,1,0
"1470",0.000328047545744135,5.71903652549487e-06,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.00266088409329895,0.00106216055830504,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.00614575869325584,0.000930989487313177,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.0022688767933431,0.000816029416982627,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0066964614480071,0.000715289744865832,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00186724261252847,0.000627020506876867,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00151887061272545,0.000549684122365736,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.27054545545094,0.487115041834981,"OH",2024-02-19,1,0,1,0,1,0,1,0
"1480",0.000836963246798821,0.000325020007039231,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00186245145729273,0.00028511081084812,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.00630635114424449,0.00025014565524106,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",1.07186223424643,0.0898129037727863,"OH",2024-02-23,1,0,0,1,1,1,0,0
"1484",0.000577394581914061,0.000192666001734962,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000103478006175783,0.00016914173897923,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00172363160247854,0.000148524443894668,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.000895000765583569,0.000130452559849474,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.00146872638790415,0.000114609540104441,"OH",2024-02-28,1,1,1,1,1,1,1,1
