"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.472450331063599,0.403059683964538,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",1.8632168942334,0.345274064044295,"MI",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"927",1.23282398943,0.95827267691028,"MI",2023-05-09,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"928",1.89098530760786,0.281078842995623,"MI",2023-05-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"929",0.994475413485344,0.520764423573747,"MI",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"930",1.22968539053181,0.688485987443278,"MI",2023-05-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"931",0.838956145949107,1.18346268915974,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"932",1.23609302828515,0.166119090833465,"MI",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"933",1.53961084552478,0.551346912523909,"MI",2023-05-15,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"934",1.23876103365014,0.671818480135405,"MI",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"935",2.95210421937605,1.21038635275584,"MI",2023-05-17,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"936",0.924695872392145,0.489147943656725,"MI",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"937",0.504795383905611,0.506906814618941,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.488524799961004,0.505305815175455,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"939",1.69882648199943,0.715991751682727,"MI",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"940",3.94706047054536,0.802522996275541,"MI",2023-05-22,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"941",0.918365826581207,0.556417537502796,"MI",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"942",3.55707165637851,0.909853684418389,"MI",2023-05-24,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"943",1.21582076288009,0.565861815868384,"MI",2023-05-25,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"944",0.444759339137932,0.615750861817261,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.82240144815376,0.778652902293824,"MI",2023-05-27,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"946",0.245604715602362,0.345479649701443,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.533406184836108,0.524744670592407,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.701579324809621,0.588271656194787,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"949",2.56151822786016,0.930501936103927,"MI",2023-05-31,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"950",2.82314887298466,0.413873025265251,"MI",2023-06-01,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"951",1.00200922728381,0.678797174726961,"MI",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"952",0.558601768753893,0.680335512421041,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"953",0.344655752667876,0.469462370109128,"MI",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"954",0.355890420770058,0.488707656853709,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"955",0.441059887099377,0.693129671983274,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"956",0.670180899536285,0.572516994589782,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.35960411656081,0.847765592852804,"MI",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"959",0.947068690312128,0.683758115234564,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"960",0.426985227574412,0.610007722561048,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"961",1.36375518830994,0.963183148904279,"MI",2023-06-12,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"962",0.544302359314103,0.655139317834428,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"963",0.442039658941072,0.69111746343013,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"964",0.798969729708975,0.81843368410408,"MI",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"965",0.502645582451235,0.715716699948449,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"966",0.920453257134396,1.29996601080666,"MI",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"967",0.937542432184788,0.542317865404302,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"968",1.26824627224628,0.425512271767266,"MN",2023-05-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"969",4.28577084302192,0.718121035641786,"MN",2023-05-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"970",0.55346810971802,0.41168893355457,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"971",3.2704175081558,1.17550040392202,"MN",2023-05-11,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"972",1.87939018588683,0.827832125310831,"MN",2023-05-12,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"973",0.484667935840124,0.499082062657485,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"974",0.562334249658571,0.666700014799252,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"975",1.62519947758008,0.353145699627525,"MN",2023-05-15,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"976",0.989281088264781,0.504852427213092,"MN",2023-05-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"977",0.746727937245434,0.381355072075803,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"978",1.46421445738666,0.541639999522935,"MN",2023-05-18,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"979",1.34295562616606,0.708606428887508,"MN",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"980",0.469718981119541,0.231269260982592,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"981",0.673739200710973,0.447615818048726,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"982",0.91252691823075,0.638661234311388,"MN",2023-05-22,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"983",1.85296027042217,0.800524444967985,"MN",2023-05-23,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"984",0.955723391851139,0.854794912992516,"MN",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"985",0.480561666339036,0.568205509506197,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"986",0.79747614866793,0.48333770510693,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"987",1.45980347317935,0.979179446263241,"MN",2023-05-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"988",0.529551013489263,0.656516844674444,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"989",0.649469476517199,0.560103582508188,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"990",2.88789699398735,0.711492245665254,"MN",2023-05-30,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"991",1.21074541194757,1.13191518382401,"MN",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"992",0.909996792909591,0.864680250836073,"MN",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"993",0.30283684951988,0.432023859913056,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"994",0.549255149417747,0.680335512421041,"MN",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.513898875749229,0.721664561207822,"MN",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"996",0.816839263475973,0.630365988032071,"MN",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"997",0.924330086939279,0.916089838746292,"MN",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"998",0.735679683652546,0.804952302762413,"MN",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"999",0.626665663057807,0.880070331017671,"MN",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1000",1.56189874174532,0.568639111547176,"MN",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.68995453719758,0.739702127545082,"MN",2023-06-11,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1003",1.68456424181504,0.63094562366342,"MN",2023-06-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1004",0.927646825909434,0.550780129564731,"MN",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1005",1.07597394338789,0.678167059104995,"MN",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1006",0.833313558066127,0.635379274010721,"MN",2023-06-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1007",1.32792217554727,0.866991916590462,"MN",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1008",0.934073223387585,0.840833283558435,"MN",2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1009",0.0795282854395844,0.110373573745813,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.079223607270083,0.117135602967763,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1011",0.508695649150842,0.124276708160424,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1012",1.05318343670087,1.49216517907338,"MO",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1013",0.108034715480914,0.139748920009088,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.583715239487753,0.673914169089345,"MO",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.273349379518795,0.378802520066759,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.622794437279154,0.890053682598042,"MO",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.47519235807336,0.404082867034811,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1053",0.504821243656044,0.124276708160424,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.632412215867046,0.701054276780904,"MS",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1055",0.89474412742035,1.2497392653377,"MS",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1056",0.100266383817888,0.148105461806812,"MS",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.694184963342614,0.185938273509487,"MS",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1061",0.397818819052969,0.196548505129401,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.972321860254253,0.862347574653014,"MS",2023-05-22,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1067",0.19219077445851,0.270416889106122,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.05660075145158,0.529048492825402,"MS",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1069",0.452249262131915,0.619535208148885,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1070",1.17382507509998,1.11631568681219,"MS",2023-05-26,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1.16049220950663,0.378802520066759,"MS",2023-05-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1075",0.499528596617865,0.712904651071816,"MS",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1076",1.21212050070265,0.784898283761673,"MS",2023-06-01,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1077",0.777404580473883,0.432023859913056,"MS",2023-06-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.394498534837249,0.594951405237481,"MS",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1081",1.41126021729696,0.508273029942878,"MS",2023-06-06,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1082",0.462815756533727,0.661283051361995,"MS",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1083",1.17849884365327,0.76946850341834,"MS",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1084",0.409366672172505,0.568639111547176,"MS",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.698580855781071,0.589096647904808,"MS",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1088",0.780111826554635,0.61826960457609,"MS",2023-06-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1089",0.376583561307714,0.53381489498742,"MS",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",1.34379999995697,0.866360294259794,"MS",2023-06-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.19416196188957,0.270416889106122,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.16459154493179,0.110373573745814,"NC",2023-05-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1136",0.871309342400741,0.585449573986979,"NC",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1137",0.766771772145466,0.451509664143099,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1138",2.22481422063161,0.663464963794879,"NC",2023-05-10,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1139",1.48362162326866,0.650792292242474,"NC",2023-05-11,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1140",0.311991991220374,0.148105461806812,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.113378674977521,0.156891749406355,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.85587314251125,0.755128148480256,"NC",2023-05-15,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1144",1.71328344364904,1.23746448585021,"NC",2023-05-16,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1145",1.3268661252621,0.815294556174778,"NC",2023-05-17,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1146",0.992983571886748,0.734832470071105,"NC",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1147",0.15202180599659,0.219208228859163,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1148",0.514069860689259,0.642324092271887,"NC",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.471073900853549,0.564672953591731,"NC",2023-05-22,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1151",1.59173363451191,0.562885754918238,"NC",2023-05-23,1,0,1,1,1,0,1,1,0,1,0,1,0,0
