"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"198",4.1834054656393,0.829616683477663,"CA",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"199",4.69726265096886,0.83066799332368,"CA",2023-08-15,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"200",10.8555013507597,0.879395432442783,"CA",2023-08-16,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"201",10.5094660695955,0.883667887889845,"CA",2023-08-17,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"202",9.80189000713597,0.822806110050508,"CA",2023-08-18,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"203",3.41613190760632,0.848152495404353,"CA",2023-08-19,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"204",2.7161081658936,0.88251741219659,"CA",2023-08-20,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"205",8.81571936661565,0.821452561908976,"CA",2023-08-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",6.76931964526981,0.880714766038376,"CA",2023-08-22,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"207",6.84790896890546,0.821051497838797,"CA",2023-08-23,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"208",7.36293720155289,0.822045602802433,"CA",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"209",4.55978981977806,0.817646038040842,"CA",2023-08-25,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"210",3.48952220064514,0.82871970501522,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"211",0.558796564509539,0.785261847022532,"CO",2023-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"212",0.96508807789132,0.753782138121448,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"213",0.720902596252395,0.780335468882846,"CO",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"214",0.625285338100381,0.719151829271481,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"215",0.706885496533774,0.797039236744364,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"216",1.02712068013252,1.01057864533894,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"217",1.25945833107879,0.811868608496875,"CO",2023-07-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"218",0.629596252650237,0.725352763608984,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"219",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.714083229201148,0.777022428862367,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"221",0.645107616286899,0.911865187430669,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",1.3877408902841,0.883550089525084,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"223",0.85274778083513,0.887868084274879,"CO",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"224",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.84247313175349,0.754828655157869,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"227",1.67460348261921,0.738219716586199,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"228",0.928395372295136,0.939681996147414,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.52541762955339,0.920068706963479,"CO",2023-08-03,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"230",2.55818912814108,0.954486542948095,"CO",2023-08-04,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"231",0.406850135953424,0.586132472948606,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"232",1.14194648318695,0.95640166982895,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"233",1.36362265740951,0.866966210315402,"CO",2023-08-07,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"234",0.773889804668076,0.813301401914488,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"235",0.64737752802442,0.911403689221784,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.733750296068416,1.02490973146626,"CO",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"237",1.11885134234132,0.744853529983713,"CO",2023-08-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"238",0.698016100758829,0.764717752056516,"CO",2023-08-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"239",0.748253769955152,0.810327028701945,"CO",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"240",0.745983626464445,0.807235623731791,"CO",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"241",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.01761255194929,0.901244028362275,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"243",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2.85550524508687,0.900283218584046,"CO",2023-08-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"245",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1.0520277905948,0.642901432966983,"CO",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"247",0.740161431251067,0.794614500646399,"CO",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.964749443571186,0.581612926932439,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"249",2.93323485602479,0.819554133033853,"CO",2023-08-23,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"250",0.796061325584344,0.834905113211253,"CO",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"251",1.25707029587309,0.624015190026801,"CO",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"252",1.36276962412242,0.854347377238677,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"253",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.702285086208936,0.768302435138596,"CT",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"255",0.659864284265857,0.926601479779522,"CT",2023-07-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",1.28498305109766,0.831342424991508,"CT",2023-07-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.988113505733188,0.594637377124804,"CT",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"259",0.933323522902638,0.871901315558417,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"260",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2.20366060955335,0.919870111277761,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"262",0.829291933942909,1.17245229496249,"CT",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"263",1.66308385026162,0.884457684929101,"CT",2023-07-26,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"264",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.413310249383874,0.58277637473767,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"266",0.647839424348411,0.920316255030822,"CT",2023-07-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"267",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.990868855625587,0.893851702273515,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"269",0.942754333015463,0.864746942997836,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"270",0.946939428888136,0.86850263766604,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"271",0.805596665856645,0.855282896422885,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"272",1.11159210665335,0.787308018628647,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"273",0.696588369911707,0.983465663775068,"CT",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"274",0.426742534636111,0.587849419593609,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"275",1.48199443345344,0.933224519151639,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"276",0.861567418147636,0.835092094429248,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"277",0.425250511030307,0.594757568691087,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"278",1.12644728755839,0.791179540193799,"CT",2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"279",0.498501272267037,0.713465048097982,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"280",0.429020464962505,0.604321052823058,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"281",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.670632007288229,0.936291612001649,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",1.08005076175132,0.666268047662352,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"284",0.670162247961372,0.948029188064855,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.73068348057368,0.847728451342528,"CT",2023-08-17,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"286",1.09082224504599,0.741090253950501,"CT",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"287",0.731958042347681,0.792380969561202,"CT",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"288",0.719338225369258,0.789769447597956,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"289",1.99618016901085,1.02831196759752,"CT",2023-08-21,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"290",1.6955031208566,0.883548029525231,"CT",2023-08-22,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"291",1.1668063729978,0.772662087218317,"CT",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"292",1.63749899283693,0.950175625656928,"CT",2023-08-24,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"293",1.26084212721197,0.790027588963167,"CT",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"294",1.49771058948953,0.826598421813319,"CT",2023-08-26,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"295",0.658930988171806,0.93185578919272,"DC",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.427328867593004,0.603843939759181,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.597593195654427,0.713332228355961,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"300",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.6258370746411,1.1417422483516,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"304",1.01427352578634,0.875659022749955,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"305",1.90047070350553,0.814601570908097,"DC",2023-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"306",0.611586894060625,0.874798848191944,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"307",0.64148423143578,0.909770992368677,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",0.891154994477633,0.914641996610872,"DC",2023-07-29,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"309",1.04642727865002,1.03473952134547,"DC",2023-07-30,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"310",0.408896163580193,0.581890682762297,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"311",0.416925530787305,0.58216396812571,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"312",1.01564048014404,1.01139217139724,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"313",1.65235125360853,0.961340321805806,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"314",1.27075165083168,0.823583237108747,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"315",0.69415613472106,0.983465663775068,"DC",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"316",0.983387180350062,0.587849419593609,"DC",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"317",1.03416207810793,0.914768049519941,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"318",1.24497048113628,0.800358114598338,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"319",0.640155521202073,0.909407543665475,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.18686714499005,0.819328529845172,"DC",2023-08-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"321",0.65459986010638,0.919737095958846,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.868789964070458,0.875196609493801,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.656710644547933,0.919851878266372,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.927599947288213,0.936324437125738,"DC",2023-08-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"327",0.814619241890448,1.15324007932126,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"328",0.897394060429854,0.844259805557331,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"329",0.755254753726222,0.801859708284234,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"330",0.690675415665573,0.973174208828886,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"331",0.465350918362768,0.64905847614603,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"332",0.97639210783675,0.718020302427701,"DC",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"333",0.680133358628012,0.947882168567657,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"334",1.25816541346851,0.703438920340975,"DC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"335",0.84477117455196,0.858366190592443,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"336",1.89486021198137,0.989989229820084,"DC",2023-08-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"337",0.627813500709259,0.722574468129965,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"338",0.414622073870689,0.607454586122592,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"339",0.739052805005997,1.05218017363195,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"340",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.843823679762315,0.886739580826359,"DE",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"345",0.976924850102506,0.587891454974413,"DE",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"346",0.626188804644498,0.881227017096566,"DE",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"347",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.408233590384429,0.583636028778674,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"349",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.397440496309316,0.582723570203645,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"355",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.46316896524557,0.99197830607345,"DE",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"359",1.67134555237602,1.18434407412137,"DE",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"360",0.953608446079521,0.956557662163632,"DE",2023-08-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"361",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.00316391034359,0.989601884533782,"DE",2023-08-13,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"366",0.732443901519774,0.782216708222126,"DE",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"367",1.10906317166989,0.942753922955935,"DE",2023-08-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"368",1.39891568464644,0.760799369688999,"DE",2023-08-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"369",1.64812813547234,0.736201907241709,"DE",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"370",1.12639345703257,1.09748583642237,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"371",0.454959980125726,0.627560599887983,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2.07675214417322,0.823617950209265,"DE",2023-08-21,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"374",2.21706037109514,0.898071203544129,"DE",2023-08-22,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"375",0.903565258839377,0.751062895787777,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",1.77984499078799,1.07622391822924,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"377",2.33629656048861,1.05464243123633,"DE",2023-08-25,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"378",0.882169973438875,0.723761375707388,"DE",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"379",2.62032706252012,0.72410931474282,"FL",2023-07-16,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"380",4.80743230956738,0.803341060191204,"FL",2023-07-17,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"381",2.1372324811835,0.818824876111107,"FL",2023-07-18,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"382",0.615373839788505,0.719151829271481,"FL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"383",3.18926702506842,0.828792591806825,"FL",2023-07-20,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"384",4.5262566102193,0.883092981951717,"FL",2023-07-21,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"385",1.78447269112769,0.769852815079638,"FL",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"386",1.68849718180102,0.825931167951669,"FL",2023-07-23,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"387",5.1540760407445,0.824763474934766,"FL",2023-07-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"388",4.80452569807898,0.820435091358852,"FL",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"389",4.45456986437441,0.848516178134565,"FL",2023-07-26,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"390",6.67990708166799,0.860906993826011,"FL",2023-07-27,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"391",4.41272213992141,0.880907634277929,"FL",2023-07-28,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"392",1.88397616326092,0.852185538549195,"FL",2023-07-29,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
"393",2.65635894651527,0.779032712660964,"FL",2023-07-30,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"394",7.96319208467394,0.820854110481043,"FL",2023-07-31,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"395",9.50341989653385,0.787594772896229,"FL",2023-08-01,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"396",3.65836276344386,0.811502648398396,"FL",2023-08-02,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"397",6.45420894388032,0.84701822767888,"FL",2023-08-03,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"398",4.95933456217275,0.816140982338108,"FL",2023-08-04,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"399",2.40347233814367,0.730582137456964,"FL",2023-08-05,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"400",3.04586706376845,0.720403586254521,"FL",2023-08-06,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"401",7.91468217032747,0.823221173117379,"FL",2023-08-07,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
