"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"993",0.0113573747947851,0.000854295150225197,"MN",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"994",0.0708895199714474,0.0009254120563835,"MN",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"995",0.00765193652013804,0.00100479802782541,"MN",2024-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"996",0.0217293826807614,0.00109327475943915,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"997",3.86714014380701,0.730440447010945,"MN",2024-03-19,1,1,1,0,1,0,1,1,1,0,1,0
"998",0.0374051744404927,0.0013012512261074,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.0819710831804824,0.00142288412365405,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1000",1.09490959202037,0.473713038764535,"MN",2024-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1001",1.15921134846124,0.278286896160404,"MN",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"1002",2.55732801595233,0.775277040525173,"MN",2024-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"1003",0.0270554844381473,0.0020575926791783,"MN",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1004",1.16285582527557,0.323943854124339,"MN",2024-03-26,0,1,1,1,1,0,0,1,0,1,1,1
"1005",1.09086154786113,0.243090845786025,"MN",2024-03-27,1,1,1,0,1,1,1,1,1,0,1,0
"1006",0.0515413274675285,0.00273621085167951,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1007",2.09630674823168,0.770609091943713,"MN",2024-03-29,1,1,1,0,0,0,1,1,1,0,0,0
"1008",0.956158094719137,0.462612056997775,"MN",2024-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1009",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.000305936820812772,0.000552373641725396,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.00156187175476692,0.000522171988107124,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00034328620104903,0.000432329742555882,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1020",1.35990580878465,0.979927051822934,"MO",2024-02-29,1,1,1,1,0,0,1,1,1,1,0,0
"1021",0.000346454039428422,0.000431406114392863,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0003526907212234,0.000469263813277848,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.000441984165802618,0.000487354619252704,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.0004700845892841,0.000534962668551245,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.000430288619440684,0.000638871096529057,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",0.00259895683635764,0.00273621085167951,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.37465515232379,1.94593271568902,"MS",2024-02-19,1,1,1,1,0,0,1,1,1,1,0,0
"1053",0.00163203097234525,0.000587974182980892,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.00168385092983286,0.000552373641725396,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.000427347055606955,0.000496890572513711,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0107645947463667,0.000446845298965895,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.000275276670610253,0.000437833463624261,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.000313672568940361,0.000430212606318102,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00165330106264639,0.000454735554834525,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00165517139519358,0.000469263813277848,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1068",2.76150133320769,1.95830210044635,"MS",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1069",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.00238086167140499,0.000638871096529057,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0020663014013128,0.000683555295797545,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.29768294386894,0.961437686638499,"MS",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1077",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000971762709317044,0.00109327475943915,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.000953349648794614,0.00119175506844715,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.00149094879322145,0.0013012512261074,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.00535664330563958,0.00142288412365405,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00218805708538983,0.0020575926791783,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00229651312363605,0.00273621085167951,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.000616696110103843,0.000677703676614706,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.0182301496119821,0.000629533854500021,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.0355160748197697,0.000587974182980892,"NC",2024-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"1138",1.14876353442411,0.243759708716417,"NC",2024-02-21,1,0,1,1,1,0,1,0,1,1,1,0
"1139",0.0457293194874951,0.000522171988107124,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.0165174776683731,0.000496890572513711,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.000330572421153495,0.000476124365944876,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.45902522916046,0.355912667697133,"NC",2024-02-26,1,1,1,0,1,0,1,1,1,0,1,0
"1144",1.23527729324877,0.32669409322076,"NC",2024-02-27,1,1,1,1,0,0,1,1,1,1,0,0
"1145",0.0238588249204201,0.000432329742555882,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.0103832001897632,0.000430212606318102,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1147",1.23808306259234,0.326680869464038,"NC",2024-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1148",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.26753921944606,0.486204439447148,"NC",2024-03-04,1,1,0,1,1,0,1,1,1,1,1,1
"1151",0.000408792573410411,0.000469263813277848,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1152",0.000388046060351366,0.000487354619252704,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.000396969747929028,0.000509181988876104,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1154",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.00844631052948608,0.000638871096529057,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.000491707914665025,0.000683555295797545,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1159",0.00499256131019091,0.000733992810160249,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.0106600234788458,0.000790709188231597,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.005795416593983,0.000854295150225197,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.00905895624435808,0.00109327475943915,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1165",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.00129817734225068,0.0013012512261074,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1167",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.00253311105282805,0.00226128286859624,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.00979202285850869,0.00248674889964096,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.917766516147141,0.373167590246889,"NC",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1175",0.0100644564772468,0.00301210785001876,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.37904631371925,1.95392127832158,"ND",2024-02-20,0,1,1,1,1,0,0,1,1,1,1,0
"1180",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
