"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"1198",NA,NA,"ND",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00843158367399227,0.0126503639771353,"ND",2022-08-22,1,1,1,1,1,1,1,1
"1200",1.01198119086657,0.856653668722214,"ND",2022-08-23,0,0,1,1,1,1,1,1
"1201",0.0267602742999528,0.0115805496874506,"ND",2022-08-24,1,1,1,1,1,1,1,1
"1202",0.0290985088723018,0.0110817208194637,"ND",2022-08-25,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0518076545790667,0.00929955609032984,"ND",2022-08-29,1,1,1,1,0,0,1,1
"1207",NA,NA,"ND",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2.31472678297799,1.16783713919831,"ND",2022-08-31,0,0,1,1,0,0,1,1
"1209",0.955281054356051,0.589688439698284,"ND",2022-09-01,0,0,1,1,1,1,1,1
"1210",0.0200022858705838,0.00781114975846184,"ND",2022-09-02,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0197389185169342,0.00656459718684161,"ND",2022-09-06,1,1,1,1,1,1,1,1
"1215",0.0592174669344818,0.00628571469476779,"ND",2022-09-07,1,1,1,1,1,1,1,1
"1216",0.0172659312003776,0.00601876606871117,"ND",2022-09-08,1,1,1,1,1,1,1,1
"1217",0.00411066627792295,0.00576321915979636,"ND",2022-09-09,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.51058234331395,0.404149564155746,"NE",2022-07-31,1,1,1,1,0,0,1,1
"1220",NA,NA,"NE",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0218088135837767,0.0305399537320464,"NE",2022-08-03,1,1,1,1,0,0,1,1
"1223",NA,NA,"NE",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.678421979899865,0.541051806483794,"NE",2022-08-06,1,1,1,1,1,1,1,1
"1226",0.569379468338786,0.413758839897882,"NE",2022-08-07,1,1,1,1,0,0,1,1
"1227",NA,NA,"NE",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.180013338559906,0.0198595692618206,"NE",2022-08-12,1,1,1,1,1,1,1,1
"1232",0.240154269583366,0.0189658517423018,"NE",2022-08-13,1,1,1,1,1,1,1,1
"1233",0.541988120640259,0.342179571539806,"NE",2022-08-14,1,1,1,1,0,0,1,1
"1234",NA,NA,"NE",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0110649483159064,0.0158132800438783,"NE",2022-08-17,1,1,1,1,1,1,1,1
"1237",0.0364618282161034,0.0151183208871902,"NE",2022-08-18,1,1,1,1,0,0,1,1
"1238",0.695324817467346,0.429558889995589,"NE",2022-08-19,1,1,1,1,1,1,1,1
"1239",0.123086754819555,0.0138254910091949,"NE",2022-08-20,1,1,1,1,0,0,1,1
"1240",0.0345856091742616,0.0132240312712546,"NE",2022-08-21,1,1,1,1,1,1,1,1
"1241",0.0085012902606186,0.0126503639771353,"NE",2022-08-22,1,1,1,1,1,1,1,1
"1242",NA,NA,"NE",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0290040628007437,0.0110817208194637,"NE",2022-08-25,1,1,1,1,1,1,1,1
"1245",0.143657730403828,0.0106053034344259,"NE",2022-08-26,1,1,1,1,0,0,1,1
"1246",1.05600916824254,0.867744202854112,"NE",2022-08-27,0,0,1,1,0,0,1,1
"1247",0.526226250059717,0.255620886940369,"NE",2022-08-28,1,1,1,1,0,0,1,1
"1248",2.4658502570472,1.73665093743957,"NE",2022-08-29,0,0,1,1,0,0,1,1
"1249",0.0246405138359578,0.00890215405572162,"NE",2022-08-30,1,1,1,1,0,0,1,1
"1250",NA,NA,"NE",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0221883667000156,0.00815875540227246,"NE",2022-09-01,1,1,1,1,1,1,1,1
"1252",0.00524205126633084,0.00781114975846184,"NE",2022-09-02,1,1,1,1,0,0,1,1
"1253",NA,NA,"NE",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.536776581477586,0.227248466199395,"NE",2022-09-04,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.00862244245677,0.600862599228957,"NE",2022-09-09,0,0,1,1,0,0,1,1
"1260",0.0137055853514644,0.00551856850617545,"NE",2022-09-10,1,1,1,1,1,1,1,1
"1261",0.828080019257491,0.312028296059571,"NH",2022-07-31,1,1,1,0,0,0,1,0
"1262",0.849883613715219,0.272539312423564,"NH",2022-08-01,1,1,1,0,0,1,1,0
"1263",0.357787477465691,0.281942735891696,"NH",2022-08-02,1,1,1,1,0,1,1,0
"1264",3.34419744772137,1.54130815702471,"NH",2022-08-03,0,0,1,1,0,0,1,1
"1265",0.878853248731224,0.272629313903716,"NH",2022-08-04,1,1,1,0,0,0,1,0
"1266",1.3408661983164,0.126592975106557,"NH",2022-08-05,1,0,1,1,0,0,1,1
"1267",0.139786235420862,0.026358210847548,"NH",2022-08-06,1,1,1,1,1,1,1,1
"1268",1.40569001808944,0.543305255796106,"NH",2022-08-07,0,0,1,1,0,0,1,1
"1269",0.902845221588879,0.27284820180299,"NH",2022-08-08,1,1,1,0,1,0,1,0
"1270",0.313974362196951,0.219672616638575,"NH",2022-08-09,1,1,1,1,0,0,1,1
"1271",0.617604992289555,0.417863166267487,"NH",2022-08-10,1,1,1,1,0,0,1,1
"1272",1.37152106838951,0.0208012621683032,"NH",2022-08-11,0,0,1,1,0,0,1,1
"1273",0.522269388566141,0.0198595692618206,"NH",2022-08-12,1,1,1,1,1,1,1,1
"1274",0.297227939856391,0.165480243722858,"NH",2022-08-13,1,1,1,1,0,0,1,1
"1275",0.0129423026744857,0.0181170532500037,"NH",2022-08-14,1,1,1,1,1,1,1,1
"1276",0.297265999130082,0.153039113069841,"NH",2022-08-15,1,1,1,1,1,1,1,1
"1277",0.356113187302159,0.125674124185273,"NH",2022-08-16,1,1,1,1,0,0,1,1
"1278",1.290560869724,0.44691501018305,"NH",2022-08-17,1,0,1,0,1,0,1,0
"1279",0.497027422715045,0.290583131442936,"NH",2022-08-18,1,1,1,1,1,1,1,1
"1280",0.502969169949995,0.189236364229387,"NH",2022-08-19,1,1,1,1,0,0,1,1
"1281",1.27622023009439,0.384457942200222,"NH",2022-08-20,0,0,1,1,0,0,1,1
"1282",0.289881136180641,0.152815917026856,"NH",2022-08-21,1,1,1,1,0,0,1,1
"1283",1.0588522050786,0.143288660819996,"NH",2022-08-22,1,1,1,0,1,0,1,0
"1284",1.02881303827815,0.153133242388769,"NH",2022-08-23,1,1,1,0,0,1,1,0
"1285",0.339635263587014,0.0115805496874506,"NH",2022-08-24,1,1,1,1,1,0,1,0
"1286",0.0623950655835554,0.0110817208194637,"NH",2022-08-25,1,1,1,1,1,1,1,1
"1287",0.386005090235114,0.20048230736255,"NH",2022-08-26,1,1,1,1,1,1,1,1
"1288",0.298536387753174,0.010150166073856,"NH",2022-08-27,1,1,1,1,1,1,1,1
"1289",1.55054984297441,0.440050115732325,"NH",2022-08-28,0,0,1,1,0,0,1,1
"1290",2.2106067448332,0.379446280665167,"NH",2022-08-29,0,0,1,1,0,0,1,1
"1291",0.384935358488034,0.182224932271875,"NH",2022-08-30,1,1,1,1,0,0,1,1
"1292",0.826699387344806,0.443265279201894,"NH",2022-08-31,0,0,1,1,0,0,1,1
"1293",0.155469588611423,0.00815875540227246,"NH",2022-09-01,1,1,1,1,1,1,1,1
"1294",0.653220787890284,0.299491319511465,"NH",2022-09-02,1,1,1,1,0,0,1,1
"1295",4.03074132674434,0.592629170413914,"NH",2022-09-03,0,0,1,1,0,0,1,1
"1296",0.0980049812504833,0.00716043690239709,"NH",2022-09-04,1,1,1,1,1,1,1,1
"1297",0.862128322337883,0.448316405770549,"NH",2022-09-05,0,0,1,1,0,0,1,1
"1298",0.417595961280998,0.167552514875456,"NH",2022-09-06,1,1,1,1,0,0,1,1
"1299",0.420927231388381,0.16772054745913,"NH",2022-09-07,1,1,1,1,0,0,1,1
"1300",0.734093782546839,0.302784205706681,"NH",2022-09-08,1,1,1,1,0,0,1,1
"1301",1.20534091532575,0.243802971187461,"NH",2022-09-09,0,0,1,1,0,0,1,1
"1302",1.94768574519353,0.516919193123773,"NH",2022-09-10,0,0,1,1,0,0,1,1
"1303",4.63162844429448,0.319969145422409,"NJ",2022-07-31,0,0,0,1,1,0,0,0
"1304",2.39708442159273,0.227392303654108,"NJ",2022-08-01,1,1,0,1,0,1,0,1
"1305",2.5952448871923,0.257973258005488,"NJ",2022-08-02,1,1,0,1,0,0,0,0
"1306",11.4934823358507,0.303212830458356,"NJ",2022-08-03,0,0,0,1,0,0,0,0
"1307",3.64676575171093,0.288769587490136,"NJ",2022-08-04,1,0,0,1,0,0,0,0
"1308",2.99919617801617,0.161648050763265,"NJ",2022-08-05,1,0,1,0,0,0,1,0
"1309",3.62859191317605,0.155094149558508,"NJ",2022-08-06,0,0,0,1,0,0,0,0
"1310",3.614325977061,0.29784888883105,"NJ",2022-08-07,0,0,1,1,0,0,1,0
"1311",12.5587396910244,0.366257027569447,"NJ",2022-08-08,0,0,0,0,0,0,0,0
"1312",1.09151206446392,0.192228212531328,"NJ",2022-08-09,1,1,1,1,1,0,1,0
"1313",1.47042948688862,0.189936347874898,"NJ",2022-08-10,1,1,0,1,0,0,0,0
"1314",9.78818794103699,0.386076694644888,"NJ",2022-08-11,0,0,0,0,0,0,0,1
"1315",2.71064587351807,0.258334027359702,"NJ",2022-08-12,0,0,0,1,0,0,0,1
"1316",10.4667263915795,0.355643892815351,"NJ",2022-08-13,0,0,0,1,0,0,0,0
"1317",1.20324527795163,0.193285982055302,"NJ",2022-08-14,1,1,1,1,0,0,1,0
"1318",12.466436324967,0.324093526876643,"NJ",2022-08-15,0,0,0,1,0,0,0,1
"1319",8.68846642665491,0.304360961685867,"NJ",2022-08-16,0,0,1,1,0,0,1,0
"1320",6.92462141201101,0.231753228098683,"NJ",2022-08-17,0,0,0,1,0,0,0,1
"1321",1.25127678371298,0.183647332306365,"NJ",2022-08-18,1,1,1,1,0,0,1,0
"1322",3.82573039658381,0.252830098139402,"NJ",2022-08-19,0,0,0,1,0,0,0,0
"1323",6.41547161291598,0.263079773049773,"NJ",2022-08-20,0,0,0,1,0,0,0,0
"1324",6.49894464803993,0.240482728591591,"NJ",2022-08-21,0,0,0,1,0,0,0,1
"1325",17.5933891578422,0.287643915561322,"NJ",2022-08-22,0,0,0,1,0,0,0,1
"1326",4.83787863137567,0.250309677775311,"NJ",2022-08-23,0,0,0,1,0,0,0,1
"1327",6.29767911287537,0.24611359975963,"NJ",2022-08-24,0,0,1,1,0,0,1,1
"1328",9.30741062871886,0.318555706957821,"NJ",2022-08-25,0,0,0,1,0,0,0,0
"1329",7.15651887085147,0.288392629662412,"NJ",2022-08-26,0,0,0,1,0,0,0,1
"1330",14.0270339196667,0.350518991856896,"NJ",2022-08-27,0,0,0,0,0,0,0,1
"1331",6.8571069209751,0.25712456510455,"NJ",2022-08-28,0,0,0,1,0,0,0,1
"1332",28.1876563893857,0.352798560759821,"NJ",2022-08-29,0,0,0,1,0,0,0,0
"1333",18.9387460172225,0.36780247439819,"NJ",2022-08-30,0,0,0,1,0,0,0,0
"1334",25.7829907270656,0.366238666334433,"NJ",2022-08-31,0,0,0,1,0,0,0,1
"1335",13.0306088515153,0.356336246146215,"NJ",2022-09-01,0,0,0,1,0,0,0,1
"1336",5.12899639115723,0.317535950209355,"NJ",2022-09-02,0,0,0,1,0,0,0,1
"1337",22.6842150483526,0.400676311212649,"NJ",2022-09-03,0,0,0,1,0,0,0,1
"1338",19.8786142608621,0.329607540497755,"NJ",2022-09-04,0,0,0,1,0,0,0,1
"1339",4.52080789920874,0.290418009683625,"NJ",2022-09-05,0,0,0,1,0,0,0,1
"1340",40.482592719535,0.315297904732384,"NJ",2022-09-06,0,0,0,1,0,0,0,1
"1341",12.5312184405893,0.336505627796576,"NJ",2022-09-07,0,0,0,1,0,0,0,1
"1342",12.8930425403492,0.349834631480679,"NJ",2022-09-08,0,0,0,1,0,0,0,1
"1343",8.68718639230139,0.286310069763829,"NJ",2022-09-09,0,0,1,1,0,0,1,1
"1344",35.8142059691845,0.426633660953517,"NJ",2022-09-10,0,0,0,1,0,0,0,1
"1345",1.21210390273676,0.190885198973397,"NM",2022-07-31,1,1,0,1,0,1,0,1
"1346",1.32226680179911,0.223018974855713,"NM",2022-08-01,1,1,1,1,0,0,1,1
"1347",1.24632782047481,0.198985316430544,"NM",2022-08-02,1,1,1,1,0,0,1,1
"1348",0.755397944486576,0.227035106992338,"NM",2022-08-03,1,1,1,1,0,1,1,0
"1349",0.9949463989355,0.25485735031636,"NM",2022-08-04,1,1,1,1,0,0,1,0
"1350",0.781602108310504,0.253203984078155,"NM",2022-08-05,1,1,1,1,0,0,1,0
"1351",0.601301055688188,0.204521378567787,"NM",2022-08-06,1,1,1,1,0,0,1,1
"1352",0.842508263229132,0.336030990358948,"NM",2022-08-07,1,1,1,1,0,0,1,1
"1353",1.1277711814902,0.182654775547705,"NM",2022-08-08,1,1,0,1,0,0,0,1
"1354",1.02555939103957,0.199098222624836,"NM",2022-08-09,1,1,0,1,1,0,0,1
"1355",1.53620096769705,0.347350652737184,"NM",2022-08-10,1,0,1,0,0,0,1,1
"1356",0.876137155984789,0.197611160396337,"NM",2022-08-11,1,1,1,0,0,1,1,0
"1357",1.13184472142396,0.272980814432159,"NM",2022-08-12,1,1,1,0,0,1,1,0
"1358",0.791132841872116,0.0189658517423018,"NM",2022-08-13,1,1,1,1,1,1,1,1
"1359",0.341376460691714,0.133853666924933,"NM",2022-08-14,1,1,1,1,0,0,1,1
"1360",2.60228536188436,0.330530543152081,"NM",2022-08-15,0,0,1,1,1,1,1,1
"1361",1.36032342639164,0.0165432368526952,"NM",2022-08-16,0,0,1,1,1,1,1,1
"1362",0.803487498824664,0.268886440255675,"NM",2022-08-17,1,1,1,1,0,0,1,1
"1363",1.21628866834515,0.362439259141837,"NM",2022-08-18,1,0,0,1,1,0,0,1
"1364",0.244273832387994,0.0144563454903314,"NM",2022-08-19,1,1,1,1,1,1,1,1
"1365",0.387657136762772,0.222306244804148,"NM",2022-08-20,1,1,1,1,1,1,1,1
"1366",0.664951618947698,0.0132240312712546,"NM",2022-08-21,1,1,1,1,0,0,1,1
"1367",0.996595811242594,0.180224916505071,"NM",2022-08-22,1,1,0,1,0,0,0,1
"1368",0.297580334524337,0.152861444199853,"NM",2022-08-23,1,1,1,1,1,1,1,1
"1369",0.328709691936022,0.0115805496874506,"NM",2022-08-24,1,1,1,1,0,0,1,1
"1370",3.16891384028894,0.557302100276196,"NM",2022-08-25,0,0,0,1,0,0,0,0
"1371",1.40035441948688,0.390359311290674,"NM",2022-08-26,0,0,1,1,0,0,1,1
"1372",0.295595820265941,0.010150166073856,"NM",2022-08-27,1,1,1,1,0,0,1,1
"1373",0.0541906375338253,0.00971524855109414,"NM",2022-08-28,1,1,1,1,1,1,1,1
"1374",0.392370858772001,0.00929955609032984,"NM",2022-08-29,1,1,1,1,1,1,1,1
"1375",0.615689661472105,0.297773451082644,"NM",2022-08-30,1,1,1,1,0,0,1,1
"1376",0.339512982718059,0.153436535203328,"NM",2022-08-31,1,1,1,1,1,1,1,1
"1377",1.0473957802964,0.14176834770082,"NM",2022-09-01,1,1,0,1,0,1,0,1
"1378",0.0433259622072935,0.00781114975846184,"NM",2022-09-02,1,1,1,1,1,1,1,1
"1379",0.0195688754557724,0.00747860912047473,"NM",2022-09-03,1,1,1,1,1,1,1,1
"1380",0.103831139077647,0.00716043690239709,"NM",2022-09-04,1,1,1,1,0,0,1,1
"1381",0.0170201932581588,0.00685597420326704,"NM",2022-09-05,1,1,1,1,1,1,1,1
"1382",1.87095477317467,0.512526624208201,"NM",2022-09-06,0,0,1,1,0,0,1,1
"1383",1.89068387183775,0.738812089883317,"NM",2022-09-07,0,0,0,1,0,0,0,1
"1384",0.0318404236384965,0.00601876606871117,"NM",2022-09-08,1,1,1,1,1,1,1,1
"1385",1.0658547803185,0.242234864408819,"NM",2022-09-09,1,1,0,1,1,0,0,1
"1386",0.014575477591528,0.00551856850617545,"NM",2022-09-10,1,1,1,1,1,1,1,1
"1387",1.39275210604561,0.16565433000339,"NV",2022-07-31,1,0,1,1,0,0,1,0
"1388",2.04378022048292,0.167084365742086,"NV",2022-08-01,0,0,1,1,0,0,1,0
"1389",1.20914874580365,0.107060539542944,"NV",2022-08-02,1,0,1,1,1,0,1,0
"1390",0.590428802250218,0.181616774061313,"NV",2022-08-03,1,1,1,1,0,0,1,0
"1391",0.556004754184731,0.0290621684313887,"NV",2022-08-04,1,1,1,1,0,0,1,1
"1392",0.740299592635995,0.117864515495015,"NV",2022-08-05,1,1,1,1,1,1,1,1
"1393",0.33977470050586,0.166729191475615,"NV",2022-08-06,1,1,1,1,0,0,1,1
"1394",0.379864752470267,0.284212423999658,"NV",2022-08-07,1,1,1,1,0,0,1,1
"1395",0.283872912551491,0.0239492247936274,"NV",2022-08-08,1,1,1,1,0,0,1,1
"1396",0.561614365317184,0.0228422543931714,"NV",2022-08-09,1,1,1,1,1,0,1,0
"1397",0.109539266280567,0.0217942711630571,"NV",2022-08-10,1,1,1,1,1,1,1,1
"1398",1.38251785235255,0.198054041176199,"NV",2022-08-11,1,1,0,1,1,0,0,0
"1399",3.70121091041064,0.0851302468313263,"NV",2022-08-12,0,0,0,1,0,0,0,1
"1400",2.43907181476908,0.102093780664291,"NV",2022-08-13,0,0,0,1,1,0,0,1
"1401",3.07056752947171,0.294755788375445,"NV",2022-08-14,0,0,1,1,0,0,1,0
"1402",2.76087722886297,0.295879789214044,"NV",2022-08-15,1,0,0,1,0,0,0,0
"1403",0.610948089836659,0.0983914023521284,"NV",2022-08-16,1,1,1,1,0,0,1,1
"1404",1.08073307850905,0.16714402565711,"NV",2022-08-17,1,1,0,1,0,0,0,1
"1405",1.27105245390654,0.145479611449025,"NV",2022-08-18,1,1,0,1,0,0,0,1
"1406",0.49192086587299,0.133057072491834,"NV",2022-08-19,1,1,1,1,0,0,1,1
"1407",0.857826513466312,0.0779734152537958,"NV",2022-08-20,1,1,1,1,0,0,1,1
"1408",1.42021422759453,0.236571048480217,"NV",2022-08-21,0,0,1,1,0,0,1,1
"1409",0.645725774053677,0.124796088425253,"NV",2022-08-22,1,1,1,1,0,0,1,1
"1410",0.276652228932366,0.0121029992953808,"NV",2022-08-23,1,1,1,1,0,0,1,1
"1411",0.30134191004772,0.152901746525815,"NV",2022-08-24,1,1,1,1,1,1,1,1
"1412",0.976342769630098,0.181326719934777,"NV",2022-08-25,1,1,1,1,0,0,1,1
"1413",0.858608423614094,0.169572097420762,"NV",2022-08-26,1,1,1,1,0,0,1,1
"1414",0.550237085208294,0.138789271590894,"NV",2022-08-27,1,1,1,1,0,0,1,1
"1415",0.999814962000211,0.20097518952053,"NV",2022-08-28,1,1,1,1,0,0,1,1
"1416",1.35221452384946,0.101318532463862,"NV",2022-08-29,1,1,0,1,0,1,0,1
"1417",0.5050265383366,0.00890215405572162,"NV",2022-08-30,1,1,1,1,1,1,1,1
"1418",0.0452784191822867,0.0085221632040453,"NV",2022-08-31,1,1,1,1,1,1,1,1
"1419",0.0744056658172632,0.00815875540227246,"NV",2022-09-01,1,1,1,1,0,0,1,1
"1420",0.310497627635994,0.0953152006843629,"NV",2022-09-02,1,1,1,1,1,1,1,1
"1421",2.60313356676695,0.446341530090554,"NV",2022-09-03,0,0,1,1,0,0,1,1
"1422",0.680665815190274,0.167224458209304,"NV",2022-09-04,1,1,1,1,0,0,1,1
"1423",0.0649764686109409,0.00685597420326704,"NV",2022-09-05,1,1,1,1,1,1,1,1
"1424",0.298848531348616,0.117243790597764,"NV",2022-09-06,1,1,1,1,0,0,1,1
"1425",0.625074584439992,0.259969023324479,"NV",2022-09-07,1,1,1,1,0,0,1,1
"1426",0.238950559264193,0.00601876606871117,"NV",2022-09-08,1,1,1,1,0,0,1,1
"1427",0.792935800746595,0.362822847201293,"NV",2022-09-09,1,1,1,1,0,0,1,1
"1428",0.680603016602936,0.261218880814974,"NV",2022-09-10,1,1,1,1,0,0,1,1
"1429",3.82935169190271,0.222733845675911,"NY",2022-07-31,0,0,0,1,0,0,0,0
"1430",6.76545535576419,0.296295008083763,"NY",2022-08-01,0,0,0,1,0,0,0,0
"1431",4.9926984131666,0.288095923305186,"NY",2022-08-02,0,0,0,0,0,0,0,0
"1432",3.49409204621152,0.264075471062342,"NY",2022-08-03,1,0,0,1,0,0,0,0
"1433",5.68224431615882,0.331117546754762,"NY",2022-08-04,0,0,0,1,0,0,0,0
"1434",2.34375469473141,0.244460222310406,"NY",2022-08-05,1,1,0,0,1,0,0,1
"1435",3.658603736829,0.310164907609702,"NY",2022-08-06,0,0,1,1,0,0,1,0
"1436",0.896790185914652,0.209469794290548,"NY",2022-08-07,1,1,1,1,0,0,1,0
"1437",6.2102901844296,0.308053838266369,"NY",2022-08-08,0,0,0,1,0,0,0,0
"1438",9.02407866159542,0.380168134009596,"NY",2022-08-09,0,0,1,1,0,0,1,0
"1439",2.44609408537493,0.287367559224563,"NY",2022-08-10,1,0,1,0,0,0,1,0
"1440",1.45439374157639,0.209522865018524,"NY",2022-08-11,1,1,1,1,0,0,1,1
"1441",2.30548516283451,0.228696237325437,"NY",2022-08-12,1,1,0,1,0,0,0,0
"1442",7.23480880858716,0.332350772046962,"NY",2022-08-13,0,0,0,1,0,0,0,0
"1443",11.0353292872255,0.383257918928654,"NY",2022-08-14,0,0,1,1,0,0,1,0
"1444",1.96375255256894,0.22555032691739,"NY",2022-08-15,1,0,1,1,0,0,1,0
"1445",2.13889356919288,0.220790620016421,"NY",2022-08-16,1,0,0,1,0,0,0,0
"1446",7.45787597412659,0.305481375982672,"NY",2022-08-17,0,0,0,1,0,1,0,0
"1447",3.38146646770178,0.231812290950193,"NY",2022-08-18,1,0,0,0,0,0,0,1
"1448",13.9234665441067,0.375288742031515,"NY",2022-08-19,0,0,0,1,0,0,0,1
"1449",6.84926922021781,0.251445846023111,"NY",2022-08-20,0,0,0,1,0,0,0,0
"1450",9.44842582862564,0.280680400049615,"NY",2022-08-21,0,0,0,1,0,0,0,0
"1451",5.12195582715632,0.230381708187292,"NY",2022-08-22,0,0,0,1,0,0,0,0
"1452",9.66450402840298,0.245640401880013,"NY",2022-08-23,0,0,0,0,0,0,0,0
"1453",3.32223389253333,0.23708429393803,"NY",2022-08-24,1,0,0,1,0,0,0,1
"1454",0.816973192461203,0.124578386896339,"NY",2022-08-25,1,1,1,1,0,0,1,1
"1455",9.28873020933258,0.277448706813922,"NY",2022-08-26,0,0,0,1,0,0,0,1
"1456",2.06639173769431,0.170448116873904,"NY",2022-08-27,0,1,1,1,0,0,1,1
"1457",17.1479296287685,0.360562151036655,"NY",2022-08-28,0,0,0,0,0,0,0,0
"1458",8.17857356625357,0.214241737102843,"NY",2022-08-29,0,0,0,0,0,0,0,0
"1459",9.06178473525235,0.210952550932691,"NY",2022-08-30,0,0,0,1,0,0,0,0
"1460",6.38421332681108,0.303819374070508,"NY",2022-08-31,0,0,1,1,0,0,1,1
"1461",11.6637807592943,0.365195596914485,"NY",2022-09-01,0,0,0,1,0,0,0,1
"1462",13.9901796093183,0.393253768108938,"NY",2022-09-02,0,0,0,0,0,0,0,0
"1463",13.7141788281511,0.33674755872411,"NY",2022-09-03,0,0,0,1,0,0,0,1
"1464",15.4624081769742,0.331007454770661,"NY",2022-09-04,0,0,0,1,0,0,0,1
"1465",4.07936614102582,0.30260091445652,"NY",2022-09-05,1,0,0,1,0,0,0,1
"1466",35.2195630184599,0.381642526138205,"NY",2022-09-06,0,0,0,0,0,0,0,0
"1467",17.8366612659092,0.390563072957275,"NY",2022-09-07,0,0,0,1,0,0,0,1
"1468",13.2501163832865,0.370774791504075,"NY",2022-09-08,0,0,0,1,0,0,0,1
"1469",3.34720630064702,0.238204472028185,"NY",2022-09-09,0,0,0,1,0,0,0,1
"1470",22.5946466007255,0.385011516997644,"NY",2022-09-10,0,0,0,0,0,0,0,1
"1471",2.02916168176559,0.249702972050174,"OH",2022-07-31,1,1,0,0,0,0,0,0
"1472",6.28190229885874,0.298006403046251,"OH",2022-08-01,0,0,1,0,0,0,1,0
"1473",0.85519127548808,0.212153917791801,"OH",2022-08-02,1,1,1,1,0,0,1,0
"1474",2.1536041940259,0.306149811692107,"OH",2022-08-03,0,0,1,1,0,0,1,0
"1475",7.02285341423147,0.419348644703949,"OH",2022-08-04,0,0,0,1,0,0,0,0
"1476",1.31383799626225,0.277491860941465,"OH",2022-08-05,1,1,0,1,0,0,0,0
"1477",2.98692940905247,0.369487274605045,"OH",2022-08-06,0,0,1,1,0,0,1,1
"1478",0.80312894499326,0.230633790412388,"OH",2022-08-07,1,1,1,0,1,0,1,0
"1479",0.894591619178409,0.271013503386424,"OH",2022-08-08,1,1,1,1,0,0,1,1
"1480",0.301142781513323,0.180306544189495,"OH",2022-08-09,1,1,1,1,0,0,1,1
"1481",1.48104766614257,0.114336423280393,"OH",2022-08-10,0,1,1,0,0,1,1,0
"1482",1.83713253216248,0.236154512382901,"OH",2022-08-11,1,1,1,0,0,0,1,0
"1483",4.80166603866899,0.254900725491421,"OH",2022-08-12,1,0,1,0,0,0,1,0
"1484",4.55632562246202,0.263259354951294,"OH",2022-08-13,0,0,0,1,0,0,0,0
"1485",2.26127795689581,0.247981717600968,"OH",2022-08-14,1,0,0,1,0,0,0,1
"1486",2.78807598139632,0.232091776593476,"OH",2022-08-15,1,0,0,1,0,0,0,1
"1487",1.28963607079956,0.299059618316093,"OH",2022-08-16,1,0,0,1,0,0,0,1
"1488",0.50951179200646,0.102390940116335,"OH",2022-08-17,1,1,1,1,0,0,1,1
"1489",4.56477244464435,0.235899882366577,"OH",2022-08-18,0,0,1,1,0,0,1,0
"1490",3.20072485724653,0.249348766825688,"OH",2022-08-19,0,0,1,0,0,0,1,0
"1491",4.49347835172439,0.262757734346452,"OH",2022-08-20,0,0,1,1,0,0,1,1
