"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"928",1.4599530649036,0.402528974624279,"MI",2023-04-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"929",1.12519563433823,0.159244811433922,"MI",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"930",2.60632761920399,0.560704192258641,"MI",2023-04-14,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"931",2.06151033700234,0.421092401245725,"MI",2023-04-15,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"932",1.27346138545004,0.0342695202619581,"MI",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"933",1.31319091870476,0.322740105752017,"MI",2023-04-17,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"934",2.23842404709663,0.615903229797244,"MI",2023-04-18,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"935",0.705933511352911,0.177580010955096,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"936",0.508561155442871,0.338760219765516,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"937",0.553284093883691,0.230626427254452,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"938",0.648969561560801,0.212540878233566,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"939",1.15573449851782,0.547851468925239,"MI",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"940",1.29713986940487,0.274859293554432,"MI",2023-04-24,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"941",1.28673117281583,0.373972012511482,"MI",2023-04-25,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"942",0.817369503408959,0.325084093117522,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"943",1.39709404309127,0.575986386782292,"MI",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"944",0.926533507440339,0.540525494149037,"MI",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"945",1.00171318787541,0.547027469438828,"MI",2023-04-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"946",3.16982577911998,0.924296523541359,"MI",2023-04-30,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"947",1.20302698094144,0.425289190271129,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"948",1.70165353607502,0.228034550924479,"MI",2023-05-02,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"949",1.29739153244648,0.338131109173755,"MI",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"950",0.741536351200567,0.40905090835835,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.713044765108837,0.385811258743314,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"952",1.35391941461954,0.402700772628861,"MI",2023-05-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"953",0.631782570568107,0.438143713736118,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"954",2.63556920707002,0.395423532909203,"MI",2023-05-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"955",1.21364422978339,0.94903307641001,"MI",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"956",3.10618684871838,0.334714978014114,"MI",2023-05-10,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"957",1.39821773379821,0.535829071444806,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"958",0.802773945397691,0.591939786211603,"MI",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"959",0.798439394058234,1.13981315832466,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"960",1.75132567320792,0.289076839424047,"MI",2023-05-14,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"961",1.91743570445366,0.589694000832965,"MI",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"962",1.48029516216934,0.734793891054739,"MI",2023-05-16,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"963",2.65619208406151,1.10912664702778,"MI",2023-05-17,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"964",1.26538871317102,0.60212235465753,"MI",2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"965",0.916472728058144,0.563381986813012,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"966",0.451365416310757,0.506025773082356,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"967",0.516955331133181,0.0207349625458814,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.53998781398223,0.104560425302772,"MN",2023-04-10,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"969",1.50767222609015,0.258328571593472,"MN",2023-04-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"970",0.764323738357036,0.12483977808565,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"971",1.25056371281348,0.281982420627476,"MN",2023-04-13,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"972",1.35664846391483,0.289635987733254,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"973",0.607066755901974,0.230681074693676,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"974",0.923263648969707,0.45468064366031,"MN",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"975",1.30787300670236,0.425365934612096,"MN",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"976",0.963523620229496,0.286623419141883,"MN",2023-04-18,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"977",1.74433144565198,0.532070397632287,"MN",2023-04-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"978",1.99081769678119,0.575238526870512,"MN",2023-04-20,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"979",1.50449877765862,0.174439899070148,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"980",1.74674371258133,0.510772873035084,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"981",2.05058593087229,0.0589923470273976,"MN",2023-04-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"982",1.09587074045996,0.524986915751331,"MN",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"983",1.74828769129587,0.47399476078774,"MN",2023-04-25,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"984",0.791277116243959,0.371798682824284,"MN",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"985",1.72432002139391,0.552585146548224,"MN",2023-04-27,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"986",2.69883613631435,0.401096470296927,"MN",2023-04-28,0,1,0,0,1,0,1,0,1,1,0,0,0,0
"987",0.996059582533326,0.433972648667713,"MN",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"988",0.531482490254383,0.373752569239474,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",2.06144042755421,0.34360599322949,"MN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"990",2.59550446408018,0.507946940713875,"MN",2023-05-02,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"991",1.05842339236739,0.559668197601556,"MN",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"992",1.34407064272987,0.587634325908811,"MN",2023-05-04,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"993",3.24961734462391,0.224845222623675,"MN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"994",0.483182859206833,0.503224307172137,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"995",1.10583491626998,0.567048255471406,"MN",2023-05-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"996",1.98670896822147,0.46534547835045,"MN",2023-05-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"997",4.52631485299383,0.730895219043413,"MN",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"998",0.830126600226197,0.436242344496037,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"999",3.14480959795744,1.10636682135179,"MN",2023-05-11,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1000",1.41370787598496,0.768751224452193,"MN",2023-05-12,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"1001",0.662849484969482,0.559967159060545,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1002",0.619447322764679,0.70848854761664,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1003",3.02715369884685,0.45595123435913,"MN",2023-05-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1004",0.80502479927426,0.486619173893752,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1005",1.00949458059438,0.435015915910487,"MN",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1006",1.09068526099732,0.509803421601707,"MN",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1007",1.78574811706111,0.787655406140876,"MN",2023-05-19,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1008",0.740108887537613,0.423586786534657,"MN",2023-05-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.3415484522565,0.0221904265113973,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.898404214974949,0.451243043832268,"MO",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1012",0.0183247429052788,0.0255283580465748,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.912255872700891,0.809873610243902,"MO",2023-04-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1015",0.0237688994268336,0.0317901669981157,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.0247687908404141,0.0342695202619581,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.174240299532403,0.0369722122645045,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0963700825074313,0.0399164743115869,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.129072830056504,0.0504007165187534,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.17229988738664,1.65140480738084,"MO",2023-04-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.774263421384984,0.754310036587909,"MO",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1025",0.748572924150248,0.748750145434748,"MO",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1026",0.177414455106144,0.0747972653811637,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1027",0.186624974763786,0.0809586076167638,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.498081901294307,0.404543789213855,"MO",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.09493108726126,0.916132678356692,"MO",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1031",1.10065116138281,1.54878698990745,"MO",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1032",0.0858383649331305,0.119901129350659,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0988966331343299,0.139912182234609,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.823378300723363,1.15667131847087,"MO",2023-05-05,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1036",0.344379962120455,0.162873170414172,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1037",0.126402266667268,0.175543759803401,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1038",0.131065013633136,0.189049927144866,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.720377567383078,0.203420957668409,"MO",2023-05-09,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1040",1.01593928813136,1.43769938043242,"MO",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1041",0.158239410069433,0.234862098911751,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.616629851979854,0.702256662408593,"MO",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.70281768473743,0.270827528117105,"MS",2023-04-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1053",0.576505597213726,0.344226726417023,"MS",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.999901792738046,0.845710851495757,"MS",2023-04-12,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1055",0.681056833758067,0.35240615289352,"MS",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1056",0.146628123490066,0.0295171764779304,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.22423635722458,1.72463309071772,"MS",2023-04-15,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.512523338103086,0.0369722122645045,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1060",0.780544263343106,0.17930618204604,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1061",0.594863042693772,0.345511555378827,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1062",0.0326849785251284,0.0466091721401851,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.547687969339137,0.410852137990151,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.160599923323328,0.0691024800022925,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1068",1.03097302737534,0.316727074982186,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1069",0.533263341334698,0.409462009076231,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1070",0.196397085589675,0.0876180497746429,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.36927278627252,0.379404568520218,"MS",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1074",1.51745023441583,0.542159854132606,"MS",2023-05-02,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1075",0.649721787971792,0.310762705539005,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1076",0.102507841606091,0.139912182234609,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.437870624670555,0.486228375598496,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.667367844472181,0.44433445583447,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1081",0.707424797073352,0.203420957668409,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.434900927761927,0.608185778299713,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1083",0.698456107410572,0.96488357219688,"MS",2023-05-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1084",0.175438580435574,0.251976693246316,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1.04726007217617,0.330062966293667,"MS",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1089",0.637934894621469,0.352015704268172,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0475253113708586,0.0691024800022925,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0648996179357834,0.0876180497746429,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0499822742270715,0.0207349625458814,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.90336824964953,0.208289398332847,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1137",0.669370626334851,0.0237843977938877,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1138",2.6615582125996,0.40162462876448,"NC",2023-04-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1139",1.68581825990708,0.342517167240547,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1140",4.62032061613276,0.999270016654636,"NC",2023-04-14,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1141",0.243149576281088,0.0317901669981157,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.924565083674696,0.244475081961134,"NC",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1143",1.78966881389976,0.149093496867314,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1144",0.524793566845211,0.272989697827759,"NC",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1145",2.88103146622101,0.55638422264341,"NC",2023-04-19,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1146",1.93879683515478,0.561061262235968,"NC",2023-04-20,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1147",0.787924197809939,0.370947889996798,"NC",2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1148",1.32672952304454,0.454460861057938,"NC",2023-04-22,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"1149",0.583214446715501,0.261202678329136,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1150",0.81616153574569,0.308419038528567,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1151",2.09302329309734,0.530065969253125,"NC",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1152",1.42255297680266,0.365669137641379,"NC",2023-04-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1153",1.36539223932945,0.337112398586764,"NC",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1154",0.962166112204329,0.230993584521709,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1155",1.03385531373801,0.0948081863543695,"NC",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1156",0.854672845570267,0.102562514680865,"NC",2023-04-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1157",2.01826705258655,0.547048774030876,"NC",2023-05-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0
