...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
954,3.30475607301312,0.3852844752039535,MI,2024-07-29,0,0,1,1,1,0,1,0,0,0,0,1,0,0
955,2.02297788401022,0.4070933761021525,MI,2024-07-30,1,0,1,1,1,1,0,0,0,1,0,1,1,0
956,4.44016148412387,0.39803966237294103,MI,2024-07-31,1,0,1,0,0,1,0,1,0,1,0,0,1,0
957,1.27869606545306,0.407968409705151,MI,2024-08-01,1,1,1,1,1,1,0,0,0,1,0,1,1,0
958,2.2798158109714,0.3592419473105695,MI,2024-08-02,0,1,1,0,1,1,1,0,0,1,0,0,1,1
959,0.803964472053075,0.379221825967619,MI,2024-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0
960,1.03882783492135,0.365555692929571,MI,2024-08-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1
961,3.60299769361346,0.4233111905907745,MI,2024-08-05,1,1,1,0,1,1,0,1,0,1,0,0,1,0
962,1.22540958907413,0.367551114935211,MI,2024-08-06,1,1,1,0,1,1,1,0,0,1,1,0,1,0
963,1.53510785966629,0.383193012894163,MI,2024-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,0
964,1.99243806320573,0.3216415030552885,MI,2024-08-08,1,0,1,0,1,1,1,1,1,1,1,1,1,1
965,4.28707750643409,0.4350926086078305,MI,2024-08-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0
966,3.94367189168716,0.4718484019750205,MI,2024-08-10,1,1,1,0,1,1,0,1,0,1,0,0,1,0
967,1.60596317124106,0.36812047270986,MN,2024-06-30,1,1,1,1,1,1,0,0,0,1,1,1,1,0
968,3.21415112470742,0.392628895746461,MN,2024-07-01,0,1,1,0,0,1,1,0,0,1,0,0,1,1
969,2.58086041120078,0.4275071334345425,MN,2024-07-02,1,1,1,0,1,1,0,0,1,1,0,0,1,0
970,3.09585024285508,0.384272037005455,MN,2024-07-03,0,0,1,1,0,0,1,0,1,1,0,1,0,0
971,1.84408467178319,0.369812454575957,MN,2024-07-04,1,1,1,1,0,1,0,0,0,1,0,1,1,0
972,2.53336501344299,0.364946375317667,MN,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,0,1,1
973,2.80490741455565,0.372443837901987,MN,2024-07-06,1,0,1,1,0,1,1,0,0,1,0,0,1,0
974,2.4786867306788,0.3985793634242905,MN,2024-07-07,0,1,1,0,1,1,1,0,0,1,0,0,1,0
975,1.91990560623932,0.396005615466537,MN,2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
976,2.66968012098346,0.390449233300109,MN,2024-07-09,0,1,1,1,1,1,0,0,0,1,0,0,1,0
977,2.67642681862521,0.398049666235051,MN,2024-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0
978,2.13205115416934,0.398518603074303,MN,2024-07-11,0,1,1,1,1,0,1,0,0,1,0,1,0,1
979,1.77850980114315,0.4035011062985645,MN,2024-07-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
980,2.00267751677184,0.4113939856466645,MN,2024-07-13,1,1,1,0,1,1,1,0,0,1,0,1,1,0
981,1.4387323590616,0.389694299036357,MN,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,1,0
982,3.59982060112001,0.404601834988141,MN,2024-07-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0
983,1.57519933984286,0.395503964267085,MN,2024-07-16,1,1,1,1,1,1,0,0,0,1,0,1,1,0
984,3.6231811414106,0.410672729865426,MN,2024-07-17,1,0,1,0,1,1,0,0,0,1,0,0,1,0
985,5.66687810465825,0.3989500694511575,MN,2024-07-18,0,0,1,1,0,1,1,0,0,1,0,0,1,0
986,4.12551696879741,0.4071067984769175,MN,2024-07-19,0,0,1,0,1,1,1,0,0,1,0,1,1,0
987,2.19585409556748,0.3860666197689935,MN,2024-07-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
988,2.6725808744986,0.4059840940944825,MN,2024-07-21,1,1,0,1,0,1,1,1,0,0,0,0,1,0
989,4.81684998430396,0.404553047912327,MN,2024-07-22,1,0,1,0,0,1,1,0,0,1,0,0,1,0
990,1.60803745508775,0.3951497991569225,MN,2024-07-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
991,2.45995345563085,0.3849482717540275,MN,2024-07-24,1,1,1,0,1,1,1,1,0,1,0,0,1,0
992,2.79803927483954,0.416409246186616,MN,2024-07-25,1,1,0,0,1,1,1,0,0,0,0,1,1,0
993,5.00373867606611,0.400451430840915,MN,2024-07-26,0,0,1,0,1,1,1,0,0,1,0,1,0,0
994,5.71252341048564,0.4368721785990455,MN,2024-07-27,0,0,1,0,1,1,0,0,0,1,0,0,1,0
995,1.63471281996512,0.4085317871481295,MN,2024-07-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
996,3.86740470134154,0.420938330112945,MN,2024-07-29,1,1,1,1,1,0,0,0,0,1,1,0,0,0
997,5.99243590001432,0.4071612019208295,MN,2024-07-30,0,0,1,1,0,1,0,0,0,1,0,0,1,0
998,2.06807061689906,0.3897004750917825,MN,2024-07-31,1,1,1,0,1,1,1,1,0,1,0,0,1,0
999,4.10982943242813,0.4342234562491005,MN,2024-08-01,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1000,2.4122434894533,0.3974568448735725,MN,2024-08-02,1,0,1,1,0,1,1,0,0,1,0,1,1,0
1001,1.84482717000392,0.370254315780678,MN,2024-08-03,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1002,2.10519272285602,0.414013826168793,MN,2024-08-04,0,1,1,0,1,1,0,0,0,1,0,0,1,0
1003,2.40115991003394,0.3740563583583035,MN,2024-08-05,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1004,1.52195190121988,0.401496064885122,MN,2024-08-06,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1005,2.3856388275886,0.448132498090611,MN,2024-08-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1006,4.41674396199689,0.43013208061096603,MN,2024-08-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1007,0.960633806046097,0.396339981670648,MN,2024-08-09,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1008,1.95577746149641,0.382037034201201,MN,2024-08-10,0,1,1,1,1,1,0,1,1,1,0,0,0,0
1009,0.53216679576442,0.374084973480947,MO,2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1010,0.794322726888011,0.4229322248258415,MO,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1011,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.471098989411227,0.3357613433296095,MO,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,0.498116210169119,0.360837228069217,MO,2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1016,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.80668553062291,0.4238237391578565,MO,2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1018,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.532299548035574,0.378039250155421,MO,2024-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.562792212761347,0.392168532299237,MO,2024-07-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1025,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.483816248333388,0.339003049117417,MO,2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1027,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,0.548802444507278,0.3846280313705445,MO,2024-07-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1033,0.542306777764995,0.3774892151198825,MO,2024-07-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1034,1.30361275616908,0.4246851366241195,MO,2024-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1035,0.596889255294019,0.4264150902425395,MO,2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1036,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1.43705537084359,0.482732412552373,MO,2024-07-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1038,NA,NA,MO,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.486645453239073,0.346730489951862,MO,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1041,NA,NA,MO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.755142948979277,0.53256443899743,MO,2024-08-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1047,0.515282485872281,0.3672332272395225,MO,2024-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1048,1.04449343000668,0.51500997779443,MO,2024-08-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1049,NA,NA,MO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.04837669622763,0.3236839395531085,MS,2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1053,0.729178369851071,0.51462144784955,MS,2024-07-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1054,0.530842271649867,0.374891957931332,MS,2024-07-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.499389186236025,0.352755285923195,MS,2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.487862313336035,0.341306092608276,MS,2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1067,0.589951703395106,0.4137853506376895,MS,2024-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1068,1.19193662609002,0.42180053927855,MS,2024-07-17,1,0,1,1,0,1,1,0,0,1,1,0,1,1
1069,0.47853957711602,0.3381519837475565,MS,2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1070,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.10201824889743,0.374120499360603,MS,2024-07-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1074,1.73497704468818,0.3370325428430405,MS,2024-07-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1075,0.84364584173543,0.4395584688591035,MS,2024-07-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1076,0.589922811005625,0.422630561393032,MS,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1077,0.726280467560265,0.394719556958296,MS,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1078,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.33263539191992,0.3601541622846155,MS,2024-07-29,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1081,NA,NA,MS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,1.11434440887641,0.396163464391116,MS,2024-07-31,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1083,NA,NA,MS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.35568062473244,0.364348149486755,MS,2024-08-02,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1085,NA,NA,MS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.419608251378201,0.288530664044431,MS,2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,2.32457361168352,0.4903288758872915,MS,2024-08-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1089,1.60394000457147,0.4058233626946895,MS,2024-08-07,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1090,0.687841218489479,0.4864767130145735,MS,2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1091,1.41150109714481,0.54119141614877,MS,2024-08-09,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1092,NA,NA,MS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.44486533091577,0.4212139610291015,NC,2024-07-01,1,1,1,1,1,0,0,0,0,1,1,0,0,0
1137,0.661533126910699,0.465393058675482,NC,2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1138,1.3527350178457,0.3999627738291375,NC,2024-07-03,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1139,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.528601266413947,0.376224058730366,NC,2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1141,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.507631435002931,0.365992151013818,NC,2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1144,1.28589400237142,0.36238841053921,NC,2024-07-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1145,1.52460233749293,0.380681977276912,NC,2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,0
1146,0.898791704366076,0.381857260515575,NC,2024-07-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1147,1.48879048522207,0.450239672654124,NC,2024-07-12,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1148,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.99023585061093,0.393153029874716,NC,2024-07-15,1,1,1,1,0,1,0,0,0,1,1,0,1,0
1151,0.485707221574225,0.3400555945064235,NC,2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1152,2.2289309473746,0.4272215801258165,NC,2024-07-17,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1153,1.75886498017949,0.4088563007828395,NC,2024-07-18,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1154,1.53528409855542,0.4198525469535765,NC,2024-07-19,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1155,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,3.29458274187873,0.4282509227752895,NC,2024-07-22,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1158,1.25414771156869,0.4174912899792475,NC,2024-07-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1159,3.08586085278411,0.4191206399891715,NC,2024-07-24,1,1,1,1,0,1,0,0,1,1,0,0,1,0
1160,4.49415524498369,0.4053695544291665,NC,2024-07-25,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1161,1.01299565438541,0.397079502702541,NC,2024-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1162,0.613425824174515,0.430326960082099,NC,2024-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.7808426622189,0.420568880489651,NC,2024-07-29,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1165,4.35570710310308,0.4456733734618135,NC,2024-07-30,0,0,1,0,1,1,0,0,0,1,0,1,1,0
1166,2.9267084607761,0.4240289876778015,NC,2024-07-31,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1167,3.9111904558445,0.3897135009536385,NC,2024-08-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1168,2.21408370925123,0.419637596704041,NC,2024-08-02,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1169,NA,NA,NC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,5.51115252118802,0.4181931114037635,NC,2024-08-05,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1172,5.55963568907551,0.448004998379136,NC,2024-08-06,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1173,4.70877137454353,0.4720443929281865,NC,2024-08-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1174,2.86899383504251,0.441768355278728,NC,2024-08-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1175,1.26938550213739,0.367275574129423,NC,2024-08-09,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1176,0.70015910345151,0.4973260879300325,NC,2024-08-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1177,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.654244171220047,0.4624278849320015,ND,2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1181,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.551550346308067,0.382293312303769,ND,2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1188,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
