"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1104",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",1.08371602472016,1.53018225388218,"MT",2022-10-07,0,1,1,1,0,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.0582410196578358,0.0798026857535697,"MT",2022-10-15,1,1,1,1,1,1,1,0,1,0
"1114",0.210036019949196,0.0878507774063271,"MT",2022-10-16,1,1,1,1,1,0,1,1,1,0
"1115",0.228804777249327,0.0969784300264855,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.193522284832552,0.248760922856504,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.240384386679771,0.304994921316939,"MT",2022-10-28,1,1,1,1,1,1,0,1,1,0
"1127",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.16855393340308,0.343388619476312,"NC",2022-09-25,0,1,1,1,0,1,1,1,1,1
"1136",4.81693395557206,0.57576792938689,"NC",2022-09-26,0,1,1,0,0,0,1,0,0,0
"1137",12.8185908820497,0.493115061494875,"NC",2022-09-27,0,1,1,1,0,0,0,0,1,0
"1138",14.7461128453042,0.406327154524492,"NC",2022-09-28,0,1,0,1,0,0,0,0,1,0
"1139",3.51404257995738,0.329513350181993,"NC",2022-09-29,0,1,1,0,0,1,1,0,0,0
"1140",3.00862391100097,0.377868139579758,"NC",2022-09-30,0,1,1,0,0,0,0,1,0,0
"1141",13.3336965710616,0.767617950392547,"NC",2022-10-01,0,1,1,1,0,0,0,0,1,0
"1142",2.85029007671327,0.390656147091237,"NC",2022-10-02,0,1,1,1,0,0,0,1,1,0
"1143",17.3362445252737,0.55199015306364,"NC",2022-10-03,0,0,0,0,0,0,0,0,0,0
"1144",10.3452602634366,0.556595181102437,"NC",2022-10-04,0,1,1,1,0,0,0,0,1,0
"1145",6.06143509153653,0.458474192105405,"NC",2022-10-05,0,1,1,1,0,0,1,0,1,0
"1146",13.9410683714379,0.641821311044461,"NC",2022-10-06,0,1,0,1,0,0,1,0,1,0
"1147",5.04291542778367,0.435248789461234,"NC",2022-10-07,0,1,1,0,0,0,0,1,1,0
"1148",3.68854884475556,0.431143721380817,"NC",2022-10-08,0,1,0,1,0,0,1,0,1,0
"1149",1.67710317187459,0.342078953885039,"NC",2022-10-09,0,1,1,1,1,0,1,0,1,1
"1150",8.96372048363735,0.491247522888873,"NC",2022-10-10,0,1,0,1,0,0,1,0,1,0
"1151",4.65087605782213,0.339355057863494,"NC",2022-10-11,0,0,0,1,1,0,0,0,1,0
"1152",16.6873185280235,0.539683719541299,"NC",2022-10-12,0,0,0,0,0,0,0,0,0,0
"1153",9.28013975834248,0.563512220895049,"NC",2022-10-13,0,1,1,1,0,0,0,0,1,0
"1154",2.29545303671201,0.426849492164186,"NC",2022-10-14,1,1,1,0,1,0,0,0,0,0
"1155",3.98149938095635,0.29795324980365,"NC",2022-10-15,1,1,0,0,0,1,0,0,0,0
"1156",3.92706639535657,0.521756464102729,"NC",2022-10-16,0,1,0,0,1,0,0,0,0,0
"1157",7.2357760712695,0.494002342246894,"NC",2022-10-17,0,1,0,0,0,0,0,0,0,0
"1158",2.97030097109576,0.472598085628684,"NC",2022-10-18,0,1,0,1,1,1,0,0,1,1
"1159",5.32042742615811,0.474608833048722,"NC",2022-10-19,0,0,0,0,1,0,0,0,0,1
"1160",7.36097514610096,0.476054422274285,"NC",2022-10-20,0,0,0,0,1,0,0,0,0,1
"1161",2.8714839606508,0.463031236754996,"NC",2022-10-21,0,1,0,1,1,0,0,0,1,0
"1162",1.64125993886456,0.476821003023983,"NC",2022-10-22,0,1,1,1,1,0,1,1,1,0
"1163",4.01894764235213,0.496223794003079,"NC",2022-10-23,0,1,0,0,1,0,0,0,0,0
"1164",10.3789583071401,0.575265777145452,"NC",2022-10-24,0,0,0,0,1,0,0,0,0,0
"1165",5.96769534475304,0.603583203328884,"NC",2022-10-25,0,1,0,1,1,0,1,0,1,1
"1166",7.10054769106915,0.556167072171395,"NC",2022-10-26,0,1,0,0,1,0,0,0,0,0
"1167",9.99747987919409,0.568727075983745,"NC",2022-10-27,0,0,0,0,0,0,0,0,0,0
"1168",18.8241670912286,0.484895460268596,"NC",2022-10-28,0,0,0,0,0,0,0,0,0,0
"1169",8.86308338229019,0.671236545330102,"NC",2022-10-29,0,1,0,1,1,0,0,0,1,1
"1170",7.38874202752978,0.610939024172124,"NC",2022-10-30,0,1,0,0,0,0,0,0,0,0
"1171",18.2640531902451,0.652372728734605,"NC",2022-10-31,0,1,0,0,0,0,1,0,0,0
"1172",23.8050533941803,0.637283300385376,"NC",2022-11-01,0,0,0,0,0,0,0,0,0,0
"1173",21.7258530840103,0.650340644200361,"NC",2022-11-02,0,1,0,1,0,0,0,0,1,0
"1174",22.7575390739651,0.628851545593697,"NC",2022-11-03,0,1,0,0,0,0,0,0,0,0
"1175",20.8676305163805,0.706875052644854,"NC",2022-11-04,0,1,0,0,0,0,0,0,0,0
"1176",6.45612078850024,0.61231138879814,"NC",2022-11-05,1,1,0,1,0,1,0,0,1,0
"1177",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.143151032940206,0.0288234959435823,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1179",0.0744237896737875,0.0292992089353645,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1180",0.0752430878174444,0.0298764302176156,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.834618707078428,0.240165384358854,"ND",2022-10-03,1,0,1,1,1,0,0,0,1,0
"1186",0.655448891378554,0.0363582062704033,"ND",2022-10-04,1,1,1,1,1,0,1,1,1,0
"1187",0.503621939453571,0.338618566191251,"ND",2022-10-05,1,1,1,1,1,0,1,1,1,0
"1188",0.201374688576646,0.040210066845326,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1189",0.475200217726202,0.042594548696139,"ND",2022-10-07,1,1,1,1,1,0,0,1,1,0
"1190",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.46155357725801,0.430362342460479,"ND",2022-10-11,1,0,1,1,1,1,0,1,1,0
"1194",0.973464816848696,0.251722246565063,"ND",2022-10-12,1,0,1,1,1,0,0,0,1,0
"1195",0.475888618121717,0.0665061590196258,"ND",2022-10-13,1,1,1,1,1,1,0,1,1,0
"1196",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.14054089802132,0.0969784300264855,"ND",2022-10-17,1,1,1,1,0,1,1,0,1,0
"1200",0.941058247474669,0.1073050113282,"ND",2022-10-18,1,1,1,1,0,1,1,1,1,1
"1201",0.754644795874649,0.118956541748876,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1
"1202",0.821779411009709,0.132064354808669,"ND",2022-10-20,1,1,1,1,0,0,1,0,1,0
"1203",1.7927731240899,0.14676329728723,"ND",2022-10-21,1,1,0,1,0,0,1,0,1,0
"1204",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.13859328864835,0.201756496269837,"ND",2022-10-24,1,1,1,1,0,1,1,0,1,0
"1207",0.844305550959244,0.224148199043315,"ND",2022-10-25,1,1,1,1,0,1,1,0,1,0
"1208",0.917273162975442,0.248760922856504,"ND",2022-10-26,1,1,1,1,0,1,1,1,1,1
"1209",1.53634540718228,0.497212401350426,"ND",2022-10-27,1,0,0,1,1,1,1,0,1,0
"1210",0.628784351706484,0.304994921316939,"ND",2022-10-28,1,1,1,1,1,1,1,0,1,0
"1211",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.286357683588449,0.370912773916445,"ND",2022-10-30,1,1,1,1,1,1,1,0,1,0
"1213",0.315284304779367,0.407521312239633,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1
"1214",0.34377284503303,0.44650583142102,"ND",2022-11-01,1,1,1,1,1,1,1,0,1,0
"1215",3.4020869823064,0.612080518561265,"ND",2022-11-02,1,0,0,1,0,0,1,0,1,0
"1216",1.56826736633818,0.531214101084313,"ND",2022-11-03,1,1,0,1,0,1,1,0,1,0
"1217",3.05061632653864,0.556797047722299,"ND",2022-11-04,1,1,0,1,0,1,1,0,1,0
"1218",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0214602665038406,0.0298764302176156,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1223",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.368940773452386,0.0313896498750658,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0228539032559072,0.0334930918551926,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1227",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0307223188041608,0.042594548696139,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1232",1.0745600949867,1.52424896387425,"NE",2022-10-08,0,1,1,1,0,0,1,1,1,0
"1233",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.0491182532430389,0.0665061590196258,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1238",0.0512228010121483,0.0727223639955955,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.218174941822518,0.0878507774063271,"NE",2022-10-16,1,1,1,1,1,1,1,0,1,0
"1241",0.223659733527991,0.0969784300264855,"NE",2022-10-17,1,1,1,1,1,1,0,1,1,0
"1242",0.0821961427632106,0.1073050113282,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.331335145482325,0.14676329728723,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"1246",0.122286579942739,0.163189439151637,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"1247",0.140725548911383,0.181477283819829,"NE",2022-10-23,1,1,1,1,1,1,1,0,1,0
"1248",1.13177435102024,0.201756496269837,"NE",2022-10-24,1,1,1,1,0,0,1,0,1,0
"1249",0.401157026377561,0.395361135004023,"NE",2022-10-25,1,1,1,1,1,0,1,0,1,1
"1250",0.927922732700336,0.248760922856504,"NE",2022-10-26,1,1,1,1,0,1,1,0,1,0
"1251",0.576910101736469,0.275686336953202,"NE",2022-10-27,1,1,1,1,1,1,1,0,1,0
"1252",0.63204122858213,0.304994921316939,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1
"1253",0.22963338369872,0.524239523633671,"NE",2022-10-29,1,1,1,1,1,1,1,0,1,0
"1254",1.75524930929297,0.370912773916445,"NE",2022-10-30,1,1,0,1,0,0,1,0,1,0
"1255",0.961508287264986,0.880735307628685,"NE",2022-10-31,0,1,1,1,1,0,1,1,1,0
"1256",1.98008843736687,0.44650583142102,"NE",2022-11-01,1,1,0,1,0,0,0,0,1,0
"1257",0.933534427849773,0.487778344925718,"NE",2022-11-02,1,1,1,1,0,1,0,0,1,0
"1258",0.406987441738625,0.531214101084313,"NE",2022-11-03,1,1,1,1,1,1,1,0,1,0
"1259",2.54377993000586,0.73607925697445,"NE",2022-11-04,0,1,0,1,0,0,1,0,1,0
"1260",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.337066075787891,0.028437934510718,"NH",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1262",0.931583752122727,0.32517172896758,"NH",2022-09-26,1,1,1,0,1,0,1,0,0,0
"1263",0.0740382828275768,0.0292992089353645,"NH",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1264",0.452328379481985,0.169164788463642,"NH",2022-09-28,1,1,1,1,1,0,1,1,1,0
"1265",2.44852770703427,0.363101417966366,"NH",2022-09-29,0,1,1,1,0,0,0,0,1,1
"1266",0.478178744167566,0.336713796962183,"NH",2022-09-30,1,1,1,1,1,0,1,1,1,0
"1267",0.91156457121868,0.198296054163727,"NH",2022-10-01,1,0,1,1,1,0,0,1,1,0
"1268",1.94662599870898,1.04607040987885,"NH",2022-10-02,0,1,1,1,0,0,1,1,1,0
"1269",0.965427584898109,0.157113550585212,"NH",2022-10-03,1,1,1,1,1,0,0,0,1,0
"1270",0.294100235601037,0.0363582062704033,"NH",2022-10-04,1,1,1,1,1,1,1,0,1,0
"1271",0.881378467880253,0.288539513578685,"NH",2022-10-05,1,1,1,1,1,0,1,0,1,1
"1272",1.49741972910367,0.22713402732715,"NH",2022-10-06,1,1,0,1,1,0,1,0,1,0
"1273",0.740772086592214,0.177829794622143,"NH",2022-10-07,1,1,1,1,1,0,1,0,1,0
"1274",0.232323339921472,0.0453418710890161,"NH",2022-10-08,1,1,1,1,1,0,1,1,1,0
"1275",0.599532344088214,0.415826036870516,"NH",2022-10-09,1,1,1,1,1,0,1,1,1,0
"1276",1.1450715973608,0.249929688789778,"NH",2022-10-10,1,1,1,1,1,0,0,0,1,0
"1277",0.989494229259057,0.284597099486353,"NH",2022-10-11,1,1,1,0,1,1,1,0,0,1
"1278",0.288531636578859,0.0610588112847684,"NH",2022-10-12,1,1,1,1,1,1,1,0,1,0
"1279",1.29822841802345,0.385523155068174,"NH",2022-10-13,1,1,1,0,1,0,1,0,0,1
"1280",1.35334545323829,0.541177767290935,"NH",2022-10-14,0,1,1,1,1,0,1,0,1,0
"1281",0.549908526140931,0.0798026857535697,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1282",0.816877845229342,0.0878507774063271,"NH",2022-10-16,1,1,1,1,0,1,1,1,1,1
"1283",0.224334983800058,0.0969784300264855,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1284",0.393122623584917,0.330875268437972,"NH",2022-10-18,1,1,1,1,1,1,0,0,1,1
"1285",1.7904880066754,0.249992534387472,"NH",2022-10-19,1,1,0,1,0,0,1,0,1,0
"1286",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.33908539812306,0.14676329728723,"NH",2022-10-21,1,1,1,1,1,1,1,0,1,0
"1288",1.63683018093053,0.78150749315132,"NH",2022-10-22,0,1,1,1,1,0,0,1,1,0
"1289",0.395363073269475,0.181477283819829,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1
"1290",0.47860068251038,0.453697817955227,"NH",2022-10-24,1,1,1,1,1,0,1,0,1,0
"1291",0.492592903649514,0.224148199043315,"NH",2022-10-25,1,1,1,1,1,1,1,0,1,0
"1292",0.910535912877062,0.248760922856504,"NH",2022-10-26,1,1,1,1,0,1,1,0,1,0
"1293",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.521937985465016,0.418983164568087,"NH",2022-10-28,1,1,1,1,1,1,1,0,1,0
"1295",0.927905581191909,0.617915388959984,"NH",2022-10-29,1,0,1,1,1,1,0,1,1,0
"1296",1.24724599999444,0.370912773916445,"NH",2022-10-30,1,1,0,1,0,0,1,0,1,0
"1297",2.96437161890793,0.407521312239632,"NH",2022-10-31,1,1,0,1,0,1,0,0,1,0
"1298",0.850336629225197,0.44650583142102,"NH",2022-11-01,1,1,1,1,0,1,1,1,1,1
"1299",0.379895267672172,0.487778344925718,"NH",2022-11-02,1,1,1,1,1,1,1,0,1,0
"1300",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.432838374706665,0.576652479977894,"NH",2022-11-04,1,1,1,1,1,1,1,0,1,0
"1302",0.988927710099834,1.3834341230696,"NH",2022-11-05,0,1,1,1,1,0,1,0,1,1
"1303",3.00564084783192,0.366156025176719,"NJ",2022-09-25,1,0,1,0,0,0,0,0,0,0
"1304",14.0581884109873,0.346107758134187,"NJ",2022-09-26,0,1,0,1,0,0,0,0,1,0
"1305",10.7499897453848,0.397462376203379,"NJ",2022-09-27,1,1,0,0,0,0,0,0,0,0
"1306",10.0285706580808,0.430394174380777,"NJ",2022-09-28,0,1,0,1,0,0,0,0,1,0
"1307",7.99601017714445,0.446018721875649,"NJ",2022-09-29,0,1,0,1,0,0,1,0,1,0
"1308",5.30253140481148,0.458832631167085,"NJ",2022-09-30,1,0,0,1,0,0,0,0,1,0
"1309",9.24153823970469,0.423879729762138,"NJ",2022-10-01,0,0,0,1,0,0,1,0,1,0
"1310",14.8371679150724,0.460838874370572,"NJ",2022-10-02,0,1,0,1,0,0,0,0,1,0
"1311",12.7968325630661,0.489026047131687,"NJ",2022-10-03,0,1,0,0,0,0,1,0,0,0
"1312",9.31607535455589,0.530396847326172,"NJ",2022-10-04,0,0,0,1,0,0,0,0,1,0
"1313",7.84718183999895,0.605761065208843,"NJ",2022-10-05,0,1,0,1,0,0,0,0,1,0
"1314",3.5490867785036,0.437896734540185,"NJ",2022-10-06,1,1,0,1,0,1,1,0,1,0
"1315",6.11630179890683,0.54522020428099,"NJ",2022-10-07,0,1,0,1,0,0,1,0,1,0
"1316",11.3604678670172,0.541238693051213,"NJ",2022-10-08,0,1,0,1,0,0,0,0,1,0
"1317",16.2518681735129,0.619270695651662,"NJ",2022-10-09,0,1,0,0,0,0,0,0,0,0
"1318",15.9659352838411,0.474363514471325,"NJ",2022-10-10,0,1,0,1,0,0,0,0,1,0
"1319",18.1218720809869,0.527436361286893,"NJ",2022-10-11,0,1,0,0,0,0,0,0,0,0
"1320",4.73207960643279,0.713709571371035,"NJ",2022-10-12,1,1,0,1,0,0,0,0,1,0
"1321",11.0219675429839,0.542458048233022,"NJ",2022-10-13,0,0,0,1,0,0,0,0,1,0
"1322",23.1513716814788,0.583599137469473,"NJ",2022-10-14,0,1,0,0,0,0,0,0,0,0
"1323",12.8580906685905,0.593191017009009,"NJ",2022-10-15,0,0,1,0,0,0,0,0,0,0
"1324",4.8714302817165,0.610497760297468,"NJ",2022-10-16,0,1,0,1,0,0,1,0,1,0
"1325",7.23717337424555,0.754168294958158,"NJ",2022-10-17,0,1,0,1,0,0,1,0,1,0
"1326",2.45732863190969,0.781207502331374,"NJ",2022-10-18,0,1,1,1,0,1,0,0,1,0
"1327",20.5457180501361,0.678166267947057,"NJ",2022-10-19,0,0,0,0,0,0,0,0,0,0
"1328",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",0.330149687173763,0.14676329728723,"NJ",2022-10-21,1,1,1,1,1,0,1,1,1,0
"1330",10.8378800828714,0.684221078962115,"NJ",2022-10-22,0,0,0,0,0,1,0,0,0,0
"1331",2.23759655789254,0.522868375701513,"NJ",2022-10-23,1,1,1,0,1,0,0,0,0,0
"1332",16.0183148516435,0.633386244425874,"NJ",2022-10-24,0,1,0,1,0,0,1,0,1,0
"1333",0.592602250557612,0.908999942886148,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1334",4.32308191634997,0.637324314102301,"NJ",2022-10-26,0,0,1,0,0,0,0,1,0,0
"1335",3.13986144714122,0.742416260630616,"NJ",2022-10-27,1,0,1,0,0,1,0,0,0,0
"1336",4.70363396037602,0.598485641807948,"NJ",2022-10-28,1,1,1,0,1,0,0,0,0,0
"1337",2.37137892653087,0.567239238230181,"NJ",2022-10-29,1,1,1,0,1,1,0,0,0,0
"1338",4.9618692111264,0.638775678945527,"NJ",2022-10-30,0,1,1,0,1,0,0,0,0,0
"1339",6.7657047365019,0.590841122320885,"NJ",2022-10-31,0,0,0,1,1,0,0,1,1,0
"1340",12.4739563995258,0.580745778828488,"NJ",2022-11-01,1,0,0,0,0,1,0,0,0,0
"1341",1.01899295893368,0.604422895083529,"NJ",2022-11-02,1,1,1,1,1,1,1,0,1,0
"1342",10.6722270678868,0.694912269429472,"NJ",2022-11-03,0,0,0,0,1,0,0,0,0,0
"1343",3.49485142369104,0.588154833521816,"NJ",2022-11-04,0,1,1,0,1,0,0,0,0,0
"1344",5.50131612036105,0.615719520910211,"NJ",2022-11-05,0,0,1,0,1,0,0,1,0,0
"1345",0.435645677227403,0.028437934510718,"NM",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1346",1.41945715796874,0.228674221148544,"NM",2022-09-26,0,1,1,0,1,1,1,0,0,0
"1347",0.839667459167132,0.189243665655844,"NM",2022-09-27,1,1,1,1,1,0,1,0,1,1
"1348",1.14014485949487,0.342451326355702,"NM",2022-09-28,1,1,1,1,1,0,0,0,1,0
"1349",1.04693172355099,0.295595729047581,"NM",2022-09-29,1,1,1,0,1,0,1,1,0,0
"1350",0.67736935178769,0.278008511494567,"NM",2022-09-30,1,1,1,1,1,0,0,0,1,1
"1351",1.12140936861335,0.116971230960871,"NM",2022-10-01,1,1,1,1,0,0,1,1,1,0
"1352",1.12358675617922,0.348802525523906,"NM",2022-10-02,1,1,0,1,1,0,1,0,1,0
"1353",1.35137543504519,0.251419352357473,"NM",2022-10-03,1,1,1,1,1,0,0,0,1,0
"1354",2.73713889273934,0.406440651264516,"NM",2022-10-04,0,1,0,1,1,0,1,0,1,0
"1355",0.93897998422558,0.248949067363803,"NM",2022-10-05,1,1,1,1,1,1,1,0,1,0
"1356",1.90756103228193,0.168049887635375,"NM",2022-10-06,0,1,1,1,0,0,1,0,1,1
"1357",1.64933938268602,0.230838615032363,"NM",2022-10-07,0,1,1,1,1,0,1,0,1,0
"1358",1.98449574833738,0.416920904015322,"NM",2022-10-08,1,1,0,1,1,0,1,0,1,0
"1359",0.733837117942449,0.323112900378413,"NM",2022-10-09,1,1,1,1,1,0,0,0,1,0
"1360",3.01101617799091,0.148560175419779,"NM",2022-10-10,1,1,0,1,0,0,0,0,1,0
"1361",1.31197520522155,0.259927412946429,"NM",2022-10-11,1,1,1,1,1,0,1,0,1,1
"1362",2.50344763305849,0.344727835667473,"NM",2022-10-12,0,1,0,1,1,0,0,0,1,0
"1363",3.12473342308893,0.253502221539086,"NM",2022-10-13,0,1,0,1,0,0,0,0,1,0
"1364",2.48703005844234,0.38294840041656,"NM",2022-10-14,0,1,0,1,1,0,0,0,1,0
"1365",1.15102410169106,0.42269036366858,"NM",2022-10-15,1,1,0,1,1,0,1,0,1,0
"1366",1.4045909781326,0.543009174496245,"NM",2022-10-16,1,1,0,1,1,1,1,0,1,0
"1367",1.32027979007344,0.342728702145346,"NM",2022-10-17,1,1,1,1,1,0,1,0,1,0
"1368",3.85820092953287,0.306694388996004,"NM",2022-10-18,1,0,0,1,0,0,0,0,1,0
"1369",1.87179713610286,0.418688093882422,"NM",2022-10-19,0,1,1,1,1,0,0,0,1,0
"1370",1.81100454619665,0.401605597729079,"NM",2022-10-20,1,1,1,1,1,0,0,0,1,0
"1371",1.04482706204232,0.463709094223891,"NM",2022-10-21,1,1,1,1,1,1,1,0,1,0
"1372",1.50515894679774,0.356420218727632,"NM",2022-10-22,1,1,0,1,0,0,0,1,1,0
"1373",1.33757440149343,0.455590705118591,"NM",2022-10-23,1,1,1,1,1,1,0,0,1,0
"1374",15.5863976836595,0.297013367729402,"NM",2022-10-24,0,0,0,1,0,0,0,0,1,0
