"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"182",1.84584516549838,0.596701484451001,"CA",2023-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"183",0.650502729249418,0.512861105484361,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.00073741126551,0.629615616068952,"CA",2023-12-18,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"185",1.67849140586686,0.633955874479628,"CA",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"186",1.63591001791652,0.68195019412455,"CA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"187",4.44195802871976,0.633231042062044,"CA",2023-12-21,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"188",1.94497318475091,0.521844222228988,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"189",0.802185797058219,0.600497937973962,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"190",1.30447583827642,0.38533394158562,"CA",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"191",0.83954502519957,0.792356310914298,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"192",2.17236942525821,0.5645787498431,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"193",5.22516101174446,0.800140618268933,"CA",2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"194",1.50033278231573,0.469347470945423,"CA",2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"195",1.33450834177231,0.428900567527957,"CA",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"196",1.23952861538265,0.668790967212572,"CA",2023-12-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"197",0.224208110827899,0.0942964597719571,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",0.483254693525444,0.496993036067477,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"199",2.23033913206065,0.583713188020199,"CA",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"200",2.4361053405155,0.51431904146928,"CA",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"201",3.90134427117258,0.561316847514258,"CA",2024-01-04,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"202",1.50846732744907,0.459548912733323,"CA",2024-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"203",4.94492066350368,1.00659372506464,"CA",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"204",2.16689981302195,1.19380322002358,"CA",2024-01-07,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"205",2.68076589530533,0.436439330516852,"CA",2024-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"206",1.70054512506227,0.226200803351798,"CA",2024-01-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"207",1.55731236511028,0.194195266061222,"CA",2024-01-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"208",2.21517537879634,0.25622944404286,"CA",2024-01-11,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"209",2.15810637776111,0.395431842401645,"CA",2024-01-12,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"210",1.17622451603435,0.350088286424527,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.626111247863,0.950559322282378,"CO",2023-12-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"213",0.587826302461681,0.535146088684027,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"214",1.05286025795081,0.764021183320481,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.380079157880109,0.546967387575238,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.379493744173034,0.515082482885674,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.68398272324402,0.579624366485881,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"222",0.980902015879618,0.964205160811005,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.919485527306851,0.640345138476195,"CO",2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"227",1.5314898057458,1.14765730314116,"CO",2023-12-19,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.651050155575476,0.923245851148443,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2.59893288960171,0.792546702429296,"CO",2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"235",1.02898984888758,1.45795821687584,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"236",1.19894516973098,0.786773388964297,"CO",2023-12-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.947428037409139,1.31888243340381,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"241",2.29215977388083,0.840862964401192,"CO",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"242",0.447229374239363,0.333338861063156,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"243",0.725471870674258,0.735625322670741,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"244",1.22261348168954,0.659501761235846,"CO",2024-01-05,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.09984675110224,1.49677088064478,"CO",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"248",0.0346165538286305,0.0485917779605252,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.08743723072098,1.53305701421857,"CO",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"250",0.197119599039885,0.0452487698657637,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"251",1.03006193882887,0.856203811252943,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"252",0.0272561662161741,0.0437145189124245,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.56771276346759,1.18112350105849,"CT",2023-12-03,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"254",1.84559514306276,0.589008750124155,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"255",1.54766596149162,1.04157800966819,"CT",2023-12-05,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"256",1.50737623427001,0.787321129843729,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"257",0.9404180745046,0.925931016101003,"CT",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.7542338611842,0.827051332591174,"CT",2023-12-11,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"262",0.648931694090752,0.570081861015696,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"263",4.30202016932903,0.715148090893758,"CT",2023-12-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"264",0.796370376163002,0.68414137244106,"CT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"265",1.13850567308027,0.90285493894116,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"266",0.783283178128887,0.615391628051691,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"267",1.28777490008057,0.715981218695108,"CT",2023-12-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"268",1.15630608342026,0.805523298127669,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.828886535063704,0.592682613017255,"CT",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"270",0.365212537056371,0.470817296774875,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"271",2.55440712463425,0.737109062316827,"CT",2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"272",0.466858214553185,0.405887981131532,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.74058448011012,0.201438509922502,"CT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.381438887385224,0.183537197213451,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.932766297804089,0.167009674886175,"CT",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.807343458387297,0.603492209066699,"CT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"277",0.85514818896596,0.42813712170246,"CT",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"278",1.3137718377716,0.83220000812326,"CT",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"279",1.3787082941016,0.665442752509752,"CT",2023-12-29,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"280",0.880644865084559,0.615644668889194,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"281",0.609686270999397,0.69085797917036,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2.30637917292444,0.178046146852843,"CT",2024-01-02,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"284",1.3681883083363,0.346463523085231,"CT",2024-01-03,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"285",1.56875387364414,0.66748042101289,"CT",2024-01-04,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
"286",1.54034207180234,0.472252527943725,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"287",0.265500837392562,0.0575512472477741,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.630108943799833,0.528051175883639,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"289",1.00072440649171,0.227323091269417,"CT",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"290",0.61668254161764,0.0485917779605252,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"291",0.718945054847241,0.0466807118325537,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"292",0.674630337580589,0.1956027452067,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"293",0.095158197047754,0.0442678877312745,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.346858503515973,0.487997125324496,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.878861750322277,0.509851314874411,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.392440826900373,0.585070276757913,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"304",2.43266835157588,0.838510921641175,"DC",2023-12-12,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"305",0.902157760129323,1.27795974720312,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"306",0.321561432051291,0.548425757096137,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"307",0.500947507945315,0.70680347636643,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.835045089280727,0.815809859582318,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"310",0.229238389738583,0.311734208603795,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"311",0.9079639694828,1.30477129831463,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.367485884214845,0.468249638180184,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"317",0.121524332958578,0.167009674886175,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"318",0.879503847594651,0.151824110801699,"DC",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"319",0.387639141465687,0.475183036600749,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.417784700456742,0.482801211055876,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0737259934675016,0.103544257328739,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.0505649654246795,0.0722878272089291,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0478688945498156,0.0666478655763624,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"328",0.758770002854693,0.74591801918536,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.12975705249069,0.0539870908814676,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.229066842966034,0.0510147219151094,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.779942317648964,0.0485917779605252,"DC",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"333",1.078831585627,1.53305701421857,"DC",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0282492128366044,0.0437145189124245,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.91164717197407,0.655900077834312,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"338",1.13235450438885,0.626920806722301,"DE",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"339",1.66358114139453,0.836815130592131,"DE",2023-12-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"340",0.937593758067323,0.784196942442406,"DE",2023-12-06,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"341",0.957170615731061,0.659912795704059,"DE",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"342",0.893638030786652,0.720962690076525,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.87540977287731,0.885426900221313,"DE",2023-12-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"355",1.14495593782286,0.488042914901541,"DE",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"356",0.854641363119256,0.600419269268763,"DE",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"357",0.989392558547197,0.647272823618697,"DE",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"358",0.74182928783845,1.03767452011365,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"359",0.789255065385318,0.769098589892841,"DE",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"360",1.7903940438242,0.526608175841954,"DE",2023-12-26,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"361",1.14179052709415,0.517338617558715,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"362",3.74160781651395,0.703673095188318,"DE",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"363",0.82760762566993,0.456205028769328,"DE",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.21912865598636,0.0942964597719571,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"366",2.56173825069889,1.15657518400275,"DE",2024-01-01,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"367",0.913612130826551,0.205755296405958,"DE",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"368",1.24012088175133,0.0722878272089291,"DE",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"369",0.841923736403217,0.385300418228244,"DE",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"370",0.0437108804057643,0.0617542910812735,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
