"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"235",2.72070307665436,0.891346086444486,"CO",2023-01-11,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"236",0.797411363646599,0.688624406733063,"CO",2023-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"237",0.986964908948234,1.40260104785532,"CO",2023-01-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"238",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.15265745029223,0.717771591526837,"CO",2023-01-15,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"240",1.36757865215442,0.72862759049349,"CO",2023-01-16,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"241",2.09186006242244,0.708272244006408,"CO",2023-01-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"242",0.341701039756446,0.504491939489726,"CO",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.424410118960071,0.503444293835606,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",3.54385387105789,0.586960673838071,"CO",2023-01-20,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"245",0.204640443063871,0.505437817100578,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.13846234917305,0.441544110894743,"CO",2023-01-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"248",1.21932534076633,0.79417015811842,"CO",2023-01-24,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"249",2.11042096057853,0.581165798381428,"CO",2023-01-25,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"250",1.07094330563661,0.719340595407864,"CO",2023-01-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"251",1.0782999531556,0.491458947782996,"CO",2023-01-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"252",0.804150073827237,0.376265910997404,"CO",2023-01-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"253",11.1894755151737,1.01645025880206,"CT",2022-12-18,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"254",11.0209697050455,0.862201351949137,"CT",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"255",1.43398503458278,1.3289551610172,"CT",2022-12-20,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"256",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",6.02551888304088,0.72633755830074,"CT",2022-12-23,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"259",1.9827852607217,1.3716179842931,"CT",2022-12-24,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"260",2.22724084763516,1.32216042411768,"CT",2022-12-25,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"261",10.3074372316539,0.926035001580975,"CT",2022-12-26,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"262",2.7621509458616,1.27591578749908,"CT",2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"263",2.3974381847162,0.695663843737874,"CT",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"264",1.92843944198859,0.709041548124531,"CT",2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"265",7.79735465421692,1.14657076149873,"CT",2022-12-30,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"266",14.524910250353,1.13833877299274,"CT",2022-12-31,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"267",1.00671321342279,1.43153416884193,"CT",2023-01-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"268",20.3308395752825,0.929033721801247,"CT",2023-01-02,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"269",3.71448543045085,1.17192970637251,"CT",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"270",8.60038167274669,0.870189298630249,"CT",2023-01-04,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"271",5.25573891552279,0.794393419510512,"CT",2023-01-05,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"272",7.77347725762758,0.81799992472971,"CT",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"273",15.7555406239836,0.910084148890945,"CT",2023-01-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"274",5.2231486977404,0.897077374874611,"CT",2023-01-08,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"275",22.3596739583873,0.947138549400144,"CT",2023-01-09,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"276",3.39231508532205,0.699419488767075,"CT",2023-01-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"277",1.36796822507279,0.727682920470658,"CT",2023-01-11,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"278",0.68316332163298,0.534289941665436,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"279",1.83606928068768,0.667857866452982,"CT",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"280",6.32084269860081,0.63912802348368,"CT",2023-01-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"281",2.80232201931928,0.554229139858411,"CT",2023-01-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"282",5.11022638262305,0.673732442990719,"CT",2023-01-16,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"283",2.85665866123908,0.631535967195396,"CT",2023-01-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"284",2.6659222277971,0.53995952511444,"CT",2023-01-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"285",1.48340843133672,0.616407534807776,"CT",2023-01-19,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"286",4.66724940124192,0.534400234429679,"CT",2023-01-20,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"287",5.73407504851218,0.561100941799928,"CT",2023-01-21,0,0,1,0,1,0,1,1,0,0,0,1,0,1
"288",4.82259259015327,0.491279763985235,"CT",2023-01-22,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"289",7.49153934755372,0.386362538197897,"CT",2023-01-23,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"290",1.67340375652686,0.561088306324879,"CT",2023-01-24,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"291",2.35996448793782,0.359480529422461,"CT",2023-01-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"292",6.47221942371392,0.35478027533277,"CT",2023-01-26,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"293",3.17305871356544,0.307058983605227,"CT",2023-01-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"294",1.90376413598498,0.236597912093593,"CT",2023-01-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"295",1.92503923384387,0.968188118365635,"DC",2022-12-18,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"296",1.19282055789317,0.470128453922547,"DC",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"297",3.94171723972761,0.746543402904702,"DC",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"298",3.49697164259675,0.757728837897008,"DC",2022-12-21,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"299",2.72369235631022,0.675740016199068,"DC",2022-12-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"300",1.21318354478708,0.601055683532432,"DC",2022-12-23,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"301",0.665770258305836,0.10607741943269,"DC",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"302",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.698823783332498,0.594209640135423,"DC",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",3.65200586045848,0.610450656298668,"DC",2022-12-27,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"305",0.875349733603873,0.389426859435645,"DC",2022-12-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"306",3.13265174642913,0.930485511844636,"DC",2022-12-29,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"307",2.13274796534107,0.605591612796777,"DC",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"308",1.07721964730598,0.655820180737933,"DC",2022-12-31,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"309",0.0964613856619847,0.136767071687156,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.71736803272292,0.742076302469433,"DC",2023-01-02,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"311",3.87697182054219,0.802359924197109,"DC",2023-01-03,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"312",2.18911025291643,0.667198469791137,"DC",2023-01-04,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"313",3.26106038129659,0.785571327936402,"DC",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"314",0.942942351872909,0.534363000769751,"DC",2023-01-06,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"315",2.619767591089,0.773946529143268,"DC",2023-01-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"316",3.6799701535186,1.01104140803035,"DC",2023-01-08,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"317",3.10068968300479,0.976813796810506,"DC",2023-01-09,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"318",2.69653146533989,1.00270956548509,"DC",2023-01-10,0,0,0,1,0,1,1,0,0,1,0,1,1,1
"319",2.63439127865308,0.763760019965558,"DC",2023-01-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"320",5.36448515935432,0.937502512795226,"DC",2023-01-12,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"321",0.457558881744421,0.526821896844367,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",2.69753163361803,0.740527465921906,"DC",2023-01-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"323",1.06179720692731,0.681086746711364,"DC",2023-01-15,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"324",3.67213608147321,0.723455607142723,"DC",2023-01-16,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"325",1.55332287270707,0.724201177760596,"DC",2023-01-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"326",3.83145905647841,0.61680686653368,"DC",2023-01-18,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"327",2.65940628574579,0.655060594108505,"DC",2023-01-19,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"328",5.31454582300229,0.468630649028,"DC",2023-01-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"329",3.38202254766507,0.43464484949997,"DC",2023-01-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"330",0.601920179748058,0.455131204989689,"DC",2023-01-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"331",1.59797363251351,1.4350562755519,"DC",2023-01-23,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"332",1.95211629315579,0.34070846740625,"DC",2023-01-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"333",1.72912754765686,0.493478394835533,"DC",2023-01-25,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"334",0.873699577716622,0.553615528398044,"DC",2023-01-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"335",1.97356999116663,0.608304880140604,"DC",2023-01-27,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"336",1.90877670027911,0.236597912093593,"DC",2023-01-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",2.0453991820222,0.725019761281781,"DE",2022-12-18,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"338",1.20248546325677,0.552690569317984,"DE",2022-12-19,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"339",0.240256874799091,0.10873871647253,"DE",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"340",0.872273857352307,0.719080094781538,"DE",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",0.887813132268619,0.477614188203196,"DE",2022-12-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"342",1.09453869014339,0.578559052241787,"DE",2022-12-23,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"343",0.859521502317402,0.71790737613851,"DE",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"344",2.50752368665666,0.915639020003796,"DE",2022-12-25,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"345",1.20728561335296,0.423016324242707,"DE",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"346",0.483411964337113,0.402492802798538,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"347",1.85827661955615,0.684751620517026,"DE",2022-12-28,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"348",1.00555452001493,0.615617644471379,"DE",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"349",0.949526740372286,0.535922886018611,"DE",2022-12-30,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"350",1.31941662621395,0.129793693582733,"DE",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"351",0.999720604195146,0.64553579563701,"DE",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"352",2.0064025135372,0.635013675530223,"DE",2023-01-02,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"353",1.79610399092703,0.746700467693016,"DE",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"354",1.23300543541946,0.768276019040586,"DE",2023-01-04,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"355",0.846171199190433,0.49223624223795,"DE",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",3.97657973653446,0.793422549358347,"DE",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"357",2.5692735486567,0.675827207631793,"DE",2023-01-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"358",2.29684292581698,0.789228366237418,"DE",2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"359",3.43269650956229,0.852791440730059,"DE",2023-01-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"360",0.9294285894538,0.837702536157528,"DE",2023-01-10,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"361",1.0498929829119,0.595800053730083,"DE",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"362",1.58724165309863,0.97573431999853,"DE",2023-01-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"363",1.31874051513371,0.661809605475866,"DE",2023-01-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"364",3.98048007681844,0.649035281605458,"DE",2023-01-14,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"365",1.62297626106686,0.53773345146278,"DE",2023-01-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",0.200878847705012,0.510101101988268,"DE",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"367",0.943287246484436,0.577029638073869,"DE",2023-01-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"368",0.364736722616491,0.53995952511444,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.10638862974266,0.666639442327567,"DE",2023-01-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"371",0.646070945427435,0.481840161233709,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.594005652119963,0.455131204989689,"DE",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"373",2.56031671137003,0.370596374570226,"DE",2023-01-23,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"374",1.0319859170103,0.34070846740625,"DE",2023-01-24,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"375",0.72587304608648,0.397199988443447,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.84043576288815,0.471851414056799,"DE",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"377",1.23886472037101,0.260259735450544,"DE",2023-01-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"378",0.517762551633521,0.362299111107023,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"379",0.737605586963213,0.27574829604523,"FL",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"380",3.62023883790353,0.597415150109585,"FL",2022-12-19,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"381",4.81954387050317,0.550920870748235,"FL",2022-12-20,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"382",5.55138117720842,0.458624950055719,"FL",2022-12-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"383",7.70335857388573,0.539388216786926,"FL",2022-12-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"384",6.36342079918579,0.439867789779665,"FL",2022-12-23,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"385",0.43350023695167,0.10607741943269,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.946385196314787,1.34017702775969,"FL",2022-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"387",1.0478342419508,0.48090524958026,"FL",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"388",9.70610618380799,0.729989894505129,"FL",2022-12-27,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"389",3.09714292650771,0.552783461795108,"FL",2022-12-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"390",5.00168821333524,0.696092619675034,"FL",2022-12-29,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"391",2.93877493943955,0.589367457689891,"FL",2022-12-30,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"392",4.87289862351105,0.433176888964154,"FL",2022-12-31,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"393",1.65876566573648,0.367678690846405,"FL",2023-01-01,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"394",17.0328857076759,0.428614671044885,"FL",2023-01-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"395",14.4215126770815,0.506221967657788,"FL",2023-01-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"396",27.2887911995067,0.674107090333006,"FL",2023-01-04,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"397",6.3498245014649,0.659721833913344,"FL",2023-01-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"398",12.4378306831299,0.654445408988863,"FL",2023-01-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"399",9.40376368769981,0.715768860123043,"FL",2023-01-07,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"400",2.5130006979308,0.782053381046416,"FL",2023-01-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"401",16.2956241230241,0.803466935214374,"FL",2023-01-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"402",20.2269780559593,0.812108396824282,"FL",2023-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"403",18.7935094132976,0.733481287520088,"FL",2023-01-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"404",15.7086478105938,0.697768538303457,"FL",2023-01-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"405",7.14534886263049,0.626728353276081,"FL",2023-01-13,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"406",7.51766117877048,0.676007813466601,"FL",2023-01-14,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"407",8.43551118777192,0.63061135437886,"FL",2023-01-15,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"408",10.1436888285235,0.650148132766669,"FL",2023-01-16,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"409",9.63722139987775,0.666899388830834,"FL",2023-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"410",8.59311583034153,0.639417337784534,"FL",2023-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"411",2.73207632491415,0.718815784850596,"FL",2023-01-19,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"412",6.06979606716066,0.623697955185719,"FL",2023-01-20,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"413",5.44309963521058,0.582744119116781,"FL",2023-01-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0
"414",7.27583931424782,0.711433240690961,"FL",2023-01-22,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"415",10.2660042017835,0.578110792632939,"FL",2023-01-23,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"416",6.65087027414049,0.616143873106438,"FL",2023-01-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"417",6.27542082430559,0.58023002174683,"FL",2023-01-25,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"418",10.9820796317474,0.571838247444957,"FL",2023-01-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"419",4.63705988425708,0.578271650219543,"FL",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"420",5.88044680170409,0.341336512231854,"FL",2023-01-28,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"421",2.60153141626287,0.392560641683822,"GA",2022-12-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0
"422",2.82401561914473,0.465775542117185,"GA",2022-12-19,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"423",4.08773975458619,0.61740713781164,"GA",2022-12-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"424",3.41530253966163,0.693585113624165,"GA",2022-12-21,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"425",3.21177899359802,0.382773845913664,"GA",2022-12-22,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"426",3.70616036170997,0.347163109378911,"GA",2022-12-23,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"427",1.24690560958604,0.473412013522566,"GA",2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"428",1.11432525401013,0.524792447091072,"GA",2022-12-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"429",3.90296054976474,0.418205691349068,"GA",2022-12-26,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"430",2.89395418212769,0.507116315456188,"GA",2022-12-27,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"431",2.70191135263592,0.570637218772775,"GA",2022-12-28,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"432",2.17929064414185,0.551112368649917,"GA",2022-12-29,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"433",6.41704929585433,0.501683381468949,"GA",2022-12-30,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"434",2.66496983255922,0.357002612142191,"GA",2022-12-31,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"435",0.0980078706182383,0.136767071687156,"GA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",9.80304384834612,0.633967868646146,"GA",2023-01-02,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"437",8.89892695368415,0.503526621073791,"GA",2023-01-03,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"438",3.8313410655886,0.678389452187137,"GA",2023-01-04,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"439",7.53127441241451,0.650132361230884,"GA",2023-01-05,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"440",4.52105337119278,0.539402712409102,"GA",2023-01-06,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"441",3.27163252163145,0.496416366390747,"GA",2023-01-07,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"442",6.01059384490491,0.779198141164849,"GA",2023-01-08,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"443",7.02308120249575,0.61153647865037,"GA",2023-01-09,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"444",3.24104860661922,0.648295643087082,"GA",2023-01-10,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"445",5.40639999439354,0.785449143761766,"GA",2023-01-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"446",3.76543054559467,0.636245794239608,"GA",2023-01-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"447",6.90104006663834,0.576516580040262,"GA",2023-01-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"448",2.02943871513242,0.614399663507076,"GA",2023-01-14,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"449",4.00531215846854,0.525007858820077,"GA",2023-01-15,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"450",2.89408254033968,0.602808284203836,"GA",2023-01-16,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"451",5.22386457544817,0.6707872712215,"GA",2023-01-17,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"452",5.59788700713338,0.625422337731957,"GA",2023-01-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"453",1.48688030090553,0.616407534807776,"GA",2023-01-19,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"454",2.92815506992857,0.543711102127607,"GA",2023-01-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"455",1.71349822807353,0.543295886502266,"GA",2023-01-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"456",3.19670000770473,0.717249042598901,"GA",2023-01-22,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"457",5.58648464926833,0.715719570371439,"GA",2023-01-23,0,0,0,1,1,0,0,0,0,1,0,1,0,0
"458",5.66860035648181,0.637870352245269,"GA",2023-01-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"459",1.494233650044,0.534920445224358,"GA",2023-01-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"460",7.30301686131192,0.723418300659925,"GA",2023-01-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"461",1.81101281556816,0.522764720510051,"GA",2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"462",5.21078665269461,0.791346164565926,"GA",2023-01-28,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"463",NA,NA,"HI",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.745787132109042,0.74388498438058,"HI",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"466",0.845179831186633,0.612840708964544,"HI",2022-12-21,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"467",1.24624985261251,0.791907714950204,"HI",2022-12-22,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"468",0.741905349369555,0.442847295200342,"HI",2022-12-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2.90719216668133,1.3570845620873,"HI",2022-12-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
