"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"197",1.80457209249308,0.70995787297473,"CA",2023-09-24,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"198",2.44804530870531,0.671205145708892,"CA",2023-09-25,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"199",2.36324084784106,0.671075236795406,"CA",2023-09-26,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"200",3.4991329691384,0.775985479322433,"CA",2023-09-27,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"201",2.54818610260042,0.729363025997582,"CA",2023-09-28,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"202",2.47911040111196,0.83671987333809,"CA",2023-09-29,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"203",0.85171730668961,0.724164457614691,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"204",1.30345844438268,0.818329352627352,"CA",2023-10-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"205",2.74679276106235,0.663076312717383,"CA",2023-10-02,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"206",2.29411002212065,0.692274996989863,"CA",2023-10-03,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"207",3.39173331890299,0.673411324999908,"CA",2023-10-04,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"208",6.88849836955459,0.908601581187963,"CA",2023-10-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"209",3.4011198161616,0.83325386062879,"CA",2023-10-06,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"210",1.59997516750156,0.446711543979458,"CA",2023-10-07,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"211",0.615653040870774,0.871137516820572,"CO",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"212",1.2200782576168,0.818539265551262,"CO",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"213",0.868702767014522,0.646075892951786,"CO",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"214",1.47105149292299,0.761954152802809,"CO",2023-08-30,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"215",5.55543479458523,0.741045078718619,"CO",2023-08-31,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"216",3.03243522652953,0.653312310749739,"CO",2023-09-01,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"217",1.5393931157673,0.964106260020501,"CO",2023-09-02,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"218",0.658974193130013,0.75647038889602,"CO",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"219",0.471056676144592,0.665355116100843,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",1.14608031109792,0.798890262730324,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"221",2.26975019308395,0.945365616900567,"CO",2023-09-06,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"222",2.21784743114539,0.661122433758476,"CO",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"223",2.49491107227655,0.700865130202851,"CO",2023-09-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"224",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.444813689673443,0.6183215805175,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"226",1.54235833709568,0.779893305238252,"CO",2023-09-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"227",1.26749975945369,0.722715227311818,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"228",0.967613752713753,0.869513848044829,"CO",2023-09-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"229",1.37792207171408,0.656489646505505,"CO",2023-09-14,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"230",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.40479142178749,0.714751718953633,"CO",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"234",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2.36648159982769,0.883091910064611,"CO",2023-09-20,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"236",2.13077691189325,0.64191260863906,"CO",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"237",0.607966444773145,0.737611586825325,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.714397532859363,1.01564023635865,"CO",2023-09-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.32973866372481,0.820306379588543,"CO",2023-09-25,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"241",1.03971555220752,0.755690448464886,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"242",2.95310904777244,0.885461926192502,"CO",2023-09-27,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"243",1.0691960427561,0.76826374954855,"CO",2023-09-28,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"244",1.2643798451816,0.708346818790291,"CO",2023-09-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"245",0.905733867827222,1.2790116285017,"CO",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.2118559687573,0.927523651912925,"CO",2023-10-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"248",0.902016977311324,0.776231304662798,"CO",2023-10-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"249",1.11349449268498,0.694660239623743,"CO",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"250",0.603874474336719,0.657746849511745,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"251",1.22700147191774,0.857414304657179,"CO",2023-10-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"252",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.73997034333379,0.670690403914232,"CT",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"254",1.74484747815137,0.777435355163195,"CT",2023-08-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"255",1.19070603220536,0.797641876079637,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"256",1.57970117461327,0.773207388970514,"CT",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"257",1.0132338224769,0.764879421235445,"CT",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"258",1.22471266465317,0.800954274188789,"CT",2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"259",0.635623093991897,0.896691730612841,"CT",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.658577811525221,0.75647038889602,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"261",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.23625210161277,0.803464606487849,"CT",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"263",3.50201732936526,0.859789067783864,"CT",2023-09-06,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"264",1.99649601025078,0.783815941206065,"CT",2023-09-07,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",2.61796105699425,0.830103822101959,"CT",2023-09-08,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"266",3.02713685929138,0.950118399174083,"CT",2023-09-09,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"267",0.934454824038789,0.865054432179734,"CT",2023-09-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"268",2.07444375445428,0.945156136958439,"CT",2023-09-11,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"269",1.8860874565241,0.737565103699659,"CT",2023-09-12,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"270",1.64130448246214,0.790289101928967,"CT",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"271",3.00463641166069,0.596386108786588,"CT",2023-09-14,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"272",1.58843641001237,0.760548240793228,"CT",2023-09-15,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"273",0.881637344755126,0.649060743257823,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"274",1.42620279661378,0.76523924622652,"CT",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"275",1.7446766286504,0.796740715465445,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"276",2.21639449437281,0.806140396029243,"CT",2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"277",0.837913529866076,0.621605710253482,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"278",1.11275283866852,0.662871973408884,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"279",0.905296792807554,0.815563557008488,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"280",0.970438789535963,0.873921368511731,"CT",2023-09-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"281",1.78524005879254,0.478548947312508,"CT",2023-09-24,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"282",1.97790063263067,0.781100332209984,"CT",2023-09-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"283",1.1065152408555,0.559395261545807,"CT",2023-09-26,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"284",1.08834932148508,0.784523955554503,"CT",2023-09-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"285",1.75183624498032,1.03142243870948,"CT",2023-09-28,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1
"286",1.61417574085103,0.94120966555405,"CT",2023-09-29,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"287",0.797463186723253,0.800426732412866,"CT",2023-09-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"288",1.53646876437446,1.0242857576586,"CT",2023-10-01,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"289",1.99119533709794,0.351254871454451,"CT",2023-10-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"290",1.28215146249406,0.762055269066969,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"291",1.41345932966172,0.622153857683825,"CT",2023-10-04,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"292",1.87753380566478,0.800777550323833,"CT",2023-10-05,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"293",0.601201507974433,0.658068268860268,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"294",0.220866005027083,0.312643435665442,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"295",0.473639723118524,0.670690403914232,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"296",1.7378933110376,0.767815637356556,"DC",2023-08-28,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"297",0.912651327308722,0.855200102983846,"DC",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"298",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.872747516605803,0.811789596421471,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"300",0.492019279128811,0.639284403757595,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.05700288605353,1.03775589055629,"DC",2023-09-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"303",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2.16197628912136,0.69848888613543,"DC",2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"305",1.52526110595572,0.798686291805146,"DC",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"306",2.50822229011635,0.882493394995208,"DC",2023-09-07,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
"307",0.716094560947993,1.01671578511667,"DC",2023-09-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"308",0.394850788375037,0.551787653625907,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",0.385473661485608,0.542614854572101,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"310",1.55308814734703,0.970574729640022,"DC",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"311",0.44615942855431,0.61462171435165,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"312",1.32683807774919,0.734340229194279,"DC",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",0.872707923680908,0.506114510064834,"DC",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.636184205806654,0.731097037399091,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.508314203095257,0.728674490426051,"DC",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",0.692311165718676,0.977193085147856,"DC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"317",1.06874965821108,0.662879271512388,"DC",2023-09-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"318",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.84409451125071,0.452358353741266,"DC",2023-09-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"320",0.633413039097072,0.723008744199943,"DC",2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"321",0.769383196782783,0.434824069223459,"DC",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.882320897685057,1.25063051297055,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"324",0.840620236911699,1.18501176442359,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"325",0.290520506093172,0.400500461958442,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.274812114774507,0.39209378743397,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",1.64943614230278,0.383762968060564,"DC",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.642042893066714,0.715917135379571,"DC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"330",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.803088918099764,1.12874571327786,"DC",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",0.599312283744394,0.856213086297052,"DC",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"333",0.237086695171448,0.335526520421705,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.613767413115361,0.873682359395277,"DC",2023-10-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.220715080154714,0.312643435665442,"DC",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"337",0.480586806831822,0.670690403914232,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.03640103447734,0.730708709078738,"DE",2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"339",1.06135459804424,0.652600481250074,"DE",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.729081205096329,0.691728826724061,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"346",3.45916583433856,0.751018981315946,"DE",2023-09-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"347",1.34684090886678,0.747616887138136,"DE",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"348",2.40674354681346,0.769766773150818,"DE",2023-09-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"349",3.07265994555722,0.745655974764097,"DE",2023-09-08,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
"350",3.88291190794106,0.919434921132951,"DE",2023-09-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"351",2.3356223707397,0.80173480374337,"DE",2023-09-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"352",2.07000149424088,0.850715680564867,"DE",2023-09-11,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"353",1.05749985450825,0.771246528410434,"DE",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"354",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.807231418480974,1.13801570111711,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.53253104055873,0.748153734741207,"DE",2023-09-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.835978922966483,0.633571686939865,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"362",1.1545359513236,0.785121089266863,"DE",2023-09-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"363",1.2342732774015,0.656349643837445,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"364",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.726995361379567,1.02918056674823,"DE",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",0.84533691939501,0.829314766004797,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"368",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.854061558955557,1.21270610960983,"DE",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"374",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",4.02426699564775,0.795369570801414,"FL",2023-08-27,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"380",5.13422236772563,0.815776669162556,"FL",2023-08-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"381",5.82857404379258,0.797506242767132,"FL",2023-08-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"382",4.86713820575934,0.748303429676635,"FL",2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"383",1.69235542011796,0.790056559000714,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"384",2.12686986131362,0.802092071401826,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"385",2.07290028434421,0.778104835658982,"FL",2023-09-02,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"386",3.07187086174132,0.751987228072681,"FL",2023-09-03,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"387",3.54279517991643,0.815217144087259,"FL",2023-09-04,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"388",9.46505846851109,0.82806941780058,"FL",2023-09-05,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"389",4.69055196925167,0.777030437735468,"FL",2023-09-06,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"390",4.9489803859448,0.753037144020554,"FL",2023-09-07,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0
"391",5.85468911353432,0.826101756216728,"FL",2023-09-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"392",3.99604232396552,0.75664160720812,"FL",2023-09-09,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"393",1.18074267021122,0.715578060527889,"FL",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"394",3.49479514126348,0.766854013157872,"FL",2023-09-11,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"395",4.05490460592558,0.761128566884253,"FL",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"396",2.48509407232197,0.785217278789366,"FL",2023-09-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"397",6.587251824991,0.792102534387044,"FL",2023-09-14,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
"398",2.3387864302298,0.828552053188371,"FL",2023-09-15,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"399",1.33297998842578,0.768927247198965,"FL",2023-09-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"400",2.82707993955372,0.791609339284362,"FL",2023-09-17,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
