"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1020",1.56442354714942,0.561432152987246,"MO",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,0
"1021",3.95109601772952,0.648051415068726,"MO",2022-11-11,1,0,0,1,1,0,1,0,0,0,1,1
"1022",0.220666564196646,0.512430972325993,"MO",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1023",1.01907882425484,0.606977767580771,"MO",2022-11-13,1,1,1,1,1,0,1,1,0,1,1,0
"1024",0.947192389530229,0.536186478412738,"MO",2022-11-14,1,1,1,1,1,1,1,0,0,1,1,0
"1025",1.90052577310999,0.656597588043534,"MO",2022-11-15,0,0,1,1,1,1,0,0,0,1,1,0
"1026",9.36614454477023,0.727649723678609,"MO",2022-11-16,0,1,0,1,1,0,0,0,0,0,1,0
"1027",4.88869644144125,0.734163788429044,"MO",2022-11-17,0,1,0,1,1,0,0,1,0,0,1,0
"1028",1.05653747767904,0.660159205185812,"MO",2022-11-18,0,1,1,1,1,1,0,1,0,1,1,0
"1029",2.753537349065,0.762858645680426,"MO",2022-11-19,1,1,0,1,1,0,1,0,0,1,1,0
"1030",0.320688426685311,0.560454698663169,"MO",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.763788933779769,0.597044501495126,"MO",2022-11-21,0,1,1,1,1,1,0,1,0,1,1,1
"1032",16.9450028489224,0.892148102791104,"MO",2022-11-22,1,0,0,1,0,0,0,0,0,0,0,0
"1033",10.7489479130519,0.72903391071241,"MO",2022-11-23,1,1,0,1,1,0,1,1,0,0,1,0
"1034",1.35833844424994,1.24807360406368,"MO",2022-11-24,0,1,0,1,1,1,0,1,0,1,1,1
"1035",10.6403782173248,0.7283457361464,"MO",2022-11-25,1,1,0,1,1,0,0,0,0,0,1,0
"1036",19.9762090668625,1.0520674456635,"MO",2022-11-26,0,1,0,1,0,0,0,1,0,0,0,0
"1037",5.06506867982639,0.657672992588995,"MO",2022-11-27,1,1,0,1,1,0,0,0,0,0,1,0
"1038",14.9096755843037,0.761924072249426,"MO",2022-11-28,0,1,0,1,1,0,0,0,0,1,1,0
"1039",7.12564898649108,0.602936647500111,"MO",2022-11-29,1,1,0,0,0,0,0,1,0,0,0,0
"1040",7.63426869843758,0.646168768281845,"MO",2022-11-30,1,1,0,1,1,0,0,0,0,1,1,0
"1041",4.25051189063741,0.614220857458102,"MO",2022-12-01,1,1,0,1,1,0,1,1,0,1,1,0
"1042",16.9809716589332,0.919806376507731,"MO",2022-12-02,0,1,0,0,1,0,0,1,0,0,1,0
"1043",0.823524433711239,0.438230431090633,"MO",2022-12-03,1,1,1,1,1,0,1,1,0,0,1,0
"1044",1.04889681566251,0.637815238139171,"MO",2022-12-04,0,1,1,1,1,1,0,1,0,1,1,1
"1045",7.46629821130969,0.707373990531215,"MO",2022-12-05,1,0,0,1,0,0,0,1,0,0,0,0
"1046",9.66459699909977,0.740768332745148,"MO",2022-12-06,0,1,0,1,1,0,0,1,0,0,1,0
"1047",12.2781508655454,1.04208476526412,"MO",2022-12-07,0,0,0,1,1,0,0,0,0,1,1,0
"1048",3.32032264660797,0.513434031104391,"MO",2022-12-08,0,0,0,0,1,0,0,0,0,0,1,0
"1049",2.63192514972238,0.532293712047373,"MO",2022-12-09,1,1,0,1,1,0,1,1,0,0,1,0
"1050",9.334359868091,0.801949680716714,"MO",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.47151227068098,0.23785746281387,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.215205473850411,0.300966733379187,"MS",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0
"1056",0.539261919208277,0.746114509069461,"MS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.36632507902748,0.481216556779459,"MS",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"1060",0.391145625338097,0.488880502766761,"MS",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0
"1061",0.332861692414016,0.467906897738672,"MS",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0
"1062",1.46645566369487,0.522045876138403,"MS",2022-11-10,1,1,0,1,1,0,1,1,1,1,1,1
"1063",0.381677615154084,0.535033011364264,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.317389191952367,0.454407436840144,"MS",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0
"1065",0.405789165725248,0.51470361877073,"MS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0
"1066",1.71195819028725,0.64448343547624,"MS",2022-11-14,1,1,0,1,1,0,1,1,0,1,1,0
"1067",1.12183257201313,0.362555415364396,"MS",2022-11-15,1,1,0,1,1,1,1,1,0,1,1,0
"1068",0.233964097516672,0.334773316417038,"MS",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0
"1069",0.49951327207191,0.421744075885414,"MS",2022-11-17,1,1,1,1,1,1,1,0,1,1,1,0
"1070",0.291443646562994,0.456320621810944,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1071",0.582596887589285,0.841886119637933,"MS",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.564244821250502,0.359181838285067,"MS",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,0
"1074",2.00894767992816,1.00582840935539,"MS",2022-11-22,0,1,0,1,0,1,0,1,0,1,0,0
"1075",0.696450568743967,1.00254994822818,"MS",2022-11-23,1,1,1,1,1,0,1,1,1,1,1,1
"1076",0.122740061659979,0.165894051361405,"MS",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1077",1.03238517766698,1.47034736166664,"MS",2022-11-25,0,1,1,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0918944375309483,0.125076012716646,"MS",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0
"1080",4.44134516776444,0.966406739390873,"MS",2022-11-28,0,1,0,1,1,0,0,0,0,0,1,0
"1081",7.353177594212,0.872903574744749,"MS",2022-11-29,0,1,0,1,1,0,0,1,0,0,1,0
"1082",3.79680894529285,1.11074169056469,"MS",2022-11-30,1,0,0,1,1,0,1,0,0,1,1,0
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.79708459469046,0.934716967616967,"MS",2022-12-02,0,1,0,1,0,1,0,1,0,1,0,0
"1085",0.942180894981433,1.35595487479319,"MS",2022-12-03,1,1,0,1,1,0,1,1,0,1,1,0
"1086",0.295403323553402,0.0649509581286778,"MS",2022-12-04,1,1,1,1,1,1,1,0,0,1,1,0
"1087",4.95647976895762,0.797767604122527,"MS",2022-12-05,1,1,0,1,1,0,1,1,0,0,1,0
"1088",2.79289637032944,0.874031071548112,"MS",2022-12-06,0,1,0,1,1,0,0,1,0,1,1,0
"1089",3.49035080847281,0.67896802659537,"MS",2022-12-07,1,0,0,1,1,0,1,0,0,0,1,0
"1090",3.79529038952636,0.647314225136833,"MS",2022-12-08,1,1,0,1,1,0,0,1,0,1,1,0
"1091",4.97290305366119,1.0921521986703,"MS",2022-12-09,1,1,0,1,1,0,1,1,0,0,1,0
"1092",0.102461340317731,0.0392513384385848,"MS",2022-12-10,1,1,1,1,1,1,1,1,0,1,1,0
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.343390472217415,0.570474093975381,"MT",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"1116",0.673737549397648,0.962764624217418,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.093396388901446,0.137495563898782,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.01545075006756,0.550634877207119,"NC",2022-10-30,0,1,0,1,0,1,0,0,0,1,0,0
"1136",6.17834308796923,0.602058447458777,"NC",2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0
"1137",8.02101291346016,0.57051240954906,"NC",2022-11-01,0,0,0,1,0,1,0,0,0,0,0,0
"1138",8.5148352607675,0.558196562110366,"NC",2022-11-02,0,0,0,1,1,0,0,0,0,0,1,0
"1139",7.50500546989942,0.534272352684747,"NC",2022-11-03,1,1,0,0,1,0,0,0,0,0,1,0
"1140",7.22300403402217,0.610622908346321,"NC",2022-11-04,0,1,0,1,1,1,0,1,0,1,1,0
"1141",1.68754727637812,0.533800901218686,"NC",2022-11-05,1,1,1,1,1,0,0,0,1,0,1,0
"1142",1.87318946078488,0.608821137860428,"NC",2022-11-06,1,1,1,1,0,1,0,0,0,0,0,0
"1143",11.3238582474146,0.61027173148918,"NC",2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0
"1144",5.51849769292912,0.586168361188059,"NC",2022-11-08,0,1,0,1,1,0,0,0,0,0,1,0
"1145",2.23451464033672,0.6254074507094,"NC",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,0
"1146",5.85900923150288,0.707543873982098,"NC",2022-11-10,0,0,0,1,1,1,0,0,0,1,1,0
"1147",3.65447064543814,0.707482981567035,"NC",2022-11-11,0,0,0,1,1,1,0,0,0,0,1,0
"1148",2.41202198577898,0.658498028882633,"NC",2022-11-12,0,1,1,1,1,1,0,0,0,0,1,0
"1149",5.82589713084403,0.705158692314715,"NC",2022-11-13,1,1,0,0,0,0,1,1,0,0,0,0
"1150",8.9345510529227,0.606812620349423,"NC",2022-11-14,1,1,0,0,1,0,1,0,0,0,1,0
"1151",7.22807634728637,0.545465487668799,"NC",2022-11-15,0,0,0,1,1,0,0,1,0,0,1,0
"1152",3.40945778622352,0.646433437238025,"NC",2022-11-16,1,0,0,1,0,1,1,0,0,0,0,0
"1153",17.1647287841284,0.662300345704528,"NC",2022-11-17,0,0,0,0,1,0,0,0,0,0,1,0
"1154",4.15237083628062,0.648177351032304,"NC",2022-11-18,1,1,0,1,0,0,0,0,0,0,0,0
"1155",7.61461453994935,0.70725771709363,"NC",2022-11-19,1,1,0,1,1,0,0,0,0,1,1,1
"1156",1.2840390069764,0.516214910894149,"NC",2022-11-20,1,1,1,1,1,1,0,0,0,0,1,0
"1157",12.5208749343968,0.741265785832662,"NC",2022-11-21,0,0,0,1,0,0,0,0,0,0,0,0
"1158",10.1974227864459,0.648135243675249,"NC",2022-11-22,1,0,0,1,0,0,0,1,0,0,0,0
"1159",18.605365347525,0.760555878739594,"NC",2022-11-23,1,1,0,1,0,0,0,0,0,0,0,0
"1160",0.120972294706656,0.165894051361405,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1161",16.6211228985187,0.669462135233522,"NC",2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0
"1162",7.23976694566643,0.619301509254547,"NC",2022-11-26,1,1,0,0,1,0,0,0,0,0,1,0
"1163",17.9679250889349,0.704032568577209,"NC",2022-11-27,0,1,0,1,1,0,0,0,0,0,1,0
"1164",15.3676873512821,0.641348678910905,"NC",2022-11-28,1,1,0,1,0,0,0,0,0,0,0,0
"1165",23.7995201180176,0.685547440932524,"NC",2022-11-29,0,1,0,1,0,0,0,1,0,1,0,0
"1166",25.1890719565543,0.699943570699516,"NC",2022-11-30,1,1,0,0,0,0,1,0,0,0,0,0
"1167",19.7280473737402,0.724764801239045,"NC",2022-12-01,0,1,0,0,0,0,1,0,0,0,0,0
"1168",16.6431074091481,0.7464926368335,"NC",2022-12-02,0,1,0,0,0,0,0,1,0,0,0,0
"1169",5.65534236680962,0.762789207163883,"NC",2022-12-03,1,0,0,1,0,0,1,0,0,0,0,1
"1170",1.33207424277632,0.422720439712887,"NC",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0
"1171",9.08834420766306,0.547009777266982,"NC",2022-12-05,0,0,0,0,0,0,0,1,0,0,0,0
"1172",26.1155092854345,0.770008014375391,"NC",2022-12-06,1,1,0,1,0,0,0,0,0,0,0,0
"1173",16.477107904385,0.731157222759397,"NC",2022-12-07,0,1,0,1,0,0,0,0,0,0,0,0
"1174",11.3366070167726,0.509528518559831,"NC",2022-12-08,0,1,0,0,0,0,0,1,0,0,0,0
"1175",20.8692062624288,0.674236106748635,"NC",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"1176",12.7044321126832,0.724468356942253,"NC",2022-12-10,1,0,0,1,1,0,0,0,0,0,1,0
"1177",0.152854268677666,0.219703801754477,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.169637858246261,0.23785746281387,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.180756787109959,0.257424330968261,"ND",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0
"1180",2.03002466757647,0.431460107900251,"ND",2022-11-02,1,0,0,1,1,0,0,0,1,1,1,0
"1181",1.00643713708603,0.300966733379187,"ND",2022-11-03,1,1,1,1,1,0,1,1,0,1,1,0
"1182",1.65787737813932,0.385161243842753,"ND",2022-11-04,1,1,1,1,1,0,0,1,1,1,1,0
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",5.29475450552476,0.423569766263941,"ND",2022-11-07,1,1,0,1,1,0,1,1,0,1,1,0
"1186",3.47423324649246,0.436371721516602,"ND",2022-11-08,1,1,0,1,1,0,1,1,0,1,1,0
"1187",0.404959883742033,0.557503789043245,"ND",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0
"1188",0.346715201193007,0.500819719570552,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.366701729925818,0.535033011364264,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",3.76309362347154,0.64448343547624,"ND",2022-11-14,1,1,0,1,1,0,1,1,0,1,1,0
"1193",4.64373693959985,0.764412958881679,"ND",2022-11-15,1,1,0,1,1,0,0,0,0,1,1,0
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2.1520865081723,0.90930735651575,"ND",2022-11-17,0,1,0,1,1,0,0,1,0,1,1,0
"1196",0.203541224241081,0.283687607830321,"ND",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.02359688102383,0.922627853459237,"ND",2022-11-21,1,1,0,1,1,0,1,1,0,1,1,0
"1200",1.40570759994886,0.657442897576622,"ND",2022-11-22,1,1,1,1,1,0,1,1,1,1,1,1
"1201",1.48620651176534,0.674330703209256,"ND",2022-11-23,1,1,0,1,1,0,1,0,1,1,1,0
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.104521681723539,0.151079487001565,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",1.67299104026377,1.15556646459556,"ND",2022-11-27,1,1,0,1,1,0,0,1,1,1,1,0
"1206",4.16764861910333,0.652739462309421,"ND",2022-11-28,1,1,0,1,1,0,1,0,1,0,1,0
"1207",1.11204291364252,0.66515954901227,"ND",2022-11-29,1,1,1,1,1,0,1,1,0,0,1,0
"1208",1.44383446379303,0.871977219457083,"ND",2022-11-30,1,1,0,1,1,0,1,1,0,1,1,0
"1209",0.0632085720723702,0.0856574926954903,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.880751296755017,0.493846640254306,"ND",2022-12-02,1,1,1,1,1,0,1,1,0,1,1,0
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",3.97677033371572,1.05261559770691,"ND",2022-12-05,1,0,0,1,1,0,1,0,0,0,1,0
"1214",6.09221235096534,1.24182283879716,"ND",2022-12-06,1,1,0,1,1,0,1,0,0,1,1,0
"1215",2.0654533477429,1.46509283527253,"ND",2022-12-07,1,1,0,1,1,0,1,1,0,1,1,0
"1216",1.99056644803561,0.7995420733874,"ND",2022-12-08,1,1,0,1,0,0,1,1,0,1,0,0
"1217",0.816467316497591,0.777231799944904,"ND",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.12522940377769,0.219703801754477,"NE",2022-10-30,1,1,1,1,1,0,1,1,1,0,1,0
"1220",0.772669490935713,0.768248354803484,"NE",2022-10-31,0,1,1,1,1,1,0,1,1,1,1,0
"1221",1.25580524046093,0.257424330968261,"NE",2022-11-01,1,1,1,1,1,0,1,1,0,1,1,0
"1222",0.542550589898621,0.278448962087342,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.215174092450845,0.300966733379187,"NE",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0
"1224",1.45918070905945,0.516800666072956,"NE",2022-11-04,1,1,0,1,1,0,0,1,1,1,1,0
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.613452605262212,0.450489796049394,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.414195942813489,0.593898065267079,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1229",1.16100655685948,0.750506760534234,"NE",2022-11-09,1,0,0,1,1,1,1,0,0,1,1,1
"1230",0.220329746938433,0.511432797854478,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.339221919921273,0.487644420583034,"NE",2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0
"1232",1.57202622878968,0.570454507811841,"NE",2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
"1233",1.01779991562419,0.606977767580771,"NE",2022-11-13,1,1,1,1,1,0,1,1,0,1,1,0
"1234",1.44722690974919,0.687022907195061,"NE",2022-11-14,0,1,1,1,1,1,0,0,1,1,1,0
"1235",1.47548421010995,0.898525069976924,"NE",2022-11-15,0,1,0,1,1,1,0,1,0,1,1,0
"1236",0.828718776033973,0.799152811595336,"NE",2022-11-16,0,1,1,1,1,1,0,1,0,1,1,1
"1237",0.273854846477612,0.535010258942554,"NE",2022-11-17,1,1,1,1,1,1,0,1,1,1,1,0
"1238",0.203164803016489,0.283687607830321,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.592406721385456,0.841886119637933,"NE",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2.20360323267966,0.922627853459237,"NE",2022-11-21,1,1,0,1,1,0,1,1,0,1,1,0
"1242",0.938584452506379,0.840384342418375,"NE",2022-11-22,1,1,1,1,0,1,1,0,1,1,0,1
"1243",0.775524054294641,0.592275891954523,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",1.59233244706351,1.08052482047845,"NE",2022-11-25,1,1,0,1,1,0,1,1,0,1,1,0
"1246",2.5628878284285,1.11846732953182,"NE",2022-11-26,1,1,0,1,1,0,1,0,0,1,1,0
"1247",0.360603181724503,0.468572830009617,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.46370169950206,0.866496383533912,"NE",2022-11-28,0,0,0,1,1,0,0,0,0,0,1,0
"1249",0.869214574502294,1.22686479269194,"NE",2022-11-29,1,1,1,1,1,0,1,1,0,1,1,0
"1250",2.32395069079298,1.35731429241379,"NE",2022-11-30,0,1,0,1,1,0,0,1,0,1,1,0
"1251",0.9100108174065,1.2938023264386,"NE",2022-12-01,1,1,0,1,1,0,1,1,0,1,1,0
"1252",0.464230699875357,0.493846640254306,"NE",2022-12-02,1,1,1,1,1,1,0,0,0,1,1,0
"1253",1.61114983537168,0.927683467731999,"NE",2022-12-03,1,1,0,1,1,0,1,0,0,1,1,1
"1254",0.974722953148395,1.38515428239876,"NE",2022-12-04,1,1,0,1,1,0,1,1,0,1,1,0
"1255",0.542528042932937,0.510622107299507,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0
"1256",2.79787229448294,1.09339649908061,"NE",2022-12-06,1,1,0,1,1,0,1,1,0,1,1,0
"1257",0.127681256520092,0.0499543730877208,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.08695221204375,1.53367069056593,"NE",2022-12-10,1,1,0,1,1,0,1,1,0,1,1,0
"1261",0.785284054196311,0.219703801754477,"NH",2022-10-30,1,1,1,1,1,0,1,1,0,1,1,0
"1262",1.95051708309169,0.23785746281387,"NH",2022-10-31,1,1,0,1,1,0,0,1,0,1,1,0
"1263",0.516601162404288,0.257424330968261,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0
"1264",0.314694875335231,0.551297805628011,"NH",2022-11-02,1,1,1,1,1,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.626115413487794,0.325002366304969,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.905866393801578,1.28255671227009,"NH",2022-11-05,0,1,1,1,1,1,0,1,1,1,1,0
"1268",1.05489511479149,0.680932927675619,"NH",2022-11-06,1,0,1,1,1,1,1,0,0,1,1,0
