"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"197",4.87737982189961,0.900884380076272,"CA",2023-07-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"198",2.36110986995867,0.812040765162956,"CA",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"199",5.69096208631385,0.832052919350723,"CA",2023-08-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"200",10.9230929030993,0.88112722621135,"CA",2023-08-02,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"201",5.15424873047882,0.839356982775643,"CA",2023-08-03,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
"202",4.27205806030652,0.844854064935703,"CA",2023-08-04,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
"203",5.13217787759793,0.875514630067131,"CA",2023-08-05,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"204",1.0380478263316,0.880856016677327,"CA",2023-08-06,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"205",2.95755269637133,0.837399788675796,"CA",2023-08-07,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"206",3.5302244932389,0.842252914626219,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"207",2.29566317406396,0.824029489469057,"CA",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"208",5.6061757312437,0.852303114690387,"CA",2023-08-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"209",3.52460568482363,0.804012690753132,"CA",2023-08-11,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"210",2.59708209688138,0.822856745948118,"CA",2023-08-12,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"211",0.833865220961929,0.853843995545737,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"212",0.490849245513792,0.690432427567639,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"213",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.511757431374351,0.730449196847561,"CO",2023-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"216",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.411452594986442,0.571137991448933,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.565550989886404,0.807414825140357,"CO",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"222",0.40649652599704,0.556149957904813,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"223",1.46837904570594,0.924114161605229,"CO",2023-07-14,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"224",0.895318334733929,0.655194281986796,"CO",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"225",0.608345601393919,0.855735264538337,"CO",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"226",0.876223659527108,0.72505174039158,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"227",0.641944720529814,0.735951122691513,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.615868771014103,0.708178599020217,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",0.76508714389811,0.81409620958036,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"230",1.06986726533343,1.04267635923614,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"231",1.17816601295764,0.773336802937221,"CO",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.642470758921986,0.730513423482518,"CO",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"233",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.675450878847872,0.764714929779217,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",0.649722067837877,0.934941115630235,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"236",1.36560105053359,0.886787668365744,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"237",0.87490256013507,0.907829947028763,"CO",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"238",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.9186256532221,0.770185041651266,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"241",1.47588568867139,0.710485567010635,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"242",0.93313338119547,0.944142363453964,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"243",1.70655634187012,0.961857503002443,"CO",2023-08-03,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"244",2.45993013761253,0.942923243353584,"CO",2023-08-04,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
"245",0.392120748102482,0.541076279348587,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"246",1.14675264459161,0.962499244276156,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"247",1.45386966055771,0.900223565492657,"CO",2023-08-07,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"248",0.821994881313062,0.826937096911251,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"249",0.680879031036921,0.953147069791918,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.770856728445612,1.09359657235138,"CO",2023-08-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"251",1.13753082312032,0.745030513763411,"CO",2023-08-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"252",0.736381331279042,0.786041359063166,"CO",2023-08-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"253",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.604834830352866,0.856957348073133,"CT",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"255",0.433369143377654,0.609825954919222,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"256",0.73231042900566,0.787584883040682,"CT",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"257",1.00410738824337,1.00235569657775,"CT",2023-07-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"258",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.611356858044863,0.86040044926277,"CT",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.863688446691526,0.642187823098954,"CT",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"263",0.56451744019177,0.807414825140357,"CT",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"264",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.876475293929416,0.869146505659496,"CT",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"266",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.663333332154023,0.741196523597567,"CT",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"269",0.665969585616886,0.940207684441402,"CT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"270",1.39122833287268,0.884253106779013,"CT",2023-07-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"271",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.906367014307593,0.530668507137616,"CT",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"273",0.982935424072933,0.903348565910084,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2.3028769941994,0.940892978974215,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"276",0.846002097500553,1.19286260427767,"CT",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"277",1.81880382338145,0.9172112827002,"CT",2023-07-26,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"278",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.373860281183833,0.525954494111612,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"280",0.700753950079576,0.992651164340152,"CT",2023-07-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"281",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.02396654763574,0.915634146190176,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"283",1.01078885157406,0.886979924960056,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"284",1.02127602808045,0.891452150898759,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"285",0.795317999193413,0.852186051173948,"CT",2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"286",1.13375611999609,0.798322523360123,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"287",0.751050412968161,1.05396339704407,"CT",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"288",0.400085895864451,0.544521837150802,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.61663702348032,1.0026499986237,"CT",2023-08-07,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"290",0.966017313643778,0.868446493488107,"CT",2023-08-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"291",0.406961901181842,0.556938268280313,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.02404177897802,0.77513613162682,"CT",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"293",0.468170351083288,0.664567553208552,"CT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"294",0.415500611527272,0.572465729474051,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"295",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.917538346532206,0.904000756756292,"DC",2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"297",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.511537789858251,0.717201211675283,"DC",2023-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"299",0.742139340198575,1.03571285394666,"DC",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"300",0.975050488133393,0.69207606957207,"DC",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"301",0.717125055989868,1.02003750140259,"DC",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.398793403694971,0.571137991448933,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"304",0.594797067779756,0.861879644066317,"DC",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.612446071189617,0.863585366616405,"DC",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"306",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.666666015085215,0.943236306431848,"DC",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"310",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.392276933893272,0.537735427955501,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.623498056191856,0.716962581393324,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"314",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.61981132300229,1.14215815579605,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"318",0.993732815852356,0.871587324981143,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"319",2.02630704835336,0.854291911147922,"DC",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"320",0.586303159682801,0.843364539538976,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.646761680438587,0.935347013635093,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"322",0.954301510354375,0.964232433518043,"DC",2023-07-29,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"323",1.10178394588582,1.07144949173647,"DC",2023-07-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"324",0.371904890503456,0.52904107399017,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",0.388830891394742,0.530757239861567,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"326",1.10155375274677,1.07076908440963,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"327",1.7289659511296,0.983902054768488,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"328",1.21967740352914,0.818318163680223,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"329",0.743448194826912,1.05396339704407,"DC",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"330",0.932401712930375,0.544521837150802,"DC",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"331",1.06586813199446,0.930177026090281,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"332",1.33142373648083,0.834015788970236,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"333",0.697890082710552,0.980823870308117,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"334",1.15624063381491,0.824344215108566,"DC",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"335",0.713574347496923,0.993234011339816,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",0.862334843224571,0.861019493646486,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"337",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.495429359986612,0.703858746191182,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"340",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.629193412639809,0.726269242994298,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"342",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.566552454189693,0.687946569709425,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"349",0.798557956688462,0.849779563814712,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"350",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.605552299347611,0.7083247869718,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"352",0.386456723828266,0.540757168562234,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"353",0.762504496351883,1.0838108318223,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"354",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.87009420255598,0.909410729937983,"DE",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"359",0.920390140823085,0.526618360659038,"DE",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"360",0.677266111411652,0.953888431936775,"DE",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"361",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.374000726735717,0.525610189540744,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"363",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.381409268312772,0.532818283877025,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.5354967681381,1.06213076663516,"DE",2023-08-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"373",1.69737567421287,1.21082375632012,"DE",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"374",1.04283901810225,1.02644322865453,"DE",2023-08-08,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"375",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.54907690400317,0.947266791761355,"FL",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"380",4.78091708031889,0.76785780442281,"FL",2023-07-03,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
"381",1.34622687335476,0.854188522111408,"FL",2023-07-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"382",4.26997133384079,0.804344288298654,"FL",2023-07-05,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"383",2.71521144645198,0.863734280981461,"FL",2023-07-06,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"384",7.37917080691183,0.863082526087373,"FL",2023-07-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"385",1.12570106750507,0.686608388336921,"FL",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"386",1.22656773064528,0.860476347492381,"FL",2023-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"387",5.26397097271969,0.874098931731693,"FL",2023-07-10,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"388",4.57818979980492,0.832149185832429,"FL",2023-07-11,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"389",3.45878347466479,0.784857252025526,"FL",2023-07-12,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"390",3.80604447958524,0.805477137166645,"FL",2023-07-13,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"391",1.65714448440617,0.811863676259739,"FL",2023-07-14,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"392",2.08286261686222,0.817782430746115,"FL",2023-07-15,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"393",2.27857421708232,0.690548038846647,"FL",2023-07-16,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"394",5.57818104105875,0.812900127082601,"FL",2023-07-17,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"395",2.5660829167688,0.826748948552983,"FL",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"396",0.61162079715689,0.708178599020217,"FL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397",3.31431292846779,0.835453286407072,"FL",2023-07-20,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"398",5.25769666690866,0.904609711453423,"FL",2023-07-21,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
