...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
942,2.58117995747044,0.4052302183049795,MI,2024-05-01,0,0,1,1,1,1,0,0,0,1,1,1,1,0
943,1.79900773565577,0.4066928789532365,MI,2024-05-02,1,1,1,1,0,1,0,1,0,1,1,0,1,0
944,0.497316093152428,0.2138441466054645,MI,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,0.77686319302192,0.296682665341843,MI,2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
946,0.348863082668864,0.2370419198291775,MI,2024-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
947,0.938658445251022,0.3610484476931485,MI,2024-05-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0
948,0.269307035278767,0.2620651410378995,MI,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
949,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,0.911504371204957,0.302569907501647,MI,2024-05-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
951,0.846692942503372,0.255287704584392,MI,2024-05-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
952,1.58929420136251,0.266433145234787,MI,2024-05-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
953,0.584925221547231,0.2655174750772285,MI,2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
954,1.33180395512052,0.4399755583429215,MI,2024-05-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
955,1.12253412692574,0.3110900180469055,MI,2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
956,0.688722306084344,0.3683818082615035,MI,2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,1,0
957,2.21497700459613,0.2482220205441545,MI,2024-05-16,0,1,1,1,1,1,1,0,0,1,1,1,1,0
958,1.14495503371378,0.2923749636265245,MI,2024-05-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1
959,1.78198738555007,0.3583572823424885,MI,2024-05-18,0,1,1,1,1,1,0,0,1,1,0,1,1,0
960,0.735504585417353,0.571223273223885,MI,2024-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
961,1.80766509712814,0.3047272174447335,MI,2024-05-20,1,1,1,1,1,1,0,0,1,0,1,0,1,0
962,1.57350076757196,0.346741250881444,MI,2024-05-21,1,1,1,1,1,1,0,0,1,0,1,1,1,0
963,1.15854813508254,0.300893369596274,MI,2024-05-22,1,1,1,1,1,1,1,0,1,0,0,1,1,0
964,2.02655770568143,0.4220327533451125,MI,2024-05-23,1,1,1,1,1,1,0,0,1,0,1,1,1,0
965,0.935292539140376,0.304947769716133,MI,2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
966,1.2990817571634,0.3957136375768225,MI,2024-05-25,1,1,1,1,1,1,0,0,0,0,0,1,1,0
967,0.138178607052072,0.0322905421305114,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
968,0.313995261646338,0.140259009974777,MN,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
969,0.363746439226559,0.191652234194589,MN,2024-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
970,1.09953829693184,0.04277380449356935,MN,2024-04-17,1,1,1,1,1,1,0,0,1,1,0,1,1,0
971,1.74262101749375,0.2929962296512515,MN,2024-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
972,0.882082054206342,0.2331800481583125,MN,2024-04-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
973,0.370400869585278,0.2336386272820995,MN,2024-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
974,1.06741234609763,0.3687945775364895,MN,2024-04-21,1,1,0,1,1,1,1,0,0,0,1,1,1,0
975,0.0799199236123359,0.067141426368681,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
976,0.703510395930313,0.2597793872328135,MN,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977,0.31027860306298,0.0797606509165075,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,0.598558895194671,0.08675511232075,MN,2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
979,1.53974131894022,0.094224291622605,MN,2024-04-26,0,1,1,1,1,1,0,0,1,1,0,1,1,0
980,0.572043725459176,0.2503501465711065,MN,2024-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
981,0.415417714679212,0.1106261732637605,MN,2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
982,0.285983787532162,0.226101661500107,MN,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
983,2.64489289704057,0.1557070240166255,MN,2024-04-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
984,0.897760959702596,0.3150026219328545,MN,2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
985,0.915046598577506,0.1493743310047585,MN,2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
986,0.935217561903667,0.64959104132008,MN,2024-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
987,1.01203771497384,0.17162756160196,MN,2024-05-04,1,1,1,1,1,1,0,0,1,1,0,1,1,0
988,1.87260532719932,0.2582896149447015,MN,2024-05-05,0,1,1,1,1,1,0,0,0,1,0,1,1,0
989,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,0.881740928647279,0.61641033956898,MN,2024-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
991,0.728387833419146,0.388636061362412,MN,2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
992,0.28499077333174,0.2620987510474425,MN,2024-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
993,0.279064489864677,0.2627969806162105,MN,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
994,0.527975393570873,0.2631095028508955,MN,2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
995,0.372573742601218,0.2752701828236025,MN,2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
996,0.392632622498095,0.245833902003883,MN,2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
997,0.333848571086535,0.2699089602062915,MN,2024-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
998,2.24820207108562,0.317113688373019,MN,2024-05-15,0,1,1,1,1,1,0,0,0,1,1,1,1,0
999,2.07274893353747,0.299466389706591,MN,2024-05-16,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1000,0.466111765149089,0.3447669579692635,MN,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,1.7640431199984,0.3583572823424885,MN,2024-05-18,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1002,0.914764383434612,0.4540796769215205,MN,2024-05-19,1,0,1,1,1,1,1,0,0,1,1,1,1,0
1003,1.46530681539336,0.346513682858439,MN,2024-05-20,1,0,1,1,1,1,1,0,0,1,0,0,1,0
1004,0.868267439469233,0.19420359761805,MN,2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1005,2.63454611027836,0.476501995849046,MN,2024-05-22,0,0,1,1,1,1,1,0,0,1,0,1,1,0
1006,1.58523373500214,0.328798812051491,MN,2024-05-23,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1007,1.08372424749823,0.5359682316919,MN,2024-05-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1008,0.657332646713448,0.3601469098012025,MN,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,0.932658980867708,0.64959104132008,MO,2024-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1029,0.543277861454885,0.3592102172117845,MO,2024-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1030,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.370508807015344,0.213786972112416,MO,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.50292418259273,0.3583572823424885,MO,2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1044,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.32880722696462,0.2477784285525735,MS,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1078,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.278999963175963,0.03548744775311905,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1137,0.447278961014339,0.242544585982181,NC,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1138,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,0.590438934547814,0.333309512161102,NC,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.782620807290142,0.539606736018765,NC,2024-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1145,1.07991374181359,0.757426113893305,NC,2024-04-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1146,0.87687251378698,0.4040934144157685,NC,2024-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1147,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.164462034601139,0.1290134595764615,NC,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1152,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.207225731395488,0.160272409768434,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.280961610300891,0.208189412667563,NC,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1159,1.00692549858698,0.361468723531457,NC,2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1160,0.822505161186583,0.434813735055046,NC,2024-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1161,0.855075861208739,0.59356166097504,NC,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1162,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.391595254425271,0.2366592029012775,NC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1166,0.369647565060028,0.228254498721021,NC,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.437955395353252,0.331001386114244,NC,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1168,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.76692444272573,0.3600347053059525,NC,2024-05-21,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1173,1.35943110979644,0.457526456537465,NC,2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1174,0.594435820937591,0.4220327533451125,NC,2024-05-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
