"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1009",1.96246102457546,0.521981071729994,"MO",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1010",1.4701492528195,0.486374595365146,"MO",2023-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"1011",3.82221304336027,0.577825777710859,"MO",2023-02-28,1,0,1,1,0,0,1,0,0,1,0,0
"1012",1.96475875042956,0.373429203514788,"MO",2023-03-01,1,0,1,1,1,0,1,1,1,0,1,0
"1013",3.65875082489186,0.577569935538978,"MO",2023-03-02,1,0,1,1,1,0,1,0,1,0,1,0
"1014",2.36264729350799,0.438848246275481,"MO",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1015",1.67406904903141,0.717466835863597,"MO",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"1016",0.173379781986154,0.00909538524773815,"MO",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1017",0.928875587801092,0.238618935591741,"MO",2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1018",0.337781158775428,0.00764685796418742,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1019",0.912753631015532,0.213034610330618,"MO",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"1020",0.167367333330097,0.00655375679211788,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.645530909938658,0.229982898147127,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"1022",0.986269712187702,0.315316536553298,"MO",2023-03-11,1,1,0,1,1,1,1,0,0,0,1,0
"1023",0.962724862298422,0.456842297008733,"MO",2023-03-12,1,0,1,1,1,0,1,1,1,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0491284675530048,0.00511635421946484,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.911924710104493,0.369102095512858,"MO",2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
"1027",0.00380829327065016,0.00504621697103659,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0341085557041979,0.00513865285165422,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.0314672989246967,0.0053324895284265,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",1.10260882161257,0.614014116909292,"MO",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1031",0.937519850740827,0.238762798361352,"MO",2023-03-20,1,1,1,1,0,1,1,0,1,0,0,0
"1032",0.891068230560564,0.192273007165775,"MO",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1033",1.90094754303722,0.914454112588445,"MO",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1034",0.123935708857556,0.00876042331009651,"MO",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1035",0.149775379046583,0.0102736365866423,"MO",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1036",0.00979127929340673,0.0122504629778882,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1.3340820753026,0.40694390277068,"MO",2023-03-27,1,1,1,0,1,0,1,0,1,0,1,1
"1039",0.128051017441396,0.0224231162080377,"MO",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1040",0.564279092900405,0.0279098145447625,"MO",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1041",0.534338386459346,0.0349038500489201,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.225207216613056,0.0437615050047732,"MO",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1
"1043",0.145850708588424,0.0548941586615385,"MO",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1044",0.340186748044876,0.0687630634384934,"MO",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"1045",0.579143655966475,0.0858674004976597,"MO",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1046",0.906885775422986,0.106724405388718,"MO",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"1047",1.05888405993222,0.494516206242742,"MO",2023-04-05,1,1,1,1,1,0,1,0,0,1,1,0
"1048",0.305552514553111,0.450067380088981,"MO",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"1049",0.41940381062597,0.196616502810765,"MO",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.51970824607424,0.236903330972109,"MO",2023-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2.03079272887113,1.72764361124953,"MS",2023-02-27,0,0,1,1,1,0,0,0,1,1,1,0
"1053",0.0100819001817957,0.0147747118299389,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.00953250649901378,0.0133544296550165,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.16436707294228,0.0120904604978393,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.0300199625046679,0.0109679514936321,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.946114594775683,0.588687819621715,"MS",2023-03-05,1,0,1,1,1,0,1,1,1,0,1,0
"1059",1.09822183006022,0.883821993238189,"MS",2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1060",0.00545770468671702,0.00764685796418742,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00486161367153852,0.00655375679211788,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1063",1.17089788020966,0.627016454807852,"MS",2023-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"1064",0.00412323863078334,0.00576811748576462,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.0038988453653588,0.0054815245216164,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.0139659950496878,0.00526396176094132,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00362498290961311,0.00511635421946484,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.00372191310688616,0.00504183379221215,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.00305994802526534,0.00504621697103659,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.0149089593274492,0.00513865285165422,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.00409006117966317,0.00564641833125945,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.0350190324669808,0.00610596761331799,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1074",1.15378388139781,0.625170687844254,"MS",2023-03-21,1,0,1,1,0,1,1,1,0,1,0,1
"1075",0.947011453318726,0.370487286923552,"MS",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"1076",2.53419499962664,1.81612337528557,"MS",2023-03-23,1,0,1,1,1,0,1,0,1,1,1,0
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0132103244221746,0.0148193568073828,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.325602163191878,0.0181426907299696,"MS",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1081",1.05245943137417,0.608805244337804,"MS",2023-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1082",1.06170133296089,0.876023335008392,"MS",2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
"1083",0.953935635118598,0.59101926114256,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1084",0.0371103921787796,0.0437615050047732,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.999292831180711,0.850272996753978,"MS",2023-04-02,1,1,1,0,1,1,1,0,1,0,1,1
"1087",0.931297082252292,0.592627217817273,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1088",2.05968789551184,0.106724405388718,"MS",2023-04-04,1,0,0,1,1,1,1,0,0,0,1,1
"1089",2.53340624838289,0.397574925120929,"MS",2023-04-05,1,1,0,1,0,1,1,0,0,1,0,1
"1090",1.21213992030028,0.43562115081477,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1091",1.02265033708702,0.196616502810765,"MS",2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00385159649016661,0.00526396176094132,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.0503070833491765,0.00511635421946484,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1110",0.0138437014286314,0.00504183379221215,"MT",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.00572142722945841,0.00761031423388998,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.015370662915189,0.0181426907299696,"MT",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.50452932305518,0.0986487816158925,"NC",2023-02-26,1,1,1,1,0,0,1,0,1,1,0,1
"1136",1.54473693331701,0.252405803592486,"NC",2023-02-27,0,1,1,1,1,1,0,0,1,0,0,0
"1137",3.25008075532559,0.238135538815751,"NC",2023-02-28,1,1,1,1,0,1,0,0,1,1,0,0
"1138",3.42872330587831,0.247340743662654,"NC",2023-03-01,1,1,1,1,0,1,1,0,1,1,0,0
"1139",0.898591365995272,0.124819020334956,"NC",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,0
"1140",1.00203471990533,0.118059582154384,"NC",2023-03-03,1,1,1,1,0,1,1,0,1,1,1,0
"1141",0.357039554540692,0.142713995627536,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.489743185894569,0.00909538524773815,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1143",1.90816240596874,0.280109636683569,"NC",2023-03-06,1,0,1,1,0,1,1,1,1,1,0,0
"1144",7.12826603933873,0.546536326385837,"NC",2023-03-07,0,0,1,1,0,1,0,0,1,1,0,1
"1145",0.640311829863617,0.00705936462177246,"NC",2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1146",3.52895475479616,0.466936306390213,"NC",2023-03-09,1,0,1,0,0,1,1,0,0,0,0,0
"1147",0.834510560393984,0.152060583952762,"NC",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,0
"1148",0.794507178619206,0.189898957091604,"NC",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"1149",1.06894767245853,0.379273536333325,"NC",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0
"1150",1.7450592394608,0.192369971912861,"NC",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"1151",1.5206813273926,0.233332840018641,"NC",2023-03-14,1,0,1,1,1,0,1,0,0,0,1,0
"1152",0.633990957063692,0.00504183379221215,"NC",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1153",0.324897900355984,0.00504621697103659,"NC",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1154",0.561135341180513,0.112495840985822,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0
"1155",1.1633724876733,0.286723837058527,"NC",2023-03-18,1,0,0,1,1,1,1,0,0,0,1,0
"1156",1.20178489272081,0.287074598187346,"NC",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,1
"1157",1.27005150533084,0.183183751027467,"NC",2023-03-20,0,1,1,1,0,1,1,1,1,1,0,0
"1158",2.9605804083892,0.494457794393938,"NC",2023-03-21,1,0,1,0,0,0,1,0,1,0,0,0
"1159",1.15799472972412,0.190647893866717,"NC",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"1160",2.62185977772025,0.341466396327923,"NC",2023-03-23,0,0,1,1,0,1,0,0,0,1,0,0
"1161",0.963371479699827,0.124280589451917,"NC",2023-03-24,0,1,1,1,1,1,0,0,0,1,1,1
"1162",1.28166240841058,0.288516208655059,"NC",2023-03-25,1,1,1,0,0,1,1,0,0,0,0,1
"1163",1.81577501732344,0.395741614094722,"NC",2023-03-26,1,0,1,0,0,0,1,0,0,0,0,0
"1164",1.39121773184911,0.200845264458581,"NC",2023-03-27,1,1,1,0,1,1,1,0,1,0,1,1
"1165",2.01091451150022,0.146611507292639,"NC",2023-03-28,0,1,0,1,1,1,0,0,0,0,1,1
"1166",3.1881403269156,0.418621914445722,"NC",2023-03-29,1,0,0,1,0,0,1,0,0,0,0,0
"1167",2.20211692585095,0.37388802461047,"NC",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
"1168",1.80962665968888,0.0437615050047732,"NC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1169",2.30850283626395,0.35756481377311,"NC",2023-04-01,0,1,0,0,1,1,0,1,0,0,1,1
"1170",1.60302060443881,0.385276586039714,"NC",2023-04-02,1,1,0,0,0,1,1,1,0,0,0,1
"1171",5.22859826616953,0.14155235693591,"NC",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"1172",2.47499764548663,0.330435691115301,"NC",2023-04-04,1,1,0,0,1,1,1,0,0,0,1,1
"1173",3.18211848582979,0.131841247353535,"NC",2023-04-05,1,0,0,1,1,1,1,0,0,1,1,1
"1174",3.18834918305055,0.439870853318245,"NC",2023-04-06,0,1,0,0,1,0,0,0,0,0,1,1
"1175",4.2625398589496,0.526582307839964,"NC",2023-04-07,1,1,0,0,1,0,1,0,0,0,1,0
"1176",0.615521125445319,0.36192260777005,"NC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"1177",0.0497348154877459,0.0181516862483785,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.578588042274748,0.34537254306581,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.02221432833686,0.462994417131817,"ND",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1180",0.0738716188210317,0.0133544296550165,"ND",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"1181",0.0646229236274397,0.0120904604978393,"ND",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"1182",0.00741115787508327,0.0109679514936321,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00607358054925622,0.00909538524773815,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1185",2.30955975051115,1.17565502802973,"ND",2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1186",1.10410197695912,0.888800098532697,"ND",2023-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1187",0.0665709204894827,0.00705936462177246,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00490071667611379,0.0061246768919987,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0130537657093066,0.00526396176094132,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0148883164768443,0.00511635421946484,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.21759738954096,0.927117816598387,"ND",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1195",0.00324447461007639,0.00504621697103659,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00388614572701433,0.00564641833125945,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0652454169677646,0.00610596761331799,"ND",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1200",0.0388671464490945,0.00674542973214061,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.0767661332009,0.612405268716661,"ND",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0138786393252204,0.0181426907299696,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.22772021577817,1.74324526732573,"ND",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0291159984813972,0.0349038500489202,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.874486712833016,0.194491971166944,"NE",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,0
"1220",4.34782940632107,0.497826719229652,"NE",2023-02-27,1,0,1,0,0,1,1,0,1,0,0,0
"1221",4.20247200606425,0.669910232485023,"NE",2023-02-28,0,0,1,0,0,1,0,0,1,1,0,0
"1222",4.89659848316444,0.817168078002416,"NE",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,0
"1223",3.05244401833445,0.594521352989611,"NE",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"1224",0.541545299476464,0.0887643687266955,"NE",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1225",5.67341493200267,0.764907197954083,"NE",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,0
"1226",0.163947844354786,0.00909538524773815,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1227",2.12314117404975,0.393850134350694,"NE",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,0
"1228",0.400260859921345,0.133525892331117,"NE",2023-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1229",1.7915063661391,0.312429851055925,"NE",2023-03-08,1,0,1,0,1,1,0,1,1,0,1,0
"1230",1.47368201432615,0.16619365847042,"NE",2023-03-09,1,1,1,0,1,1,0,0,1,0,1,0
"1231",1.32264406550689,0.369100601170252,"NE",2023-03-10,1,0,1,0,1,1,1,1,1,1,0,0
"1232",0.936456609078145,0.312652850162164,"NE",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"1233",4.25140602980209,0.936726376499161,"NE",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1234",2.44445561863416,0.401941044136932,"NE",2023-03-13,1,0,1,1,0,1,1,0,1,0,0,0
"1235",2.25358188985519,0.507714420219834,"NE",2023-03-14,0,0,1,0,1,1,0,0,1,1,1,1
"1236",1.1037029447416,0.249338718739917,"NE",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1237",1.43957696739123,0.341038899262046,"NE",2023-03-16,1,0,1,1,0,1,1,0,1,1,0,0
"1238",0.10302088880234,0.00513865285165422,"NE",2023-03-17,1,1,1,1,1,1,1,0,0,0,1,1
"1239",0.106313051108761,0.0053324895284265,"NE",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.0042728341399309,0.00610596761331799,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.1771784645744,0.917377834955373,"NE",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0829613988042292,0.00876042331009651,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.0411909667139104,0.0148193568073828,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.89994019257007,1.1845463268521,"NE",2023-03-27,1,0,1,0,1,0,1,0,1,0,1,0
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.0225847501352807,0.0279098145447625,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.0296295135676807,0.0349038500489202,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
