...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
187,2.39344477516444,0.381615686327257,CA,2023-09-21,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
188,3.73843553320007,0.353544005718372,CA,2023-09-22,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
189,1.17613344666607,0.3489295182595175,CA,2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
190,1.71290631834282,0.3513075625964045,CA,2023-09-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
191,2.8185186514458,0.3391419459945525,CA,2023-09-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
192,3.25385103120838,0.340684236573284,CA,2023-09-26,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
193,3.47879960151572,0.3882151155261555,CA,2023-09-27,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
194,2.49456881048169,0.364806357449735,CA,2023-09-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
195,2.11767144003272,0.413697562405745,CA,2023-09-29,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
196,0.911433497850179,0.363709833366875,CA,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
197,1.15717400154706,0.397314963644186,CA,2023-10-01,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
198,3.00962767800144,0.334689647278011,CA,2023-10-02,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
199,3.27706202681428,0.3508116385048955,CA,2023-10-03,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
200,3.82003236367016,0.339641003032152,CA,2023-10-04,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
201,5.80233752826142,0.438951103111471,CA,2023-10-05,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
202,2.32048748519716,0.408569007404055,CA,2023-10-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
203,1.69655111276723,0.235502370646666,CA,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
204,0.692868024995252,0.297450720657944,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
205,1.84647803336372,0.3410560228101935,CA,2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
206,3.81472609200024,0.391020927428495,CA,2023-10-10,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
207,3.00387743103081,0.3761453157801755,CA,2023-10-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
208,1.77588250062892,0.334473843468832,CA,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
209,2.59085690304951,0.385895904023905,CA,2023-10-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
210,1.34497716070446,0.357615313791869,CA,2023-10-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
211,0.705260929665979,0.386435764713604,CO,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
212,0.487356505708102,0.3397913756144595,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
213,1.1213586565129,0.3977969340076565,CO,2023-09-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
214,2.1260512001712,0.457257374228355,CO,2023-09-06,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
215,2.307869585262,0.338973545128458,CO,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
216,2.50643645123699,0.351941571958098,CO,2023-09-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
217,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.479468245754975,0.3188327762340995,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
219,1.40307371669125,0.383294525656413,CO,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
220,1.18814343241974,0.3571784107515925,CO,2023-09-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
221,0.9202889049259,0.4297873160954635,CO,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
222,1.51587723301643,0.337990264054366,CO,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
223,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.54309868348864,0.363686157065819,CO,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
227,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,2.27961770698171,0.436319328082394,CO,2023-09-20,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
229,2.2759691879563,0.330211076103402,CO,2023-09-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
230,0.554880862393162,0.361079573537042,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
231,0.654073489711268,0.46415831694538,CO,2023-09-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
232,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.1864850092279,0.399299294779351,CO,2023-09-25,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
234,0.966925862986821,0.3752380248983345,CO,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
235,2.84147272508589,0.4274613915429835,CO,2023-09-27,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
236,1.09345636857781,0.391237627340286,CO,2023-09-28,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
237,1.18413796575316,0.350084700523885,CO,2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
238,0.839037024857735,0.59453157256118,CO,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
239,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.96303500087037,0.4410887500380075,CO,2023-10-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
241,1.116296314498,0.3711114539172715,CO,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
242,1.17572164477553,0.348792937247438,CO,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
243,0.817379489944205,0.321087984795276,CO,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
244,1.11334070501561,0.420598955401242,CO,2023-10-06,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
245,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.76545812898078,0.450459117658085,CO,2023-10-09,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
248,1.62606229364087,0.5014827048357,CO,2023-10-10,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
249,2.3433751039885,0.387608103342921,CO,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
250,3.05153128622635,0.477617484248941,CO,2023-10-12,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
251,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,0.675735578552171,0.465974237679722,CO,2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
253,0.707329128581828,0.386435764713604,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
254,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1.16577800656475,0.383725960253767,CT,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
256,3.31270228606689,0.404021958314667,CT,2023-09-06,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1
257,1.87615128400829,0.383373854324545,CT,2023-09-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
258,2.56801592964289,0.415031173041121,CT,2023-09-08,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
259,3.02704436863717,0.473647184510199,CT,2023-09-09,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
260,0.882801509353216,0.421672668154844,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
261,1.98856119066817,0.468113304523687,CT,2023-09-11,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
262,1.9461078338639,0.3718047638264505,CT,2023-09-12,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
263,1.7839561041427,0.3985922366727495,CT,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
264,3.10993494577186,0.3105944975247965,CT,2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
265,1.50908598148008,0.3746585542876525,CT,2023-09-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
266,0.854592692216898,0.3215075352856015,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
267,1.48826052008431,0.391645888454007,CT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
268,1.56033477378031,0.3899306156059275,CT,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
269,2.08305500692088,0.399345002430161,CT,2023-09-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0
270,0.859946402133184,0.3130511867756675,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
271,1.07370032430693,0.3300397040319485,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
272,0.892959029348828,0.4061670786974165,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
273,0.919893124345872,0.4254573461079325,CT,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
274,1.9456664323903201,0.254681507177791,CT,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
275,1.78578802188333,0.3710245133458085,CT,2023-09-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
276,1.09179003601592,0.282567555673992,CT,2023-09-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
277,0.986488249076237,0.3849231295838315,CT,2023-09-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
278,1.72294703479442,0.51252709338793,CT,2023-09-28,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
279,1.4263894007731,0.4413606821291145,CT,2023-09-29,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
280,0.791686336276408,0.4011224265136145,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
281,1.43689799564883,0.4979361855142035,CT,2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
282,2.16012484919448,0.1976715030865145,CT,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
283,1.1448099680727,0.3706505512704875,CT,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
284,1.34374559707127,0.3084953848570025,CT,2023-10-04,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
285,1.67267849045746,0.394934407146524,CT,2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
286,0.594191256810371,0.3267634853933145,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
287,0.250020852037312,0.181623546237476,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
288,0.882205609124705,0.3576786852033335,CT,2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
289,2.43368753902319,0.5697218221942,CT,2023-10-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
290,2.72069121833305,0.436362116665918,CT,2023-10-10,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
291,1.00448413679258,0.333303382990217,CT,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
292,1.04128568420028,0.402612105829969,CT,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
293,1.13023491062001,0.55231056586198,CT,2023-10-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
294,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,1.04463904680254,0.517920175179305,DC,2023-09-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
296,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,2.22012167331987,0.358278922767089,DC,2023-09-05,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
298,1.41076947037284,0.390233728057497,DC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
299,2.28329061573528,0.427588157598458,DC,2023-09-07,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
300,0.725128189504481,0.51370336354756,DC,2023-09-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
301,0.411346246097419,0.288781669996842,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
302,0.401773434485059,0.2845089862985795,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
303,1.4730938098821,0.4625304384272625,DC,2023-09-11,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
304,0.472161252367586,0.3170804519417965,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
305,1.24003093733159,0.3554463580113915,DC,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
306,0.913420463014633,0.2675493366600265,DC,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
307,0.597911099624168,0.3535608272818445,DC,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
308,0.520411202087787,0.36896496511882,DC,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
309,0.6286010427729,0.4486000390993845,DC,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
310,1.14395610592606,0.3392327168778595,DC,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
311,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.95043188228892,0.242766895179962,DC,2023-09-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
313,0.579190520338848,0.3487757852056105,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.822301371721918,0.2347625544289715,DC,2023-09-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
315,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.871668263359482,0.612335916401845,DC,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
317,0.836221184260161,0.586482849584045,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
318,0.304027956854001,0.2192691372233865,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,0.303896972398318,0.2155199307681175,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
320,1.74955091701625,0.2118263655650915,DC,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
321,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.569912887647408,0.344294661998289,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
323,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.785205155315921,0.558077953664415,DC,2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
325,0.609425353267878,0.424796342833525,DC,2023-10-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
326,0.269772098086344,0.1910118555101705,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.614448526714091,0.4321392615639385,DC,2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
328,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.701096421574179,0.3752203054519345,DC,2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
330,0.643441502772562,0.4433191496693635,DC,2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
331,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.232795419690518,0.1703892219321055,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.593843638361251,0.343935108737456,DC,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
335,0.611004854144199,0.165397261492537,DC,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,1.01524917659132,0.44215601732855,DC,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
337,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.729855786542484,0.3452627332702745,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
339,3.27678625250058,0.3691390472201905,DE,2023-09-05,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
340,1.28275806611927,0.363070169393301,DE,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
341,2.16466000377346,0.380587290016755,DE,2023-09-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
342,3.13101267341598,0.375779199987047,DE,2023-09-08,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
343,3.61247506184283,0.441935584544627,DE,2023-09-09,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
344,2.1083134963483,0.3897038394954285,DE,2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
345,1.96394504129329,0.414477907693419,DE,2023-09-11,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
346,1.10169921327452,0.391036684771971,DE,2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
347,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.803242219034984,0.568865462713415,DE,2023-09-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.538422640143629,0.3777259601488285,DE,2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
354,0.806748624356573,0.313907925208734,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
355,1.0659159259084,0.3895405906382475,DE,2023-09-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
356,1.32187471251243,0.3319923635748595,DE,2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
357,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.663563541532253,0.4696602221219635,DE,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
360,0.841823462179451,0.41702259399957,DE,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
361,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.841508490322458,0.591466476283745,DE,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
367,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.9745058215602,0.434597566294745,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
374,1.04671332828589,0.364983816000682,DE,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
375,1.20924037717347,0.578113316972295,DE,2023-10-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
376,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,3.26141488183333,0.381089358681761,FL,2023-09-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
380,3.78730265323986,0.4097507572899105,FL,2023-09-04,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
381,9.20896518478222,0.4137997994809345,FL,2023-09-05,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
