"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"185",3.885279594817,0.213903996804028,"CA",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"186",8.39920986230457,0.426896786596838,"CA",2023-04-12,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"187",3.95240669869559,0.287997277646251,"CA",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"188",6.04810388592254,0.158111821799671,"CA",2023-04-14,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"189",3.9621676870258,0.297126376627796,"CA",2023-04-15,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"190",3.46039089228649,0.297889374831631,"CA",2023-04-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"191",5.88270807460705,0.298006932608864,"CA",2023-04-17,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"192",4.03085041999617,0.260825782860759,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"193",5.01049055387793,0.429119456365797,"CA",2023-04-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"194",3.8911419727967,0.415154861033637,"CA",2023-04-20,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"195",7.03008915765916,0.172999923459932,"CA",2023-04-21,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"196",5.43005924842719,0.637355235697812,"CA",2023-04-22,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"197",1.18454670063307,0.508287528044794,"CA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"198",3.03981749492364,0.322919806025195,"CA",2023-04-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"199",10.5958277485517,0.494218658514922,"CA",2023-04-25,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"200",12.7286280485242,0.310898119062243,"CA",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"201",9.97950607455852,0.357488667952285,"CA",2023-04-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"202",7.82164139575435,0.379465166048038,"CA",2023-04-28,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
"203",7.74524821083208,0.563064731572992,"CA",2023-04-29,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"204",7.99117426990866,0.423035525402918,"CA",2023-04-30,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"205",10.5112856719813,0.51509450886125,"CA",2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"206",12.7671171189343,0.570699528064627,"CA",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"207",12.4498014477708,0.439474752820237,"CA",2023-05-03,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"208",5.40373584407426,0.509079129145807,"CA",2023-05-04,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"209",15.4463295261533,0.502022563242479,"CA",2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"210",8.03163690754252,0.495560346859817,"CA",2023-05-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"211",0.767299001475674,0.35837487332176,"CO",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"212",0.185029151553561,0.0101128402627733,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.139797081734761,0.0105572627626978,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"214",0.205446326609971,0.0110718014156932,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.145265146523369,0.0116617148382323,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00942588893520938,0.0130931041300733,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.59432787720525,0.294868067311676,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"220",0.0410355992951676,0.0159910707535945,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0122716967383273,0.0171980172692629,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"222",0.295387448361992,0.0185463659636151,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"223",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0143337473879497,0.0217286886463044,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0161896764113802,0.0235979932691247,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0174043727223738,0.0256797038446543,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.900066820779994,0.370277830435168,"CO",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"228",0.154344955390261,0.0305751345469665,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.260721612427374,0.0334426931189098,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"230",0.941097883365269,0.245739583850844,"CO",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.0287166104234347,0.0401734389014264,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.902168673123704,0.374211192941284,"CO",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"234",0.669265137457195,0.532995422410518,"CO",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"235",0.275912427238417,0.0586922520272256,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.15597871735687,1.62663673884804,"CO",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"238",0.962259008186899,1.36748563795433,"CO",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"239",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.983906609901389,0.393364496286369,"CO",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"241",0.918860846465023,0.593817299250652,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"242",0.49026824552242,0.115768551363135,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"243",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.24982727007536,0.529636331244255,"CO",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"245",0.112419017949479,0.154260456747953,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.36949165143639,0.169473595154208,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.34673494787858,0.185990687201737,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"248",0.976300852333159,0.41108460033952,"CO",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"249",0.164690274530148,0.223178991077665,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.859322543993681,0.243955468761415,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"251",0.192531387811462,0.266243416217348,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"252",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.133452966562192,0.00973407529996565,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.234396150104018,0.0101128402627733,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00782757305462047,0.0105572627626978,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0291711997414647,0.0110718014156932,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.030372344660224,0.0116617148382323,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.0343514842454716,0.0130931041300733,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.18168407848829,0.0149122439819581,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"262",0.0110222673429974,0.0159910707535945,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0434563476274039,0.0171980172692629,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"264",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.75832602315497,1.12974397493916,"CT",2023-04-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"269",0.644280711614244,0.350006370125545,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.635488038344499,0.348370707002939,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"271",0.0235067608032271,0.0334426931189098,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0251274071175126,0.0366307203354616,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.582126001212719,0.414618334231957,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"275",0.113275215075761,0.0484762183647193,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.802673538143252,0.768446203041507,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"277",0.141790871006385,0.0586922520272256,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0474538511625467,0.0646400105088425,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0516161079476715,0.0712200491799563,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.0600376931373745,0.0865152299810891,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.613662346591609,0.698563773279645,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.615778648704258,0.524725318891213,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"284",1.09738165518948,1.55710065169488,"CT",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"285",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.310477137360379,0.140284982900359,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"287",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.937820599641418,0.839626185793909,"CT",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"291",1.48016113231625,1.05076801027314,"CT",2023-05-03,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"292",0.502724783228745,0.243955468761415,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.195230584099839,0.266243416217348,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.203405799148922,0.290072852377435,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"295",0.0957389353263173,0.00973407529996565,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"296",1.08242660005081,0.878765969799409,"DC",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"297",0.836836798557029,0.443270079293446,"DC",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.930535999632165,0.585681209382848,"DC",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"299",1.04728706510527,0.465309883621393,"DC",2023-03-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"300",1.01171774844286,0.46102921060441,"DC",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"301",0.0313785738224867,0.0130931041300733,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"302",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.62249884309946,0.863907573150717,"DC",2023-04-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"305",1.03918437444086,0.604579300044705,"DC",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"306",1.17585817602231,1.66407680350205,"DC",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"307",1.12857779606472,0.895466005609404,"DC",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"308",0.0567203911357758,0.0217286886463044,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0180150159955546,0.0256797038446543,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0199946321369238,0.0279968933845374,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0239172362895358,0.0334426931189098,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0261961283052554,0.0366307203354616,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.0316180251074171,0.0441083163857054,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.113215889676947,0.0484762183647193,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.944766773981633,0.590588468422953,"DC",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"319",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0440699068116665,0.0646400105088425,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"321",0.776877759709907,0.754960593671323,"DC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"322",0.0546335164284675,0.0784911090390763,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.742448387797654,0.744047143182708,"DC",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.52007801242959,0.899632549701344,"DC",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"325",0.0767941863686631,0.105085349029631,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.812878245863944,1.15637965820803,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"329",2.08899610938494,1.51495974544154,"DC",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"330",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.940541270892877,0.847866785024312,"DC",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"335",0.195575440076058,0.266243416217348,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.205776841322872,0.290072852377435,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.00711183957251281,0.00973407529996565,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00719073854691354,0.0101128402627733,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.753337537879001,0.356727515987296,"DE",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"340",0.00789288143734072,0.0110718014156932,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"341",0.0637482026504529,0.0116617148382323,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.80519158736787,0.439340394136688,"DE",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"343",0.0338457778836346,0.0130931041300733,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.035846127000061,0.0139497376925483,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"345",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.16075048052462,0.908865472381648,"DE",2023-04-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"347",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.157218159044274,0.0185463659636151,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"349",0.0142005850390297,0.0200510260277132,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0158116429845346,0.0217286886463044,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.018279134519797,0.0256797038446543,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"353",0.142939641829704,0.0279968933845374,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0221608254737042,0.0305751345469665,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"355",0.168808296114355,0.0334426931189098,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0267990216882762,0.0366307203354616,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.10826706326344,0.0441083163857054,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.03398838845644,0.0484762183647193,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0424957315543455,0.0586922520272256,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0456991798289044,0.0712200491799563,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.642222532866206,0.698563773279645,"DE",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"367",0.0723901697749568,0.105085349029631,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"368",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.0871404030805835,0.127477967998485,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.961446827860141,0.620033997821705,"DE",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
