"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"210",2.10100541942272,0.664798768724509,"CA",2023-06-03,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.80065442400128,0.365342040994929,"CO",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"213",0.914064277833537,0.584644596877234,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"214",0.267564258123553,0.0581665249162231,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.13085354374598,0.516312531670276,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"217",0.0476597182265598,0.0711788128169013,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.173994110781525,0.0761398583114857,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.731546001954726,0.0814426290111181,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"220",0.493033070496354,0.340035809519201,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.0639826560033903,0.0931490141860414,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.415858753027383,0.0995916345790797,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"223",0.0725070828027846,0.106453856033973,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.623750996133505,0.694726441934132,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"226",0.892191104245065,1.2567193483215,"CO",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"227",0.615223751944629,0.686254645491388,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"228",2.69243846028181,1.33331541436435,"CO",2023-05-10,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
"229",0.330228477763191,0.157583919527651,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.664382133406811,0.178904754392959,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"232",0.130626070023244,0.190453095232829,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.951423738217745,0.349464725240871,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"234",0.495954484694392,0.63667165029358,"CO",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"235",0.162779657850875,0.228845736428748,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.00164943948945,0.881121853230626,"CO",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"237",0.977589238703092,1.38622363366021,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.199629212522449,0.289237694955613,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"240",1.58828083420346,0.943797732956458,"CO",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"241",0.610130721748935,0.323497621178309,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.691210285193192,0.986672670017028,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.295032342263528,0.420769124233424,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.32068504493232,0.442102876288647,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.33128821013618,0.464010720054564,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"249",0.85411846790439,0.486463008725663,"CO",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"250",0.368041881172637,0.509426836351405,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0349303253949686,0.0476097507157764,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.862966871521892,0.793170567891957,"CT",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"255",0.612288288505475,0.523345596525418,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.15808613598402,1.63420079619064,"CT",2023-04-26,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.163514241170371,0.0665412447133004,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.952484229198773,0.830530750889695,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"263",1.50744694153466,1.05809333052243,"CT",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"264",0.226243999925777,0.0995916345790797,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0740013408522144,0.106453856033973,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0801745386118727,0.113756027196083,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.519087973974246,0.503496031832663,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.84748181643338,0.875798176385669,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"270",0.690161713785,0.6804041792325,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"271",1.24677006722746,0.376968079214615,"CT",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"272",0.867153974411448,0.837083986120295,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.151567687879455,0.215408994860806,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.22429978568184,1.30597211664186,"CT",2023-05-17,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"278",1.47298758573327,0.89179298782094,"CT",2023-05-18,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"279",0.178524295425139,0.257696465206932,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.75366831165025,1.0083806575136,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"281",0.544015756598124,0.667495871923199,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.26877588933529,0.590676892562356,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.09318559157625,1.06756190351645,"CT",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"291",1.05932242182417,0.715778721549894,"CT",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"292",0.891729476668504,1.27779195333351,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.670977315688667,0.74518881829784,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"295",0.80254003248193,0.768791115146894,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"296",1.90726496352668,1.04060007838018,"DC",2023-04-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"297",0.0366824652864433,0.0543959464855801,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1.05353513750864,1.46670559364304,"DC",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"301",1.7795526826755,1.58525180978897,"DC",2023-04-29,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.87111909667305,0.800641212428748,"DC",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"307",0.072570001164199,0.106453856033973,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.080772977221895,0.113756027196083,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.48011032271164,1.35221394999105,"DC",2023-05-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"311",1.46268657269978,0.868203609460022,"DC",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"312",0.10420891424328,0.14777485204127,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"313",1.04144348422738,1.47388887764944,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.137671172871676,0.190453095232829,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"317",0.139840420911783,0.20261604898923,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.30088071159616,1.21965993725988,"DC",2023-05-17,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"320",0.553639425546193,0.524708029061451,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.237762477131009,0.341642724809695,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.247830320048006,0.360455552384067,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"328",0.583915047730522,0.802207317864339,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.297999235037945,0.420769124233424,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"331",0.403084975004762,0.587292276836638,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"332",0.825649189799444,0.464010720054564,"DC",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"333",1.02644021851009,0.986886948900521,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"334",1.76530570184545,1.27779195333351,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"335",0.483912683419292,0.651345354117984,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.874222906838723,0.793170567891957,"DE",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"339",0.0366739234369629,0.0543959464855801,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0430477273873893,0.0622094945278018,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.815679203945,0.567825727665813,"DE",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.204845154164398,0.0931490141860414,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0754465398322122,0.106453856033973,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0810746006909249,0.113756027196083,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.32013773527071,1.23352660785778,"DE",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"354",0.101821495477205,0.14777485204127,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"355",0.334068921096784,0.157583919527651,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"356",0.832044926693128,1.18354589650625,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"357",0.127050499733434,0.178904754392959,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.79464885074233,1.07955725248964,"DE",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"362",0.177722224204906,0.242938256504251,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.473972554964407,0.500083636210219,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.20888576354475,0.306027885703753,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.668593347562009,0.952916954528428,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.760266449143188,0.783589833098969,"DE",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"376",0.367988975443956,0.509426836351405,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.90689211533555,0.64791033842848,"FL",2023-04-23,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"380",3.983622545558,0.480051577536533,"FL",2023-04-24,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"381",3.79563862767094,0.360134817687142,"FL",2023-04-25,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"382",2.48489189838084,0.418155711752147,"FL",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"383",2.74971139694509,0.443995977991512,"FL",2023-04-27,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"384",3.56120520451186,0.233579793959918,"FL",2023-04-28,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1
"385",3.66274797263651,0.690203192446796,"FL",2023-04-29,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"386",3.16170858177032,0.683572477694366,"FL",2023-04-30,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"387",3.51423938474759,0.491613446482659,"FL",2023-05-01,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"388",2.48292975461238,0.441045586665308,"FL",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"389",2.32949067202292,0.308861906941914,"FL",2023-05-03,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"390",4.15026025717849,0.257321732328439,"FL",2023-05-04,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"391",5.66347920688841,0.192361712223957,"FL",2023-05-05,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"392",2.73273842081066,0.633398944162212,"FL",2023-05-06,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"393",3.58555441292564,0.276806848022214,"FL",2023-05-07,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"394",3.69015555142373,0.444663992739925,"FL",2023-05-08,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"395",2.83730719940079,0.559909319474597,"FL",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"396",5.4937411364409,0.613659243422883,"FL",2023-05-10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"397",5.2930292851257,0.608401341424365,"FL",2023-05-11,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"398",0.92703179977286,0.525566844490124,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"399",0.486520497760866,0.502880099753875,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"400",1.17254961620423,0.440391630600067,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"401",1.92293522651616,0.678471804017737,"FL",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"402",2.39638137993982,0.441995315236692,"FL",2023-05-16,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"403",2.35994637215236,0.572112093184095,"FL",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"404",4.36578552123835,0.521891028554445,"FL",2023-05-18,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"405",1.42862419930626,0.535831298435218,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"406",1.20615461807047,0.558687532160302,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"407",1.61276558093302,0.716854643211086,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"408",4.10398616853726,0.632573839499501,"FL",2023-05-22,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"409",2.67670916860216,0.630266820735226,"FL",2023-05-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"410",4.6405956339055,0.496467355428516,"FL",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"411",3.75555999733637,0.685901973290237,"FL",2023-05-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"412",2.37390776314251,0.692347287541249,"FL",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"413",0.561380643555938,0.778311526081846,"FL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"414",1.74892826302799,0.798114418797928,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"415",0.610410940326878,0.538895809987307,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"416",4.30699159498874,0.726504691099395,"FL",2023-05-30,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"417",7.31564366486839,0.686115376092971,"FL",2023-05-31,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
"418",4.69800408277673,0.924151326132231,"FL",2023-06-01,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"419",2.46906208849827,0.648214554824562,"FL",2023-06-02,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"420",1.71949294159431,0.782027672980354,"FL",2023-06-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"421",1.36676195520419,0.811591019888847,"GA",2023-04-23,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"422",0.862731430961037,0.371194177686018,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"423",0.679203832492178,0.464620823703285,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"424",1.86426675419491,0.643598426853298,"GA",2023-04-26,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"425",0.504214367417627,0.404475026108573,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
