"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1004",9.61681260677951,0.557475410179502,"MN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,0
"1005",2.85410638288699,0.217604752289974,"MN",2024-02-07,1,1,0,0,0,1,1,0,0,0,0,1
"1006",3.3147551923978,0.178442053246499,"MN",2024-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"1007",0.241696109562002,0.000403516089479682,"MN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1008",1.08948007499732,0.115848289677561,"MN",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"1009",0.0677201537458805,0.0980547373632774,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",1.10531129206697,1.56725422807146,"MO",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1012",0.0480257874075422,0.0687850859776976,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.0411379451103854,0.0608683540676162,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",1.02779325455889,1.43568085808964,"MO",2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0243008417163913,0.0366670885821385,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",1.0522510193587,0.864981450243348,"MO",2024-01-11,1,1,1,0,0,1,1,1,1,0,0,1
"1021",1.11832430123949,0.888421555385168,"MO",2024-01-12,1,0,1,0,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0103393153307288,0.0164310009020288,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0342779231318805,0.0124678781794241,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.00686190561129567,0.00943077916724082,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.0167877876444035,0.00617489638676625,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.0308347474387014,0.00535656131199894,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.0237341729410671,0.00464478264922035,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.0233315126557247,0.00402615815179173,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00141924816622322,0.00196310994974162,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.00504980626614641,0.0016997048753139,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.35112695199816,1.89973409136757,"MO",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1041",1.28458776911214,0.644417869255733,"MO",2024-02-01,1,1,1,0,0,1,1,1,1,0,0,1
"1042",0.000840396411767225,0.00110305628828244,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.3501813942851,0.977806413756685,"MO",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"1048",0.0014717194918257,0.000465608148450429,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.00214837130493445,0.000403516089479683,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.35678004324418,0.975818804815219,"MO",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",2.09372433577285,0.853709723541858,"MS",2024-01-02,1,0,1,0,1,0,1,0,1,0,0,0
"1054",1.01582528911985,0.632760087965985,"MS",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,0
"1055",0.779517248178099,0.558687311181345,"MS",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,0
"1056",2.57561519644938,1.4832472362876,"MS",2024-01-05,1,1,1,0,0,0,1,1,1,0,0,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.878284499949,0.243113185959029,"MS",2024-01-08,1,0,1,1,1,1,1,0,1,1,0,1
"1060",0.695306930877983,0.539335677522145,"MS",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"1061",1.78150097442377,0.804192998689877,"MS",2024-01-10,1,1,1,0,1,0,1,1,1,0,1,0
"1062",0.928408485685748,0.584880300687254,"MS",2024-01-11,1,1,1,1,0,1,1,1,1,0,0,1
"1063",1.5600371233119,0.849039986431073,"MS",2024-01-12,1,1,1,0,0,0,1,1,1,0,0,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.0290338364829983,0.0108474102089915,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.00686142477851945,0.00943077916724082,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1070",0.0215039746121846,0.00819382568590899,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.05633408244259,0.607009196205665,"MS",2024-01-22,1,1,1,0,1,0,1,1,1,1,1,1
"1074",0.0243063841079562,0.00464478264922035,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00202194356103501,0.00348886723345673,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.0187714714153687,0.00302250617996876,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.0813507760371,0.762545685921678,"MS",2024-01-29,1,0,1,0,1,0,1,0,1,0,1,0
"1081",1.07382068340457,0.379815550214363,"MS",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"1082",0.00875148307526519,0.00147157292592949,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.29428673477597,0.647436875262436,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00160119946091622,0.000716194656299578,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.2728493825055,0.391472338896279,"MS",2024-02-06,0,1,1,0,1,1,0,1,1,0,1,1
"1089",0.0168056714153172,0.000537373301284143,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.00137540832183111,0.000465608148450429,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0168316724198282,0.000403516089479682,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00117959553554901,0.00196310994974162,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.000266946952613124,0.000465608148450429,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.452909380065417,0.486896815686392,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",5.45702423465876,0.841117682230318,"NC",2024-01-02,1,0,1,0,0,1,0,0,0,0,0,0
"1138",4.74585937317467,0.974616094242485,"NC",2024-01-03,0,1,1,0,0,1,0,1,1,0,0,0
"1139",3.87959737793329,0.778997642697621,"NC",2024-01-04,1,1,0,0,0,0,0,1,0,0,0,0
"1140",2.80223027249518,0.694076193278634,"NC",2024-01-05,0,0,1,0,0,1,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.807223705155828,0.423955528637921,"NC",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,0
"1144",0.36026588888268,0.0321765570866673,"NC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.224726737186798,0.0281970676258909,"NC",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"1146",2.12804986155313,0.720877639121339,"NC",2024-01-11,0,1,1,0,1,0,0,1,1,1,1,0
"1147",0.803093014407735,0.361930276955866,"NC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1
"1148",1.22877582721036,1.74055686197711,"NC",2024-01-13,1,1,1,0,0,1,1,1,1,0,0,1
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.870372915450217,0.365925484790386,"NC",2024-01-15,1,1,1,1,0,1,1,1,1,0,0,1
"1151",0.166575766537942,0.0124678781794241,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1152",1.87419339750975,0.908636980305772,"NC",2024-01-17,1,1,0,0,0,1,1,1,0,0,0,1
"1153",1.16414603621288,0.363968344976601,"NC",2024-01-18,1,1,1,0,0,1,1,1,1,0,0,0
"1154",2.63221012170193,0.405585446714943,"NC",2024-01-19,1,1,1,0,0,0,1,1,1,0,0,1
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.551559986231658,0.169443643555726,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1158",1.17939916801339,0.913865102329393,"NC",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1159",0.110397761231013,0.00402615815179173,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.916572670195354,0.212615600374836,"NC",2024-01-25,1,1,1,1,0,1,1,1,1,0,0,0
"1161",1.05524303140778,0.274315334582384,"NC",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1162",0.00163488745061079,0.0026179359366281,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.00158995788557988,0.00226714253797432,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.146905287883227,0.00196310994974162,"NC",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1165",0.693354933454808,0.136741078210689,"NC",2024-01-30,1,1,1,1,1,0,1,1,1,1,0,0
"1166",1.99953557265705,0.547517305304285,"NC",2024-01-31,1,1,1,0,0,0,1,1,1,0,0,0
"1167",0.021125915489066,0.00127404545368309,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.0247791803017556,0.00110305628828244,"NC",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.12372783163741,0.555030862060895,"NC",2024-02-05,0,1,1,0,1,0,0,1,1,0,1,0
"1172",0.0287021086887757,0.000620321245697859,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,0,0,0
"1173",0.937032990776604,0.139033472303105,"NC",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1174",2.20762004282363,0.559408764771099,"NC",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
"1175",0.0162126718559165,0.000403516089479682,"NC",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0548196976397397,0.0775778473109822,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.859256783583637,0.574920351089589,"ND",2024-01-03,1,1,0,1,1,1,1,1,0,1,1,0
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00603549577685293,0.00819382568590899,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.00247846583866422,0.00348886723345673,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00798424810328048,0.00302250617996876,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.29788484655072,0.955640020502064,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.00542688479461167,0.00226714253797432,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.33543356551871,1.8842881702244,"ND",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1207",0.00135839455648161,0.0016997048753139,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.000550935179055703,0.000620321245697859,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.000323586205968233,0.000403516089479682,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0355548421042453,0.053761850373712,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
