"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"183",1.07275888041096,0.784735217227958,"CA",2023-10-01,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"184",3.31514735344825,0.674696480700123,"CA",2023-10-02,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"185",3.6624000445335,0.705939363161598,"CA",2023-10-03,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"186",4.75394954682743,0.688778674607171,"CA",2023-10-04,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"187",5.13808024315819,0.862070061169554,"CA",2023-10-05,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"188",2.41285209710487,0.819264923722316,"CA",2023-10-06,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"189",1.80531902651909,0.48715498812022,"CA",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"190",0.690322420425644,0.595905192077331,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.02691775492897,0.685807725962309,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"192",3.54968309530262,0.779424039105468,"CA",2023-10-10,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"193",2.82096496492382,0.74992248070249,"CA",2023-10-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"194",1.60277482273613,0.665498168067342,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"195",2.35688707065574,0.759291700514667,"CA",2023-10-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"196",1.37465601760559,0.720598927213902,"CA",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"197",1.95248923807304,0.858679535893578,"CA",2023-10-15,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
"198",3.23159661287991,0.706818836527732,"CA",2023-10-16,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"199",1.94631120947607,0.70467157470705,"CA",2023-10-17,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"200",5.36279284111415,0.82651341583064,"CA",2023-10-18,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
"201",2.00364814432106,0.761554781916994,"CA",2023-10-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"202",1.46687878139436,0.783616678011646,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"203",0.665122160324908,0.946547103470232,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"204",0.68997266690878,0.768396078295236,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"205",2.68319852923358,0.702080650938649,"CA",2023-10-23,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"206",1.70128364591156,0.661677323804167,"CA",2023-10-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"207",2.53044997653239,0.866467579535078,"CA",2023-10-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"208",4.19158582300015,0.748215659410424,"CA",2023-10-26,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"209",2.1528803777137,0.831307348195518,"CA",2023-10-27,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"210",1.59116123231516,0.828970109426249,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.59139584118817,0.732270187382732,"CO",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2.1759230425054,0.863824605799181,"CO",2023-09-20,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"215",2.45304950601947,0.67509600234297,"CO",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"216",0.536143166059925,0.714270260918061,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"217",0.636954024435834,0.892781202915515,"CO",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.12042331484283,0.790079177583858,"CO",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"220",0.949662321656566,0.750033305514077,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"221",2.71165570159664,0.826882334576842,"CO",2023-09-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"222",1.14887475769045,0.79676568905061,"CO",2023-09-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"223",1.16739868924154,0.699955203616407,"CO",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"224",0.847160677709738,1.20222236642323,"CO",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.81586331317219,0.860532412442957,"CO",2023-10-02,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"227",1.05858427741294,0.735989485196203,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"228",1.13982641491335,0.695653637913306,"CO",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"229",0.79200183553957,0.639620078293893,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"230",1.06215708553768,0.834501239299042,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.62356492848597,0.877176258099733,"CO",2023-10-09,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"234",1.56868257369585,0.993806852878975,"CO",2023-10-10,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"235",2.07922616624783,0.753629511976382,"CO",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"236",2.73387202579713,0.928826836090531,"CO",2023-10-12,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.630910608940006,0.896922563647284,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.76423968950231,0.767850227612867,"CO",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"241",1.89215653324241,0.84143604190379,"CO",2023-10-17,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"242",0.952658397837429,0.973229393136626,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"243",0.967991456358757,0.627328405264347,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"244",0.7982571474193,0.790569080065061,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.945675083754798,0.589134330245907,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"248",1.57279870845863,0.926267941966107,"CO",2023-10-24,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"249",1.37762743743911,0.29388198411699,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"250",0.558580018780907,0.289630309854299,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",2.63111233446239,1.05261978970199,"CO",2023-10-27,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.54766237438733,0.797914780504529,"CT",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"254",1.43933099933033,0.7713025735171,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"255",2.10591975679292,0.800604934116941,"CT",2023-09-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"256",0.89360685152222,0.633036564496432,"CT",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.09349228065118,0.661579596961721,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.899523656069879,0.812898574429314,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.910101490460191,0.846993476519777,"CT",2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"260",2.0492275261192,0.530582304798377,"CT",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"261",1.7385035632917,0.731276700720805,"CT",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"262",1.16554453276195,0.577908246625124,"CT",2023-09-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"263",0.962347922840769,0.76734892303571,"CT",2023-09-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"264",1.72485751713915,1.02660672638495,"CT",2023-09-28,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"265",1.40096859973867,0.872240639491444,"CT",2023-09-29,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"266",0.797422216674232,0.809529833039881,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"267",1.45477520335237,1.00187467663247,"CT",2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"268",2.29982573959293,0.425904320815176,"CT",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"269",1.0499737036162,0.727085164581263,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"270",1.44686401269184,0.632884244946513,"CT",2023-10-04,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"271",1.6788377548215,0.789678437392903,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"272",0.55192825972661,0.648831581858888,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"273",0.272149532509645,0.392474372481937,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"274",0.89430350242321,0.717676127982375,"CT",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"275",2.34202458807226,1.11516552219581,"CT",2023-10-09,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"276",2.525550344564,0.848397643956947,"CT",2023-10-10,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"277",0.929038581166751,0.657064600167009,"CT",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"278",1.09214774607197,0.814348470881522,"CT",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"279",1.10292461135941,1.07846291718892,"CT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.841968392530293,1.19992137435725,"CT",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"282",0.94074544664902,0.960486288120082,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"283",1.10360444487645,0.577094676852837,"CT",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"284",0.651219588471508,0.758007287049507,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",1.05985374048228,0.885401267924866,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"286",0.93038778363402,0.629286152876501,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"287",1.00885461499012,0.312318705343913,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"288",0.712667059050887,0.74897711200908,"CT",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"289",1.83581230301601,0.302820444715463,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"290",0.694783102476611,0.742298255063559,"CT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"291",0.962498603708889,0.635394333346352,"CT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"292",1.81064086079225,0.97809061561199,"CT",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"293",0.759521806573516,1.07238192431144,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"294",1.30955866518525,0.804777906974747,"CT",2023-10-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"295",0.61605092979711,0.868505469733007,"DC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"296",1.19714039097409,0.688593176732903,"DC",2023-09-18,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.99474875125252,0.513204668751517,"DC",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"299",0.578969201969834,0.694987352378746,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.859440448743035,0.498119840505549,"DC",2023-09-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.856678631989222,1.21038373108817,"DC",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"303",0.829317884633619,1.16837904199863,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"304",0.333047732313885,0.468515482813174,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.317083948185899,0.461250767786869,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.85645652559449,0.454046971849532,"DC",2023-09-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.560920580512428,0.682384055214885,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.787366469634893,1.11695689730118,"DC",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.5773516826788,0.822379085549173,"DC",2023-10-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"312",0.288060934166465,0.412280551443103,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",0.601230947361126,0.835435881748786,"DC",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.726306676786852,0.765206052378015,"DC",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",0.592928735926881,0.855488341236809,"DC",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.259292832139247,0.367369864738891,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.561676583352062,0.674488623348938,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"321",0.663353678890833,0.3554307968234,"DC",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"322",0.97291663584743,0.869043942478388,"DC",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"323",0.646396495927158,0.343932417721217,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"324",0.879779089160949,1.2481366913348,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"325",0.228779788554626,0.332898477149928,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.883946323974688,1.25609570071331,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"327",0.599830889092923,0.322352666446391,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.226757236883763,0.317270218397796,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.862321768236483,1.22356386457023,"DC",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"330",0.577121967072513,0.675758860983009,"DC",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.569254058039247,0.289630309854299,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",0.194103597279781,0.285527802419331,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"336",0.200228711779729,0.28157760414509,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.521822162968984,0.74005579999652,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"340",0.839255230286809,0.635550063025428,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"341",1.0767697218657,0.779681496079494,"DE",2023-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"342",1.3830693477689,0.670386609058625,"DE",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.628949646394781,0.901569210802777,"DE",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"346",0.849268896844834,0.841565342222445,"DE",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.829609424717949,1.17568839055363,"DE",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.943320898679837,0.856662582310318,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"360",0.955758985518855,0.713892201648722,"DE",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"361",1.16370380520651,1.12463161744304,"DE",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.898556083486327,1.28098489668512,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"367",1.3718850030521,0.918095565601635,"DE",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"368",0.645233231500708,0.585829602179811,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
