"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"183",1.77166713185425,0.713703874613907,"CA",2023-09-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"184",3.08848600099411,0.684699579953025,"CA",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"185",3.64757678475989,0.686697442575901,"CA",2023-09-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"186",3.33974882882129,0.773403530748127,"CA",2023-09-27,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"187",2.70574968117797,0.73181918431734,"CA",2023-09-28,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"188",1.95863623885749,0.822050534245962,"CA",2023-09-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"189",0.920539038832913,0.729308324128187,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"190",1.11287371549866,0.790044188662197,"CA",2023-10-01,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"191",3.24528670587363,0.67596042807767,"CA",2023-10-02,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"192",3.43526267540106,0.703828953264609,"CA",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"193",4.52681498862137,0.687911851763555,"CA",2023-10-04,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"194",5.28226277925581,0.86263605943884,"CA",2023-10-05,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"195",2.40625702694391,0.818167204703424,"CA",2023-10-06,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"196",1.80871130930115,0.492209538300986,"CA",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"197",0.703021273168949,0.599151538343151,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"198",1.98146530343521,0.685581040607918,"CA",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"199",3.48315577272447,0.777589040048064,"CA",2023-10-10,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"200",2.95339126640372,0.753655714614611,"CA",2023-10-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"201",1.58545415318448,0.66658302832964,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"202",2.46536780993861,0.76711449027084,"CA",2023-10-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"203",1.40869345123695,0.723014353558859,"CA",2023-10-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"204",1.93858655010877,0.849987624873119,"CA",2023-10-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"205",3.17008513583383,0.707983569541183,"CA",2023-10-16,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"206",2.05782425477925,0.707775876549174,"CA",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"207",5.37039777361092,0.825406354375207,"CA",2023-10-18,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"208",2.03762748601117,0.764073884004524,"CA",2023-10-19,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"209",1.45163128713849,0.783784919096153,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"210",0.678836312500873,0.934277514275362,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"211",0.484482823720076,0.639534625682812,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"212",1.35226422753842,0.762608606797454,"CO",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.15952615147992,0.709951830370813,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",0.900400758799458,0.856241406089402,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"215",1.55296031001498,0.682728435496313,"CO",2023-09-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"216",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.54896279140904,0.729247186897978,"CO",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"220",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2.18395302594596,0.86018005727446,"CO",2023-09-20,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"222",2.41539348634303,0.674698870470363,"CO",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"223",0.530965648414885,0.716897108861661,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"224",0.648216354559289,0.91200156978627,"CO",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.16665619170151,0.795878764301571,"CO",2023-09-25,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"227",0.964006390649571,0.751308801821043,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"228",2.71269675801227,0.825752795797359,"CO",2023-09-27,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"229",1.12802109857456,0.793331582083391,"CO",2023-09-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"230",1.19494487124688,0.704278805956038,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"231",0.841855510091691,1.19274793402109,"CO",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.88387484886934,0.868433341816012,"CO",2023-10-02,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"234",1.08224908799736,0.741114622161351,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"235",1.12944488242787,0.694457807302649,"CO",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"236",0.785551242672863,0.63996612139693,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"237",1.07785000981127,0.835143688548485,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"238",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.66038313705382,0.879479405731103,"CO",2023-10-09,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"241",1.60757162759017,0.995804148610581,"CO",2023-10-10,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"242",2.18209372180495,0.762143249754589,"CO",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"243",2.84684289015911,0.930636107976798,"CO",2023-10-12,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"244",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.637171714203153,0.885016101766156,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"246",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.78657391169147,0.760140887364765,"CO",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"248",1.9469671566201,0.84317035203373,"CO",2023-10-17,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"249",0.965864988774776,0.978551558792303,"CO",2023-10-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"250",0.955998662048468,0.624859389172017,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"251",0.793162296850566,0.791768754055473,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"252",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.879243012174456,0.845729171182527,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",1.933530312831,0.930894012130602,"CT",2023-09-11,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"255",2.00996190419274,0.753248099408825,"CT",2023-09-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"256",1.8483713889859,0.801152837167848,"CT",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"257",3.23481160987451,0.641885019933501,"CT",2023-09-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"258",1.54021095338447,0.757347562226056,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"259",0.87752987338516,0.657273515417615,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"260",1.52941444803633,0.796221041447593,"CT",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"261",1.47610919346578,0.772927137006567,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"262",2.14204904482662,0.803450670029923,"CT",2023-09-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"263",0.893373459354983,0.634926098704214,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"264",1.08692238258029,0.663724074146876,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"265",0.897885779407447,0.812092074352246,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"266",0.919714970148005,0.853588354204571,"CT",2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",2.03523710166123,0.529221967523815,"CT",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"268",1.79278018761613,0.743495785025818,"CT",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",1.16714162377711,0.583466086344411,"CT",2023-09-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"270",0.964190627415378,0.765870023191224,"CT",2023-09-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",1.72911004708211,1.02418267887385,"CT",2023-09-28,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"272",1.40454212784787,0.880826377611961,"CT",2023-09-29,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"273",0.791132561409571,0.810650570395222,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"274",1.45842038065145,0.997519183585473,"CT",2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"275",2.26724051680864,0.426707333515373,"CT",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"276",1.0661590397453,0.730761923699209,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"277",1.44008998582179,0.634920285542192,"CT",2023-10-04,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"278",1.65610140961916,0.785737158706056,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"279",0.55536789071046,0.652168779889968,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"280",0.260643957631325,0.393988315670345,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.886297098833533,0.71669262284674,"CT",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"282",2.37959697576434,1.11738122378331,"CT",2023-10-09,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"283",2.60956673748777,0.859008069292288,"CT",2023-10-10,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"284",0.95675955802911,0.664113000111386,"CT",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"285",1.09761916854909,0.812725997388664,"CT",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"286",1.11277443315265,1.08520343293827,"CT",2023-10-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"287",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.849857059602187,1.16469067736201,"CT",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"289",0.953043271208925,0.965983197742567,"CT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"290",1.10047960616527,0.578102502401868,"CT",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"291",0.6701245386969,0.763691330446732,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"292",1.07839240091891,0.888542982804019,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"293",0.913910743686953,0.628814980201238,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"294",0.996850322323945,0.321260896682444,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"295",0.411880253136682,0.592590996900699,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.45201107431393,0.920073632536821,"DC",2023-09-11,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"297",0.482841168701245,0.635841604183947,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",1.2507812047509,0.719143210767285,"DC",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"299",0.947460641470587,0.560945509321385,"DC",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"300",0.612643822436706,0.71518277597723,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",0.512059719460206,0.713322564017815,"DC",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.630906309874869,0.885464331193744,"DC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",1.18141749078806,0.687582869770442,"DC",2023-09-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"304",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.96878354939156,0.514237560541635,"DC",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"306",0.597109162586228,0.704713626448197,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"307",0.851779583996114,0.498993304707851,"DC",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"308",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.860927325517874,1.21590846452711,"DC",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"310",0.827093453969584,1.15997815348685,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"311",0.323326923251245,0.469187560291085,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"312",0.321618030007922,0.461903242672298,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",1.83283780146809,0.454694554949679,"DC",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"314",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.581574493850967,0.693410297008043,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"316",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.78982884171945,1.10994757023355,"DC",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"318",0.577849655552619,0.810445818070106,"DC",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"319",0.281102381175722,0.413288201543062,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.59797312256795,0.823525748497633,"DC",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.721686359506666,0.761955471264931,"DC",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"323",0.607836753029243,0.843609304548507,"DC",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"324",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.248292117359774,0.37002225118178,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.573539403588177,0.687570472379394,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"328",0.636754935001786,0.358896584624856,"DC",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.00846038524026,0.879007029455177,"DC",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"330",0.643311038770437,0.348405716053706,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"331",0.890115915488201,1.24473500159485,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"332",0.2281430954642,0.338600144467863,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.88837428321037,1.2516422206026,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"334",0.594240017414844,0.329533126470779,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",0.217357949285733,0.32529402679248,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",0.870403192645264,1.21700052948991,"DC",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"337",2.09120480306192,0.781859238948871,"DE",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"338",1.88199610081842,0.814533871393268,"DE",2023-09-11,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"339",1.08443037102138,0.776953264527995,"DE",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"340",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.802687295779708,1.1275220836062,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"342",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.506708802034079,0.728322991326382,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"347",0.850865853594386,0.642282141142554,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"348",1.07644450905796,0.779362654882924,"DE",2023-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"349",1.36607139002647,0.6706215192274,"DE",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"350",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.656523473296568,0.92146426314972,"DE",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"353",0.850929249425786,0.844664825965136,"DE",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"354",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.8353020019929,1.1746694402741,"DE",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"360",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.954851007175055,0.864799217544675,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"367",0.987535601894353,0.721663159196156,"DE",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"368",1.18220823462731,1.13595906229414,"DE",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"369",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.910566207274608,1.27828072124636,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
