"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0753658340633105,0.0129241672963779,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1137",4.39839633097587,1.12743138500826,"NC",2024-04-02,0,1,1,1,0,0,1,1,1,0
"1138",0.0430178918541596,0.01571704045999,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1139",0.0467377173823444,0.0173447441095256,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.0141092268470943,0.01914772020793,"NC",2024-04-05,1,1,1,1,1,1,1,0,1,0
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.424779174553649,0.0257915664008743,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1144",0.660062473785346,0.539454414316615,"NC",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1145",0.165569163400819,0.0314606096106377,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1146",0.0870808981953025,0.0347390483594125,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.027673514790066,0.0383494856313733,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.249038244475868,0.051474219275662,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1151",0.495761608323119,0.504619886634958,"NC",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.63449235002043,0.708186641489993,"NC",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.840876605567694,1.2050154150293,"NC",2024-04-23,0,1,1,1,1,0,1,1,1,0
"1159",1.10219121166828,1.56798427300053,"NC",2024-04-24,1,1,1,0,1,1,1,1,0,0
"1160",0.783844017205856,0.766218737524706,"NC",2024-04-25,1,0,1,1,1,1,0,0,1,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.153480722863206,0.199859469234729,"NC",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.200115631294068,0.252838874995345,"NC",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.25423720247763,0.337479301869811,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1173",1.13780733389699,0.704081416597452,"NC",2024-05-08,1,1,1,0,1,0,1,1,0,0
"1174",0.961526869951205,0.883413702220343,"NC",2024-05-09,1,1,1,0,1,1,1,1,0,0
"1175",0.68661006062259,0.997325211656988,"NC",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0431905544950227,0.01571704045999,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1181",0.105486424285234,0.0173447441095256,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0222554787917001,0.0314606096106377,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.315561646180803,0.410818104935805,"NH",2024-05-10,1,1,1,1,1,0,1,1,1,0
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.17159996685078,0.63959138224952,"NJ",2024-03-31,0,1,0,1,0,0,1,0,1,0
"1304",3.15725347446896,0.500413076113783,"NJ",2024-04-01,1,0,1,0,0,0,0,1,0,0
"1305",0.855776556410793,0.192553677113763,"NJ",2024-04-02,1,0,1,1,1,0,0,1,1,0
"1306",1.10039421792592,0.396223942982595,"NJ",2024-04-03,1,0,1,1,0,0,0,1,1,0
"1307",0.862441321473637,0.289912926965913,"NJ",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1308",2.29413498602299,1.63601718807989,"NJ",2024-04-05,0,1,1,1,0,0,1,1,1,0
"1309",2.323778913574,0.844994162559537,"NJ",2024-04-06,0,1,0,1,0,0,1,0,1,0
"1310",0.0181409517177271,0.0233512770501208,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1311",0.581653970322237,0.247995814227166,"NJ",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1312",0.339313088898546,0.247472855578676,"NJ",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1313",0.895378280555681,0.216880847962361,"NJ",2024-04-10,1,0,1,1,1,0,1,0,1,0
"1314",3.91708974450083,0.529605334961544,"NJ",2024-04-11,0,1,1,1,0,0,0,0,1,0
"1315",3.31920716152245,0.717098217255762,"NJ",2024-04-12,0,1,1,1,0,0,0,1,1,0
"1316",3.7957194977818,1.34281276906287,"NJ",2024-04-13,0,0,0,0,0,0,0,0,0,0
"1317",0.95585514597335,0.460873671383736,"NJ",2024-04-14,1,1,1,0,1,0,1,1,0,0
"1318",3.27498379214063,1.25018275182528,"NJ",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1319",1.10992507108149,0.0567227253960002,"NJ",2024-04-16,1,1,1,1,0,1,1,1,1,1
"1320",3.57255593581192,0.587227864081193,"NJ",2024-04-17,0,1,1,1,0,0,1,1,1,0
"1321",1.29751444269022,0.0687433600143442,"NJ",2024-04-18,0,1,1,1,0,0,1,1,1,0
"1322",0.904066048871321,0.411942162993353,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,0
"1323",0.579668479545763,0.68763413275372,"NJ",2024-04-20,1,1,1,1,1,0,1,1,1,0
"1324",1.33080056295158,0.988528223593911,"NJ",2024-04-21,1,1,1,0,0,1,1,1,0,0
"1325",1.80477129948072,0.525937981915426,"NJ",2024-04-22,1,0,1,1,1,0,0,1,1,1
"1326",1.74247799362574,0.51747035455016,"NJ",2024-04-23,0,1,0,1,1,0,0,1,1,0
"1327",7.24323802894096,0.815695463186047,"NJ",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1328",1.37406641879272,0.130915774152578,"NJ",2024-04-25,0,1,1,1,0,0,1,1,1,0
"1329",1.84410581840312,0.758755058435826,"NJ",2024-04-26,0,1,1,0,0,0,0,0,0,0
"1330",0.329005049889191,0.465119735715255,"NJ",2024-04-27,1,1,1,1,1,0,1,1,1,0
"1331",0.733137149462756,1.05331735164753,"NJ",2024-04-28,0,1,1,1,1,0,1,1,1,0
"1332",3.64415129885754,0.697255159461328,"NJ",2024-04-29,0,1,1,0,0,0,0,0,0,0
"1333",3.02552224368535,0.627655591946993,"NJ",2024-04-30,0,1,1,0,1,1,1,1,0,0
"1334",1.22200277153852,0.604386011377888,"NJ",2024-05-01,1,1,1,0,1,1,0,1,0,1
"1335",7.43361840616574,0.915203828182381,"NJ",2024-05-02,1,1,1,0,0,0,0,1,0,0
"1336",1.01041998887899,0.681506407674988,"NJ",2024-05-03,1,1,1,0,1,0,0,1,0,0
"1337",0.956083034746631,0.272512268521822,"NJ",2024-05-04,1,1,1,1,0,0,1,1,1,0
"1338",0.379857414941952,0.477728882681749,"NJ",2024-05-05,1,1,1,1,1,0,1,1,1,0
"1339",3.46594869609752,0.392516188233026,"NJ",2024-05-06,0,0,1,1,0,0,1,1,1,0
"1340",1.56318693682362,0.65815703792075,"NJ",2024-05-07,1,0,1,0,1,0,0,1,0,0
"1341",1.87557683288865,0.517646220711085,"NJ",2024-05-08,1,0,1,1,1,0,1,1,1,0
"1342",2.1678330896367,0.436727535718442,"NJ",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1343",1.90042506860487,0.540093699881622,"NJ",2024-05-10,1,0,1,1,1,0,0,1,1,0
"1344",1.39231914908758,0.644618201744403,"NJ",2024-05-11,1,0,1,0,1,0,1,1,0,1
"1345",0.745848698809079,0.436915704293652,"NM",2024-03-31,0,1,1,1,1,1,1,1,1,1
"1346",0.8478566041845,0.212504192506637,"NM",2024-04-01,1,1,0,1,1,1,1,0,1,0
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.151379055451824,0.01571704045999,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1349",0.647936395501642,0.0173447441095256,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1350",0.106430493571373,0.01914772020793,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.0179997707773561,0.0233512770501208,"NM",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1353",1.32732908753725,0.677369596769955,"NM",2024-04-08,1,0,1,1,0,0,1,1,1,0
"1354",0.432180479405411,0.335067323200058,"NM",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1355",1.68093196199964,0.786111810752813,"NM",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1356",0.600026927917187,0.529605334961544,"NM",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1357",0.336759082532372,0.281477127999507,"NM",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1358",0.0301427882355163,0.0423211847697117,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1359",0.886902937744507,0.447718357295402,"NM",2024-04-14,0,1,1,1,1,0,1,1,1,0
"1360",0.41629563272541,0.051474219275662,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1361",0.973671760427334,0.597292029818898,"NM",2024-04-16,1,1,1,0,1,0,1,1,0,1
"1362",1.94190170765333,1.37436967942239,"NM",2024-04-17,0,1,1,1,0,0,1,1,1,0
"1363",0.504249383720224,0.0687433600143442,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,0
"1364",0.343677113057032,0.0755914011519148,"NM",2024-04-19,1,1,1,1,1,0,1,1,1,0
"1365",2.09750760026714,1.07306789611129,"NM",2024-04-20,0,1,1,0,0,0,1,1,0,0
"1366",2.37785279927803,0.970519022882722,"NM",2024-04-21,0,1,1,1,0,0,1,1,1,0
"1367",0.892093796232181,0.0999616538806474,"NM",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1368",0.920231058504869,0.428682413996738,"NM",2024-04-23,1,1,0,1,1,0,1,1,1,0
"1369",1.59322059860656,0.328424178105502,"NM",2024-04-24,1,1,1,0,1,1,1,1,0,0
"1370",0.927427501402306,0.600403801451415,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1371",0.107795105290083,0.14287908814231,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.388861520555075,0.169485393939202,"NM",2024-04-28,1,1,1,1,1,1,0,1,1,0
