"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"182",1.48209806468968,0.908911904309658,"CA",2023-07-01,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"183",1.73643317849474,0.786173496967116,"CA",2023-07-02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"184",3.12404652957578,0.846764661273257,"CA",2023-07-03,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"185",1.70696762340608,0.750118509622303,"CA",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"186",6.16714801072969,0.876571276395582,"CA",2023-07-05,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"187",2.56598973417803,0.741907920179377,"CA",2023-07-06,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"188",2.06390132774546,0.885742653343599,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"189",1.81050823435575,0.691468033767339,"CA",2023-07-08,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"190",0.931391545591129,0.854236498675316,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"191",3.93890194431962,0.870671767813283,"CA",2023-07-10,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"192",2.59649673377682,0.873065968003833,"CA",2023-07-11,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"193",2.21948093109079,0.837841404449178,"CA",2023-07-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"194",3.12635186512495,0.885403760394439,"CA",2023-07-13,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"195",1.97890385884358,0.80274226831723,"CA",2023-07-14,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"196",1.19026899189795,0.825561745146351,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"197",2.22056433648963,0.797289600897517,"CA",2023-07-16,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"198",2.82650493582091,0.864662402690265,"CA",2023-07-17,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"199",3.67110357617435,0.861399565587282,"CA",2023-07-18,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"200",3.83331500172691,0.83959264155314,"CA",2023-07-19,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"201",2.58747884693631,0.859395436839901,"CA",2023-07-20,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"202",1.48687143635637,0.729063829560948,"CA",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"203",2.26858308224746,0.80672770741507,"CA",2023-07-22,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"204",2.2091894386096,0.893293642833047,"CA",2023-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"205",5.04203945505238,0.96441718814706,"CA",2023-07-24,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"206",6.20454830741555,0.938055990623145,"CA",2023-07-25,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"207",4.83498745611085,0.880040763109406,"CA",2023-07-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"208",4.92110662846653,0.857271220287872,"CA",2023-07-27,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"209",4.37706957143294,0.817311448268847,"CA",2023-07-28,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"210",4.11129555534605,0.859511336263514,"CA",2023-07-29,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.855670888706794,0.872702285640603,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"214",0.468381065815235,0.633618212521557,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.41682700105176,0.732983391966166,"CO",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.30553054805549,0.857282881484303,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",0.708288750377025,0.788853766245877,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.796831235411022,1.13061153932435,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"223",0.398564527341337,0.554124836587712,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.817253008944441,0.835788509310894,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"226",0.569379506376499,0.810587102786954,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.598973438374055,0.853168142498668,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.3519142322508,0.494415812719613,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.656451857582555,0.931709795689492,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"236",0.351139299789402,0.484284506836903,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"237",1.52380153638376,0.948443643261673,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"238",0.819915233514978,0.622385904342829,"CO",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"239",0.683921188256095,0.978655282625059,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"240",0.767719057623419,0.696034213496291,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"241",0.594420876785074,0.689043316896896,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.602614151299642,0.701451320320793,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"243",0.858339423931522,0.840787246569197,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"244",1.10672581534245,1.08155202256148,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"245",1.08539659265321,0.729621082739577,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"246",0.700761237788603,0.76349096417075,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.647034750597923,0.753770711834118,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"249",0.662290141253808,0.940661905883698,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.40620086778211,0.891243566796047,"CO",2023-07-27,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"251",0.934944119667658,0.937471921146259,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.428144741431353,0.594167049925022,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.24995210718016,0.837810072609396,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"257",0.447553648795549,0.641733677363551,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.874087568684369,0.849873889738231,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"263",0.410229936607402,0.570817018549209,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"264",0.52682511316683,0.751012783085085,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.60364230889774,0.865183359153961,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",0.378267112043456,0.525469532033452,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.652169359955242,0.732873425151263,"CT",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"271",0.975292563239917,0.981055396269141,"CT",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.625139585399614,0.886627816042589,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"276",0.860691318056419,0.63351917145351,"CT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"277",0.652012174522986,0.931709795689492,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.854335047125208,0.847290570411248,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.606582914155241,0.704727593072108,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"283",0.660287360324644,0.933159459215682,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"284",1.5079456482162,0.955672825624362,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.836497845375553,0.47496502374387,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"287",1.08811288329943,0.94726179762006,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.46906377374957,0.991177668264087,"CT",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"290",0.861804208665639,1.22613148669426,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"291",1.97490148881319,0.950104791020214,"CT",2023-07-26,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.350487121020271,0.488132181938749,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"294",0.768702131639037,1.1022242044377,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.611571224460849,0.866750997309899,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"297",0.47139855045393,0.631471319518204,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"298",0.604267716515693,0.86208527215423,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"299",1.42365731445565,0.839611725838128,"DC",2023-06-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"300",0.855301584011164,1.20963859356154,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.691592207898415,0.976156647085165,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.528844694987073,0.751012783085085,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.883860300661018,0.868703448091638,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.589061653919122,0.839198854327284,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"313",0.712114412453262,1.01785272226449,"DC",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"314",1.10928602488549,0.747315403620941,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"315",0.712197964186729,1.00088292220617,"DC",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.360234503194665,0.494415812719613,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.613516772247889,0.890565372550865,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"319",0.629829980242136,0.894689403404247,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.658345390542427,0.933141511520181,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.342346992635854,0.475431336594722,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.680606894165386,0.747947054465676,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.65318703448869,1.17019684606046,"DC",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"332",1.05087352481848,0.884678508607231,"DC",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"333",2.21961113644803,0.928504851264659,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"334",0.549671917087455,0.793983062887019,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.668452025301774,0.944468375988485,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",1.02810572495761,1.02445003885157,"DC",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.21759883060462,0.98251845190005,"DE",2023-06-19,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.468190150080095,0.64135921749345,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.613105773479833,0.860355940206079,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"342",0.469741966635108,0.657565730484161,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.434347991256878,0.608855925066366,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.577504248142925,0.82500150215192,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.583893625235794,0.693236974118703,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.61625673518545,0.714073881363182,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",0.894281289725652,0.929598974552191,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.589368501803018,0.695314492594023,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"366",0.340777045878544,0.476396185537007,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"367",0.826322849038192,1.1597954285273,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
