"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1017",1.53840064041718,0.9025200927038,"MO",2023-01-30,0,1,0,1,1,1,0,1,0,1,1,0
"1018",1.9271891463516,0.647982219573308,"MO",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1019",1.29315418953611,0.498267292872261,"MO",2023-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"1020",1.23267893971954,0.690305815847652,"MO",2023-02-02,0,1,0,1,1,1,0,1,1,0,1,1
"1021",0.958881673164128,0.432049456248247,"MO",2023-02-03,1,1,1,1,0,1,1,1,1,1,0,0
"1022",3.16368427227399,0.726065165559986,"MO",2023-02-04,0,1,0,1,1,0,0,1,0,1,1,0
"1023",1.65468870707258,0.636302906162229,"MO",2023-02-05,0,1,0,1,1,1,0,1,1,1,1,0
"1024",3.73583957770287,0.668004616977094,"MO",2023-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"1025",2.10193836108906,0.560833505630069,"MO",2023-02-07,1,1,0,1,0,1,1,1,0,1,0,1
"1026",1.53500852419744,0.554001485885968,"MO",2023-02-08,1,0,0,1,1,1,1,0,0,1,1,1
"1027",1.54668530047314,0.383489904573973,"MO",2023-02-09,0,1,1,0,1,0,0,1,1,0,1,0
"1028",1.82765960140605,0.0563328754335185,"MO",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1029",0.655142995422109,0.0498644850413723,"MO",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1030",2.10498805659034,0.879736042539507,"MO",2023-02-12,0,1,0,1,1,1,0,1,0,1,1,1
"1031",1.56733062871694,0.548125952715216,"MO",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,0
"1032",1.76903684036931,0.616807555163735,"MO",2023-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"1033",1.34049230980029,0.426210687703199,"MO",2023-02-15,0,1,0,1,1,1,0,1,0,1,1,1
"1034",2.96211754558819,0.604747998929441,"MO",2023-02-16,1,0,0,0,1,0,1,1,0,0,1,0
"1035",1.22320120188181,0.149263656625822,"MO",2023-02-17,1,1,1,1,0,0,1,1,1,1,0,0
"1036",0.524023469707768,0.0204691800959518,"MO",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1037",1.22120241025395,0.443645952380295,"MO",2023-02-19,1,1,0,0,1,1,1,1,0,0,1,0
"1038",2.37923008869363,0.399444488687012,"MO",2023-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"1039",1.76353022834603,0.347893048608298,"MO",2023-02-21,1,1,0,1,1,0,1,1,0,0,1,0
"1040",0.284422518526216,0.012031352189747,"MO",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1041",1.80373191241129,0.581242040738705,"MO",2023-02-23,1,1,0,1,1,0,1,1,1,1,1,1
"1042",1.62289204636995,0.441950728568626,"MO",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1043",1.04088000864719,0.318121499320369,"MO",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"1044",2.2431034543187,0.54135278024942,"MO",2023-02-26,1,1,0,1,0,1,1,1,0,1,0,0
"1045",1.90174731888436,0.514960298847487,"MO",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1046",4.73005476735452,0.609939193003234,"MO",2023-02-28,1,1,0,1,0,0,1,1,0,1,0,0
"1047",2.69383043645147,0.392336170328457,"MO",2023-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1048",4.37537740613342,0.611401077967521,"MO",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1049",3.05806064626953,0.462029103339963,"MO",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1050",2.00313285021449,0.754941752287188,"MO",2023-03-04,1,1,0,1,0,0,1,1,0,1,0,1
"1051",0.281629698947352,0.388786177615121,"MS",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.866738841275187,0.691491472025904,"MS",2023-01-23,0,1,1,1,1,1,0,1,0,0,1,0
"1053",0.683544382927047,0.587000723979658,"MS",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1054",3.73612089507086,0.78111669628883,"MS",2023-01-25,0,1,0,1,1,0,0,1,0,1,1,0
"1055",3.5619068332679,1.00697173413832,"MS",2023-01-26,0,1,0,1,1,0,0,1,0,1,1,0
"1056",1.19075854305207,0.553973920358138,"MS",2023-01-27,1,1,1,0,1,0,0,1,0,0,1,0
"1057",0.611700455192296,0.878651171040867,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.636953189965135,0.920526779982591,"MS",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1059",6.74556773322301,0.96247134059458,"MS",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"1060",0.976857936433848,0.55613173182025,"MS",2023-01-31,0,1,1,1,1,1,0,1,0,1,1,0
"1061",0.804981313667249,0.600956932980622,"MS",2023-02-01,1,1,1,1,1,1,0,1,1,1,1,0
"1062",0.492731423437572,0.455999676461185,"MS",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1063",0.531390557599012,0.460047483181146,"MS",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.0829601999326545,0.113050711925714,"MS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.0692460194824554,0.101125449678201,"MS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.370927661374794,0.475430062612837,"MS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1067",1.1874517745375,0.68183772193909,"MS",2023-02-07,1,1,0,1,1,0,1,0,0,1,1,0
"1068",1.00322538497929,0.570813246574956,"MS",2023-02-08,1,1,1,1,1,0,1,1,0,1,1,0
"1069",0.142265780951559,0.0635424117850297,"MS",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1070",1.66207846718955,0.944969855766721,"MS",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1071",0.397594856977562,0.3929773704921,"MS",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.0327848078708085,0.0440744589682132,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.77074319116398,0.761788850150659,"MS",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"1074",0.612444424429539,0.527519856953543,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",1.27678036405899,0.534131617898941,"MS",2023-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"1076",0.325195400483032,0.246871640306383,"MS",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1077",6.98042795250637,1.59432150078709,"MS",2023-02-17,1,1,0,1,1,0,1,0,0,1,1,0
"1078",0.0156825960032346,0.0204691800959518,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.97198504536662,0.839687144371323,"MS",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1081",0.711860295236736,0.431426898263952,"MS",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1082",0.00745716224519707,0.012031352189747,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1083",1.070885793591,0.468457859515945,"MS",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1084",1.05657215445664,0.874719633279123,"MS",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1085",0.021903801297103,0.00801338941351853,"MS",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1086",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.19439467606366,1.83180834706831,"MS",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"1088",0.00319308209321056,0.00530925212013464,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.00334201292324722,0.00462398904192309,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0599565414131641,0.00402546800565844,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.00936495827190414,0.00350305613296493,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.528177992137571,0.75504578097465,"MT",2023-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1097",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.114690796482296,0.155968492511057,"MT",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1104",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",1.11058770872256,1.56393827122479,"MT",2023-02-03,0,1,1,1,1,1,0,1,0,1,1,1
"1106",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0264059551780128,0.0389030005238193,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2.22024373061295,1.56878763767376,"MT",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1119",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.0075865627850507,0.01051401669721,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.27074570393788,0.565154726456127,"NC",2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0
"1136",5.39964722734377,0.649536146131207,"NC",2023-01-23,0,1,0,0,1,1,0,0,0,0,0,0
"1137",3.52552262244714,0.592299545331072,"NC",2023-01-24,1,1,0,1,0,1,0,0,0,0,0,0
"1138",3.89426591365985,0.593529605364304,"NC",2023-01-25,0,0,1,1,1,0,0,0,0,0,0,0
"1139",3.30688362511649,0.571977073429635,"NC",2023-01-26,1,0,1,0,1,1,1,0,0,0,0,0
"1140",2.3560611699935,0.559619133252698,"NC",2023-01-27,1,1,1,1,0,1,0,0,0,0,0,0
"1141",5.53282440642476,0.66256640574969,"NC",2023-01-28,0,1,0,1,1,1,0,0,0,0,0,0
"1142",1.39721944053806,0.47574887675288,"NC",2023-01-29,1,1,1,1,1,1,0,1,0,0,1,0
"1143",10.9554328005177,0.643846912092337,"NC",2023-01-30,0,1,0,1,0,0,0,0,0,1,0,0
"1144",4.31228553496652,0.54370645925613,"NC",2023-01-31,0,1,0,1,0,1,0,0,0,0,0,0
"1145",9.67470635746629,0.61103789244089,"NC",2023-02-01,0,1,0,0,1,0,1,0,0,0,0,0
"1146",9.54607232571125,0.618246190019385,"NC",2023-02-02,0,1,0,0,1,0,0,0,0,0,0,0
"1147",4.49043227882009,0.547967012478586,"NC",2023-02-03,0,1,0,0,1,1,0,0,0,0,1,0
"1148",1.48167752875237,0.447858819439806,"NC",2023-02-04,1,1,1,1,0,1,0,1,1,1,0,0
"1149",1.72407157131261,0.453282477291991,"NC",2023-02-05,1,1,1,1,0,1,0,0,0,1,0,0
"1150",11.4881019978531,0.558930398799403,"NC",2023-02-06,0,1,0,1,0,0,0,1,0,1,0,0
"1151",8.94245542866919,0.505010164597144,"NC",2023-02-07,0,1,0,0,1,0,0,0,0,0,0,0
"1152",2.52589696155843,0.416764287091796,"NC",2023-02-08,0,1,0,1,1,1,0,1,1,0,0,0
"1153",2.30316381592788,0.396537501753526,"NC",2023-02-09,0,0,0,1,0,1,0,0,0,0,0,0
"1154",6.44215785092943,0.585413192557208,"NC",2023-02-10,0,1,0,1,0,0,0,0,0,0,0,0
"1155",5.37165444633796,0.458329146104507,"NC",2023-02-11,0,1,0,1,1,0,0,0,0,1,1,0
"1156",4.33598869389965,0.49133556209429,"NC",2023-02-12,0,1,0,1,0,0,0,1,0,0,0,0
"1157",2.65231152970661,0.35995433640887,"NC",2023-02-13,0,0,0,1,1,1,0,0,0,1,1,0
"1158",4.16820726311313,0.501026806216187,"NC",2023-02-14,0,1,0,0,0,0,1,0,0,1,0,0
"1159",6.9969214104839,0.426662017578703,"NC",2023-02-15,0,1,0,0,0,1,0,1,0,0,0,0
"1160",4.72325106284683,0.390935054232518,"NC",2023-02-16,0,1,0,1,0,0,0,1,0,0,0,0
"1161",2.45613502503901,0.350239139270728,"NC",2023-02-17,0,1,0,1,1,1,0,1,0,1,1,0
"1162",0.482989156560628,0.180285047451026,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1163",0.998488137588204,0.246979956616391,"NC",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,0
"1164",1.03045936142874,0.153255090394197,"NC",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"1165",1.3178154259095,0.214632291304563,"NC",2023-02-21,0,1,1,0,1,1,0,1,0,0,1,0
"1166",4.04051318909085,0.285575337149177,"NC",2023-02-22,0,1,0,1,0,1,0,0,0,1,0,0
"1167",1.76522619951284,0.173934400019107,"NC",2023-02-23,0,1,1,1,1,1,0,0,0,1,1,0
"1168",2.77187278245688,0.350992698969078,"NC",2023-02-24,1,1,0,0,0,0,1,1,0,0,0,0
"1169",2.04853296495407,0.296446072506018,"NC",2023-02-25,0,1,0,0,1,1,0,1,0,0,1,1
"1170",1.12367398881554,0.0919831701189335,"NC",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,0
"1171",2.28314877076175,0.257916035950823,"NC",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,0
"1172",3.62587011500501,0.242122106519583,"NC",2023-02-28,0,1,0,0,1,1,0,1,0,0,1,0
"1173",3.57494135616895,0.251453771148308,"NC",2023-03-01,1,1,0,0,0,1,1,1,0,0,0,1
"1174",0.936798633138907,0.124140200351309,"NC",2023-03-02,1,1,1,1,0,1,1,1,0,1,1,0
"1175",0.962473050738877,0.115739083499852,"NC",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,1
"1176",0.527754583790046,0.144993817893615,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1177",0.271639906476068,0.388786177615121,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.18894953074876,0.59673411455829,"ND",2023-01-23,1,1,1,1,1,0,1,1,0,1,1,0
"1179",1.61028040357032,0.775329707630017,"ND",2023-01-24,0,1,0,1,1,1,0,1,0,1,1,0
"1180",0.590709762815328,0.303994787310409,"ND",2023-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1181",0.263359557938316,0.537130672383142,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.177721531263616,0.254478032701091,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.80577253290406,0.769632325368598,"ND",2023-01-30,1,1,0,1,1,0,1,0,0,1,1,0
"1186",0.631866000557899,0.17285451144856,"ND",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1187",0.111942484556769,0.155968492511057,"ND",2023-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.346859537380009,0.329763750640198,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0896523150754506,0.126124026041418,"ND",2023-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.21134574128445,0.090280953884322,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.938336372130389,0.561559853816141,"ND",2023-02-07,1,1,1,1,1,0,1,1,1,1,1,1
"1194",0.162249599873987,0.071558450058798,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1195",0.455593750654828,0.494050696352734,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0417023718954304,0.0563328754335185,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.09812109617053,0.884634586131423,"ND",2023-02-13,0,1,1,1,1,1,0,1,1,1,1,0
"1200",0.170777854775425,0.0342935921268351,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.507433591705945,0.408147010003087,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1202",0.546491213316336,0.412111139977305,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1203",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.982677947418424,0.839687144371323,"ND",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1207",1.02974988159472,0.377215539940731,"ND",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"1208",0.00878385012647974,0.012031352189747,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0252163848806357,0.00918182385812807,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0199924402825356,0.00698956872225055,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.814262009489475,0.362300189044848,"ND",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"1214",1.14942176682952,0.475113211328851,"ND",2023-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"1215",0.0251763242073761,0.00462398904192309,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0223724122433537,0.00402546800565844,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.00257765878005541,0.00350305613296493,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.816393387345853,0.684968929491854,"NE",2023-01-22,1,0,1,1,1,1,1,0,0,1,1,1
"1220",2.42474391048336,0.836757644025103,"NE",2023-01-23,0,1,0,0,1,1,0,1,0,0,1,0
"1221",1.80474743731373,0.747892124126214,"NE",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,0
"1222",2.95994637148878,0.949127920143366,"NE",2023-01-25,0,0,0,1,0,1,0,0,0,1,1,1
"1223",2.30293856221784,0.954166170024315,"NE",2023-01-26,0,1,0,1,1,0,0,1,0,1,1,0
"1224",1.05843618004752,0.545741440755754,"NE",2023-01-27,1,1,1,1,1,0,1,1,0,0,1,0
"1225",1.01594329096124,0.64646873370461,"NE",2023-01-28,1,1,1,1,0,1,1,1,1,1,0,0
"1226",1.88306166894269,1.10607553026833,"NE",2023-01-29,0,1,0,1,1,0,0,1,0,1,1,0
"1227",2.70962140595759,0.776547982092548,"NE",2023-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1228",0.693925122983607,0.410418365510934,"NE",2023-01-31,1,1,1,1,1,1,0,0,0,1,0,0
"1229",1.30452034111759,0.38191766350261,"NE",2023-02-01,1,0,1,1,1,0,1,0,1,1,1,0
"1230",0.430129983382437,0.61379458373742,"NE",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1231",0.646742735646298,0.426655137467173,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0
"1232",1.97404405044449,0.834230958435723,"NE",2023-02-04,1,1,0,0,0,1,1,0,0,0,0,0
"1233",0.816925585024808,0.543586255150233,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1234",2.08109865097668,0.591764792421319,"NE",2023-02-06,0,1,0,1,1,1,0,1,0,1,1,0
"1235",6.24093233482468,0.903208582904545,"NE",2023-02-07,0,1,0,0,1,0,0,1,0,0,1,0
"1236",1.81619992031643,0.530440722474024,"NE",2023-02-08,1,0,1,0,0,1,1,0,0,1,0,0
"1237",1.77563632675208,0.617053063372079,"NE",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1238",0.466942112369935,0.298688415524392,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1239",0.880632302786974,0.300953287125157,"NE",2023-02-11,1,1,1,0,1,1,1,1,0,0,1,1
"1240",0.302385041023815,0.245509338443027,"NE",2023-02-12,1,1,1,1,1,1,1,0,1,1,1,0
"1241",5.41702445532171,0.708899389681104,"NE",2023-02-13,0,1,0,1,0,0,0,1,0,1,0,0
"1242",2.99167831724334,0.626165109918885,"NE",2023-02-14,1,1,0,1,1,0,1,0,0,1,1,0
"1243",3.08098427104255,0.616708391238516,"NE",2023-02-15,0,1,0,1,0,1,0,1,0,1,0,1
"1244",0.94955143760976,0.373732491479226,"NE",2023-02-16,1,1,1,0,1,1,1,1,1,0,1,0
"1245",0.476311355681299,0.337524362184738,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1246",0.0150230916507408,0.0204691800959518,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.537778410329301,0.34270257659244,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1248",4.27954038599825,0.753826972725513,"NE",2023-02-20,0,1,0,0,1,1,0,1,0,0,1,0
"1249",0.311889834437563,0.142271264840533,"NE",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1250",3.001639845154,0.355138401955204,"NE",2023-02-22,1,1,0,1,0,1,1,1,0,0,0,0
"1251",0.425461279997689,0.01051401669721,"NE",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1252",0.540813118025007,0.256478340835555,"NE",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1253",3.74843078415438,0.572027327099855,"NE",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"1254",0.971236385665101,0.19401669275676,"NE",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1255",6.1738943161383,0.520432458873096,"NE",2023-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"1256",4.92525512404645,0.70048658559016,"NE",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1257",5.51365848684554,0.857978222496256,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,0
"1258",3.77789251265082,0.624618251791522,"NE",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"1259",0.325166952049858,0.0868714283524191,"NE",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1260",6.29114891950475,0.800617343454052,"NE",2023-03-04,1,1,0,1,0,1,1,1,0,0,0,1
"1261",1.64406021311179,0.749206484812564,"NH",2023-01-22,1,1,1,1,0,1,1,1,0,1,0,0
"1262",1.57880170982407,0.359183476981956,"NH",2023-01-23,1,1,0,1,1,0,0,1,0,1,1,0
"1263",0.852327829591782,0.407730035567256,"NH",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1264",1.71216022101033,0.616338848011642,"NH",2023-01-25,0,1,1,1,1,1,0,1,1,0,1,0
"1265",0.260776166406618,0.537130672383142,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
