"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"232",0.0927778107287689,0.00982357419484393,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.336212078149921,0.124687687511064,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"234",1.75968619973524,0.323130150889238,"CO",2023-02-28,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"235",0.711017877473094,0.00671975330644105,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"236",0.183730446712734,0.00591839896258379,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0740203149535873,0.00521200404085462,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.22011752395452,0.634840557114413,"CO",2023-03-04,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"239",0.0843992791768188,0.00404150783334438,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.76110827706176,0.470787327562134,"CO",2023-03-06,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"241",0.54529855072754,0.145032699555344,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"242",0.652866448195745,0.17133912302399,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"243",0.039871404136904,0.00243209146089374,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0230347746111791,0.00214308283300213,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.00126615954754855,0.00188895118223931,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0049462407616875,0.00166550797631242,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00422704608478576,0.00146905662428303,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0190007282421425,0.00129633729896362,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.120290164687527,0.00114447741698757,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0702568955749632,0.00101094730202754,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.15272843017704,0.384516413913358,"CO",2023-03-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"252",1.30856978973089,0.962356239343245,"CO",2023-03-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"253",1.49917808174253,0.5313752671584,"CT",2023-02-05,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"254",1.13634544589295,0.105300691958495,"CT",2023-02-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"255",2.76886576597042,0.0946033267282193,"CT",2023-02-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"256",1.40975827745623,0.254198353539341,"CT",2023-02-08,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"257",0.472954961171293,0.321411619839872,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"258",1.22832014863768,0.0679385888573067,"CT",2023-02-10,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"259",0.74866155147421,0.0606594026246548,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"260",0.0381200699501597,0.0540870632060282,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.42542836263381,0.0481655503627738,"CT",2023-02-13,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"262",0.0271277132092395,0.0428411577932572,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.961683411618132,0.460089137166903,"CT",2023-02-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.932722352344812,0.121151784203328,"CT",2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"265",0.965627371437844,0.220184059361528,"CT",2023-02-17,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"266",0.293947825246226,0.0265355313959484,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"267",0.284503323602565,0.0234878614943931,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.331430203159299,0.0207744253629993,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.559159066698324,0.0183617134396544,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.20573343156558,0.0162189997360172,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.462336349867073,0.252263738439153,"CT",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"272",0.953476392073531,0.314145366601007,"CT",2023-02-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"273",0.00832653588680232,0.0111425878511724,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.175658420265155,0.00982357419484393,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.977377390635893,0.27233081085989,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"276",0.909673829064338,0.162174740533573,"CT",2023-02-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"277",0.978327337139069,0.272354543674181,"CT",2023-03-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"278",0.0356531508481794,0.00591839896258379,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"279",1.03936551595293,0.604908752741203,"CT",2023-03-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"280",0.0128346590509951,0.00458962436041016,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"281",0.0233297130876334,0.00404150783334438,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0733351438217025,0.00355897830049988,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.80819385151113,0.472376304096681,"CT",2023-03-07,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"284",1.1097465199904,0.276274407457156,"CT",2023-03-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"285",0.083944138425162,0.00243209146089374,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0214655400041243,0.00214308283300213,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.019922724829639,0.00188895118223931,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"288",0.00531165950802802,0.00166550797631242,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.22763871281561,0.388889145463946,"CT",2023-03-13,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"290",0.0722953485717283,0.00129633729896362,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",1.98987736092132,0.481819056482586,"CT",2023-03-15,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"292",1.17635452303965,0.244446160429178,"CT",2023-03-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"293",1.2149075897831,0.325006354752057,"CT",2023-03-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"294",0.0117182007793278,0.000790238834793839,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.706873181383895,0.117002496318009,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"296",0.659022642241946,0.105300691958495,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"297",0.603168867187449,0.0946033267282193,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"298",0.506315114076745,0.380651128748445,"DC",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.689223996661725,0.0759825713028498,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"300",1.01875829945271,0.332377717304046,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"301",0.772181606126966,0.0606594026246548,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.950475740208389,0.591310839845197,"DC",2023-02-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.355684752828486,0.0481655503627738,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.881283464869017,0.0428411577932572,"DC",2023-02-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"305",1.98123053337568,0.542103551698628,"DC",2023-02-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"306",0.946701865730493,0.375024765926778,"DC",2023-02-16,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"307",0.152743077640066,0.0299538329240275,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.05984794208975,0.608488851585285,"DC",2023-02-19,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"310",0.322487663126508,0.0207744253629993,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.36639338003937,0.220994376005626,"DC",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"312",0.940188637539386,0.240745364681368,"DC",2023-02-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",0.243452419540545,0.0143182155407579,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"314",0.069519620078769,0.0126338078404416,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"315",0.14689491534537,0.0111425878511724,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"316",2.26548475158597,0.538133116929475,"DC",2023-02-26,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"317",0.00577529462736666,0.00865783445544235,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00621483220140435,0.00762832812546325,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.208514442567091,0.00671975330644105,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"320",1.75301383519549,0.615333036668369,"DC",2023-03-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"321",0.0140270701015141,0.00521200404085462,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"322",0.0631272506904785,0.00458962436041016,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"323",2.50794574702978,0.949081269490997,"DC",2023-03-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"324",0.12286722063676,0.00355897830049988,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0481222121324829,0.00313432804358339,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0263957454918189,0.00276071886080866,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00676498569703074,0.00243209146089374,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00596691466036116,0.00214308283300213,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.36564761602429,1.92569766387517,"DC",2023-03-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"330",1.31717384451755,0.96580756540691,"DC",2023-03-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"331",0.0225923238118787,0.00146905662428303,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.29850352520461,0.648225727328187,"DC",2023-03-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"333",0.0113079066405175,0.00114447741698758,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.000734881937484839,0.00101094730202754,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00268486970033141,0.000893520574638851,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.16758992678537,0.385416639038174,"DC",2023-03-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"337",0.481398245130532,0.117002496318009,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0609920893080539,0.0946033267282193,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.64673972829246,0.0848507399863438,"DE",2023-02-08,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"341",0.891465811641354,0.473856957024921,"DE",2023-02-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"342",0.468517180620987,0.0679385888573067,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",1.94967733972418,0.70451063722987,"DE",2023-02-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.114076256483625,0.0481655503627738,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.590786392778276,0.0428411577932572,"DE",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"347",1.85017343319169,1.00707936252377,"DE",2023-02-15,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"348",1.83900988997647,0.0337821281650332,"DE",2023-02-16,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"349",0.487643042433673,0.146526279873178,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"350",0.0618758507345908,0.0265355313959484,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.719456544087351,0.547204097630398,"DE",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"352",0.250269028284319,0.0207744253629993,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0960424037196677,0.0183617134396544,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0123534807135598,0.0162189997360172,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"355",0.295829853647282,0.0143182155407579,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"356",0.11183675444625,0.0126338078404416,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0635814884834957,0.0111425878511724,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00735184576006739,0.00982357419484393,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00638333574693209,0.00865783445544235,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.455196321769552,0.183278001240168,"DE",2023-02-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"361",0.125475540249639,0.00671975330644105,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.0316020788543342,0.00591839896258379,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3.60715522349571,0.809085688410484,"DE",2023-03-03,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"364",0.0269029310059165,0.00458962436041016,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"365",1.18427030534135,0.915709974106723,"DE",2023-03-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"366",1.48097221713088,0.314369022660427,"DE",2023-03-06,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"367",0.13004641048141,0.00313432804358339,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.21587888584045,0.481409673904416,"DE",2023-03-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"369",0.00652071174350587,0.00243209146089374,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0788947386249043,0.00214308283300213,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00429260248798218,0.00146905662428303,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00103806104164885,0.00129633729896362,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00324773439174021,0.00114447741698758,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.37555504469842,1.94849265231923,"DE",2023-03-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"377",1.14983090226484,0.384516413913358,"DE",2023-03-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"378",0.00210845796203826,0.000790238834793839,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.0629830464865,0.553629593288437,"FL",2023-02-05,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"380",3.40874214145816,0.419853362557349,"FL",2023-02-06,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"381",4.44804528397534,0.342544858446327,"FL",2023-02-07,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"382",4.40425451614645,0.449984607498913,"FL",2023-02-08,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"383",2.21200473503239,0.415604855552767,"FL",2023-02-09,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"384",1.68568792888423,0.339133250482857,"FL",2023-02-10,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"385",2.13976052646162,0.379217038259821,"FL",2023-02-11,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"386",2.82425363599372,0.360497944703722,"FL",2023-02-12,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"387",8.86827936329997,0.436182725054271,"FL",2023-02-13,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"388",2.56127478448034,0.316469232095394,"FL",2023-02-14,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"389",2.0023815317606,0.305126506553626,"FL",2023-02-15,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"390",4.49890366094492,0.327102169344169,"FL",2023-02-16,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"391",3.95306165413818,0.321692277958435,"FL",2023-02-17,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"392",1.7244667811567,0.23932157001112,"FL",2023-02-18,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"393",1.55864303968899,0.265341265299908,"FL",2023-02-19,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"394",3.35403391725475,0.258915688648357,"FL",2023-02-20,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"395",7.58282106163137,0.333939279056188,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"396",2.77994169353032,0.211719847843843,"FL",2023-02-22,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"397",2.88740509039802,0.206384235788687,"FL",2023-02-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"398",2.17700964759983,0.211255002803593,"FL",2023-02-24,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"399",1.01135343259831,0.158954550800652,"FL",2023-02-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"400",0.916276657124763,0.142014297483845,"FL",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"401",5.11634628707994,0.250781305297688,"FL",2023-02-27,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"402",2.51623845152265,0.179210837850947,"FL",2023-02-28,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"403",7.68271718134247,0.276246789212915,"FL",2023-03-01,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"404",1.71891801999153,0.157984140789082,"FL",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"405",2.59235370740713,0.125952768169494,"FL",2023-03-03,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"406",1.84866581630388,0.181512094729526,"FL",2023-03-04,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"407",2.53633670554431,0.199408883458979,"FL",2023-03-05,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"408",9.42314744702958,0.297103771648304,"FL",2023-03-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"409",4.83232816196998,0.211745853735531,"FL",2023-03-07,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"410",3.61861036084761,0.186888235124976,"FL",2023-03-08,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"411",7.29528489996725,0.231528847428302,"FL",2023-03-09,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"412",7.14168843684574,0.308126766330472,"FL",2023-03-10,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"413",3.9074907206017,0.301575525437435,"FL",2023-03-11,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"414",0.958779548350566,0.103411001141068,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"415",8.67283802293203,0.314478027439117,"FL",2023-03-13,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"416",3.74521020253788,0.224977996697227,"FL",2023-03-14,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"417",7.27185656069573,0.24563641225271,"FL",2023-03-15,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"418",1.34485912479016,0.0893179310720086,"FL",2023-03-16,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"419",7.24861674725867,0.37844931707908,"FL",2023-03-17,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"420",0.884712215036057,0.0756956122891653,"FL",2023-03-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"421",2.40478859749224,0.569210759409357,"GA",2023-02-05,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"422",7.07383947244197,0.596791534760032,"GA",2023-02-06,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"423",7.33269703146774,0.631595771460935,"GA",2023-02-07,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"424",3.19031726511098,0.503400919956491,"GA",2023-02-08,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"425",1.51637428977545,0.3844823762771,"GA",2023-02-09,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"426",3.63443769414573,0.249612416733208,"GA",2023-02-10,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"427",0.492732568732965,0.322586717997487,"GA",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"428",3.16289349899448,0.607406731858094,"GA",2023-02-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"429",0.644373069432154,0.266853744192179,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"430",3.12338559803116,0.495736364025416,"GA",2023-02-14,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"431",0.847019285708177,0.289464525981572,"GA",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"432",2.87417403834588,0.378702831119852,"GA",2023-02-16,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"433",2.76011029842972,0.469939075566865,"GA",2023-02-17,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"434",1.76070123577719,0.798558677116319,"GA",2023-02-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"435",0.990014850899055,0.198988158521661,"GA",2023-02-19,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"436",1.13136462185998,0.241023003501681,"GA",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"437",3.69930792829521,0.468656519141813,"GA",2023-02-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"438",3.01268111435676,0.397220381505872,"GA",2023-02-22,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"439",2.57405258507425,0.467291157246015,"GA",2023-02-23,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"440",3.46379627625868,0.555618872339683,"GA",2023-02-24,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"441",0.87606881758557,0.0111425878511724,"GA",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"442",1.37147810830115,0.405864398579096,"GA",2023-02-26,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"443",0.920128968424468,0.150635590980914,"GA",2023-02-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"444",0.458268125350211,0.183278001240168,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"445",3.22327209507278,0.612637542946267,"GA",2023-03-01,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"446",0.11864141705647,0.00591839896258379,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.532382303603641,0.185121028650959,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.810561246144789,0.306522623234779,"GA",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"449",2.89303816094294,0.69704028048058,"GA",2023-03-05,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"450",3.96023816855609,1.07065877389068,"GA",2023-03-06,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"451",7.93557068578895,0.590077592024049,"GA",2023-03-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"452",3.10893033585882,0.430690514044268,"GA",2023-03-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"453",0.129056455853346,0.00243209146089374,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0603753163811456,0.00214308283300213,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.11513405635919,0.471866403677108,"GA",2023-03-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"456",2.15303306308935,0.772462984121475,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"457",1.22930178412649,0.388893311495233,"GA",2023-03-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"458",0.00793627454003329,0.00129633729896362,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.91163735352009,0.299807389329359,"GA",2023-03-15,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"460",0.0295192346165845,0.00101094730202754,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",3.08723279391129,0.73093894176205,"GA",2023-03-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"462",0.0350618661447185,0.00079023883479384,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.439381609679865,0.105300691958495,"HI",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"465",0.0642528839432487,0.0946033267282193,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",2.83325381082834,1.26805229503475,"HI",2023-02-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"467",2.89566450396209,1.30312781398796,"HI",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
