"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"182",0.848329145354626,0.605612559429654,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"183",1.21632296168112,0.37692555226843,"CA",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"184",0.871051135115628,0.797848920145367,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"185",1.97110828327973,0.568006892787377,"CA",2023-12-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"186",5.82288102273285,0.813025110097533,"CA",2023-12-27,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"187",1.53369861261225,0.469061648681077,"CA",2023-12-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"188",1.23871531768559,0.426499269355151,"CA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"189",1.31455250198246,0.677089438342529,"CA",2023-12-30,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"190",0.164641406427748,0.074828362908704,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",0.537154940297638,0.502562638214066,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"192",2.61918145226396,0.595337050580611,"CA",2024-01-02,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"193",2.97967290019522,0.526808624270908,"CA",2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"194",5.69530185911601,0.577163629946787,"CA",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"195",1.81921747740288,0.464688552964342,"CA",2024-01-05,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"196",5.41178929623991,1.05522153086965,"CA",2024-01-06,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"197",2.43437760298284,1.25552636821075,"CA",2024-01-07,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"198",3.26379459885139,0.441841318538972,"CA",2024-01-08,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"199",1.32843356482593,0.215025366589761,"CA",2024-01-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"200",0.875637655977078,0.180315960951343,"CA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"201",1.92144465517413,0.247217786211754,"CA",2024-01-11,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"202",2.86900840554743,0.400943895188569,"CA",2024-01-12,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"203",1.29405152546848,0.352188086030395,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"204",0.985030375454359,0.373635913428734,"CA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"205",1.63733626443278,0.527555576931585,"CA",2024-01-15,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
"206",3.13969846704297,0.352219816212788,"CA",2024-01-16,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"207",0.68723274584142,0.00724450211950844,"CA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"208",2.05841344348214,0.261906755924909,"CA",2024-01-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"209",0.279256449203133,0.00540205535713509,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"210",0.881000304809648,0.149197405047381,"CA",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"211",0.372189444247283,0.539462126207513,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.35312068354241,0.507038848161814,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.698845613929175,0.583118268944228,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"215",0.986110389760237,0.964501224727697,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.914922302728971,0.636738474786893,"CO",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"220",1.5894205739569,1.16257500827411,"CO",2023-12-19,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.678129474449057,0.944226777084131,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2.77908353288691,0.809418922656555,"CO",2023-12-26,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"228",1.06846275559779,1.5076621522646,"CO",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"229",1.27324351088958,0.798134638366085,"CO",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.971341172538772,1.37561516714279,"CO",2024-01-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"234",2.47503119874477,0.869528536109017,"CO",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"235",0.404959984306753,0.32970987919059,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.788425800450128,0.760663608122618,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"237",1.47999578566011,0.696196046591568,"CO",2024-01-05,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.25375714324156,1.59301737193096,"CO",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"241",0.0149567933116055,0.0227575954137477,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.17655884813108,1.64333749782715,"CO",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"243",0.0887880215054,0.0171898902351356,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"244",1.16712130926537,0.908112453793748,"CO",2024-01-12,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"245",0.00924619896012416,0.0129304640353928,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00666961499303521,0.00969256316074021,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00499869339021468,0.00838233683602837,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0182439903521095,0.00724450211950844,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0363411521178471,0.00625745190615826,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0136869180449311,0.00540205535713509,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.81252824814673,0.829318243620849,"CT",2023-12-11,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
"255",0.670828147112102,0.57324826175422,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"256",4.41176970123692,0.726727474799942,"CT",2023-12-13,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"257",0.809696799926481,0.685267696241431,"CT",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"258",1.13315826545495,0.897286589469431,"CT",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"259",0.795062781306698,0.620319445486357,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"260",1.3225196705779,0.718467500754532,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"261",1.2039462261249,0.812730023874015,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"262",0.812034677446122,0.591925101853611,"CT",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"263",0.362053432762742,0.468167374471183,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"264",2.7251405188359,0.745955830716801,"CT",2023-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"265",0.434064623009573,0.400670892942398,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"266",0.684697354356088,0.186206588618935,"CT",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"267",0.346393055065064,0.167750451244756,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"268",0.835460010657585,0.150680573421651,"CT",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.830879143603261,0.604648834309745,"CT",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"270",0.80539314583796,0.424532425125174,"CT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"271",1.39681873585811,0.853162123294913,"CT",2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"272",1.57522414359254,0.67579644878808,"CT",2023-12-29,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"273",0.99107619418126,0.626230674243091,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"274",0.657023135638515,0.70724871723901,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.81241263932216,0.162557918292376,"CT",2024-01-02,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"277",1.29198656695674,0.341485266535446,"CT",2024-01-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"278",1.74405124820613,0.685198390114518,"CT",2024-01-04,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"279",1.73891915435919,0.47977176687767,"CT",2024-01-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"280",0.170484655540622,0.0343416434972839,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.706133439945793,0.541945867740252,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"282",0.868378694281019,0.216049764623976,"CT",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"283",0.358949826019344,0.0227575954137477,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"284",0.387310822861433,0.0197899457959842,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"285",0.406914056939812,0.182125888198886,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"286",0.0393520211161053,0.0149159390263736,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.1634305653674,0.878408123202693,"CT",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"290",0.0750967965228789,0.00838233683602837,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.175827703818257,0.00724450211950844,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0162385274022021,0.00625745190615826,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0756330512092125,0.00540205535713509,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"294",0.0678962295161442,0.00466142323335136,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.43137431011211,0.593442868603268,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"297",2.3937467904056,0.833171907418231,"DC",2023-12-12,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"298",0.876296842815352,1.24351895089605,"DC",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"299",0.316695539929519,0.548895441955706,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.516788198911697,0.718557157993301,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.825665020095412,0.807794316371916,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"303",0.203446599189219,0.299465233455776,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.931596736766783,1.3164990466739,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.353538943008259,0.467059865140282,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"310",0.107290740151043,0.150680573421651,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.766730702738441,0.134963458546937,"DC",2023-12-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"312",0.398515117840194,0.475909493236518,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.443920512610327,0.485218097637239,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"315",0.0586542528562505,0.0846052330305602,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0353330651328681,0.0511164138222643,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0289937397089955,0.0448455650456855,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.821847362519988,0.773435814124824,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0727147900460017,0.0299817809709711,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.132646314537044,0.0261383394579276,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"325",0.451050023444755,0.0227575954137477,"DC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",1.15495641069386,1.64333749782715,"DC",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.00818651459798218,0.0129304640353928,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0049917637438113,0.00724450211950844,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00404756406237206,0.00625745190615826,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.99066606551416,0.904453320634443,"DE",2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"348",1.09008675245663,0.486788506782628,"DE",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"349",0.841893592473878,0.596845028366393,"DE",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"350",0.998901123413939,0.647068940469765,"DE",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"351",0.767478964077327,1.06567869293133,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"352",0.816702754651352,0.775052823199794,"DE",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"353",1.9130476374782,0.527951006401621,"DE",2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"354",1.20647181906673,0.520328862153485,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"355",4.02433312820791,0.7175690268175,"DE",2023-12-28,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"356",0.81920836342599,0.45290878620831,"DE",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.16678152966373,0.074828362908704,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.78459880951855,1.19664048797049,"DE",2024-01-01,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"360",0.644884841652077,0.193385146434514,"DE",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"361",0.967722719665775,0.0511164138222643,"DE",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"362",0.847302703182728,0.383827086082126,"DE",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"363",0.0272915215573344,0.0392756960069396,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.845132713270832,0.366533204706787,"DE",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"365",0.0717105365479865,0.0299817809709711,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"366",2.45280053340086,0.992506738209621,"DE",2024-01-08,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"367",0.184946803063288,0.0227575954137477,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"368",1.25615437952448,1.76728871202736,"DE",2024-01-10,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"369",0.619479413310817,0.347061886162636,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
