"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1100",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.00365581276836158,0.0060325975688862,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1138",0.0169859729516946,0.00667864861371352,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1139",0.796965166702911,0.359693809210629,"NC",2024-03-28,0,1,1,1,1,0,1,0,1,1
"1140",0.0191842971193578,0.00822402808896154,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0574492044441717,0.0113565729598553,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1144",4.56919061732602,1.13886571920814,"NC",2024-04-02,0,1,1,1,0,0,0,1,1,0
"1145",0.0326345350351059,0.0141713751095411,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1146",0.0361771560839391,0.0158576917890957,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1147",0.00952266357261584,0.0177637947911093,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.349861954316273,0.0251192815425027,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1151",0.742592957701225,0.543190532548334,"NC",2024-04-09,0,1,1,1,1,0,1,1,1,0
"1152",0.13929039793443,0.03178547601922,"NC",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1153",0.0780572601940882,0.0357952016940487,"NC",2024-04-11,1,1,1,1,1,1,0,1,1,0
"1154",0.0244774769940805,0.0403364312708736,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.226233525009443,0.0578809182187718,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1158",0.570475095403356,0.509858137262071,"NC",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1159",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",0.690566990003136,0.712794364593936,"NC",2024-04-18,0,1,1,1,1,0,1,1,1,0
"1161",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.863554948382917,1.19787088755216,"NC",2024-04-23,0,1,1,1,1,0,0,1,1,1
"1166",1.06628411717365,1.4947714294093,"NC",2024-04-24,1,1,1,0,1,1,1,1,0,0
"1167",0.553025566900596,0.646681036223285,"NC",2024-04-25,1,1,1,1,1,1,0,1,1,0
"1168",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.214502567279879,0.324299348449305,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.288933334165956,0.432176959535137,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.030729824935625,0.0141713751095411,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1188",0.0704325784061469,0.0158576917890957,"ND",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1189",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0203957172477563,0.03178547601922,"NH",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1279",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0901733742411309,0.00494728507671507,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1304",6.57459545063246,0.646345817272133,"NJ",2024-03-25,0,1,1,0,0,0,1,1,0,0
"1305",0.466457544174128,0.154755775926982,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1306",0.35635356747706,0.117517291294348,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1307",2.29684447512624,0.337675796832308,"NJ",2024-03-28,0,1,1,1,0,0,1,1,1,0
"1308",1.24925703080701,0.333991389978233,"NJ",2024-03-29,1,0,1,1,0,0,0,1,1,0
"1309",1.7867616657654,0.725305696939582,"NJ",2024-03-30,0,1,1,0,0,0,1,1,0,0
"1310",3.4631281079313,0.64552646757252,"NJ",2024-03-31,0,1,0,1,0,0,1,0,1,0
"1311",2.69038511408225,0.431055720350687,"NJ",2024-04-01,1,0,1,0,0,0,0,1,0,0
"1312",0.823515582651817,0.191385267029406,"NJ",2024-04-02,1,0,1,1,1,1,0,1,1,0
"1313",1.17424241418628,0.396898401869524,"NJ",2024-04-03,1,0,1,1,0,0,0,1,1,1
"1314",0.356757812062283,0.166202822759566,"NJ",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1315",2.37194709061171,1.65219237968865,"NJ",2024-04-05,0,1,1,1,0,0,1,1,1,0
"1316",2.5007590306103,0.851599802276283,"NJ",2024-04-06,0,1,0,1,0,0,0,0,1,0
"1317",0.0130882919355328,0.0223584951892533,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1318",0.712295015778426,0.249285329213503,"NJ",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1319",0.403878872049397,0.248936087522807,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1320",0.730337519460481,0.212784537855441,"NJ",2024-04-10,1,1,1,1,1,0,0,1,1,0
"1321",4.36069149822827,0.533131541354043,"NJ",2024-04-11,0,1,1,1,0,0,1,1,1,0
"1322",3.53056653243686,0.715295678144158,"NJ",2024-04-12,0,1,1,1,0,0,0,1,1,0
"1323",3.88576799323139,1.32905990899538,"NJ",2024-04-13,0,1,0,0,0,0,0,0,0,0
"1324",0.941434238592768,0.458975397046758,"NJ",2024-04-14,1,1,1,0,1,1,1,1,0,0
"1325",3.33261313382192,1.24466033224116,"NJ",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1326",1.06100436565073,0.0653198864963254,"NJ",2024-04-16,1,1,1,1,0,0,0,1,1,0
"1327",3.99650737496786,0.592601327968471,"NJ",2024-04-17,0,1,1,1,0,0,0,1,1,0
"1328",1.27409021867922,0.0831813675622756,"NJ",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1329",1.16758395012716,0.421278154977439,"NJ",2024-04-19,1,1,0,1,1,1,1,0,1,0
"1330",0.661007725761893,0.695101138157933,"NJ",2024-04-20,1,1,1,1,1,0,1,1,1,0
"1331",1.34315782216558,0.975744527471726,"NJ",2024-04-21,1,1,1,0,0,0,1,1,0,0
"1332",1.0680524168483,0.502577880750919,"NJ",2024-04-22,1,1,1,1,1,0,0,1,1,0
"1333",2.58395824203023,0.538537073249911,"NJ",2024-04-23,0,0,0,1,1,1,1,0,1,0
"1334",7.4636203192379,0.802660484053602,"NJ",2024-04-24,0,1,1,0,0,0,1,1,0,0
"1335",1.53867898048662,0.189713025433377,"NJ",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1336",2.12405504899524,0.778209874058085,"NJ",2024-04-26,0,1,1,0,0,0,1,1,0,0
"1337",0.527601317873465,0.52232336215383,"NJ",2024-04-27,1,1,1,1,1,0,1,1,1,0
"1338",0.771199434681562,1.0708586957093,"NJ",2024-04-28,0,1,1,1,1,0,0,1,1,1
"1339",4.6257642377159,0.751552878312864,"NJ",2024-04-29,0,0,1,0,0,0,0,1,0,0
"1340",3.20296697549534,0.682419961909725,"NJ",2024-04-30,0,0,1,0,1,0,0,1,0,1
"1341",2.09760068023461,0.691966004860712,"NJ",2024-05-01,0,0,1,0,1,0,0,1,0,0
"1342",6.7434840503181,0.888059825746779,"NJ",2024-05-02,1,1,1,0,0,0,0,1,0,0
"1343",1.39516217991011,0.722440840238212,"NJ",2024-05-03,1,1,1,0,1,0,0,1,0,1
"1344",1.256423172616,0.472381496415922,"NJ",2024-05-04,1,1,1,1,0,1,1,1,1,1
"1345",1.10386573759497,0.380131798657719,"NM",2024-03-24,1,0,1,1,0,1,0,1,1,0
"1346",1.07285964544475,0.318608992864751,"NM",2024-03-25,1,1,1,0,1,0,1,1,0,1
"1347",0.0503497418510193,0.0060325975688862,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1348",1.14559697147627,0.893387790058786,"NM",2024-03-27,0,1,1,1,0,0,1,1,1,0
"1349",0.0956916219353675,0.00740561115749211,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1350",1.10274519718437,0.882576612433406,"NM",2024-03-29,0,1,1,1,0,1,1,1,1,1
"1351",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.819822124103441,0.440380616456188,"NM",2024-03-31,0,1,1,1,1,0,1,1,1,0
"1353",0.902912839572164,0.213307986963276,"NM",2024-04-01,1,1,0,1,1,1,0,0,1,1
"1354",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.111975977116196,0.0141713751095411,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1356",0.515016119947769,0.0158576917890957,"NM",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1357",0.0869865354005451,0.0177637947911093,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.0133834948737784,0.0223584951892533,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1360",1.36107474068245,0.674668099161025,"NM",2024-04-08,1,0,1,1,0,0,0,1,1,0
"1361",0.608641344568723,0.414454212849666,"NM",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1362",1.76929291042958,0.791352831773374,"NM",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1363",0.68018957723407,0.533131541354043,"NM",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1364",0.470346726645172,0.333018974241935,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1365",0.0267934779731419,0.0454784387952203,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1366",1.04613369766787,0.451770129269414,"NM",2024-04-14,0,1,1,1,1,0,1,1,1,0
"1367",0.364889965318333,0.0578809182187718,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1368",0.960671441873392,0.592704673469761,"NM",2024-04-16,1,1,1,0,1,1,1,1,0,0
"1369",1.99518013521587,1.37092809855618,"NM",2024-04-17,0,1,1,1,0,0,1,1,1,0
