"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",2.58001827228665,0.728402205398792,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"198",3.90061509682715,0.817555156669097,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"199",3.01205704539147,0.766967824135363,"CA",2023-09-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"200",4.32160007263939,0.754281985887937,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"201",3.77964613212101,0.774791803323796,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"202",4.94400187594044,0.752488558050563,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
"203",1.36568771749142,0.717014891748776,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"204",2.28762673580692,0.779808039486674,"CA",2023-09-24,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"205",4.85777521901347,0.719767556268745,"CA",2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
"206",5.83731313130055,0.714304963181422,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"207",3.03250370938908,0.768394217490445,"CA",2023-09-27,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"208",5.30106186436403,0.760135585529771,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"209",1.70255070782706,0.81296880420005,"CA",2023-09-29,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"210",1.3066380992135,0.753011280438053,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"211",1.01557495406021,0.591728010723362,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"212",0.785401004977461,0.826207170611913,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"213",1.09626755799687,0.759860598077183,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"214",2.43588245860668,0.741653617967311,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"215",0.688974993191141,0.753816024319394,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",1.27863597543011,0.619951240583077,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"217",1.28388733312798,0.845675005809263,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.658600415683233,0.93313607467075,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",1.29898244556213,0.848173557252708,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"220",0.805331307191642,0.607024038845193,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"221",1.24409909654713,0.745330210176016,"CO",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"222",5.64807173771441,0.776505406676229,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"223",2.86328036949958,0.566634826463234,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"224",1.59482017799101,1.00190274593556,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"225",0.704061352254844,0.771477938461746,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"226",0.423420660051407,0.560220410876897,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"227",1.2533685218299,0.853069649430761,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"228",2.28469401755739,0.957417580687654,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"229",2.42001690625431,0.706288616358752,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"230",2.12778083027396,0.628826966809009,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"231",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.459300931727872,0.611546651592734,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"233",1.45392391768729,0.778392731074809,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"234",1.14909620293305,0.705971831291586,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"235",0.867143745694311,0.863137431428611,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"236",1.7385742294902,0.699226261392235,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"237",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.64747511101319,0.727550439754032,"CO",2023-09-18,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"241",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.47357594819248,0.793185001130746,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"243",3.12025250634172,0.760688062700981,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"244",0.579795861567263,0.737616233092945,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"245",0.639237611694996,1.00670710336696,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"246",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.38196816502373,0.853965587800441,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"248",1.63972694452621,0.81158230365256,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"249",2.01162550584613,0.686734595388308,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"250",1.40148792689702,0.8941191909707,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"251",1.85419783347131,0.789683268211725,"CO",2023-09-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"252",0.845017196733783,1.21529019483603,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"253",0.728372780474443,0.772477292909047,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",1.72021972416014,0.958430421957717,"CT",2023-08-21,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"255",1.58940660019189,0.792845363750359,"CT",2023-08-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"256",1.03453481878552,0.70903920409202,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"257",1.19716293628531,0.822867004829046,"CT",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",1.85339732597871,0.837280187583634,"CT",2023-08-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"259",1.77927507308179,0.909361269866058,"CT",2023-08-26,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"260",1.84529717705281,0.760186156974411,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"261",2.05517441026314,0.800257516575462,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"262",1.18937048097012,0.791815440889094,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"263",1.77117074724963,0.805966600941089,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"264",0.984769761935476,0.765247883400924,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"265",1.21370482846069,0.772080433683378,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"266",0.572315272386792,0.831279382959142,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.699064677852293,0.76933625861203,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.18103478579289,0.805684248830594,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",3.20493760215951,0.818087918537908,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"271",1.99321566707491,0.811148019774821,"CT",2023-09-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"272",2.5442608316144,0.818005537700285,"CT",2023-09-08,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"273",2.64379427139831,0.859528403332186,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"274",0.892297055312137,0.866275391495719,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"275",1.66882029280457,0.900933704990777,"CT",2023-09-11,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"276",2.61248722098576,0.840640673884886,"CT",2023-09-12,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1
"277",1.95669951054699,0.822858880378584,"CT",2023-09-13,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
"278",3.74674466482307,0.797759049404726,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"279",1.75830042558844,0.827632908879782,"CT",2023-09-15,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"280",1.07782969804357,0.782036561673627,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"281",1.56638525559788,0.849526924908036,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"282",1.28957577294789,0.754893667354673,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"283",2.55530866326673,0.853092357009763,"CT",2023-09-19,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"284",1.3138801437122,0.746118304220546,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"285",1.66489709912314,0.741742488422323,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"286",0.897259578811525,0.824386971486149,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"287",0.983722870877404,0.913740201993633,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"288",2.73405204494828,0.742263952007787,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"289",1.84915819146964,0.800122434853298,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"290",1.59642462943539,0.783559964867665,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"291",1.1076134727602,0.789808565600808,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"292",1.57976044528788,1.01565290178552,"CT",2023-09-28,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"293",1.3804770978496,0.893291856169791,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"294",0.849580488558442,0.909161680446094,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"295",0.610091433983409,0.914730317284609,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.481546548798438,0.661598504069457,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"297",1.23064560655704,0.772763976598593,"DC",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"298",0.635456471447119,0.856009930149238,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",1.50060190724537,0.743295665739673,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"300",0.922505671808827,0.952293510215149,"DC",2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"301",1.06388773723879,0.808859950158588,"DC",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"302",0.599141828902895,0.863284704032791,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"303",2.04543005889672,0.908504744541399,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"304",0.741445072849839,0.793820876986007,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.780093425997629,0.794764500039212,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.678859937997897,0.76965059330157,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.80324411620497,0.828909300442511,"DC",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2.74344110084598,0.899301265232605,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"312",1.76083087340062,0.844569578736785,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"313",2.30170045029755,0.871651970194529,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"314",0.631783179008566,0.843790606120489,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.577478919701678,0.867152312939424,"DC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"316",0.574420979860706,0.867903029120238,"DC",2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"317",1.34380797796238,0.863273486023854,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.680081384948387,0.779407739521171,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"319",1.62310078964848,0.870115177867621,"DC",2023-09-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"320",1.27286827227733,0.871401732797328,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"321",0.789140739173215,0.868845350195955,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"322",0.485499544406374,0.693976770186634,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.604308106613976,0.860770806836556,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.70533184139694,0.826933312771773,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2.75121741108541,0.877832849025264,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"327",0.791415123371112,0.865296582025761,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"328",1.27589603961269,0.880199859458932,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"329",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.811709582461029,1.15076023993728,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"331",0.738718357696343,1.05588444293426,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"332",0.595748720453828,0.885124746817938,"DC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.5949637187879,0.886377746094173,"DC",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"334",2.72374949400551,0.887633210112782,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"335",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.788113870809341,0.860713446260064,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"337",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.35519810443796,0.745151595242236,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"339",1.4726749322318,0.817850659381409,"DE",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"340",1.12392653929317,0.769013314652854,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"341",1.52802108424869,0.948150463654727,"DE",2023-08-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"342",1.57373619730507,0.918280438921557,"DE",2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"343",1.00629625510175,0.760392741444942,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"344",0.546593188382729,0.766408268719381,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"345",1.87232866851963,0.709362701316885,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",1.19020427188196,0.757383027827306,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"347",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.90930643699793,0.7269984573749,"DE",2023-09-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"353",3.84548141737929,0.785735333018551,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"354",1.45761345277503,0.778883384663423,"DE",2023-09-06,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"355",2.28665199040148,0.759148593734832,"DE",2023-09-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"356",3.73933841238905,0.795517859960887,"DE",2023-09-08,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"357",3.30494622520447,0.849028678410241,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"358",2.40766899044965,0.806478078228368,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"359",1.46294323071373,0.749549306836977,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"360",1.11665572643146,0.781257327896418,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"361",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.784265537823341,1.11968090855478,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"363",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.44876674710946,0.636177244979287,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"368",1.10090828420884,0.723624672865315,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"369",1.23005716380481,0.787499006489671,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"370",2.05746484321708,0.714626305513245,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"371",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.590399429279242,0.832401910464721,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"374",0.948286326794971,0.917892884609816,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"375",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.888906695930095,0.774886409945488,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"380",3.66253266111342,0.789102009018689,"FL",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"381",4.87375459941283,0.782559744824949,"FL",2023-08-22,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"382",3.739233829846,0.783749815232844,"FL",2023-08-23,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"383",8.23837773824247,0.729842745997719,"FL",2023-08-24,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"384",3.60831512692367,0.782272236956327,"FL",2023-08-25,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"385",2.5275983881681,0.757358133479842,"FL",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"386",2.64304201134968,0.775806788200949,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"387",7.68993175279909,0.828186973248568,"FL",2023-08-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"388",2.55595894663057,0.780354050061076,"FL",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"389",3.92694219346457,0.742594515041582,"FL",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"390",2.56577758983161,0.806656888765522,"FL",2023-08-31,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"391",1.69058226423429,0.796359539557816,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"392",1.63456373308223,0.734000042207837,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",2.19239254465439,0.711689643097,"FL",2023-09-03,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"394",3.20964447214917,0.807376310425009,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"395",11.4529968209466,0.83961731820879,"FL",2023-09-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"396",3.61505399079788,0.776005756443294,"FL",2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"397",7.75895914158954,0.808222418624949,"FL",2023-09-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"398",4.14092530148824,0.806662550677868,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"399",6.6122956246996,0.850080904593986,"FL",2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"400",1.80679373527418,0.769538333718809,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"401",3.57862557691284,0.773021653825609,"FL",2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
