"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",1.70720422011967,0.381118632384493,"MI",2023-04-11,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"928",1.17944972387858,0.393883608920398,"MI",2023-04-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"929",1.22552888175888,0.163181645791561,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"930",2.19331177048513,0.550582397501337,"MI",2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"931",1.52553290249028,0.408672756932273,"MI",2023-04-15,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"932",1.69852080065224,0.0479824554155579,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"933",1.42706706708356,0.327202299831683,"MI",2023-04-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"934",1.74060661701684,0.600088842880766,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"935",0.951276123038366,0.183187243228671,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"936",0.455307497498477,0.330115102832688,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"937",0.672040330408558,0.232457001242608,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.822617050924004,0.216959243765795,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"939",0.93848304219538,0.540780460993468,"MI",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"940",1.79979648981732,0.294518777897455,"MI",2023-04-24,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"941",0.989186061532263,0.364058753682336,"MI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"942",1.33838202022737,0.332940979974584,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"943",1.03452838711443,0.561089320165879,"MI",2023-04-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"944",1.13346871243205,0.572059672546253,"MI",2023-04-28,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"945",1.13670483492105,0.575196820353073,"MI",2023-04-29,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"946",2.398121506088,0.88733217150155,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"947",1.56039725269557,0.433302123130479,"MI",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"948",2.22259117676932,0.254663813784287,"MI",2023-05-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"949",2.83607055187248,0.389363223080287,"MI",2023-05-03,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"950",1.94835810713633,0.461892939420267,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"951",1.39993034561656,0.427029902696277,"MI",2023-05-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"952",1.37190262751897,0.388552868127969,"MI",2023-05-06,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"953",0.587291477935141,0.412577996389376,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.39193171623097,0.452973732779504,"MI",2023-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"955",0.761907988351613,0.805193023617309,"MI",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"956",4.4960126585936,0.414468137695421,"MI",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"957",2.53271158597823,0.581466094552833,"MI",2023-05-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"958",1.52505179438411,0.806741639023845,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"959",0.466987559266062,0.687995673414891,"MI",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",2.2773663922442,0.407713253251752,"MI",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"961",2.89621711475081,0.692116449198173,"MI",2023-05-15,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"962",1.66146137832674,0.769889333549198,"MI",2023-05-16,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"963",1.90258332858878,0.954220692222578,"MI",2023-05-17,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"964",1.57748359683805,0.664827249077503,"MI",2023-05-18,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"965",1.57762464307655,0.63488420895361,"MI",2023-05-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"966",1.15657923540363,0.752342594710147,"MI",2023-05-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"967",0.545512346775045,0.0268971709668898,"MN",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"968",1.36873438529446,0.106312959160309,"MN",2023-04-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"969",1.71219673829464,0.260985692619988,"MN",2023-04-11,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"970",0.868952517434217,0.128407530220209,"MN",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"971",0.880842428315265,0.279780618060254,"MN",2023-04-13,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"972",1.52408082267128,0.288506124061017,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"973",0.661689604165093,0.236567634032232,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"974",0.835052842209544,0.442160643962157,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"975",1.43687086356561,0.434381242457074,"MN",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"976",0.839272903410275,0.286836884788648,"MN",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"977",1.66635674532138,0.526395045596674,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"978",1.83155768105917,0.561723502609463,"MN",2023-04-20,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"979",1.25087547422111,0.177515821691747,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"980",1.62139004203498,0.49854778509009,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"981",1.65781035383595,0.0645106901383114,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"982",1.31459005739132,0.520324051161708,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"983",1.95845744228616,0.477293959536225,"MN",2023-04-25,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"984",0.973649736765095,0.378293221027226,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"985",1.52671631631471,0.531568128414041,"MN",2023-04-27,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"986",2.21220054769904,0.406324418592105,"MN",2023-04-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"987",1.03635924257876,0.450465178999686,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"988",0.638829030281602,0.381964587004919,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"989",2.75919409440762,0.384353036148594,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"990",1.91290131006616,0.487215464696067,"MN",2023-05-02,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"991",1.54334647417831,0.583341188593269,"MN",2023-05-03,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"992",1.22917235593758,0.552349984011665,"MN",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"993",1.92396817109786,0.222279014796514,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"994",0.702483586101078,0.519010523850242,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"995",0.844107054638966,0.53071124318853,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"996",1.02914750729042,0.431992397599894,"MN",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"997",3.45880541160296,0.635780665249593,"MN",2023-05-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"998",0.760839960224661,0.459299717103439,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"999",3.38323100065036,1.07247234147142,"MN",2023-05-11,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1000",2.25119169936231,0.901688426858783,"MN",2023-05-12,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1001",0.403370011898052,0.45841929227537,"MN",2023-05-13,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1002",0.464090422404504,0.53044140522632,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1003",1.32244590006431,0.412018745729874,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1004",1.52696299046385,0.686289553202499,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1005",1.03100028699267,0.580808979730599,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1006",2.3036261101384,0.75684390791793,"MN",2023-05-18,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1007",1.04785371534976,0.642391061981184,"MN",2023-05-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1008",0.463878082487262,0.480386342589737,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.257716608009016,0.0177255403747451,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.962286303571218,0.45459988501561,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.0106247319086472,0.0188732554194637,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.09050234680268,0.861313482213531,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.0115997331628062,0.0212021351446203,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.0118560028017194,0.0221775484583174,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.089998136043929,0.0232721510873766,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0453635580276765,0.0245002731934136,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0472785668227985,0.0291598349383417,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.18955926085868,1.61687132469284,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.05562809590477,0.809542539399829,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1025",1.03314409052329,0.801999632069915,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0538265475089978,0.0415862117352633,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0532740468947398,0.04504105363075,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.82587647976938,0.434230419433559,"MO",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.73036304548741,1.02575193804968,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,1,0,1,1,0
"1031",1.20718259629317,1.57887766477686,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0201220810573919,0.0691927779013085,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0210821765012568,0.0827152554843126,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.16983772744671,1.48858420979392,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0747933900757911,0.0987074348214297,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.0238649103812262,0.107625905751513,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0236394847396808,0.117131813800796,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.162928026429575,0.127187749594952,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.18826946978166,1.46463944853514,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0293476890754573,0.148737973427459,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.926705471656829,0.631356846337031,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.31773278958147,0.263342936038341,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1053",0.66672263457932,0.351154766608338,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1054",0.964714774063303,0.811994611404157,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.666190133099779,0.344052682762738,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1056",0.14880677560806,0.0374288273636103,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.17528846006919,1.6261710733989,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.465489058090384,0.0437904211007886,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1060",0.688653199862943,0.17894812063105,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.627309047140509,0.336959957172051,"MS",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1062",0.0241288026315731,0.0522408067560873,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.699407469315138,0.428735534919148,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.0915840768150036,0.0726027542852234,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.06272553313329,0.308861855443126,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1069",0.670130461065896,0.432773193806139,"MS",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1070",0.10279118280743,0.0897937303572803,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.65741425898106,0.36880893611632,"MS",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1074",2.14774740583069,0.524947767558875,"MS",2023-05-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1075",0.559691776571677,0.303183829271149,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0365385549109829,0.138952038090754,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1077",0.683119813356303,0.47240513054022,"MS",2023-05-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.663176695213183,0.467662960074501,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1081",0.259777759911971,0.196777283481843,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.786662381603931,0.59644383497541,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1083",0.990503370319353,0.95660702514375,"MS",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1084",0.0503627328866105,0.237842708108628,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.314741751512188,0.296806966216576,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1089",0.181190682661096,0.311823945156161,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0208120334265223,0.00499739297462515,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0228236815051465,0.00473944615605234,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0747197896784455,0.0305819839066063,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1136",0.982838986313439,0.209621630077368,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1137",0.90578403013541,0.0345469154508502,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1138",1.96243320352691,0.394372235388968,"NC",2023-04-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1139",1.43560520090003,0.339248241331646,"NC",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1140",4.07692542433655,0.958253035626736,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.345887562423637,0.0446221400505234,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.798196748453586,0.241557507315318,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1143",2.42670110010056,0.156443003291871,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1144",0.764125833521272,0.278368719725182,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1145",2.31185154113088,0.547067997941697,"NC",2023-04-19,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1146",1.45268080704565,0.542527868625705,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1147",0.947183994857936,0.374948813333777,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1148",1.05064477577119,0.43808258419828,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1149",0.818834500179078,0.278271468064414,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",1.38707612798989,0.320131366206916,"NC",2023-04-24,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1151",1.45464341167395,0.514799965628271,"NC",2023-04-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1152",1.2740004697625,0.363649468607625,"NC",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1153",1.37993226038791,0.338318824574289,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1154",1.03299710683063,0.237723818452455,"NC",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1155",1.16369343558037,0.117677782983942,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1156",0.97730181975114,0.126348712368416,"NC",2023-04-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
