...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,1.79520091164542,0.397585876969872,CA,2023-09-16,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
204,2.66795955094547,0.371488208942737,CA,2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
205,4.6276708690853,0.4138411921726005,CA,2023-09-18,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
206,4.31567835330546,0.3873867934756265,CA,2023-09-19,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
207,6.02973708996068,0.382395808833141,CA,2023-09-20,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
208,4.80665328134877,0.3891155690114705,CA,2023-09-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
209,5.31206455941256,0.3746074365996735,CA,2023-09-22,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
210,1.68808769689883,0.3736304144868915,CA,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
211,0.715826558778117,0.38492142577257,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
212,0.718921481199729,0.384194342912438,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.967630788037009,0.4320154287731965,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
215,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2.56049719399489,0.424816041728373,CO,2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
217,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,1.09445942067426,0.3605604871413295,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
219,0.78512874302229,0.423097637971804,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
220,1.113676570268,0.361142514511186,CO,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
221,2.60367237037227,0.404195077947733,CO,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
222,0.690548438021345,0.3977054308938965,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
223,1.55365553206029,0.3467497927687545,CO,2023-08-25,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
224,1.22330042976683,0.3955946067877365,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,0.601673242843296,0.432153379087294,CO,2023-08-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
226,1.26292624748714,0.414096430953571,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
227,0.971749579724875,0.3498131633060505,CO,2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
228,1.42718926757809,0.382491550866349,CO,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
229,1.52410733488972,0.410526440236798,CO,2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
230,3.08442481955613,0.365892342409224,CO,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
231,1.46966634806431,0.465092607501337,CO,2023-09-02,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
232,0.743365207198647,0.390349823751103,CO,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
233,0.488991605332026,0.367113890810157,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
234,1.20704902821592,0.400381107444028,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
235,2.07456556796586,0.4569210067952415,CO,2023-09-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
236,1.38930222504854,0.3580172102650815,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
237,2.49082909570316,0.3696698212397865,CO,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
238,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.474975320573757,0.3188838286470885,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
240,1.12049363281042,0.372605703172498,CO,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
241,1.36685562559997,0.370620017070471,CO,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
242,0.734441508845479,0.412739655837538,CO,2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
243,1.97454485521304,0.36598890840575,CO,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
244,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.95534436778523,0.3802909079886265,CO,2023-09-18,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
248,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1.36093487742851,0.448603057651336,CO,2023-09-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
250,1.30410965731559,0.3983614610393125,CO,2023-09-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
251,0.632031816298601,0.370439041475311,CO,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
252,0.581428379725195,0.410267966244517,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
253,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.583614654941969,0.4363143710389195,CT,2023-08-14,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
255,1.21961389115995,0.386323201084833,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
256,0.584668159191399,0.4378983709696345,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
257,1.87658164934217,0.4285579219031105,CT,2023-08-17,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
258,1.06388404640718,0.375066865421926,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
259,0.745640035075145,0.4117683599107,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
260,0.738392699610229,0.388374765734134,CT,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
261,1.70190581993377,0.470770123870959,CT,2023-08-21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
262,1.56201021197051,0.3982901532047755,CT,2023-08-22,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
263,1.08101176289912,0.374278717275455,CT,2023-08-23,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
264,1.17684903413447,0.420084807068831,CT,2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
265,1.97878448378252,0.4187512609959245,CT,2023-08-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
266,1.7152093565363,0.4372108835522705,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
267,1.88295018399257,0.3799203387719625,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
268,2.19800501116526,0.404130133125271,CT,2023-08-28,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
269,1.34318998285514,0.4001111795324555,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
270,1.91811088755144,0.4064099059879415,CT,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
271,1.05799854661955,0.4027500214159375,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
272,1.22044564698769,0.3924098558652095,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
273,0.583516310518683,0.450493684323504,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.733523218042057,0.3837766499629765,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
275,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.22032683583077,0.4283394602855315,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
277,3.28704693547343,0.4410884866683975,CT,2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
278,2.1376934425616,0.4208650826238125,CT,2023-09-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
279,2.33042878490602,0.402206863002717,CT,2023-09-08,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
280,2.6000693685084,0.426189978928561,CT,2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
281,0.842954460839136,0.431622293815744,CT,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
282,1.39658021279388,0.4393958163451475,CT,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
283,2.83443149386133,0.4224514434292925,CT,2023-09-12,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
284,2.17798057905031,0.4092864206022055,CT,2023-09-13,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
285,3.92446531615111,0.4022483844754155,CT,2023-09-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
286,1.919756431534,0.431343147855799,CT,2023-09-15,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
287,1.17502501830526,0.409418517029588,CT,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
288,1.62255938823914,0.416946190457024,CT,2023-09-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
289,1.51273545522976,0.393708525234955,CT,2023-09-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
290,2.8216398304352,0.4307642498589835,CT,2023-09-19,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
291,1.51046877351997,0.38648217605477603,CT,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
292,1.9987643411101499,0.386637811463422,CT,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
293,1.0448587389394,0.4203705025368285,CT,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
294,1.00085996315405,0.463139324426821,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
295,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.645296640140014,0.458052207076547,DC,2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
297,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.855912721219274,0.4431124657748115,DC,2023-08-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
299,0.731150462523635,0.50913820065522,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
300,0.919679926294488,0.4241054347224335,DC,2023-08-18,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
301,0.71044899613798,0.385677272893989,DC,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
302,0.62050133273902,0.4244129234395205,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.49521673308782,0.3466342876283805,DC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1.20968709096229,0.387357477446845,DC,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
305,0.638925028218488,0.457586772138081,DC,2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
306,1.50326152100498,0.382198629835303,DC,2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
307,0.893301285154143,0.4583078714023885,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
308,1.13742991779657,0.414580013273221,DC,2023-08-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
309,0.561820662299627,0.408718032639316,DC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
310,1.97421185839443,0.431864402118015,DC,2023-08-28,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
311,0.77833527718956,0.3972037243743015,DC,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
312,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.824372037545978,0.4010765405088435,DC,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
314,0.666381696797368,0.3779631109690585,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
315,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.645038715874922,0.458627891818599,DC,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
317,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,2.63319844825428,0.426200120364734,DC,2023-09-05,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
319,1.72108632365369,0.402621531905351,DC,2023-09-06,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
320,2.2463001375977,0.4137858068084395,DC,2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
321,0.644865517140551,0.459923270436282,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
322,0.562430061066135,0.405981470125596,DC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
323,0.55861339564713,0.4061416023138075,DC,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
324,1.3468089283638,0.4127803397828045,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
325,0.501639398130773,0.349885265138263,DC,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
326,1.55933137316012,0.3954736558317595,DC,2023-09-13,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
327,0.563918110722341,0.4073331117480695,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
328,0.59369828050727,0.379090041552546,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
329,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.672503515239559,0.379576758443029,DC,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
332,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1.23448622547769,0.4108149880631605,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
334,0.753751769120659,0.3872796693116405,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
335,1.24862927019646,0.4124342621820575,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
336,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.817486177178468,0.446240015373867,DE,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
338,0.623283962764569,0.373173258902472,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
339,1.02295895039008,0.4578568786794515,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
340,2.21576055511439,0.397977025808297,DE,2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
341,1.44755951259141,0.351677175289317,DE,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
342,0.938831631828532,0.4827522447471395,DE,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
343,0.60779099504683,0.340861455205988,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
344,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.57825093666581,0.3845554480340505,DE,2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
346,1.71842873995664,0.4238581066262305,DE,2023-08-22,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
347,1.21932297572969,0.3835629781537305,DE,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
348,1.63442811271355,0.5107274282256,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
349,1.45306094291304,0.4580426487412245,DE,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
350,0.99761079417811,0.376900774103337,DE,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
351,0.576600594005058,0.394059005294531,DE,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
352,2.12130389655015,0.3661330364240945,DE,2023-08-28,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
353,1.23874941829416,0.391848389343626,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
354,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.08207312978684,0.3824654972215425,DE,2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
360,4.39574084382875,0.424464104797355,DE,2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
361,1.70703306789268,0.4317293550417055,DE,2023-09-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
362,3.05155972406191,0.3918367988208225,DE,2023-09-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
363,4.04107185714117,0.409988179813732,DE,2023-09-08,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
364,3.62920416168722,0.447527579850636,DE,2023-09-09,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
365,2.93207041851634,0.436708229319263,DE,2023-09-10,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
366,1.50871759953374,0.37553634240502,DE,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
367,1.12259019723716,0.3804882515304115,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
368,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.758252069311946,0.52994036577158,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
370,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.427018164864945,0.2822446672952285,DE,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,1.27532287737256,0.411693803791194,DE,2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
376,1.41032160114587,0.4018082098711695,DE,2023-09-21,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
377,2.36283191986485,0.374492044095403,DE,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
378,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.09178919428289,0.3943507633587485,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
380,3.01867352713661,0.4419842794172535,FL,2023-08-14,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
381,2.65463655185678,0.3874879548478145,FL,2023-08-15,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
382,3.1721779202513,0.4133860350410225,FL,2023-08-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
383,2.64837631830581,0.3973620300997925,FL,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
384,3.67982921115975,0.3935322596324995,FL,2023-08-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
385,2.19952960089869,0.3750648538292355,FL,2023-08-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
386,0.875378876643612,0.387883472841552,FL,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
387,3.33431686243143,0.39447060311615,FL,2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
388,5.87837749342174,0.392737423740355,FL,2023-08-22,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
389,4.63861787019798,0.393816050659863,FL,2023-08-23,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
390,8.77984887682697,0.366932911091247,FL,2023-08-24,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
391,3.21122805028186,0.3907189601654345,FL,2023-08-25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
392,3.16546209094872,0.3856962524214595,FL,2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
393,2.84619071427322,0.3896284416236905,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
394,10.441993249948,0.419941812911099,FL,2023-08-28,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
395,3.26200895672954,0.3919894214050025,FL,2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
396,5.21995223370991,0.377848653571512,FL,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
397,3.63337900867407,0.411832310482875,FL,2023-08-31,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
398,2.30701785194695,0.402874781660253,FL,2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
399,1.63220373894499,0.367679116530005,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
400,2.0175225582166,0.354307451311341,FL,2023-09-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
401,3.79288282693405,0.4107728107334385,FL,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
402,14.7199502449466,0.428696330042562,FL,2023-09-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,7.36416804176589,0.396829634816925,FL,2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
404,9.90406414743431,0.42297815985611,FL,2023-09-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
405,4.59372832174052,0.407354677395518,FL,2023-09-08,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
406,8.04120889987545,0.452848225013488,FL,2023-09-09,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
407,2.45357278461416,0.405670242935842,FL,2023-09-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
408,6.82108459240943,0.399849626993549,FL,2023-09-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
409,7.03531401710323,0.395716097584986,FL,2023-09-12,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
410,5.83734031044477,0.4184781575084145,FL,2023-09-13,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
411,2.43964903334762,0.3409088047750695,FL,2023-09-14,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
412,2.01507851399794,0.412999164050663,FL,2023-09-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
