"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",0.969154099352443,0.153605939645654,"CA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"197",1.23765315190313,0.504110579444485,"CA",2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"198",1.11124940610206,0.113839744008378,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"199",0.848972467131659,0.0140385246527694,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"200",0.7372878719586,0.189014565642174,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"201",1.9665841234004,0.297412760695746,"CA",2024-01-25,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"202",2.16531254502144,0.26658927230526,"CA",2024-01-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"203",0.848004911700659,0.0084584641737169,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"204",0.874064247302044,0.122268833374565,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"205",2.78197975116151,0.176146965568873,"CA",2024-01-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"206",1.50235084610956,0.139712946828598,"CA",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"207",2.7462581301587,0.17167273774295,"CA",2024-01-31,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"208",5.5169068242476,0.238724447962764,"CA",2024-02-01,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"209",6.16167384850908,0.256315289114778,"CA",2024-02-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"210",0.818281467839814,0.0509547086077787,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.55552331506768,0.618466330227632,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"214",0.853117896689637,1.21821681543606,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"215",1.29259294449008,0.821281382313879,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.50458848560961,0.78088895428179,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",1.09812195474473,0.615127899448313,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"221",1.17832243776982,0.434948952234466,"CO",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"222",0.35891924824869,0.572830378834643,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"223",1.31324279151447,0.679998604387231,"CO",2024-01-05,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.18574481961476,0.845285132273435,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"227",0.262812809648995,0.301873480420359,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.533370772166455,0.861537395599584,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",1.10164347935737,0.290369122372886,"CO",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"230",0.807910797036579,0.789761784852462,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"231",0.25763496367661,0.279935301623159,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.256098505494572,0.270504785304485,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"234",0.26067217114965,0.266146909425867,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.653322459907976,0.262018215839952,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"236",1.04980523564,0.258112491166615,"CO",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"237",0.63573684598928,0.254423964090745,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.89496744560253,0.244609693064134,"CO",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"241",0.648435754033841,0.24173969687477,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.658835625096166,0.234274375445623,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.42603539855283,0.22844120595435,"CO",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"248",0.277246358124897,0.22684023455808,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"249",0.276106784830364,0.225403619499871,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.4488073605841,0.224126631448723,"CO",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"251",1.05563714154457,0.223004296859492,"CO",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.471177263955946,0.269901349694291,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.13909355728536,0.24692526696761,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"255",0.731445947797139,0.594725788162724,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"256",1.06285680721099,0.452585628206728,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"257",1.15469117882641,0.733347738692098,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.20065202467131,0.643801656429078,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"259",0.812286361403139,0.598752610153504,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"260",0.531942326149037,0.632550610476235,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2.46421277512007,0.201381622323588,"CT",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"263",1.43642649640801,0.357807168154964,"CT",2024-01-03,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"264",1.3969004404148,0.639675452103996,"CT",2024-01-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"265",1.31804743602134,0.450683616416061,"CT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",0.254188704469582,0.0656468235855687,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"267",0.59380526426276,0.505717626114196,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.968009636822988,0.228334625259168,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"269",0.512385770681652,0.0440206926018637,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.534552476052458,0.0383329215012871,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.432134848273208,0.183494291718458,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0603821449195625,0.0288647970178203,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2.00439794721564,0.832775873787379,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.105098744429691,0.0159741641966991,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"277",0.232853275725204,0.0137191498952327,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"278",0.0239834179042609,0.0117656225452682,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"279",0.101162358254487,0.0100772426729942,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0887269301639651,0.00862120808160606,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0151541350218655,0.00736808556904309,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.141516760586852,0.00629161037796201,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",0.174366903258218,0.00536846466802393,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"284",0.0689891388638743,0.00457804460461265,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.13362108211752,0.381640295425213,"CT",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"286",0.0147942461021452,0.00332512053401762,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00172244141250841,0.00241341179156032,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.09670512812147,0.241633211499315,"CT",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"290",0.00472615108216623,0.0017524499700518,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00443905633525063,0.00149410382318618,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.10795672253391,0.318450689648812,"CT",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"293",0.0325879068701239,0.00108799620438249,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.389318366092124,0.491239383020305,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.208035453499721,0.346352770667969,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"297",1.28883417144485,0.326505503150997,"DC",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.378170545901009,0.478589418363211,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.373992835954774,0.473274897892222,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.141700437014497,0.256502373459918,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.100779446355337,0.200759431307686,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0886844272949059,0.188871344520433,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.559196423359106,0.616384445874186,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.217439636314825,0.157649337212017,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.359424774996592,0.148619722187603,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"311",1.03510730113497,0.140227580774696,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"312",0.947538529919691,1.16806611328719,"DC",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.042560460103405,0.112440849617806,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0330775500649825,0.0925973063956943,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0301332281418327,0.0886959358744407,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.09811874334087,1.34623212916526,"DC",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.0718226761169181,0.0745868761135174,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0157496297152963,0.0677786698809353,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0148644875903212,0.0681517271944932,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.0150100667343786,0.0687880773498807,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.602423539465039,0.920624085699341,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.830168956544226,0.791294714229628,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"339",1.6346824480908,0.521984171330745,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"340",0.856385160621741,0.496108584696288,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"341",2.74564578773651,0.644265957119743,"DE",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"342",0.955695845927887,0.484800793420978,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.321358948779689,0.142947261978807,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"345",2.18318089733282,1.07022457262488,"DE",2024-01-01,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"346",1.29696952920251,0.228021372376358,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"347",1.70520756964006,0.115381337236171,"DE",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"348",0.858136706499755,0.386515565447132,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.067974047507986,0.100320264340568,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.906271433643918,0.385711158081649,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"351",0.182365630102843,0.0875838461497227,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"352",1.85892083475206,0.870099579331137,"DE",2024-01-08,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"353",0.443517791464096,0.0769007114932096,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"354",1.14916063821218,1.58894517603416,"DE",2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"355",0.403790350725827,0.325400058163386,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.188078502857794,0.060699199853833,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"358",0.910197108884247,0.452094534462116,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"359",0.0247939638434819,0.0547418837646082,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.329744221663784,0.0522159838714447,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.0690859314657424,0.049964814087834,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"362",0.127766943618255,0.0479701712880748,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0153168662286738,0.0433681824808794,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.24313362997769,0.427830041354947,"DE",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"367",0.126138583396953,0.041322189517734,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.11960644106559,0.0405746862056364,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0106762234288126,0.0400002153164755,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0326340914632386,0.0395923577909595,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"371",0.059266772728669,0.0393458303990201,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.187566161040904,0.0393207187651126,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.180319581187846,0.0395363261483564,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.046771425921547,0.0399014050103588,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0063383778951845,0.0410753700597047,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0380591354319233,0.041882801369625,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"379",1.40443384833605,0.581383347614751,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"380",0.0762119970639606,0.104444842467255,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.27269151682387,0.56763312856256,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"382",1.84292131045447,0.529996028962774,"FL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"383",1.29472176091494,0.384720096779275,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"384",1.8990463239356,0.442433792562631,"FL",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"385",0.283447590778814,0.0610949919137497,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.876599282897926,0.277900745576629,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"387",0.371335266620368,0.0485251954723082,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"388",1.56658730073046,0.268502477816839,"FL",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"389",1.2099695531192,0.278312430692152,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"390",3.36507801149652,0.190002122889337,"FL",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"391",1.01082901382301,0.230247137518826,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"392",0.593354350597095,0.138064369053891,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"393",1.16115383067341,0.495230957660319,"FL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"394",1.02685782899314,0.23203413807329,"FL",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"395",0.356367696047819,0.0177209028313622,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"396",1.83048981962356,0.277158308332215,"FL",2024-01-10,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"397",0.746331378338174,0.17434126494216,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
