...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1046,4.34510474214984,0.30412407848796,MO,2023-02-28,1,0,1,0,1,0,1,0,0,0,1,0
1047,2.52998919816702,0.19632159786041,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,4.12062782358945,0.3062537400352065,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1049,2.85709727679024,0.2316684003493145,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.90584137129202,0.3771312955048285,MO,2023-03-04,1,0,1,0,1,0,1,0,1,0,1,0
1051,0.93937206882557,0.68372266247166,MS,2023-01-22,1,1,1,0,1,1,0,1,1,0,1,1
1052,1.53140731388044,0.422867048990689,MS,2023-01-23,1,0,1,0,1,1,1,0,1,0,1,1
1053,0.617029762977623,0.261748912417694,MS,2023-01-24,1,1,1,0,1,1,0,1,1,0,1,1
1054,0.675972819908367,0.205508715257451,MS,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1055,0.957338320565188,0.2531697571731275,MS,2023-01-26,0,1,1,1,1,1,0,0,1,1,1,0
1056,3.16892861639585,0.693619620891835,MS,2023-01-27,1,0,1,0,0,1,1,0,1,0,0,1
1057,0.0907904882700546,0.051967466443106,MS,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0911849548591606,0.051904066848749,MS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1059,1.71064336260602,0.0519162970473865,MS,2023-01-30,1,0,1,1,1,1,0,0,1,1,1,1
1060,4.88573632368933,0.4784883768286615,MS,2023-01-31,1,0,1,0,1,1,0,0,0,0,1,1
1061,1.28459738496407,0.3542396722578715,MS,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1062,3.03046864948856,0.452532774023769,MS,2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
1063,3.02640046218598,0.4500186361958255,MS,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1064,0.895888806016805,0.64443956412926,MS,2023-02-04,1,1,1,0,1,1,1,0,1,0,1,1
1065,0.889028753011043,0.639991297729235,MS,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
1066,1.44540189073694,0.4416679358405545,MS,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
1067,1.21960243188558,0.342752248321507,MS,2023-02-07,1,1,1,0,1,1,1,1,1,1,1,1
1068,2.00483465049916,0.397424458057047,MS,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
1069,1.71705226154158,0.61929080816841,MS,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
1070,0.545041411284929,0.24336175985763,MS,2023-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1071,2.24705772004845,0.4701491657301765,MS,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1072,0.843493537030634,0.60022353903385,MS,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1073,0.613923326238019,0.3280274379865255,MS,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
1074,1.35597632758931,0.411990807415175,MS,2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
1075,2.75419767516303,0.407382724801108,MS,2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
1076,4.7808236520881,0.4977696378853045,MS,2023-02-16,1,0,1,0,1,1,1,0,0,0,1,1
1077,1.18487318998837,0.071902976213172,MS,2023-02-17,1,0,1,1,1,1,1,0,0,0,1,1
1078,0.81138458176781,0.55099647283003,MS,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.12065209092255,0.3061657737938065,MS,2023-02-20,1,1,1,0,1,1,1,0,1,0,1,1
1081,2.09821988919362,0.4115218359161525,MS,2023-02-21,1,0,1,0,1,1,1,0,1,0,0,1
1082,0.787437760084984,0.509265679821585,MS,2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
1083,2.76871189184101,0.55603184220596,MS,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
1084,0.583980078893827,0.2922101226069315,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1085,1.55302368844258,0.474116442709969,MS,2023-02-25,1,0,1,0,1,1,1,1,0,0,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.851983598624997,0.4138092925021565,MS,2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1
1088,0.748533169243585,0.437648331405282,MS,2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
1089,0.752081077519183,0.4256779202781265,MS,2023-03-01,1,1,1,0,1,1,1,1,1,1,1,1
1090,3.87758841265559,0.413997688703244,MS,2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
1091,1.48969360649004,0.4027255052713725,MS,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.374722823968613,0.3308893216466595,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.368610027268469,0.2331756033836,MT,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.799575686358224,0.513794057261405,MT,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.375352431846277,0.284314609696431,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.85384180253615,0.27014402444457303,MT,2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.379727188362191,0.3534656277811565,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.41483893907779,0.2901967474889745,NC,2023-01-22,0,1,1,0,0,1,0,0,0,0,0,0
1136,2.63158240999468,0.321379639106036,NC,2023-01-23,1,1,1,1,0,1,0,0,1,0,0,0
1137,3.07412455177095,0.2954086623750465,NC,2023-01-24,0,1,1,1,1,1,0,0,1,0,0,0
1138,6.3036216824513,0.3033826016864365,NC,2023-01-25,1,0,0,0,1,0,1,0,0,0,0,0
1139,3.40529921216638,0.2864222172205775,NC,2023-01-26,0,1,1,1,0,1,0,0,0,0,0,0
1140,2.45515638768724,0.2806012834114205,NC,2023-01-27,1,1,1,1,1,1,0,1,0,0,1,1
1141,2.56055071928686,0.318321578657976,NC,2023-01-28,0,1,1,1,1,1,0,1,1,0,1,1
1142,2.81182315866203,0.247428225309309,NC,2023-01-29,1,1,1,0,1,1,0,0,0,0,0,1
1143,4.32683004081541,0.3079441123192325,NC,2023-01-30,0,1,1,0,1,0,0,0,0,1,0,0
1144,3.12079634154077,0.2706872874316255,NC,2023-01-31,0,0,1,1,1,1,0,0,1,0,0,0
1145,4.17749089109773,0.2920123634598175,NC,2023-02-01,1,0,1,0,0,1,0,0,0,0,0,0
1146,3.51962725090835,0.296051083996659,NC,2023-02-02,1,1,1,0,1,1,0,0,0,0,0,1
1147,2.03170111721561,0.2688086719692255,NC,2023-02-03,1,1,1,1,0,1,0,0,0,0,0,0
1148,1.51202193799759,0.223932822256424,NC,2023-02-04,1,1,1,1,1,1,1,0,1,1,0,1
1149,1.55616374709746,0.2259070584379035,NC,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1150,5.26300301927055,0.2658266724299205,NC,2023-02-06,1,0,1,0,1,1,1,0,1,0,0,0
1151,2.86142898610392,0.245775009174043,NC,2023-02-07,0,1,1,1,0,1,0,0,0,0,0,1
1152,1.75501835397254,0.2068957897403355,NC,2023-02-08,1,1,1,1,1,1,1,0,0,0,0,0
1153,2.4779550588974,0.1989168129851835,NC,2023-02-09,1,0,0,1,1,1,0,0,0,1,1,1
1154,3.64238806318438,0.277538014889153,NC,2023-02-10,1,0,1,0,1,0,0,0,1,0,1,0
1155,2.6395833744423,0.219257847890761,NC,2023-02-11,1,0,1,1,1,1,0,0,0,0,0,1
1156,1.99360829294891,0.236640078353397,NC,2023-02-12,0,1,1,1,1,1,1,0,1,0,0,0
1157,1.99519177064621,0.1786131974677065,NC,2023-02-13,1,1,0,1,1,1,0,1,0,0,0,0
1158,2.10193089303969,0.240031252388061,NC,2023-02-14,1,1,1,0,1,1,0,0,0,0,0,1
1159,4.57020342730349,0.208887793670972,NC,2023-02-15,0,0,1,1,0,1,0,1,1,0,0,0
1160,1.87338828980497,0.1899045058577965,NC,2023-02-16,0,1,1,1,1,1,0,0,1,0,0,1
1161,1.40362163456758,0.1708735099449735,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
1162,0.968248894678938,0.0921925784975605,NC,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1163,0.92062775464018,0.1229001457651705,NC,2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
1164,2.77532038605158,0.079250150051957,NC,2023-02-20,1,0,1,0,1,1,1,0,1,0,0,1
1165,1.529510266683,0.107404082829984,NC,2023-02-21,1,1,1,1,1,1,0,0,1,1,1,1
1166,2.81387857319301,0.1406515749266155,NC,2023-02-22,0,1,1,1,1,0,0,1,0,0,1,0
1167,2.04930387660358,0.087950799325629,NC,2023-02-23,0,0,1,1,1,1,0,0,1,1,1,1
1168,1.55701392684173,0.1704641588652375,NC,2023-02-24,1,1,1,1,0,0,0,0,1,0,0,0
1169,1.21628662137555,0.1450170945064035,NC,2023-02-25,0,1,1,1,0,1,0,0,0,0,0,1
1170,1.53605501323837,0.0482876314808643,NC,2023-02-26,0,0,1,1,1,1,1,0,1,0,1,1
1171,1.53619583017539,0.126818790706318,NC,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1172,2.44746117680718,0.119199457511698,NC,2023-02-28,0,1,1,1,1,1,0,1,1,0,0,0
1173,2.61328086408354,0.1237705187552525,NC,2023-03-01,1,1,1,1,1,0,1,0,1,0,0,0
1174,1.09616326805329,0.062162239856009,NC,2023-03-02,1,1,1,1,1,0,0,0,1,0,1,0
1175,1.00751786935826,0.05832630185508,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1176,0.430142529242482,0.0714450159096955,NC,2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
1177,0.535739975896663,0.433464409226697,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.56109134357882,0.203532294054449,ND,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
1179,0.774996154664277,0.29822706530517,ND,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,1
1180,1.09104973489896,0.381497081421888,ND,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1181,0.248303365032166,0.263220046981523,ND,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1
1182,0.442764782121827,0.346269662338585,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.757546253177583,0.2332193675901425,ND,2023-01-30,1,1,1,1,1,1,0,0,1,1,1,1
1186,1.45653487115955,0.277512954168162,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.355733344103147,0.2611780774045585,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.258946929463,0.2477463511494545,ND,2023-02-02,1,1,1,0,1,1,1,1,1,1,1,1
1189,0.329554638863125,0.230060306651439,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.705839334214175,0.1880675455979895,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1193,0.509188359752087,0.241035898471671,ND,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.652401420587349,0.163569922237235,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.350228594366607,0.2259554265481175,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.24673315906195,0.141951061321821,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.934243956503353,0.43121639611061,ND,2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
1200,0.853918897474165,0.1069126699643605,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.502667215453632,0.1920562809542235,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.490926324084577,0.190750562466339,ND,2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.403459879993396,0.3044488547175095,ND,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.26114594929438,0.211674368591837,ND,2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
1208,0.15714144296395,0.063269655904683,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.360951296152917,0.0564240964822695,ND,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.343309785036157,0.050771731778337,ND,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1213,0.621482018001912,0.1605099563036115,ND,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
1214,1.10393115803435,0.239532468500733,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.499631503226588,0.0441537802785686,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.495984090682044,0.04236930141834955,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.128569039851172,0.0407682887806965,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.93193401145872,0.351993523809208,NE,2023-01-22,1,1,0,1,1,1,1,0,0,1,1,1
1220,1.32468747070929,0.3425087870564975,NE,2023-01-23,1,1,1,0,0,1,0,0,0,1,0,1
1221,1.51145864347354,0.36499961879876,NE,2023-01-24,1,1,1,1,1,0,0,0,1,1,1,0
1222,1.96984119851963,0.430569732673308,NE,2023-01-25,0,1,0,1,1,0,0,0,0,0,1,0
1223,1.44835017410477,0.3235366902560355,NE,2023-01-26,1,1,1,0,1,1,0,1,1,0,1,1
1224,0.807947459561552,0.2560415498097545,NE,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
1225,1.22336554867707,0.403214406032661,NE,2023-01-28,1,0,1,1,1,0,1,0,1,0,1,0
1226,1.23177766585464,0.387432655290753,NE,2023-01-29,0,1,1,0,1,1,0,0,1,1,1,1
1227,2.75804532747222,0.4120640100816645,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,2.09567842233646,0.2407019910527085,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1229,2.15275090198606,0.2904329968386405,NE,2023-02-01,1,0,0,0,1,1,0,0,0,0,0,1
1230,0.263422366790498,0.257774444369799,NE,2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1
1231,1.1259507109548,0.228606227194318,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1232,1.27311916646379,0.375676832391415,NE,2023-02-04,1,1,1,1,0,0,1,0,1,0,0,1
1233,0.526278313976091,0.243233546983862,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1234,1.5287135689166,0.284408790914651,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
1235,2.89399801034733,0.3512501848665245,NE,2023-02-07,1,0,1,0,0,1,0,0,1,0,0,1
1236,2.31061140917132,0.2883344128776375,NE,2023-02-08,1,0,0,1,0,0,1,0,0,0,0,0
1237,0.883858334396775,0.255330441454733,NE,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1238,1.28522335289381,0.1725778760368975,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.89512657668821,0.185903156347193,NE,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1240,0.855217296038467,0.1505648856418555,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1241,2.14629825704946,0.298031474973498,NE,2023-02-13,1,1,1,1,1,0,0,0,1,0,1,0
1242,1.37323698771516,0.2565641280352985,NE,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1243,1.96284670258929,0.2829610272484385,NE,2023-02-15,0,1,1,1,1,0,0,0,1,0,0,0
1244,1.07250360405107,0.209159130854538,NE,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
1245,0.470899535074409,0.164713881558888,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.0958339415456907,0.0602303934899395,NE,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1247,0.476241577805506,0.163253154780334,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1248,2.89045943833741,0.334074447274873,NE,2023-02-20,0,1,1,1,0,1,0,0,1,0,1,1
1249,1.34097743731454,0.092749945887051,NE,2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
1250,3.01441933731053,0.186345560434101,NE,2023-02-22,1,0,1,1,1,0,0,0,1,0,1,0
1251,1.39807212197617,0.0434722482366757,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.610634308137999,0.127762273555481,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1253,2.67483215600788,0.2631478741941075,NE,2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
1254,1.3502405900699,0.1141055083240745,NE,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1255,3.78196707218615,0.235930284834511,NE,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
1256,2.73003045333413,0.3064061002106075,NE,2023-02-28,0,1,0,1,0,0,0,0,0,0,0,0
1257,3.86881517140973,0.3764623961948585,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1258,2.16366343612895,0.2727494723865045,NE,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1259,1.84732241056805,0.061086575592389,NE,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1260,4.76206005920872,0.358526214980793,NE,2023-03-04,1,1,1,0,1,0,1,0,1,1,0,0
1261,1.8065732631686,0.386186879088252,NH,2023-01-22,1,1,1,0,1,0,1,0,0,0,1,0
1262,0.915898885981143,0.092577828138595,NH,2023-01-23,1,1,1,0,1,1,1,1,1,1,1,1
1263,0.492219300579413,0.176667826632754,NH,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1264,1.17956240603047,0.290449460510868,NH,2023-01-25,0,1,1,1,1,1,0,0,1,0,1,1
1265,0.491979481131129,0.3165105105251575,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.285255153501788,0.0694865879248595,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.466544190822004,0.0613803626159335,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0792662033880389,0.0575633301841245,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.39615132689415,0.432514568980498,NH,2023-02-01,1,0,1,0,1,1,1,1,1,1,1,1
1272,1.02418165174422,0.2093083401038365,NH,2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1
1273,0.0678731716559167,0.0470472795027865,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.18329802768495,0.04080962616740205,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.941420712764626,0.688845188104115,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1278,1.08116279162067,0.2235076988167155,NH,2023-02-08,1,1,1,1,0,1,0,0,1,0,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0469784349877801,0.0278648732364322,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2.03399843633745,0.76203858749615,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.115905086090047,0.01848861413845755,NH,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1286,0.03385260981078,0.01700306736718945,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.031184017105059,0.01438377844319175,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.032125416645731,0.01323937429042005,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.0299747938002797,0.0121977875814296,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1291,1.03789294688171,0.4403938187862685,NH,2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.0762237023451899,0.00894864962937695,NH,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1295,0.0236872427364245,0.00833875047046015,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0235706266856414,0.00732686488197545,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.125581752194007,0.0069160100396156,NH,2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.0210326507453593,0.0058197729469169,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
