"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0914181528673676,0.0327179643461558,"NC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1137",4.31387239035202,1.02040496763849,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1138",0.0509781208691538,0.037063917038925,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1139",0.0494809634683331,0.0395010691500871,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.0153294103050093,0.0421367560118787,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.375843085055058,0.0514341344330988,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1144",0.722250301847522,0.5018101449122,"NC",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1145",0.136466037767699,0.0590248645249209,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1146",0.075166069017593,0.0633193975013724,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.020962958306691,0.0679881311648196,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.169030923509715,0.0845888190259674,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1151",0.631928661647569,0.474044481716115,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.779269933961071,0.646812804759737,"NC",2024-04-18,1,0,1,1,1,1,0,1,1,0
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.975739970700839,1.04347499624325,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1159",1.14989098052566,1.54159946327123,"NC",2024-04-24,0,1,1,1,0,1,0,1,1,0
"1160",1.02129539267586,0.869639552494914,"NC",2024-04-25,1,1,1,0,1,0,1,1,0,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.0669373441242115,0.257652254947077,"NC",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.08402985449871,0.313609989552757,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.104118984417322,0.395766393212465,"NC",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1173",0.904781045158991,0.766377235266415,"NC",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1174",0.925028234696516,0.951190596114501,"NC",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1175",1.05751390005343,1.48314898243121,"NC",2024-05-10,1,1,1,0,1,1,0,1,0,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0910797665694441,0.04413151204051,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1181",0.171472040328184,0.0452423973014773,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.00697087076439587,0.00343316377238175,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0356775251285206,0.0364351375387243,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.79840446131053,0.625649855806394,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1304",2.4594790834599,0.486909104036973,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1305",0.775481348464902,0.190808603041493,"NJ",2024-04-02,1,1,1,1,1,1,1,1,0,0
"1306",0.823671569840035,0.385959442239936,"NJ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1307",0.731263777188308,0.287168776311325,"NJ",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1308",2.16827827407946,1.56843528268564,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1309",2.0627858774264,0.817798523357349,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1310",0.0292634302408278,0.0362826829439495,"NJ",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1311",0.653794051379865,0.249124832847375,"NJ",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1312",0.376294083405849,0.249294183406023,"NJ",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1313",0.94903848932301,0.21972889670549,"NJ",2024-04-10,1,1,1,1,1,0,0,1,0,1
"1314",3.1444003870794,0.512665971865805,"NJ",2024-04-11,0,0,1,1,1,0,0,0,0,1
"1315",2.63757303432927,0.684546814335083,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1316",3.3693514657659,1.27063101801216,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1317",0.921639981025296,0.459146774434987,"NJ",2024-04-14,1,1,1,1,0,0,0,1,1,0
"1318",2.938447936479,1.18330835058785,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1319",1.49871507682157,0.0856933393075664,"NJ",2024-04-16,0,0,1,1,1,0,0,1,0,1
"1320",2.64467817712086,0.559863147021232,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1321",1.68962448859517,0.10324859548944,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1322",1.01174032662453,0.412367910768694,"NJ",2024-04-19,1,1,0,1,1,0,0,0,1,1
"1323",0.457980161151064,0.640971212127909,"NJ",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1324",1.15246625415619,0.930098395305849,"NJ",2024-04-21,0,1,1,1,0,0,0,1,1,0
"1325",1.86708007806513,0.525651797338408,"NJ",2024-04-22,1,1,1,0,1,0,0,1,0,1
"1326",1.35741710462166,0.501590970097876,"NJ",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1327",4.91332906574573,0.751379797886641,"NJ",2024-04-24,0,0,1,1,0,0,1,0,0,0
"1328",1.74669970238965,0.196195798257476,"NJ",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1329",1.37030001337546,0.700390688145552,"NJ",2024-04-26,1,1,1,1,0,0,0,0,1,0
"1330",0.321755155079906,0.452534459105553,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1331",0.553641685143854,0.847436620577076,"NJ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1332",2.21885211953328,0.62568068542414,"NJ",2024-04-29,1,1,1,1,0,0,1,1,0,0
"1333",3.29568192851332,0.680460953414146,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1334",1.13558229175731,0.583299475270076,"NJ",2024-05-01,1,1,1,1,0,0,0,1,1,0
"1335",6.87713050537017,0.910904521174311,"NJ",2024-05-02,0,1,1,0,0,0,0,1,0,0
"1336",1.26779980659548,0.69605119967552,"NJ",2024-05-03,1,1,1,1,0,0,0,1,0,0
"1337",1.20062933575774,0.420806072601067,"NJ",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1338",0.477501884328272,0.490476381930152,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1339",4.01640041180137,0.494468713523629,"NJ",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1340",1.2575571182412,0.607094002839547,"NJ",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1341",2.01850562395944,0.520592657285083,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1342",2.51009860136856,0.574867295552167,"NJ",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1343",1.90890782955318,0.53510335191675,"NJ",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1344",1.61809711123103,0.693959433872901,"NJ",2024-05-11,1,1,1,1,0,0,0,1,1,0
"1345",0.686595385833979,0.407740640867351,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1346",0.856223945638618,0.221547126931191,"NM",2024-04-01,1,1,0,1,1,0,0,0,1,0
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.219903377389245,0.0371702868036872,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1349",0.737818634434153,0.0375884005707212,"NM",2024-04-04,1,1,1,1,1,0,0,0,1,1
"1350",0.147850013453382,0.0380114533212028,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.0282358626614492,0.0388825769275355,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1353",1.26879129603533,0.654602236520768,"NM",2024-04-08,0,1,1,0,1,0,0,1,0,1
"1354",0.616668378414679,0.332685638616251,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1355",1.69356303013408,0.771078864628475,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1356",0.742511238679397,0.527004590073327,"NM",2024-04-11,1,0,1,1,1,1,0,0,1,1
"1357",0.613056882219658,0.28392752643418,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1358",0.0338504884868635,0.0419587082822486,"NM",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1359",1.29503856458303,0.456338162874408,"NM",2024-04-14,1,0,1,1,1,0,0,0,1,0
"1360",0.278036227880596,0.0432775069892138,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1361",0.875861781223956,0.574199525943835,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1362",2.06152527108158,1.47930584697742,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1363",0.29193197410688,0.045745426752986,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1364",0.205883551334469,0.046743330098615,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1365",2.33447334693163,1.14936370158794,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1366",2.79549197141527,1.10530903750658,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1367",0.425824817175652,0.0504712188106567,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1368",1.04065749292353,0.426353450426462,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1369",1.05094439079952,0.297992522699103,"NM",2024-04-24,1,1,1,1,0,0,0,0,1,1
"1370",0.843545387488785,0.58571568583133,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
