...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
188,2.56945043008114,0.4119018503243925,CA,2023-10-06,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0
189,1.8816436218341,0.2625886946467065,CA,2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
190,0.72942322543949,0.30467493014124,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
191,1.92928644150227,0.3442438339631235,CA,2023-10-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
192,3.07838055277832,0.386430816040214,CA,2023-10-10,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
193,3.3715466083128,0.3835602527001135,CA,2023-10-11,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
194,1.57359974199071,0.3330396841159775,CA,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
195,2.50513550842534,0.3873757775020995,CA,2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
196,1.71464417322097,0.38232352264709,CA,2023-10-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
197,1.76281950246224,0.3965706214550615,CA,2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
198,3.81801101787472,0.361228428115705,CA,2023-10-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
199,1.75242951496719,0.3520529802477515,CA,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
200,5.29855440818326,0.415518175445752,CA,2023-10-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
201,2.3820147243994,0.3911727491021235,CA,2023-10-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
202,1.50641908133502,0.401078966053778,CA,2023-10-20,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
203,0.595054737248019,0.396447789731897,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
204,0.640681951185287,0.3737440979859985,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
205,2.07573669544269,0.3443987070105525,CA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
206,1.37089412565296,0.3267763900526225,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
207,2.41476225237286,0.4284530349057875,CA,2023-10-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
208,3.63197597556894,0.3690305198591975,CA,2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
209,2.0643676101952,0.404130505813823,CA,2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
210,1.46838052184576,0.3998853436186485,CA,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
211,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.74791465831883,0.376289509500313,CO,2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1
213,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,1.67501042403223,0.399528245470241,CO,2023-09-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
215,3.14793401070662,0.3928959441886545,CO,2023-09-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
216,0.489317246217807,0.3516013471544685,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.593740706745401,0.4336192329624405,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
218,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.16526842002685,0.408614178300369,CO,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
220,1.34459933410997,0.3959822416029205,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
221,1.99564761148412,0.3244101865104585,CO,2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
222,1.41594289081527,0.456694678937425,CO,2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
223,1.69385786578421,0.390719642935845,CO,2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
224,0.845242042517253,0.609316130625345,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
225,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.49942226521341,0.4162904416048105,CO,2023-10-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
227,1.32027338396372,0.398053523244296,CO,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
228,1.41755539303455,0.3600560350711925,CO,2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
229,1.01135644959603,0.3378809569786305,CO,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
230,1.10079105471255,0.428332629435309,CO,2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
231,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.02814578137999,0.392231480121158,CO,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
234,1.49486245764749,0.510566199665395,CO,2023-10-10,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
235,1.74526219182929,0.3780328365175105,CO,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
236,1.43194559123728,0.4021934876181685,CO,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
237,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.433001136687743,0.250339718570613,CO,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.31504226507741,0.2752183836562365,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
241,1.82604329867632,0.430727004830198,CO,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
242,0.598379149692805,0.3579599069064435,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
243,1.00123993005496,0.3006227264708205,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
244,0.897555647475601,0.468407684851675,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
245,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.40388913745088,0.3882598305194,CO,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
248,1.16328776427257,0.4019445791917,CO,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
249,2.41067222472621,0.3538796034799065,CO,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
250,1.1017123566503,0.353522118335435,CO,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
251,1.38489811146307,0.35316030417318,CO,2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
252,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1.38152981637202,0.378095465228726,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
254,1.65524672242579,0.3957690652404815,CT,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
255,1.57050223207581,0.388319686688242,CT,2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
256,0.836482052427839,0.305666415635976,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
257,1.08998680541015,0.326728000262732,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
258,0.900174885570701,0.4076668633880755,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
259,0.824999850590819,0.4088257982550555,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
260,1.94474625084498,0.251348283081282,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
261,1.53349035207556,0.3396205182006025,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
262,0.98990129598889,0.2613493607669295,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
263,1.16175300866858,0.396504452690074,CT,2023-09-27,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
264,1.69313086179303,0.516243469592265,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
265,1.28735768636579,0.420299323445632,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
266,0.782049575748804,0.3955191833469975,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
267,1.47219800657815,0.50549070908369,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
268,2.13948360596315,0.192227292976186,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
269,1.14700667413732,0.368854279954462,CT,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
270,1.29407817164488,0.302224364252143,CT,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
271,2.14123946125549,0.408341824853206,CT,2023-10-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
272,0.58149470684646,0.323874221035472,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,0.262480200811991,0.182172596946919,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,0.992927951540811,0.371625359106074,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
275,2.39907853435521,0.563209656136925,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
276,2.27994114920341,0.4097202638806975,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
277,0.831676384240156,0.319828651251703,CT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
278,1.01727264351345,0.400253668894568,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
279,1.0224420444953,0.51486597130547,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
280,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.886839861485913,0.63153548147718,CT,2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
282,0.971725432764719,0.4808383332670435,CT,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
283,1.18805352769098,0.2981158724547,CT,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
284,0.681799961112929,0.377157606535117,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
285,1.06258831823238,0.4360451619119045,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
286,1.05228727013889,0.3262806190460255,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
287,0.962737540888536,0.159177872858667,CT,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
288,0.80048584479458,0.3979852382512645,CT,2023-10-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
289,1.74145947272283,0.1566087082450885,CT,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
290,0.804745453986546,0.3976088107422415,CT,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
291,0.83386227129218,0.312045951724163,CT,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
292,1.72135797683622,0.4681897981849,CT,2023-10-26,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
293,0.669178025834757,0.467905199480348,CT,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
294,1.36361507457075,0.401659802460681,CT,2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
295,0.619842634336822,0.4588960116916035,DC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
296,1.12805214656411,0.328335384918474,DC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
297,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,1.85905796600023,0.2113659971169745,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
299,0.553222613449351,0.336759268341447,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
300,0.803906778892567,0.2067104142582855,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
301,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.860735911719888,0.611877346442535,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
303,0.817051986160456,0.582498440992525,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
304,0.308894789015448,0.1979445787558255,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
305,0.314666350129079,0.195864918881387,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
306,1.75516458519087,0.193829473288372,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
307,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.537589665092881,0.333697188276128,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
309,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.731851883972218,0.54220808382214,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
311,0.626700636684112,0.4701984902428425,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,0.284816417144374,0.1825373149986015,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
313,0.640927752388008,0.47438794502774,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.678953464813281,0.3626090737991415,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
316,0.641588147677885,0.4804743871527515,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
317,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.280102037237422,0.1713643557770895,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
320,0.524621535119133,0.332482751054893,DC,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.712413681968091,0.1685792209126345,DC,2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
322,0.944737231351425,0.43091163795917,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
323,0.693238971469145,0.1659826295560375,DC,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
324,0.82724138065966,0.593769965625595,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.271048482403418,0.163580543082713,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
326,0.84433581433962,0.594812542947535,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
327,0.685552567683639,0.1613801074414135,DC,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.256948462044923,0.160358071117797,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
329,0.849525016464973,0.60020255354112,DC,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
330,0.532018375074238,0.3337825426267225,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
331,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.666263929228994,0.1553979316328275,DC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.258283012951107,0.1547797611599205,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
336,0.24830683933791,0.1542253401327295,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
337,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.538873024755256,0.34882069742054,DE,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
340,0.816643085087086,0.3302352035536515,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
341,1.05937607580515,0.388583028013865,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
342,1.47337819234716,0.3431898128005745,DE,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
343,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.549153989650836,0.4136332294291755,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
346,0.871749323030411,0.4431684049527235,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
347,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.83315743204399,0.587707993810455,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
353,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.798472822567746,0.4170166311577075,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
360,0.783159853127382,0.349606391003916,DE,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,1.04494552894829,0.51418805000682,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
362,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.866983214265218,0.6079714041816,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
367,1.28620101961402,0.3499236058030415,DE,2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
368,0.815366152062604,0.3210036471817665,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
369,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.986737080600909,0.3759056299359795,DE,2023-10-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
374,0.528612933472336,0.3502846218896105,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
375,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.97784203649413,0.4032666308656855,FL,2023-09-17,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
380,4.18693876231287,0.387618710653649,FL,2023-09-18,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
381,5.01788974140296,0.4052429335508365,FL,2023-09-19,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
