"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"197",3.25986965415409,0.378538144143195,"CA",2023-04-30,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"198",3.53659115457602,0.495330543243168,"CA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"199",5.31227666442093,0.55408736762571,"CA",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"200",5.97167220300867,0.394176678721659,"CA",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"201",1.78528825778901,0.464041571450369,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"202",4.22436290680276,0.405340674617885,"CA",2023-05-05,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
"203",3.46214750737335,0.395150478697565,"CA",2023-05-06,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"204",1.25852270590034,0.53884234667085,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"205",5.00057615577894,0.69661877776943,"CA",2023-05-08,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"206",7.02281917918669,0.391609398428298,"CA",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"207",3.39376768988858,0.567101869396675,"CA",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"208",6.41782883491307,0.580203042908336,"CA",2023-05-11,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"209",2.52875313854817,0.456063546016724,"CA",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"210",1.01206126401726,0.767535670811366,"CA",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.637382014435856,0.289906207953519,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"213",0.0458168686082185,0.0254387002772984,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.0130221915874499,0.0278693772617536,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.320175349517739,0.0306373778755834,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0172876576739499,0.0373876728089129,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.0178538522147381,0.0414894039029798,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.0169750881934262,0.046168845592553,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",0.856610250492258,0.372996660423417,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.155101675889716,0.0575959315869757,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",0.254080252462753,0.0645358968163981,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.72573730891042,0.258498777947005,"CO",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.0301786102569903,0.0814254432875023,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.872965101927233,0.39745186986117,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"227",0.589501860605924,0.468706196562828,"CO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.263330192315808,0.130915467738294,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.14123688446733,1.50734609576713,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"231",1.0890791892126,1.45082028309799,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.932759434786548,0.479116225652083,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"234",0.861095803626302,0.648324345069268,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"235",0.453430259683147,0.290092373128758,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.76233930553927,0.465873729194409,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"238",0.108249873933806,0.391628782759305,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.3529314772333,0.429558501251655,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.17550937553003,0.469237509406646,"CO",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"241",0.636525345839067,0.509615272621891,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"242",0.167114943671358,0.552859168990499,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.757643047131979,0.596226861295459,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"244",0.185259063254378,0.640205848884178,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.381835677719482,0.530022149628821,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"247",0.887779889257367,1.32443854253748,"CO",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"248",0.387368929842383,0.547275194603044,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",1.74017426178829,0.831111038897356,"CO",2023-05-10,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"250",0.691780293128154,0.896807705085759,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1.20771527994607,0.969389317865434,"CO",2023-05-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.27983958803438,0.0313720423326976,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0190639806144405,0.0331989369946821,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.065573829569953,0.0351472352258477,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.62141445064741,1.05855145251155,"CT",2023-04-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"262",0.703663519943297,0.348492514069591,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"263",0.689494026371898,0.348184425910992,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"264",0.0257468609358074,0.0559815539988858,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0277961836641324,0.0593704545044342,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.598159142147812,0.409516015447781,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.102908910045987,0.0708355767112324,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.923649215873428,0.759163400625525,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"270",0.107269533768105,0.0796929801722436,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0340888683236009,0.0845304444259643,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0366722263772251,0.0896626289225278,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0414729298727483,0.100884326447331,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.875406587830268,0.727695764828848,"CT",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"276",0.635942167692644,0.504276892523769,"CT",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"277",1.13076498658789,1.47700279851095,"CT",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.153106445484262,0.135482911621685,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.943122425383409,0.789759519340934,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",1.51485252789442,0.988349173550425,"CT",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"285",0.192759930624107,0.192415617961879,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",0.066466764544992,0.203762940712236,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.0714037416618564,0.215644341326434,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.57208417309911,0.496757845989583,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.99168817767289,0.838430774585642,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"291",0.97300322992536,0.650907686855146,"CT",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"292",1.02512829942326,0.454131578281233,"CT",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",1.12652336911251,0.769617242594638,"CT",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.29889711984187,0.794308565378631,"DC",2023-04-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"298",0.837676792840902,0.567007258519883,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"299",1.05279014394774,1.44040604622868,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.889230571634803,0.802753130396078,"DC",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.136212515404712,0.0660680526671893,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0478053115064329,0.0743945790550914,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0524324061460708,0.0789501982633939,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0562226823375201,0.0889122183216914,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0587312992054431,0.0943468044072156,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.069281275804102,0.106198861434537,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.216329347073669,0.112649167561268,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",0.842908531007807,0.577202984569919,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0800223267980718,0.134317432165122,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.607993773479417,0.65998605262204,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.0897955041738014,0.150905993088235,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.600744944699719,0.650102481378598,"DC",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"317",1.68074898903674,0.953636214310947,"DC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"318",0.101829174648609,0.179500995597136,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.955560415892171,1.28755166334941,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"322",1.45639469928264,1.32853049228285,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.838378148064962,0.793862590080122,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"328",0.173343762438521,0.310740235023424,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.177573378216142,0.325682850432837,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.37241613515591,1.20754866302974,"DC",2023-05-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"332",1.53217670201641,0.89260769684003,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"333",0.199540824164215,0.382472269266667,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.823030404137688,1.20751771648279,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0327551354079434,0.0160924572930869,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.13606367634507,0.881870364148413,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.119291036388402,0.0204566265456231,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0102844579833274,0.0217517420020274,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00992454063271708,0.0231378083039472,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.011970073266716,0.0262028978170694,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0831920949821068,0.0278924277719197,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"347",0.0127548627969915,0.0296939217395522,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0877032381229227,0.0316130889455871,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0121766050147312,0.0336558264702819,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0430862877091575,0.038136601119923,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0134294709488543,0.0405874910959244,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.01304665748088,0.0459444712871391,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0138266669696423,0.0519584866017339,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.02710442114968,0.813640379756232,"DE",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",0.016632056549846,0.0662503296858499,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0176657759513572,0.0747330183207181,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.982364747969909,0.578401074684055,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0684195771304684,0.108256385617825,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0235635838981982,0.123901140678809,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0233642787807755,0.133038769012082,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.81208160237673,1.24482935753004,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0300043932840522,0.177867587362284,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"376",0.0907008542885284,0.18975712227618,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.06886176184666,1.0576079946867,"DE",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0351936378118742,0.212014807201997,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.64539951503917,0.0895415293885251,"FL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"380",3.19052641141545,0.298917440725346,"FL",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"381",2.35337771937053,0.295166447388668,"FL",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"382",2.27193044929612,0.0930773161244423,"FL",2023-04-05,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"383",2.4307871553442,0.206594588535419,"FL",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.38580801350179,0.278588851501183,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"385",1.02987824279748,0.224500356620398,"FL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"386",0.561021959213727,0.031461015234679,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"387",3.20323818668648,0.290155189113283,"FL",2023-04-10,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"388",2.82897895750747,0.348933439086364,"FL",2023-04-11,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"389",2.73600355913441,0.301182315233006,"FL",2023-04-12,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"390",3.89816923966617,0.137509822426705,"FL",2023-04-13,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"391",2.54729481098427,0.142168113356256,"FL",2023-04-14,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"392",1.83361257691385,0.39719561261578,"FL",2023-04-15,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"393",2.41799369828888,0.380670027313463,"FL",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"394",2.77193762827543,0.432636859704771,"FL",2023-04-17,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1
"395",0.835788553684605,0.446071376255982,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"396",2.66814796484196,0.462545944507705,"FL",2023-04-19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"397",1.93779779691389,0.358937168078622,"FL",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"398",1.62035510413473,0.273062712715122,"FL",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
