"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",9.04426778731465,0.697504887975027,"MO",2022-11-10,1,0,1,0,1,1,1,0,0,0,1,1
"1021",1.5212449241455,0.49766358235007,"MO",2022-11-11,0,1,0,1,1,1,0,1,0,0,1,1
"1022",0.527835951809669,0.661024879101839,"MO",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1023",0.319139152151723,0.140428100559126,"MO",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1024",1.36258820476564,0.577042440298689,"MO",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"1025",6.31262154149948,0.787751374742342,"MO",2022-11-15,1,0,0,0,1,1,0,0,1,0,1,1
"1026",1.28235950832121,0.543136634910725,"MO",2022-11-16,1,1,1,1,1,1,0,0,0,0,0,1
"1027",1.45930527073234,0.616779660217958,"MO",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1028",1.41485060653722,0.718499099986474,"MO",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"1029",0.893311732460061,0.549467969446008,"MO",2022-11-19,1,1,1,1,1,1,0,0,0,0,1,1
"1030",0.437628296119139,0.613801661726345,"MO",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1031",1.95769068623953,0.904012919278794,"MO",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1032",2.64609754917639,0.532773602047538,"MO",2022-11-22,0,1,0,1,1,0,0,0,0,0,1,0
"1033",2.74836055076178,0.469472102012984,"MO",2022-11-23,0,1,1,1,1,1,1,0,0,1,1,1
"1034",0.672087806468832,0.734577786056813,"MO",2022-11-24,0,1,1,1,1,1,0,1,1,0,1,1
"1035",3.48196008708588,0.55366559914774,"MO",2022-11-25,0,1,1,0,0,1,0,0,1,0,0,1
"1036",4.66406377454743,0.434443988463753,"MO",2022-11-26,1,0,1,0,1,0,0,0,0,0,1,0
"1037",3.52034260252385,0.626979095680412,"MO",2022-11-27,1,1,1,0,1,1,0,0,1,0,1,1
"1038",5.32458788185896,0.64618363001742,"MO",2022-11-28,1,1,1,0,1,1,0,0,0,0,0,0
"1039",8.54206150580004,0.672562530231888,"MO",2022-11-29,0,0,1,0,1,1,0,0,0,0,1,0
"1040",5.23895721929722,0.618426194373684,"MO",2022-11-30,1,1,1,0,1,1,0,0,0,0,0,1
"1041",3.2333134922804,0.594287153575155,"MO",2022-12-01,0,1,1,0,1,1,0,0,1,0,0,1
"1042",2.4622983850437,0.565684720854551,"MO",2022-12-02,1,1,1,1,1,1,0,0,1,0,1,1
"1043",2.20070920689497,0.653957713865575,"MO",2022-12-03,1,1,1,0,1,1,0,0,0,0,1,1
"1044",1.38670141968836,0.767462783452024,"MO",2022-12-04,1,0,1,0,1,1,0,0,0,0,1,1
"1045",4.71370281695223,0.670904413115418,"MO",2022-12-05,0,1,1,0,1,0,1,0,1,0,1,0
"1046",4.19980138232698,0.643319948245017,"MO",2022-12-06,1,1,1,0,1,1,0,0,0,0,0,0
"1047",2.03066007532715,0.640162258950547,"MO",2022-12-07,1,1,1,1,0,1,0,0,0,0,0,1
"1048",8.41841314133583,0.724122542522208,"MO",2022-12-08,1,0,0,0,1,1,1,0,0,0,1,1
"1049",2.76568775878009,0.583795196983176,"MO",2022-12-09,1,1,1,0,1,1,1,0,1,0,0,1
"1050",3.37434625846289,0.634572597832556,"MO",2022-12-10,0,1,0,1,1,1,0,0,0,0,0,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.511508651700519,0.373971420255044,"MS",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.202399840753882,0.398931745982955,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.835557606893901,1.24611575097978,"MS",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.756215021687249,0.696341985049623,"MS",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"1060",0.778278025591492,0.699456349139228,"MS",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"1061",0.219847375305008,0.444385306041216,"MS",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"1062",2.51928223574451,1.2139799627979,"MS",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1063",0.233029514475371,0.457764771417471,"MS",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"1064",0.78698275098983,1.20516979590435,"MS",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"1065",1.33465824395981,0.835580940790581,"MS",2022-11-13,1,1,1,0,1,1,0,0,1,0,1,1
"1066",0.96200481415568,0.475775359283881,"MS",2022-11-14,1,0,1,1,1,1,0,0,1,0,1,1
"1067",2.45672625607871,1.19358317697148,"MS",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1068",0.780264359755898,1.19012719285561,"MS",2022-11-16,1,1,1,0,1,1,0,1,1,0,1,1
"1069",2.16492429253914,1.01289449978662,"MS",2022-11-17,1,1,1,0,1,1,0,1,1,0,1,1
"1070",1.35581520016485,0.954314486833731,"MS",2022-11-18,1,1,1,0,1,1,0,1,1,0,1,1
"1071",0.231224214292384,0.499417991587446,"MS",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.92051884997397,1.04171104222351,"MS",2022-11-21,1,1,1,0,1,1,0,1,1,0,1,1
"1074",1.07217145605331,0.818221653361856,"MS",2022-11-22,1,1,1,1,1,0,0,0,1,0,1,0
"1075",0.240359468218602,0.511735711470707,"MS",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"1076",0.76438119995506,1.16868080081656,"MS",2022-11-24,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.562416399446647,0.530900448887531,"MS",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.749639381210891,1.16297511356639,"MS",2022-11-27,1,1,1,0,1,1,0,1,1,0,1,1
"1080",1.74061917725038,0.714743921915284,"MS",2022-11-28,1,1,1,0,1,1,0,1,1,0,1,1
"1081",3.07199726356147,0.732684083619387,"MS",2022-11-29,1,1,1,0,1,1,0,0,0,0,1,1
"1082",1.35716015302184,0.752954092779139,"MS",2022-11-30,1,1,0,1,1,1,0,0,0,0,1,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.66971841294141,0.942516653625373,"MS",2022-12-02,1,1,1,0,1,0,0,0,1,0,1,0
"1085",0.245548910739016,0.513008226903485,"MS",2022-12-03,1,1,1,1,1,1,1,0,1,1,0,1
"1086",2.31454636260381,1.15324733071,"MS",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1087",3.13708561109509,0.800779755648213,"MS",2022-12-05,1,1,1,0,1,1,0,0,1,0,1,1
"1088",1.70098294343946,0.788272526141619,"MS",2022-12-06,1,1,1,0,1,1,0,1,0,0,1,1
"1089",5.59170296142097,0.981312915372486,"MS",2022-12-07,1,1,0,0,1,1,0,0,0,0,0,1
"1090",4.42256830156883,0.877635914346963,"MS",2022-12-08,1,1,1,0,1,1,0,1,1,0,0,1
"1091",1.59793918664884,0.680035835426102,"MS",2022-12-09,1,1,1,1,1,1,0,0,1,0,0,1
"1092",1.49757475981586,1.14804288199126,"MS",2022-12-10,1,1,1,0,1,1,0,1,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.77874153270372,0.80234557485708,"MT",2022-11-21,1,1,1,0,1,1,1,1,1,1,1,1
"1116",0.0500137049840074,0.0681320164522734,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.972479430599728,1.45599710610482,"MT",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.4663506204885,0.533416383502916,"NC",2022-10-30,1,1,1,1,1,0,1,0,0,0,1,0
"1136",2.38006833032015,0.591738618120962,"NC",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,0
"1137",2.5965213937268,0.556146868738207,"NC",2022-11-01,1,1,0,1,1,1,0,0,0,0,0,0
"1138",3.37645440890784,0.533455984426049,"NC",2022-11-02,0,1,1,0,1,1,1,0,0,1,0,0
"1139",4.75950420840921,0.521781970946975,"NC",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"1140",2.46944335543166,0.588701529100823,"NC",2022-11-04,0,1,1,1,1,1,0,0,0,0,0,0
"1141",1.78710906727501,0.535085504671546,"NC",2022-11-05,0,1,1,1,1,1,0,0,0,0,1,1
"1142",4.78336992616443,0.637954389902146,"NC",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,1
"1143",4.72089720224712,0.568979384241572,"NC",2022-11-07,1,0,0,0,1,0,0,0,0,0,0,0
"1144",2.02086588163877,0.568325440506031,"NC",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.30638257799227,0.633457926937405,"NC",2022-11-09,1,0,0,0,1,1,0,0,0,0,1,0
"1146",4.06670219325004,0.690755247953209,"NC",2022-11-10,0,0,0,1,1,1,0,1,0,0,0,0
"1147",3.73615906657053,0.710658273343393,"NC",2022-11-11,1,0,0,1,1,1,0,0,0,0,0,1
"1148",3.81157900854893,0.694627648742696,"NC",2022-11-12,0,0,1,0,1,1,0,0,0,0,0,0
"1149",2.2552933703026,0.642217876669443,"NC",2022-11-13,1,1,1,0,0,1,0,0,0,0,0,1
"1150",2.72717200318927,0.58215980043483,"NC",2022-11-14,1,1,1,1,0,1,0,0,0,1,0,1
"1151",4.64221773699531,0.532451140924716,"NC",2022-11-15,0,1,0,0,1,1,0,0,1,0,0,1
"1152",3.56494783508834,0.651750760995101,"NC",2022-11-16,1,0,0,1,1,1,1,0,0,0,0,0
"1153",8.18171635529793,0.541203788210138,"NC",2022-11-17,0,0,0,0,0,1,0,0,1,0,0,0
"1154",1.48128705924835,0.614672630186479,"NC",2022-11-18,1,1,1,1,1,1,1,0,0,0,0,0
"1155",2.90416372274597,0.594258113472757,"NC",2022-11-19,1,0,0,0,1,1,0,0,0,0,1,1
"1156",5.35281524073059,0.593430510646038,"NC",2022-11-20,1,0,1,0,1,1,1,0,1,0,0,0
"1157",3.894518833345,0.668997958995948,"NC",2022-11-21,0,1,0,0,1,1,0,0,0,0,0,0
"1158",2.44709797429947,0.588951822204448,"NC",2022-11-22,1,1,0,1,1,0,0,1,0,0,1,1
"1159",6.55105376789789,0.626385693162528,"NC",2022-11-23,1,0,1,0,1,0,1,0,0,0,1,0
"1160",0.28169796302977,0.430651167971505,"NC",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1161",4.26326255870725,0.591668633321446,"NC",2022-11-25,0,1,0,1,0,0,0,0,0,0,0,0
"1162",3.31434287076548,0.590934270485278,"NC",2022-11-26,0,1,1,1,0,1,0,0,0,0,0,0
"1163",5.22780876619162,0.625995540471907,"NC",2022-11-27,0,1,1,1,1,1,0,0,0,0,0,0
"1164",2.95863142149414,0.584156200987228,"NC",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1
"1165",6.66488441028336,0.626466351332016,"NC",2022-11-29,0,1,1,1,0,0,0,0,1,0,0,0
"1166",6.28135832851135,0.595120516915658,"NC",2022-11-30,1,0,1,0,1,0,1,0,1,0,0,0
"1167",5.34231442962828,0.617122475242381,"NC",2022-12-01,0,1,1,0,1,0,0,0,0,0,1,0
"1168",5.5481865057734,0.644223315789812,"NC",2022-12-02,1,1,1,0,1,0,1,0,1,0,1,0
"1169",2.48903322762992,0.66853408214479,"NC",2022-12-03,1,1,0,1,1,0,1,0,0,0,0,0
"1170",2.40668257868926,0.457065628905001,"NC",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,1
"1171",3.44029084862831,0.511991899820661,"NC",2022-12-05,0,1,0,1,1,0,0,0,1,0,0,0
"1172",9.40547442696882,0.632092480962066,"NC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1173",5.81776328200282,0.604272060737045,"NC",2022-12-07,0,0,1,0,1,1,0,0,1,0,0,1
"1174",3.62901501555456,0.480051154060328,"NC",2022-12-08,0,1,1,1,1,1,0,0,0,0,1,0
"1175",6.13482122264418,0.576936874742116,"NC",2022-12-09,1,1,1,1,1,0,0,0,0,0,0,1
"1176",4.65626810688784,0.606845355331015,"NC",2022-12-10,0,0,1,0,1,1,0,0,0,0,0,1
"1177",0.021298551178636,0.0206705906070704,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0226985660351896,0.0210681069602872,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0232555399039871,0.0214728424010202,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.681792251321303,0.261660371664473,"ND",2022-11-02,1,1,0,1,1,1,0,1,0,1,1,1
"1181",0.154340221564934,0.0223073682338887,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.491400921156887,0.254289207580427,"ND",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.772958994054834,0.147695935325568,"ND",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.607709297256281,0.0245899320531722,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"1187",1.06610534648641,1.62185472703049,"ND",2022-11-09,1,0,1,0,1,1,1,1,1,1,1,1
"1188",0.031092376065687,0.0256096795572505,"ND",2022-11-10,1,1,1,1,1,1,0,0,1,1,1,1
"1189",0.0316055800248215,0.0261489826235611,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.559103715483785,0.027908703167617,"ND",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.774847585063777,0.234908661098033,"ND",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.778841764420299,0.43757525272457,"ND",2022-11-17,0,1,1,1,1,1,0,0,1,1,1,1
"1196",1.00963166942836,1.57555930967303,"ND",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.371293898018331,0.0331677162051898,"ND",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,0
"1200",1.28934989133133,0.640533655347121,"ND",2022-11-22,1,1,1,0,1,1,1,0,1,0,1,1
"1201",1.26282390753882,0.638340927616819,"ND",2022-11-23,1,1,1,0,1,1,1,1,0,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.968799986329528,1.52847249415405,"ND",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.153865384138175,0.0396724282293692,"ND",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1206",4.80036935014533,0.772510077337383,"ND",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"1207",1.37764275611282,0.768805366187579,"ND",2022-11-29,1,1,1,0,1,1,1,0,1,0,1,1
"1208",0.59690707364426,0.524628523869002,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.919011735184795,1.47639254231314,"ND",2022-12-01,1,1,1,0,1,1,1,0,1,0,1,1
"1210",3.07119998706413,0.993379059234132,"ND",2022-12-02,1,0,1,0,1,1,0,1,0,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.40647198107733,0.67221201253831,"ND",2022-12-05,1,1,1,1,1,1,0,0,0,0,1,1
"1214",0.696648033395857,0.250746902780487,"ND",2022-12-06,1,1,1,1,1,1,0,0,1,0,1,1
"1215",0.191739378071096,0.0579079285458601,"ND",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1
"1216",2.53917296620209,0.993638142171749,"ND",2022-12-08,1,0,1,0,1,0,0,0,1,0,1,0
"1217",0.675008977544606,0.723752394059174,"ND",2022-12-09,1,1,1,1,1,1,0,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.239166704333033,0.0282654454818338,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.990385397330829,0.83648880417513,"NE",2022-10-31,0,1,1,1,1,1,1,1,1,1,1,1
"1221",0.244764276831115,0.0301651241753213,"NE",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1222",0.0864461366443876,0.0311911847495607,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.0237180160247621,0.0322720511596069,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.727207205632808,0.352309471082635,"NE",2022-11-04,0,1,1,1,1,1,1,0,1,0,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.526241142226008,0.412537226843884,"NE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",1.04022117950226,1.52496940760846,"NE",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1229",0.90971200847378,0.580727754870515,"NE",2022-11-09,1,1,0,1,1,1,1,0,0,1,1,1
"1230",0.75838746032157,0.774098988761916,"NE",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,1
"1231",1.01349726664225,1.49690582517865,"NE",2022-11-11,1,0,1,0,1,1,1,1,1,1,1,1
"1232",0.245265286968619,0.0451186315383279,"NE",2022-11-12,1,1,1,1,1,1,1,0,1,1,1,0
"1233",0.137385202925577,0.0469836175868098,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1234",4.55678805662859,1.13816572222827,"NE",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1235",0.810894168806099,0.555150229686664,"NE",2022-11-15,0,1,1,1,1,1,0,0,1,1,1,1
"1236",1.3615720104217,1.01791394985721,"NE",2022-11-16,0,0,1,1,1,1,0,1,1,0,1,1
"1237",0.67734415681063,0.74456378299185,"NE",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1
"1238",0.933892585273219,1.42190599449712,"NE",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1239",0.053712665409326,0.0607454774709518,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.35981040080539,0.0665103204252478,"NE",2022-11-21,1,1,1,1,1,1,0,0,1,0,1,1
"1242",1.57066940030571,1.49783429328482,"NE",2022-11-22,1,0,1,1,1,0,1,0,0,0,1,0
"1243",1.14140816378879,0.716077543920891,"NE",2022-11-23,1,1,1,0,1,1,0,1,0,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.237955148622034,0.0802482395599157,"NE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.440603965650546,0.0842000119816369,"NE",2022-11-26,1,1,1,1,1,1,0,0,1,1,1,1
"1247",1.29938567771528,0.898495855250726,"NE",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1248",2.19240870738974,0.888921908434119,"NE",2022-11-28,1,0,0,0,1,1,0,0,0,0,1,1
"1249",0.0992795597440049,0.0974548233567556,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.777793750046406,0.537503058690307,"NE",2022-11-30,0,1,1,1,1,1,1,1,1,1,1,1
"1251",0.110228853686544,0.107554166204983,"NE",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1252",1.16746324587341,0.856802339298945,"NE",2022-12-02,1,1,1,0,1,1,1,0,1,0,1,1
"1253",0.410551330446454,0.483587319134316,"NE",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.133839304664836,0.12478458011036,"NE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1255",1.08055527428817,0.831818690807568,"NE",2022-12-05,1,1,1,0,1,1,1,1,1,1,1,1
"1256",0.48866994315886,0.394971890593543,"NE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"1257",1.40930872144371,1.15102845901029,"NE",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.185477219842497,0.16768617859515,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.338039202463051,0.10163267440558,"NH",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.96411288733322,0.106516186063644,"NH",2022-10-31,1,0,1,1,1,1,0,0,1,1,1,1
"1263",0.192246202993467,0.111666256225694,"NH",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1264",0.646212646859759,0.676967016723686,"NH",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.237770542271687,0.128823528966725,"NH",2022-11-04,1,1,1,1,1,1,1,0,1,0,0,1
"1267",0.972911416259741,1.32676609455223,"NH",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"1268",2.30728317873141,0.864015395360555,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,1,1,1
