...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
952,0.531793663361189,0.365071661554467,MI,2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1
953,0.265872149561492,0.278064698382698,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
954,0.270975395781253,0.2918653006097155,MI,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
955,0.562003444574964,0.3511405774177975,MI,2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
956,0.618730838069741,0.304775752893454,MI,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
957,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,1.4379049004034,0.3638232300789925,MI,2023-06-09,1,0,1,1,0,1,0,1,0,1,1,0,1,1
959,0.789300031694537,0.3983352898199015,MI,2023-06-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
960,0.341357028898026,0.3804097890828265,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
961,1.331682256289,0.455032301423102,MI,2023-06-12,0,0,1,1,1,0,1,0,0,0,0,1,0,1
962,0.795791811033831,0.3252668685995835,MI,2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
963,0.543444888133397,0.3673674415319375,MI,2023-06-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
964,0.870992097964744,0.367631830012059,MI,2023-06-15,1,1,1,1,1,0,1,1,0,1,0,0,0,1
965,0.407153866479604,0.456504279177438,MI,2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
966,0.824217891100466,0.606449918773435,MI,2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
967,0.869792145153958,0.267387539023092,MN,2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,0
968,1.09393473712031,0.209903184654137,MN,2023-05-08,1,1,1,1,1,1,1,0,0,0,1,0,1,0
969,3.70846490729763,0.3471711309525665,MN,2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
970,0.746316174957402,0.213035613725583,MN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
971,2.87893067651976,0.553930316116665,MN,2023-05-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0
972,1.74849030995931,0.406543112342132,MN,2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,1,0
973,0.457205206684139,0.245440895858132,MN,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
974,0.484257764098336,0.3156867046694475,MN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,1.86772370042,0.1850099053037695,MN,2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,0,0
976,1.31013408206245,0.2764605666166805,MN,2023-05-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
977,1.03408198694005,0.2181144635645915,MN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
978,1.97038999820403,0.3003957826610815,MN,2023-05-18,1,1,1,0,0,1,1,0,0,1,0,0,0,0
979,0.897676738036089,0.3246855293025375,MN,2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
980,0.581880937262533,0.1521604532727385,MN,2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
981,0.711269928530094,0.230361460319469,MN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
982,0.872498045952412,0.31902546067435,MN,2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0
983,1.54394738465276,0.383686496656952,MN,2023-05-23,1,1,1,0,0,1,1,1,0,1,0,0,1,1
984,0.787027987843812,0.397625954710071,MN,2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
985,0.750240714750184,0.3064766938547425,MN,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
986,0.880092808490304,0.255754133553948,MN,2023-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,0
987,1.12848122922737,0.364590643794376,MN,2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
988,0.396465706700163,0.297280800465064,MN,2023-05-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0
989,0.641621361864403,0.2836569320905835,MN,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
990,1.80806983457583,0.325537474613366,MN,2023-05-30,1,1,1,1,1,1,1,0,0,0,0,0,0,0
991,0.853556015259849,0.4272467047539395,MN,2023-05-31,1,1,1,1,1,1,0,0,0,1,0,1,1,0
992,0.797083469008458,0.3890407015014145,MN,2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
993,0.429717629720352,0.307602825452887,MN,2023-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
994,0.41977263300996,0.3139581613252095,MN,2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
995,0.693378048443366,0.51026625938155,MN,2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
996,1.36917626907557,0.457323504271156,MN,2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
997,1.05755476723635,0.536444436499185,MN,2023-06-06,1,1,1,1,0,0,1,0,1,1,0,0,0,1
998,0.889968379871409,0.43607518666343,MN,2023-06-07,1,1,1,1,1,0,1,0,0,1,1,0,0,1
999,0.34929129031642703,0.29078826621863,MN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.88735949957286,0.4040939121565035,MN,2023-06-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1001,NA,NA,MN,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,2.08830229618254,0.463631491211874,MN,2023-06-11,1,0,1,0,1,0,1,1,0,1,0,1,1,1
1003,2.0140604601937,0.442710412156084,MN,2023-06-12,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1004,1.43476224827459,0.53553310478081,MN,2023-06-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1005,2.5961793907901,0.520590835537405,MN,2023-06-14,1,1,1,0,0,1,1,0,0,1,0,0,0,1
1006,1.50829052014803,0.500455560890655,MN,2023-06-15,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1007,0.721962808630265,0.300753018275558,MN,2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1008,1.28215730955182,0.5322595583116,MN,2023-06-17,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1009,0.0514338299519291,0.067583290005158,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.0542791144993773,0.0709529015131835,MO,2023-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1011,0.351379622343787,0.0744600579045085,MO,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,1.08011690773859,0.70579770324401,MO,2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1013,0.0591242808708575,0.081894145455608,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1014,0.727327782390198,0.3326631456657105,MO,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1015,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,0.131315909247705,0.179298052660036,MO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1033,NA,NA,MO,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,0.764178189590917,0.426613721550324,MO,2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1040,NA,NA,MO,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.698732282677201,0.2180909110158855,MS,2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1053,0.352643474171433,0.04322845553445075,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.643940884973469,0.345288078174088,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1055,0.915781798686136,0.63813125772701,MS,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1056,0.0652536380149564,0.0492217872571741,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.406312606982959,0.058960930231665,MS,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1061,0.232230504219738,0.0617630556034185,MS,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.36708769810634,0.490689539640882,MS,2023-05-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1067,0.0826535135647808,0.0824351840458195,MS,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.828915281456306,0.2382695071915665,MS,2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1069,0.542471836691956,0.303524954878891,MS,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1070,1.55079357526137,0.67453619213496,MS,2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1071,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,0.536670765041412,0.1174650770410605,MS,2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1075,1.02111446062627,0.40581631396024,MS,2023-05-31,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1076,1.61222999466172,0.442103422095418,MS,2023-06-01,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1077,0.321557788277325,0.13709129618415,MS,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.478295057895444,0.279017932451685,MS,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.628035948028525,0.1682517451934445,MS,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1082,0.736000804633316,0.3763119386552395,MS,2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1083,1.62264227949421,0.459945545373691,MS,2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1084,0.140930525012498,0.1955130458944665,MS,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.07598019605183,0.2916024243244085,MS,2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1088,0.420364866639927,0.262782386218297,MS,2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1089,0.669628919570253,0.3054611646283615,MS,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1090,1.79256677106866,0.563572642600265,MS,2023-06-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1091,NA,NA,MS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,0.0832680317767485,0.0701970134717375,MT,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1110,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.27247479155552,0.067330752009597,NC,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1136,0.762649621295834,0.278781227146426,NC,2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1137,1.12683586555916,0.2307599530754675,NC,2023-05-09,1,1,1,1,0,1,1,0,0,1,1,0,1,0
1138,1.86660402660391,0.3231259900923505,NC,2023-05-10,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1139,1.37740655801377,0.322219489604413,NC,2023-05-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1140,0.345124438813218,0.0863046663312045,NC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1141,0.124031606321362,0.090623094067504,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1142,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.59200706250577,0.365273030830734,NC,2023-05-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1144,1.64999689666302,0.590087190294885,NC,2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1145,1.17308764236669,0.3868486500514505,NC,2023-05-17,1,1,0,1,1,1,0,0,1,0,1,1,1,1
1146,1.01303391619506,0.3670357909872855,NC,2023-05-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1147,0.163412023437622,0.120646646120265,NC,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1148,0.667064708855554,0.355317399745176,NC,2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1149,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.64138654079758,0.29302686967908,NC,2023-05-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1151,1.18491488469031,0.2691093892581335,NC,2023-05-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1152,1.15680697593005,0.23343959204168,NC,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1153,0.956079759589161,0.158310802286676,NC,2023-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1154,0.581264113251609,0.165352632998946,NC,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1155,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.608131814498238,0.4274271818900265,NC,2023-05-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1157,0.601475549664644,0.4195133437654675,NC,2023-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1158,0.785436145017593,0.38894863022498,NC,2023-05-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1159,0.929449885144482,0.328448493660301,NC,2023-05-31,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1160,0.832784616938428,0.587470401374325,NC,2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1161,1.31601549272626,0.3697821332392765,NC,2023-06-02,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1162,0.729918383265416,0.228785906647375,NC,2023-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1163,0.724600857416136,0.512277736007295,NC,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1164,0.713063123359026,0.509096199300655,NC,2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1165,0.873705639697474,0.3388055875225425,NC,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1166,1.98819027302481,0.4389476320386135,NC,2023-06-07,1,1,1,1,0,1,1,0,1,0,1,0,1,0
1167,0.707870094115673,0.3492684286436405,NC,2023-06-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1168,3.04399020830939,0.4985853519459,NC,2023-06-09,1,0,1,1,0,1,1,0,1,1,0,0,1,1
1169,1.12006179039238,0.3384591117684775,NC,2023-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1170,NA,NA,NC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.1704628841605,0.4128686609003725,NC,2023-06-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1172,0.475562049403891,0.323106444568589,NC,2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1173,NA,NA,NC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,0.424823446774738,0.3366578603899415,NC,2023-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1175,1.3009769639920301,0.376772011389398,NC,2023-06-16,1,0,1,1,1,1,1,0,0,1,0,0,0,1
1176,NA,NA,NC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0944536167660947,0.02013575514654955,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
