"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.664735076224776,0.934636718666643,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"215",1.31353963484518,0.851010836219939,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"216",0.793811379014938,0.853260568418338,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.71031152419759,0.711708616841744,"CO",2023-07-31,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"220",1.95486946049953,0.794976811383848,"CO",2023-08-01,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"221",0.917033966437286,0.953742936393883,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"222",1.22722004750328,0.83766261681553,"CO",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"223",2.63365616525115,0.971260442855841,"CO",2023-08-04,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"224",0.478298920453494,0.731935176180486,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",1.16498815647029,0.963196765039137,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"226",1.16202307371022,0.78122167297305,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"227",0.678495361231833,0.787975161375348,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"228",0.664573063910139,0.9338640855141,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"229",0.654544691684033,0.922450942712587,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"230",1.13861970437062,0.802986834405225,"CO",2023-08-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"231",0.610053440446943,0.708176753974392,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"232",0.690579245410494,0.740089833532924,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",0.688850708517833,0.738093717075435,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.915914977458353,0.851416087066253,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.17521984828613,0.728394890405378,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.09102568361326,0.759006018539691,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"240",0.768155248070579,0.850989899632447,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"241",1.14171919831203,0.749240398717719,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"242",2.49711713508134,0.815660651192379,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"243",0.599165510619438,0.703899604154187,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.70666819768884,0.781950344732503,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"245",1.08097298319566,0.689317974453622,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"246",0.499792647269333,0.631328285661872,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.30422134091524,0.868293279946108,"CO",2023-08-28,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"248",1.04800952483062,0.78593594567072,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"249",1.75074079863235,0.792978800971505,"CO",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"250",1.72789074134547,0.863836148517453,"CO",2023-08-31,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"251",3.07835875514652,0.786210604441403,"CO",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"252",1.24699194298661,0.776013310424066,"CO",2023-09-02,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.1315541771469,0.899112453912248,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"255",0.798466476529841,1.12780082079599,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"256",1.38121827426662,0.818042954016675,"CT",2023-07-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.543291622038763,0.849849071639231,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.507974410175419,0.702123034417979,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.864881448206168,0.834678599168866,"CT",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"262",0.845695329288459,0.841753389322697,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"263",0.853557721321267,0.8426827769327,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"264",0.868328132905369,0.897223373631852,"CT",2023-08-03,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"265",1.190334827731,0.82443918930602,"CT",2023-08-04,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"266",0.501148467995445,0.705392304590822,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.552772835023514,0.871620991209233,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"268",1.14308941585615,0.734763913628211,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"269",0.666289701316336,0.777017579316078,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.548929780374526,0.880029658208956,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",1.77049132958164,0.933238662993219,"CT",2023-08-10,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"272",0.636839360166691,0.919734646882613,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"273",0.550508735683203,0.888979076254419,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.563741164284523,0.740581643792037,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"276",1.36926167328979,0.917680203037577,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"277",0.559463154109828,0.737859121331268,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"278",2.09714364926028,0.909580644112709,"CT",2023-08-17,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"279",1.1955324698618,0.850623008398147,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"280",0.802868868401996,0.82512918915451,"CT",2023-08-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"281",0.807712918213686,0.888988182762465,"CT",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"282",1.7065705498382,0.911634760786328,"CT",2023-08-21,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"283",1.6508952567365,0.846208885732616,"CT",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"284",1.19281693082035,0.85990642883451,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"285",1.02103620877725,0.770402789655842,"CT",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"286",2.83748923799801,0.939660480533775,"CT",2023-08-25,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1
"287",1.84150483924586,0.900439480554765,"CT",2023-08-26,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"288",2.13299316693652,0.917257464105552,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"289",3.13241878941451,0.932354400121831,"CT",2023-08-28,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"290",2.04318043140979,0.899105417550883,"CT",2023-08-29,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"291",2.59761756523203,0.896073069747394,"CT",2023-08-30,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"292",1.22476493378541,0.826233818745502,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"293",1.36663113355474,0.960192664697422,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"294",0.57135444155678,0.711561207829033,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.59665741738789,1.09401269612298,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"297",0.963855662185018,0.859877018894148,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"298",1.44526300734989,0.692381554709629,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"299",0.669442484048889,0.925572877880939,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"300",0.675275492734589,0.916649886418162,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"301",0.740054651781864,0.796586747934537,"DC",2023-07-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"302",0.869641750543331,0.884126239071373,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"303",0.509077496732659,0.74323335959101,"DC",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.515746701619066,0.744050085628317,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.801770010650597,0.855080414119904,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"306",1.7280297309716,0.975316544113057,"DC",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"307",1.45758354096494,0.891352624837093,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"308",0.460625790551839,0.673115331295745,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",1.16291746633024,0.748167368856107,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",1.15291889175772,0.95408213062821,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"311",1.23167205550831,0.823220531929375,"DC",2023-08-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"312",0.601558564293944,0.860763513559178,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.50492708868956,0.894964266175336,"DC",2023-08-10,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"314",0.592760289172681,0.862495368119398,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.915560410174061,0.922831280476549,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.686110178830936,0.922471307979622,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.865723783256474,0.895208593599502,"DC",2023-08-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"320",0.765510803318909,1.09413685751247,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"321",1.07386103660677,0.90223018893826,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"322",0.710347455728717,0.814141839122163,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"323",0.581652037632811,0.871590260495194,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.541386322812589,0.758986762462014,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.40338976228331,0.788947917497791,"DC",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"326",0.673131926839285,0.9253052123842,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"327",1.77133371196025,0.817616728333735,"DC",2023-08-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"328",1.00384010809198,0.988775345583033,"DC",2023-08-25,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"329",0.914139553398433,0.775576388328015,"DC",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"330",0.650521763248702,0.877803863361882,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"331",2.18847676028434,0.921248585161701,"DC",2023-08-28,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"332",0.663136417343538,0.766258920252492,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.947914991804614,0.810652888776689,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"335",0.790347316237243,0.817498335203632,"DC",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.821487225573536,0.868979899997492,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"338",0.980455113567054,0.582405806150088,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"339",0.505409040818926,0.741766096316691,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.413816707487023,0.584509687967821,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.408793307782151,0.593459237751755,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.15801105279876,0.704656057943748,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"352",1.65699587512139,1.16848473227702,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"353",0.742198408843168,0.791422112035297,"DE",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.746688096858343,0.783082546366183,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"359",0.688703225633113,0.760417158848476,"DE",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"360",1.07740847403652,0.899529457485512,"DE",2023-08-15,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"361",2.77501205346767,0.880113842721046,"DE",2023-08-16,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"362",1.50280703110681,0.751276712283771,"DE",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"363",0.893041199525286,0.844785708963457,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"364",0.707279714475897,0.827932320908368,"DE",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.53309491137075,0.799844009817053,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"367",1.67647998753239,0.864543081169507,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"368",1.66612548873355,0.848830854898651,"DE",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"369",1.58621405526396,1.01375940789499,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"370",1.26982913718077,0.84093143253168,"DE",2023-08-25,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"371",1.19217405222735,0.828635717092604,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"372",0.689995815373596,1.01925932249622,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"373",2.1246553281165,0.841159395585861,"DE",2023-08-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"374",1.43560315908824,1.0260422651974,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.45882487621035,0.875999193664308,"FL",2023-07-23,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"380",3.25628483690592,0.808771465555564,"FL",2023-07-24,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"381",2.47667883308057,0.801081715728719,"FL",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"382",4.62431453475316,0.849671079856239,"FL",2023-07-26,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"383",3.89799918634846,0.828186370545829,"FL",2023-07-27,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"384",3.62093583639666,0.867580588954359,"FL",2023-07-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"385",1.249573697855,0.809335104367638,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"386",2.27669434634033,0.759483081233376,"FL",2023-07-30,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"387",4.45967774005257,0.790645574494453,"FL",2023-07-31,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"388",5.71563265142382,0.745126471372421,"FL",2023-08-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"389",4.60800109581995,0.81904642328912,"FL",2023-08-02,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"390",3.2399334430205,0.821139508413104,"FL",2023-08-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"391",2.48847406078413,0.758944885529672,"FL",2023-08-04,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"392",3.02942357356109,0.777638545673406,"FL",2023-08-05,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"393",2.54137778110983,0.667030553738033,"FL",2023-08-06,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"394",3.71422875368062,0.792475633432365,"FL",2023-08-07,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"395",4.2207044125508,0.803944558347869,"FL",2023-08-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"396",7.69910161451403,0.767217124296792,"FL",2023-08-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"397",1.41772991072625,0.862475181934195,"FL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"398",1.4222890828384,0.767460341119565,"FL",2023-08-11,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.16200876990225,0.819213120334927,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"401",3.2682834171463,0.901251036980638,"FL",2023-08-14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"402",3.32614657666089,0.77922462590139,"FL",2023-08-15,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"403",3.98957076655408,0.843926675866353,"FL",2023-08-16,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"404",3.86504709322364,0.805845528841366,"FL",2023-08-17,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"405",3.99034403351883,0.78489582127155,"FL",2023-08-18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"406",2.81148973036699,0.774829223313446,"FL",2023-08-19,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"407",0.971717368294883,0.800304003682655,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"408",7.08036684226668,0.804980659616682,"FL",2023-08-21,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"409",7.28473188402335,0.791618490489428,"FL",2023-08-22,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"410",5.3663296915686,0.788576659032817,"FL",2023-08-23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"411",11.8389360049257,0.746139980084678,"FL",2023-08-24,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"412",6.60348229265006,0.802242321411388,"FL",2023-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"413",4.28919245624284,0.799563357717553,"FL",2023-08-26,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"414",2.59534871214585,0.770243625097815,"FL",2023-08-27,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"415",11.0535538363726,0.838170783495961,"FL",2023-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"416",6.23657199420233,0.800547991253143,"FL",2023-08-29,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"417",7.86949120015937,0.786916030596088,"FL",2023-08-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"418",4.41473735936257,0.832228650864022,"FL",2023-08-31,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"419",2.85003915184308,0.80941838740777,"FL",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"420",1.42056392236969,0.704503296321261,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"421",0.732208958760322,1.05270561363199,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"422",2.08453242949035,0.893582268882769,"GA",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"423",1.10167749121657,0.76016133765345,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"424",1.3343198869302,0.849135460388503,"GA",2023-07-26,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"425",0.73459735545788,0.401077217831989,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.3754258856776,1.08085237584251,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"427",2.41230479327286,1.01858836508329,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0
"428",1.19246227223811,0.398191945225252,"GA",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.01145609018619,1.01093931471899,"GA",2023-07-31,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"430",0.794673156562354,0.70369525358886,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"431",1.35001051263239,0.774999188471114,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"432",2.40070460281989,0.528573692621056,"GA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"433",0.871132216956201,0.832615276052122,"GA",2023-08-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
