"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",2.07144873186101,0.754868005876812,"CA",2023-09-24,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"184",3.61144953889454,0.697152508302019,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"185",4.34242244624285,0.696495878291492,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"186",2.38550301657615,0.759270986487278,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"187",3.71392260900811,0.743808147166005,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"188",1.67837998561511,0.815563628781729,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"189",1.07615621717282,0.742151648453705,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"190",1.23717535921664,0.808597040752938,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"191",4.3777461166525,0.706695594435525,"CA",2023-10-02,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"192",3.71136930630726,0.711578793803338,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"193",6.61030285525455,0.723831160831183,"CA",2023-10-04,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
"194",3.86628236942102,0.825321759432611,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"195",2.67295842194825,0.832414862882366,"CA",2023-10-06,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"196",2.25374420500989,0.59465394756022,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"197",0.906597692633314,0.639619610917105,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"198",2.67133071759196,0.712893064351651,"CA",2023-10-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"199",2.64570122719516,0.772616023695784,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"200",4.02860667189202,0.788311920425278,"CA",2023-10-11,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"201",2.03775278047799,0.681127470028579,"CA",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"202",2.5943267023992,0.784833907123445,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"203",1.94112654423344,0.796232390057538,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"204",1.5204627597298,0.737447851081001,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"205",5.59243571126489,0.759652064926609,"CA",2023-10-16,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"206",2.39744408821265,0.721628653549476,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"207",5.37343780214122,0.847312615652084,"CA",2023-10-18,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"208",2.78853035168372,0.812812469883791,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"209",1.62307481080857,0.848224408551467,"CA",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"210",0.501887097387715,0.643480613526267,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",0.468192894733406,0.625807336640487,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"212",1.25793108860979,0.751198660984449,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"213",1.00084121427398,0.686353672964166,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"214",0.912978900894156,0.86329911256584,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"215",1.76833192006005,0.705449865094386,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.70165189658858,0.739929924127992,"CO",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"220",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1.55807976408939,0.809573843707714,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"222",3.1657051494487,0.754325113025079,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"223",0.518679495756716,0.702048816467307,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"224",0.617875689550186,0.874997441360721,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"225",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.25468155580853,0.808970335660752,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"227",1.47085667397446,0.780263475680397,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"228",1.9573428440622,0.676744322490442,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"229",1.43633120174365,0.890489800291258,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"230",1.79648956147037,0.761268543249057,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"231",0.842574128639771,1.19814718011325,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"232",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.62397313699283,0.833898993293646,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"234",1.39901130419741,0.779342168880678,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"235",1.47768112268345,0.709379968102496,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"236",1.09620854992195,0.664359031702357,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"237",1.09782904406505,0.843707289289098,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"238",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.08628121746086,0.78674148965149,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"241",1.55060645337751,1.00938204850761,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"242",2.02276348580334,0.74589355680277,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"243",1.5142109841471,0.810432692798676,"CO",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"244",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.390914918898285,0.545821498278796,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.20334964450728,0.573563275219541,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"248",1.87719768890893,0.848162035355083,"CO",2023-10-17,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"249",0.623281679813289,0.729861526212806,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",0.990995943121136,0.603927987365843,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"251",0.878427357512403,0.905981233610964,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"252",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.85690713501071,0.82705672462265,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"254",1.96028254251827,0.930464330287259,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"255",2.05114998480023,0.77240182476655,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"256",1.62532642805778,0.791251125522518,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"257",3.27424169692831,0.685929216415359,"CT",2023-09-14,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"258",1.45465859921773,0.744861913571038,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"259",0.863378424721776,0.65643094236054,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"260",1.41721228095046,0.765938303675919,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"261",1.39621077766049,0.758620807708713,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",1.76726480400407,0.783097744592273,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"263",0.99795572758313,0.671452355999634,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"264",1.23882553513772,0.689882926156159,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"265",0.832144562847107,0.804133784977639,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"266",0.856897647290796,0.82225290579726,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"267",2.2508927154943,0.626315005122992,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"268",1.60285511191327,0.681216675728765,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"269",1.21197451159377,0.621185374095265,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"270",1.08847701323309,0.796013321037908,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"271",1.61080919605244,0.997197896066075,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"272",1.29022118692283,0.809849771684489,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"273",0.815154030905204,0.855371411387009,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",1.45696855027613,1.01016967590386,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"275",2.49729807937919,0.565488985298974,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",1.03975940698626,0.724430261690391,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"277",1.60779815815228,0.694132691534743,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"278",1.97859089195382,0.828156621065197,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1
"279",0.635853967588106,0.683226310403414,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"280",0.324495120237683,0.555029571710074,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",1.02343584097449,0.801981786265361,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"282",2.19005939873863,1.03940539068569,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"283",2.12391949013663,0.76283810544078,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"284",0.953833754045067,0.666007072977171,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"285",1.0030166435313,0.791741616450417,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"286",0.911117791975495,0.836894836799478,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"287",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.861022388929688,1.19507302464519,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",0.851150301405268,0.82419325809846,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",1.42241644922641,0.708444102941258,"CT",2023-10-17,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"291",0.617600990280412,0.730297192027977,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.962415283955943,0.840938226559944,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"293",1.13802409987504,0.747779763392679,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"294",1.21832503505905,0.53286387202978,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"295",0.380372748787173,0.561964575321674,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"296",1.38672260620038,0.85415431944731,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.562669816075195,0.70480189326357,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"298",1.10865350801418,0.681626891214922,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.891106242203274,0.550140489084903,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"300",0.547453759088993,0.679100647584291,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"301",0.600808451179925,0.864974197285527,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.595285324955409,0.811200860707597,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",1.18738927603207,0.707840769707022,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"304",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.92671009595058,0.535042008890496,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",0.53566451163933,0.672298065673499,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"307",0.843219469755608,0.530664059550782,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"308",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.852955545124332,1.18181986616061,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"310",0.825646374114653,1.11181051034243,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"311",0.328234923173849,0.522824748991129,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.332168261214835,0.521048758213677,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.87389146194749,0.519344065230242,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"314",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.52345786591074,0.66415144862704,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.744732017844267,0.95670989769202,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.633512493316063,0.904971774039241,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"319",0.319645527383013,0.510559566715314,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",0.629134837649613,0.9087111416064,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.688861094118901,0.732970853416547,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",0.634671625167088,0.91388340789464,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"324",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.311113972923173,0.503279795199847,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.501847515841162,0.657144050429645,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"328",0.766862700487496,0.50176332572815,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"329",0.901254305386027,0.834309115234966,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"330",0.77578317646648,0.500492901313052,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"331",0.796698327551363,1.07199154406161,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"332",0.305701084646961,0.499467457694543,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.79741411759829,1.07077292148025,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"334",0.747818677753644,0.498686680939292,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"335",0.301509610201847,0.49838813335855,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"336",0.833259920052468,1.15064756691281,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"337",1.84604561106893,0.75697716860646,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"338",1.77943895796813,0.796355981573429,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"339",1.1832924050273,0.80922723021858,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"340",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.817178077448235,1.15104829930462,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.520200059993666,0.764322356105182,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"347",0.818529548962449,0.62634986815855,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"348",1.06633702224309,0.778803171640541,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"349",1.45413110525286,0.677554757504931,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"350",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.560056897376673,0.78635423413274,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"353",0.880375897579515,0.867922111687968,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"354",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.849382520369966,1.2037954988022,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"360",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.796314107042202,0.791691800267717,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"367",0.772964979696993,0.678222291878105,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"368",1.05943980458295,1.01933869151418,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"369",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.87584562393779,1.24456978132925,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
