"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.517352720694518,0.529870278824836,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",1.27248914446878,0.837732775536963,"MI",2024-05-13,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"927",0.777607593382072,0.602599377609979,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"928",0.772263656683341,0.786021296404901,"MI",2024-05-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"929",2.70805916931384,0.59871889558015,"MI",2024-05-16,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"930",0.530253931071654,0.492677339781005,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"931",1.17371671781852,0.388546520454267,"MI",2024-05-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"932",0.89964823818117,1.34269556598149,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"933",0.724187323269298,0.501444984642026,"MI",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"934",0.714252390398156,0.466124730317051,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.773128595175636,0.625787005849409,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"936",1.26227275499311,0.434384881173242,"MI",2024-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"937",1.27595204309599,0.83734862940533,"MI",2024-05-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"938",0.745996164613203,0.690448569577271,"MI",2024-05-25,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"939",0.888921626297838,1.34621030654364,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",0.254879396146923,0.512093699247489,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",2.26629295074182,0.672140436681163,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"942",1.51277168833078,0.909735264926865,"MI",2024-05-29,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"943",2.92391699475696,0.953477139493331,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"944",1.13760331240863,0.510135930327125,"MI",2024-05-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"945",1.17984248850556,0.79523936644976,"MI",2024-06-01,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.75935709713763,1.27145902946,"MI",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"948",1.81592033860101,0.75827433356192,"MI",2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"949",2.45035972950293,0.847893189257841,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"950",2.19743380167655,1.04798580806137,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"951",1.52366991904005,0.94240885449337,"MI",2024-06-07,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"952",3.45371092127823,1.2301372028378,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"953",1.25457911959693,0.812579099755929,"MI",2024-06-09,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"954",2.75719787567175,1.07652727218449,"MI",2024-06-10,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"955",4.15375427106443,0.958012998940461,"MI",2024-06-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"956",0.623633114050332,0.548014515096542,"MI",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"957",1.49131286110127,0.744643784747934,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"958",3.73789164547297,0.780312645289406,"MI",2024-06-14,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.65188242289762,1.09687355509103,"MI",2024-06-16,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"961",3.6277344833095,0.859852347973695,"MI",2024-06-17,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"962",3.11575193457827,1.22202092351201,"MI",2024-06-18,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"963",0.862629948941836,0.695699957635337,"MI",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"964",2.54958838090577,0.870555200731936,"MI",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"965",2.49377380818179,0.89309632394269,"MI",2024-06-21,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"966",1.36805249290728,0.875731298331029,"MI",2024-06-22,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"967",0.121423881374864,0.19777265814066,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.744894723020132,0.981052393976145,"MN",2024-05-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"969",0.439396271968401,0.58998570408609,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"970",1.02840349944371,0.224714446363922,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"971",0.697645901627501,0.433467128738936,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"972",0.150852322094633,0.243740921966712,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",0.752151699918922,0.253565354242727,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.728556539928353,0.742978694187169,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"975",2.02952664935307,0.796562088800036,"MN",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"976",1.38961439341536,0.854050261861329,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",2.25566080532342,0.830175425140727,"MN",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"978",0.641882737068315,0.513254521071348,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.823431175358371,0.791557960797212,"MN",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"980",1.16695948732999,1.05633972391141,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"981",1.30173117672988,0.920098200345566,"MN",2024-05-26,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"982",0.684277898540673,0.740961044713748,"MN",2024-05-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"983",0.890285240675597,0.698956681153369,"MN",2024-05-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"984",0.22531742607684,0.374017392616759,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"985",2.50075678767045,0.950759421851267,"MN",2024-05-30,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"986",0.819289599992333,0.611999867498634,"MN",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"987",0.80576907909048,1.07958198830408,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",0.947781213040862,0.721071978382952,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"989",1.74824798022662,0.76696519610226,"MN",2024-06-03,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"990",1.18826047305406,0.606326150921095,"MN",2024-06-04,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"991",1.0063524358065,0.656271879410852,"MN",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"992",1.38604768528127,0.769212093968122,"MN",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"993",2.41751796696645,1.02244286711584,"MN",2024-06-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"994",1.07845395376507,0.637719729266809,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"995",1.72349796476513,0.738966051395016,"MN",2024-06-09,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"996",2.00256181224398,0.92234554295263,"MN",2024-06-10,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"997",1.68704260745639,0.749439716547702,"MN",2024-06-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"998",1.82887175686741,0.706074108594247,"MN",2024-06-12,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"999",5.66020584352743,0.790518228913992,"MN",2024-06-13,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1000",1.11440978757443,0.665388704175927,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1001",1.31243535658929,0.78887167231457,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1002",2.18691153907309,0.74883229078386,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1003",1.855563461389,0.805565620677773,"MN",2024-06-17,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1004",0.988879220694258,0.710515346861907,"MN",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1005",2.77106444951682,0.883095759933756,"MN",2024-06-19,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1006",1.50759190517743,0.706697581194176,"MN",2024-06-20,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1007",1.15277231962456,0.702094140809563,"MN",2024-06-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1008",1.87931391366797,0.834971785306993,"MN",2024-06-22,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.721857947743821,1.25332732416682,"MO",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.155779512845948,0.12761982924087,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.721168253328822,0.799124746924504,"MO",2024-06-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.251951691917048,0.215043608310866,"MO",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.269098055553091,0.471505318927947,"MS",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.667766456865676,0.937499328046463,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",0.651585166703584,0.934275277879307,"NC",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1139",0.190023280035911,0.336010221676879,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
