...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
187,1.29940471437218,0.3120439978378785,CA,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
188,2.22587692055389,0.2667677561449315,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
189,1.70851387847865,0.60071272289677,CA,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
190,1.15529847140319,0.4197781719231455,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
191,2.75155465826333,0.321302176986904,CA,2023-11-06,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
192,2.67671214126726,0.3751203690093155,CA,2023-11-07,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
193,3.05774640464459,0.416406884042694,CA,2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
194,3.86582444233633,0.375548023148531,CA,2023-11-09,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
195,2.31964376930185,0.3197439510205485,CA,2023-11-10,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
196,1.27754449752119,0.254318595425227,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
197,1.3237752834823,0.252739191689898,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
198,4.06449355978646,0.375935588591655,CA,2023-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
199,3.0543547113888,0.318544578330805,CA,2023-11-14,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
200,2.73778371266926,0.3273075731908395,CA,2023-11-15,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1
201,2.1284618992438,0.3537482346551505,CA,2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
202,1.83544528163594,0.383141050078617,CA,2023-11-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
203,1.42996026563893,0.349846035392751,CA,2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
204,0.602280500407757,0.338929093180266,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
205,2.55592512783758,0.3056898866711055,CA,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
206,1.95446963702753,0.3462927144425945,CA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
207,2.32449610535301,0.3247779497998045,CA,2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
208,0.939776413396652,0.4299493583422175,CA,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
209,1.94488417394168,0.353627396048572,CA,2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0
210,2.31315604048844,0.332287067467822,CA,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
211,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.42844587410511,0.319807992810538,CO,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
213,1.58879147788575,0.4125706282201705,CO,2023-10-17,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
214,0.699857476768131,0.3833014950925955,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
215,0.928546439954674,0.309305702936146,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
216,0.83369209073086,0.423852406793754,CO,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
217,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.86579285373243,0.3496969160571235,CO,2023-10-23,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
220,1.25961776747833,0.418168970586097,CO,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
221,2.08685319285404,0.288519990866707,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
222,0.950783096968173,0.288540360034585,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
223,1.74284959164713,0.3971054532454545,CO,2023-10-27,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
224,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.90757344085409,0.316282369040714,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
227,1.58747580049911,0.4254390286855975,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
228,1.59835236569767,0.368069027448601,CO,2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
229,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.940383933089057,0.3680775203366365,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
231,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.05999234547774,0.3739300451936105,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
234,0.76827135609433606,0.3907388443440485,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
235,1.21264630802017,0.3071060158030585,CO,2023-11-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
236,0.974863902418018,0.389697389578812,CO,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
237,1.05927448894508,0.3684173911921255,CO,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
238,0.60780045032681,0.4394314137054035,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
239,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.05292321058795,0.395720690633339,CO,2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
241,2.49036211334079,0.3909212235897585,CO,2023-11-14,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
242,1.4679101773522,0.34842278307809,CO,2023-11-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
243,0.810761850950409,0.4157625153233775,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
244,0.392815155262928,0.2882266076512275,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
245,0.558716634467584,0.3560711314049105,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
246,0.398280906842915,0.2880768395189895,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
247,2.01517001995643,0.38579814614466,CO,2023-11-20,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
248,1.42328258830762,0.3680187006066035,CO,2023-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
249,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.777946138665353,0.592795338740955,CO,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
252,0.610779329081114,0.3607866873323125,CO,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
253,0.824085280276181,0.59722626806624,CT,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
254,0.918157163196104,0.4966310034215205,CT,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
255,1.32403300232349,0.298423257893808,CT,2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
256,0.66447351349144,0.3884004319555765,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
257,0.977999477232135,0.4411121401298385,CT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
258,1.07137715154433,0.3224127289863555,CT,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
259,1.15451158875511,0.1636000037763475,CT,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
260,0.743704909872265,0.379872942212946,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
261,2.10271395526169,0.1624566506340635,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
262,0.747872319971384,0.3792014065407515,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
263,1.05993746782234,0.314002722204939,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
264,1.55743980035111,0.464309750822533,CT,2023-10-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
265,0.650448803821697,0.4844119513731035,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
266,1.34195147173008,0.394892406059131,CT,2023-10-28,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
267,0.72879840285773,0.1608203137492035,CT,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
268,1.16869278434816,0.4543099988287815,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
269,1.20838422319229,0.16085468665633,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
270,0.626738112704183,0.351702684913132,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
271,0.782358636416643,0.3821216881897575,CT,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
272,0.774828847846154,0.3988268520208615,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
273,0.312582789310508,0.161809274567081,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
274,0.315072059733923,0.1622315984277435,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
275,1.32107514977645,0.4575461457196285,CT,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
276,1.87837068187783,0.309682375544661,CT,2023-11-07,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
277,1.07318431571124,0.544182538429185,CT,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
278,0.805497862072464,0.402960647910082,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
279,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.559919363425202,0.3405031610695585,CT,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
282,2.30944889556428,0.304720103485255,CT,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
283,2.47416818177249,0.223261676070842,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
284,0.849921594100722,0.2799534006693905,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
285,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.35812149841782,0.1725061850344095,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.842475959704039,0.1745266060789835,CT,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,1.79942570715231,0.255713235548693,CT,2023-11-21,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
291,0.369520469851678,0.1766282717757965,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.34417898303462,0.177715659319781,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
293,1.04018911641857,0.3539297237869825,CT,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
294,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.628980071938652,0.195656709271622,DC,2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
296,0.862177348751666,0.59275621088116,DC,2023-10-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.240216604365785,0.1945446523760445,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
298,0.860245801732872,0.5935303680626,DC,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
299,0.618520464518082,0.193633427819749,DC,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
300,0.231210977235242,0.1932496131390875,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.86151863637442,0.611877560657565,DC,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
302,0.519334221172365,0.3158273852732005,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.597431638974967,0.1918197978619595,DC,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
307,0.230747228336012,0.1917040083982465,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,0.231119520060992,0.1916164948789215,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.786655750411676,0.40482475601877,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
312,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.703351492503844,0.468111634826586,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
314,0.618861124935401,0.3238993155358435,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
315,0.225216776491277,0.191626904862485,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
316,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.13145661119611,0.518915360894225,DC,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
318,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.229491138002992,0.1920215388627305,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,0.887570073048082,0.3797151507658545,DC,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
321,0.61368626736179,0.192322975593152,DC,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
322,0.544035491356656,0.3269497878140895,DC,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,0.707408446956386,0.4503809598115935,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
324,0.701769761515548,0.3677989513087295,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
325,0.612544036882991,0.19318297448309,DC,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
326,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.671081161379979,0.453427130635184,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.759036507283529,0.392283919538382,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
332,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.835890357277183,0.58897708079831,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
334,0.262128443534385,0.1970694769888085,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.833403717316497,0.58775095556145,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
336,0.666856404445535,0.19848048171917201,DC,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
337,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.875657109290603,0.621396051071585,DE,2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
339,1.29158394070653,0.4421693214135995,DE,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
340,0.808152808358552,0.305319497740363,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
341,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.01291607536337,0.346159923527033,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
346,0.543150579834041,0.3599727325901445,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
347,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.822426648227209,0.557254323550225,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
352,1.59761990593809,0.3788269900825835,DE,2023-10-30,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
353,0.811882035580012,0.4067744495880505,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
354,0.335886073106678,0.223360472678353,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
355,0.611366036211808,0.4516186046044415,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
356,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.797332186245341,0.2240297796334045,DE,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
358,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.09618938495821,0.4810560396722375,DE,2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
360,1.67481350406706,0.3908459183784525,DE,2023-11-07,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
361,1.1639887544247,0.372346244119289,DE,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
362,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.83548593327683,0.407696956680421,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
367,0.777549867358096,0.4030831280949275,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
368,1.4710336558638,0.575947854497755,DE,2023-11-15,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
369,0.331589791329337,0.2327714796131155,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1.40285822142715,0.343838226141743,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
372,1.6915352466103,0.474963198570319,DE,2023-11-19,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
373,1.25765611041028,0.350936116273977,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
374,2.23654142383647,0.294391328987302,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.549136029059615,0.396699411901374,FL,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
380,2.09840414102521,0.451221493244808,FL,2023-10-16,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
