"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.0962385336360301,0.0069718994463744,"CO",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",0.52218298232337,0.00725253558372861,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.385665847151308,0.00763174478965132,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.841211633121986,0.363698563691321,"CO",2023-03-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"217",1.14296939146337,0.895045787667771,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.7759908223853,0.303929268906551,"CO",2023-03-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"219",0.557674581754969,0.0106927626818514,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.83821962154917,0.23594640014089,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",4.2932700717959,0.970765978592221,"CO",2023-03-22,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"222",0.5376196214601,0.225021367042566,"CO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"223",0.286721500551527,0.0191662248713671,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"224",0.0143755939659033,0.0230386841756678,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.563421553966192,0.337872472949099,"CO",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"226",0.411286699332922,0.0344695093833512,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.354251566018101,0.0426522931430509,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.52850349068403,0.0529299832667505,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.467233394346438,0.0656143363696162,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0498406759610137,0.0990229939248145,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.471251692767732,0.299543907499038,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.27791119527632,0.168745280138277,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.11296561149622,0.196223093343598,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",1.49252776373245,0.225265760680776,"CO",2023-04-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.200893194206061,0.287109611296895,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.240768755786401,0.319711080721814,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"240",0.26992177842342,0.353463863869883,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.82685274765788,0.599990840936783,"CO",2023-04-11,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"242",1.28305185201696,0.424826699662959,"CO",2023-04-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",1.91614924892325,0.46261040913958,"CO",2023-04-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"244",3.78468359528709,0.61574947879842,"CO",2023-04-14,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"245",0.495804776934551,0.542336129195124,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.84087522723801,0.792659714328484,"CO",2023-04-17,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"248",0.983271540222248,0.565941076759102,"CO",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",2.09286550703269,0.712470208215943,"CO",2023-04-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.08914435616015,1.47890730948533,"CO",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"252",1.08739203242447,1.43725150504566,"CO",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"253",0.0369083569079499,0.0134467938857834,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.886675081671813,0.367473256293979,"CT",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"255",0.566698886134728,0.0145415886605265,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.10026806979709,0.441503521675686,"CT",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"257",0.787121050000331,0.235011424906933,"CT",2023-03-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"258",0.628958056100949,0.297889994183176,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"259",0.224070596649791,0.0175204019561274,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.00857566361301,1.73422361633308,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"261",1.51946559948648,0.407493564520767,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"262",0.173134358544796,0.0207009843602176,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",1.5480495708225,0.437410491046991,"CT",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.489336875962944,0.225437378452781,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"265",0.390704423860245,0.0250710289700765,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.05088813222882,0.329048684157143,"CT",2023-03-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"267",0.327623003735417,0.0289050433270127,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",0.575559298629867,0.0311790275368342,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0241827548818549,0.0337368341830128,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0916871083650954,0.0366191516711457,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",0.0917229642987716,0.0398722288694256,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.112409598724271,0.0477049194546114,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.515406683120785,0.0577203477686101,"CT",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"276",0.0434356461684133,0.0637197007505865,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.15452019668467,0.0704780263287309,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.27172971864149,0.936639922087813,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"283",0.953037136522826,0.401516865271464,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"284",0.9673900373049,0.409036280846916,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",0.0972887713140069,0.158701907766744,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.103042965880122,0.174249497924445,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.481880268019501,0.395997187328073,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"289",0.307578124869222,0.225762247074509,"CT",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",0.921641867593204,0.81127335673498,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.339756310442943,0.263103677843685,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"292",0.148614187719789,0.282323134466679,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.153308202950226,0.301750377990944,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.974779489292632,0.84160478954075,"DC",2023-03-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.326649879572874,0.0242079511749789,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.913016568695425,0.586209774740333,"DC",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.262062564455135,0.0279519574980575,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"299",0.0247906828615893,0.0301783029663439,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.094357561987811,0.0326763624415655,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.635685544459699,0.352885228146949,"DC",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.205510020627527,0.0386082306203432,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.629042824121332,0.352963579334903,"DC",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.931825970416289,0.831410814823361,"DC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.0458282550893065,0.0551843023971184,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.308222513324849,0.0605348355223423,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"308",0.637052326995275,0.534437579795096,"DC",2023-03-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.531953157879779,0.0729768341419418,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.760718753331357,0.736953631640306,"DC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",0.611787438807674,0.407225421286272,"DC",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.617761085359194,0.509436368426444,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",0.799732942184176,0.450551647879855,"DC",2023-03-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"314",0.619005627212787,0.423638605835324,"DC",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",0.329429890645157,0.12735527113252,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.899813357962889,0.718419846107076,"DC",2023-04-04,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"319",0.723687929641364,0.558637781384678,"DC",2023-04-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",0.700186256258223,1.07715760524519,"DC",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",0.615242142299758,0.702640199591254,"DC",2023-04-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.568705256425159,0.231228644541959,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.280122019995463,0.26940539147422,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.289163667139811,0.289763301725273,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.34138174935601,0.332694431927752,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.360390985822257,0.355111831127813,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.413296191945066,0.401422123707571,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.942545207692248,0.425137896685717,"DC",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.27873110706362,0.716088452264439,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.492621905534859,0.497489581678931,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.535622771447218,0.599263695122033,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"336",0.53447016775919,0.545915289322653,"DC",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0283352622887416,0.0125718299023695,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00754638497119052,0.0127994723317064,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.030242408033904,0.0130700636350049,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.2706007832033,1.79094614012012,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",0.715889856146656,0.353837253791968,"DE",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.0363041948484133,0.0141703227446476,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.131424118130896,0.014645633613585,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0431147907123773,0.0157865679464194,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0920015335067185,0.0164633338005535,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.853045826959283,0.363419464343035,"DE",2023-03-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"349",0.833895977829756,0.449124776001679,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"350",0.0602333728071589,0.0189997608427311,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.019251208346333,0.0200408158245268,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0185403539005778,0.0211951429578009,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.716861874636928,0.360819442090416,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.0217184594649053,0.0238866961290953,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.164231912871522,0.0254474830395135,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.738364766410192,0.442116572031667,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.099823103525104,0.0290630164052642,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.111425892671966,0.0311445912535099,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.950477310741975,0.842907390446025,"DE",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.424353705934355,0.0415980554150258,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"363",0.0527908385717799,0.0447967674585183,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.0576484217376831,0.048243457442627,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0700214044699494,0.055882775682336,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.406314036855117,0.0600666009474015,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.089098593870645,0.0644807660109165,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.445086418504184,0.0691115658692674,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"370",0.105343891326663,0.073942728934213,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.320388990785118,0.0841353638740847,"DE",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"373",0.134512795570727,0.0894628124771275,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.158588890506308,0.100513762974207,"DE",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.18266785629707,0.112054125591496,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.1490263774028,0.108658645099599,"FL",2023-03-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"380",3.0583361823577,0.294892979248876,"FL",2023-03-13,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"381",1.16045897111798,0.216220909305923,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"382",1.45927174594947,0.232599097928616,"FL",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"383",2.8304564682473,0.0970855310377148,"FL",2023-03-16,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"384",3.22683552118188,0.345451837090107,"FL",2023-03-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"385",1.5246003449606,0.0829244950180101,"FL",2023-03-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",2.0513097502277,0.279591310729592,"FL",2023-03-19,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"387",1.19968027705286,0.253025550330667,"FL",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"388",1.79997816344778,0.276818302243623,"FL",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"389",4.53280926311191,0.0771586137772724,"FL",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"390",2.22376684836842,0.283576914395232,"FL",2023-03-23,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1
"391",1.37439406443053,0.251798560967997,"FL",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"392",4.09858093582162,0.486159446745386,"FL",2023-03-25,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0
"393",1.70562732940144,0.204683565090335,"FL",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"394",2.32667358958294,0.23327425938282,"FL",2023-03-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"395",2.53367725785126,0.205194043847595,"FL",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0
"396",2.2752148845601,0.279679224452851,"FL",2023-03-29,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"397",3.37401594296843,0.358659362046602,"FL",2023-03-30,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"398",1.91772532717298,0.193564897635509,"FL",2023-03-31,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"399",2.64808822402916,0.20168466399281,"FL",2023-04-01,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"400",2.67052661734487,0.10548536703571,"FL",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"401",2.04354843195278,0.293678157779852,"FL",2023-04-03,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"402",2.00959680766011,0.294351921768709,"FL",2023-04-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"403",3.99385856510698,0.127522527084213,"FL",2023-04-05,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"404",4.98817847489102,0.240156629483742,"FL",2023-04-06,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"405",2.26243738024212,0.289446393943284,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"406",2.69415662454508,0.256493412227256,"FL",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"407",1.22534596636633,0.0991155936566346,"FL",2023-04-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"408",9.47879331442482,0.328456111095214,"FL",2023-04-10,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"409",6.9241202678576,0.388442215553594,"FL",2023-04-11,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"410",8.52257555296005,0.361122198021404,"FL",2023-04-12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"411",9.98207745879809,0.224830343227012,"FL",2023-04-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"412",6.96712761188518,0.250437248519633,"FL",2023-04-14,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"413",2.82291696294469,0.423694378033417,"FL",2023-04-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"414",3.69670025542745,0.406548396876758,"FL",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"415",6.65286368237478,0.50068947591055,"FL",2023-04-17,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"416",1.11460794759572,0.541943186490758,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"417",5.9846558566842,0.572923599144996,"FL",2023-04-19,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"418",4.38696156551482,0.41770914674852,"FL",2023-04-20,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"419",8.90344902417547,0.399481370035805,"FL",2023-04-21,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"420",3.38323601416391,0.483712291162928,"FL",2023-04-22,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"421",1.61053433643758,0.721758598369594,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",0.872345928264712,0.368562357419439,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"423",0.0999836342290344,0.013379486990028,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"424",1.13367341733981,0.286384200421446,"GA",2023-03-15,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"425",0.358013297242715,0.0121727373973223,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"426",2.15298047055632,0.682002503180613,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"427",0.500098122945743,0.0112512418039695,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"428",0.328388693634846,0.0108910085192743,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"429",0.812218733448873,0.0105960628006852,"GA",2023-03-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"430",0.493028424168564,0.203772929601685,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.1118031422784,0.278634506219856,"GA",2023-03-22,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
