"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0198437779812202,0.0136155992801139,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.78669214713311,0.508973276186096,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.264386122564501,0.00697312023231696,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1138",0.391397948128883,0.1334981064942,"NC",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1139",1.65848123438389,0.528479165164731,"NC",2024-02-08,1,0,0,1,1,0,0,0,1,0
"1140",0.162254288192856,0.00480085322805773,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00338002698244502,0.0037451448823715,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.542256965231963,0.144935489286531,"NC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1144",0.904157427652201,0.31138163192489,"NC",2024-02-13,1,0,1,1,0,1,0,1,1,0
"1145",0.00206997025331936,0.0025851013003491,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0159131798070866,0.00228619381091692,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.0343802343154509,0.00202272144169684,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00130792127414229,0.001585759988123,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0472982192342586,0.00140527981947536,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.0812216328485376,0.00124614849076583,"NC",2024-02-20,1,1,1,1,1,1,0,0,1,1
"1152",0.949001244064444,0.239691418742108,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.0883676179331274,0.000982033382196032,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0329843138648798,0.000872821410724565,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000646734005862196,0.000776435718259287,"NC",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.36593353871078,0.355434470601376,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.13315085645595,0.323210630852515,"NC",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1159",0.0323073954859609,0.000491082228833349,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.0144458149725712,0.000439167770166827,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.2234727506025,0.327138527293155,"NC",2024-03-01,1,0,0,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.25440916678022,0.488858033916956,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000397436438462365,0.000256233294653355,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000430599746583327,0.000231072379414894,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",0.000307520739800164,0.000208717347430439,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.00511768370746836,0.000141341580139152,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",0.000314591807669108,0.000128803917005686,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.00288069546732481,0.000117603994490759,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.0045124110292455,0.000107588802660417,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.00283663001374565,9.8623516721553e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0111607047132309,0.00978667326089229,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00974350716271168,0.0077288033721291,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.23660106685157,1.82309576289168,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0587687267992116,0.00424676485470141,"NH",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0170133002522455,0.00275709985943506,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0494505257539858,0.00138139948282312,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",0.983476971009161,0.0897848047305665,"NJ",2024-02-05,1,1,1,1,0,1,0,1,0,0
"1305",0.789987399011786,0.0494616867022274,"NJ",2024-02-06,1,1,0,1,1,1,0,1,0,1
"1306",0.403455126892272,0.0556846097993928,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.665847811886748,0.000891216611950605,"NJ",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1308",0.182833313505308,0.000800662089910063,"NJ",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1309",0.0554149019733632,0.000720101299631235,"NJ",2024-02-10,1,1,1,1,1,1,0,0,1,1
"1310",0.00900485075173886,0.000648403636600215,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.452619001869265,0.000584566120307601,"NJ",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1312",0.02015749363514,0.000527699174738081,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.7400339091934,0.0887475447794091,"NJ",2024-02-14,1,1,1,1,0,1,0,1,1,0
"1314",2.10582889317248,0.17042262672577,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.101234827296349,0.000391470489391447,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.037153156320714,0.000355442685029526,"NJ",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1317",1.13761802215174,0.218073629665112,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.01174241533867,0.15071811472091,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.052151643008443,0.000268636261751121,"NJ",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1320",0.0983760628412567,0.00024551264962521,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",0.763701384732593,0.0656187901368025,"NJ",2024-02-22,1,1,1,1,0,1,0,1,1,0
"1322",0.0743775223894378,0.000206116763448673,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.00690793071089033,0.000189342705961307,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.00351616644513347,0.00017423046260193,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.0728311923606487,0.000160594965469746,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.113387222705037,0.000148272227973486,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.05559280114114,0.131564661571754,"NJ",2024-02-28,1,0,1,1,0,1,1,0,1,0
"1328",0.0315601291755722,0.000127000326522076,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.00796425148755618,0.000117808280700593,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.00263870877434708,0.00010943967395755,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",0.000354147361019092,0.000101804888419345,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.0767296359823217,9.48245078701347e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.022441787766986,8.84281617142473e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.04456021878742,0.11649461326963,"NJ",2024-03-06,1,0,1,1,0,1,1,1,1,1
"1335",1.05889919079303,0.123818597067773,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.0171903031167903,7.21546514084225e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.0160975505977023,6.75382529782815e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",0.00488459922819175,6.32577950078451e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.21090549985673,0.495013111656775,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",0.000748868509384132,5.55731155932772e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.07424189722938,0.566496336047615,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",0.00345454897891641,4.88742679388635e-05,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",0.00384865334154895,4.58378261085025e-05,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",0.00529485144123833,4.2985099815689e-05,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.12274528143093,0.957992676653395,"NM",2024-02-04,1,1,0,1,1,1,0,0,1,1
"1346",3.85295867384402,0.699477712917995,"NM",2024-02-05,1,0,1,1,0,1,0,1,0,0
"1347",2.58146286077334,0.719462446878974,"NM",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1348",2.25078699227257,0.647471433152429,"NM",2024-02-07,1,0,1,1,1,1,1,1,0,0
"1349",2.50982693508902,0.727006336232958,"NM",2024-02-08,1,1,0,1,0,1,0,0,1,1
"1350",2.47044794047572,0.77118887709102,"NM",2024-02-09,1,0,0,1,0,1,0,0,1,1
"1351",2.00409771977722,0.675626925149908,"NM",2024-02-10,1,0,1,1,0,1,1,1,1,1
"1352",0.546747457867237,0.664844129728544,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",2.67561369664037,0.654164951663418,"NM",2024-02-12,1,0,1,1,0,1,1,1,1,1
"1354",1.5210799661954,0.699690532159379,"NM",2024-02-13,1,1,0,1,1,1,1,0,1,0
"1355",2.23501928256017,0.676192909551919,"NM",2024-02-14,1,1,0,1,0,1,0,0,1,0
"1356",2.16661305256191,0.622920809680743,"NM",2024-02-15,1,0,1,1,0,1,0,1,0,0
"1357",0.806616916237831,0.612826652843394,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.40382367832394,0.746876966391984,"NM",2024-02-17,1,1,0,1,0,1,1,0,1,0
"1359",1.60888579204356,0.713987680971717,"NM",2024-02-18,1,1,0,1,0,1,1,0,1,0
