"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.788217248822453,0.459310966205291,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"218",1.37606812498047,0.288755889505739,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",2.28138831692373,0.606168209982478,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"220",1.24513549841738,0.582508846486971,"CO",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"221",6.25938426742072,0.341548357233079,"CO",2022-11-23,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"222",0.158025694123608,0.221466484494894,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",3.28381061047972,0.334247911900282,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"224",2.18234960069216,0.805476506124793,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"225",0.897803583358969,0.478266280170104,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"226",3.65633847063699,0.601357979324721,"CO",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"227",1.76296310679673,0.689940977776249,"CO",2022-11-29,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"228",4.57785310046259,0.742067853012408,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"229",3.19756370702163,0.424323483171317,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"230",3.87045084497909,0.735599414969202,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"231",1.39846786721391,0.64735711485194,"CO",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"232",1.83476675037848,0.664041259347767,"CO",2022-12-04,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"233",1.87038992468714,0.627669808267377,"CO",2022-12-05,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"234",1.6293638207268,0.411778574758586,"CO",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"235",1.68817706712543,0.485564608112299,"CO",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"236",1.3528184608507,0.739105416226522,"CO",2022-12-08,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"237",2.30428034217148,1.01058797834282,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.898564503292809,0.458800876477612,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"239",3.62793085238899,0.878034395191448,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"240",1.24972166427053,0.469058427697966,"CO",2022-12-12,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"241",1.52793816377242,0.376741742420766,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"242",0.816359498463511,0.54269122790387,"CO",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"243",1.31274869642879,0.515995310012251,"CO",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",8.59417089337607,1.31176923004539,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"245",1.06952463693888,0.617318340152654,"CO",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",1.29674896660911,0.764857689429914,"CO",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",1.70413625703,0.640343910754885,"CO",2022-12-19,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"248",1.76041729061188,0.744340347191893,"CO",2022-12-20,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1
"249",1.50923163416237,0.535361646887366,"CO",2022-12-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.676776550648695,0.785498975657437,"CO",2022-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.43241922882867,0.042483094431544,"CO",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"252",0.890860178439826,0.846097883145204,"CO",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"253",1.76338411791827,0.665866421894748,"CT",2022-11-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"254",3.54709796270618,0.635326513523556,"CT",2022-11-14,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.417021654639511,0.584885382811752,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.06201649601024,0.569361903444167,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"258",2.07598040613188,0.688697804147606,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"259",1.0037660237386,0.681993300988979,"CT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"260",1.84867788980807,0.778815108653128,"CT",2022-11-20,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"261",0.895048338857201,1.23440106760383,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"262",2.33283171951548,0.722612644859714,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.278721107933545,0.549208185682697,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"266",2.8728448501677,0.593251129978458,"CT",2022-11-26,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"267",6.42306429402617,0.77204069541154,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"268",2.15059383849542,0.626531781253289,"CT",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"269",3.40271778606559,0.523899579618927,"CT",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"270",1.10162468710529,0.645013126833247,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",2.13960095629572,0.376934825801358,"CT",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"272",4.23142556036814,0.607432525834816,"CT",2022-12-02,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1
"273",4.33395064866324,0.586810454220407,"CT",2022-12-03,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"274",3.56354691762436,0.597100712613448,"CT",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"275",4.80231523128876,0.602980408981405,"CT",2022-12-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"276",2.04686172272751,0.446021083684569,"CT",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"277",1.58881730821061,0.676113580152475,"CT",2022-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"278",2.6400693263538,0.741508004060708,"CT",2022-12-08,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"279",2.3423762426245,0.665186346350879,"CT",2022-12-09,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"280",3.26908445560388,0.615183520295142,"CT",2022-12-10,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"281",3.95352121630549,0.666208712625803,"CT",2022-12-11,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"282",1.47710225535046,0.76198827949901,"CT",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"283",0.317846675870084,0.438096276217025,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.744096753469059,0.775074460257859,"CT",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"285",0.323176606368147,0.462703622438113,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",3.00336185993687,0.836267815071891,"CT",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"287",8.43043674272448,0.964365933723852,"CT",2022-12-17,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1
"288",6.77617770895874,0.902644475941328,"CT",2022-12-18,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"289",8.44277505520406,0.852741369174889,"CT",2022-12-19,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"290",0.867853600287356,1.01057872055301,"CT",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",6.55079702973072,0.842417045067899,"CT",2022-12-23,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"294",0.942644172226916,0.873607288057428,"CT",2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"295",1.97149397539711,0.248656820602838,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"296",0.580884139778113,0.367164695653299,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.685238706386689,0.570091062385252,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",1.16199948162661,0.745811571101441,"DC",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"299",0.365923922522065,0.392053192014336,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",1.52573366771572,0.631107504763224,"DC",2022-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"301",1.7224304409309,0.527414891559658,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"302",1.72091458996834,0.674819212100139,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"303",0.435899593228264,0.60813725525308,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.853802857219307,0.592865364944338,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"305",1.02772992109998,0.541261852631601,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.893480041289875,0.259854494341457,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"308",0.88679473588978,0.314863390346567,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"309",6.17539843068076,0.856669811696514,"DC",2022-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"310",1.85768513517229,0.237405710305938,"DC",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"311",0.808068938869036,0.42397515240421,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"312",1.51188260055285,0.821994510995792,"DC",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"313",1.11590989840304,0.499137119447463,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",1.20264880364143,0.666891685883312,"DC",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"315",1.20531030972729,0.274461660494133,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"316",1.031077922808,0.090089502363078,"DC",2022-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"317",2.71721659511888,1.12729064978555,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"318",2.37734451192402,1.18293857132059,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"319",1.81301121091302,0.0798752767409638,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"320",1.3461692837067,0.318329182114268,"DC",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"321",0.812524285466761,0.394735883400893,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"322",1.53240059118381,0.684851358845645,"DC",2022-12-10,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"323",1.2418157704907,0.803530538464641,"DC",2022-12-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"324",2.03712765416581,0.681094357851971,"DC",2022-12-12,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"325",1.38728515131372,0.597282847601378,"DC",2022-12-13,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"326",0.900284314319202,0.427334180410381,"DC",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"327",2.13652533155199,0.712988377934813,"DC",2022-12-15,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"328",1.697959640233,0.477884874589441,"DC",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"329",1.99327982989829,0.602788105122732,"DC",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"330",2.33334844498579,1.07555313527367,"DC",2022-12-18,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"331",1.31371508607069,0.473554786285652,"DC",2022-12-19,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"332",4.86030282791777,0.829264249845307,"DC",2022-12-20,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"333",3.8523383929519,0.814803932714357,"DC",2022-12-21,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"334",3.70583629746392,0.764947967101013,"DC",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"335",1.6728951578181,0.693463710398922,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"336",0.518100813569331,0.0514932366626811,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"337",0.391275272643691,0.511152553856922,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"338",0.947980541552395,0.893397680957685,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.345095332695523,0.463519014591515,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",1.22966173652797,0.58327318757552,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",0.827200651155165,0.529905802743327,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.996833460887763,1.40887063519696,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",1.1688020561215,0.358589933128366,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"344",1.25882308613979,0.621856201632402,"DE",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"345",0.512157413202742,0.750727991640958,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.216980651288409,0.290866679883451,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.620231746733513,0.363503004004191,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.784913720310938,0.588522555871833,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"351",1.4678949633338,0.641597902929583,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"352",1.5523426490745,0.273685680859242,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.45620012678369,0.72126091495846,"DE",2022-12-01,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"356",1.38498346496187,0.231946554646862,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"357",0.938370602886365,0.602743620566669,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"358",0.980188730131913,0.644977555108685,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",0.646587814016405,0.471629561889683,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"360",0.223947077397494,0.096369295790035,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.396752672850604,0.284282797670001,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",0.0627838271762128,0.0818584092723059,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.88755966162099,0.918856570981011,"DE",2022-12-09,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"364",0.925880420759517,0.462050659663864,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"365",2.65202545389153,1.25357830593403,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
"366",0.926466255239672,0.477614189421766,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"367",0.707027452651386,0.731207103375037,"DE",2022-12-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.445608189771866,0.395399335992492,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",0.940816348332461,0.447644294867798,"DE",2022-12-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"370",1.99289166177314,0.497406086650697,"DE",2022-12-16,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"371",1.31434893906869,0.493002677783859,"DE",2022-12-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"372",3.0916077805358,0.804745535506384,"DE",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"373",2.33690085711255,0.610925351068533,"DE",2022-12-19,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"374",0.0886482808536821,0.0342602209802528,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.45352289243748,0.834419555923967,"DE",2022-12-21,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"376",1.14497409194784,0.492082576885709,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"377",2.22630731382717,0.630435492407504,"DE",2022-12-23,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"378",1.5064664343655,0.844486776713491,"DE",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"379",1.12760068824746,0.603066849558554,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"380",7.95915854280128,0.6250200086464,"FL",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"381",4.38220092710071,0.590551707885672,"FL",2022-11-15,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"382",9.3196367221937,0.540742840112975,"FL",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"383",3.46551766191461,0.633119883865957,"FL",2022-11-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"384",1.63944798595599,0.584747697687121,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"385",1.48987960397978,0.562375484132356,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"386",2.5406213198728,0.452149023715071,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"387",7.28074723233432,0.512791998657862,"FL",2022-11-21,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0
"388",5.26733573063834,0.531766939646713,"FL",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"389",3.00432623619255,0.592067669518549,"FL",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"390",0.933388737087978,0.273907105079578,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"391",4.54837323828676,0.526618579666672,"FL",2022-11-25,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"392",2.28845021837994,0.530194701668112,"FL",2022-11-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"393",2.08535361988602,0.548024382162415,"FL",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"394",10.7904809810462,0.576368637683879,"FL",2022-11-28,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"395",6.01747550795639,0.500651429068686,"FL",2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"396",5.45626475782022,0.552968648901024,"FL",2022-11-30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"397",3.25376113807054,0.515637516621277,"FL",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"398",5.74836532596243,0.4722564434913,"FL",2022-12-02,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"399",2.97805758504584,0.551196056802395,"FL",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"400",8.11952531516838,0.339965738129469,"FL",2022-12-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"401",2.21670154509979,0.597956134149352,"FL",2022-12-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"402",5.63879387788197,0.508508024287821,"FL",2022-12-06,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"403",3.59178521980497,0.494156886842487,"FL",2022-12-07,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"404",17.1403002152736,0.348504175753219,"FL",2022-12-08,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"405",5.76572212504205,0.45393223243059,"FL",2022-12-09,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1
"406",3.9441906545145,0.429692845480989,"FL",2022-12-10,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"407",0.544346367466602,0.362042588273174,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"408",4.60207186168723,0.711994266172629,"FL",2022-12-12,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"409",7.81200973057776,0.455478591846458,"FL",2022-12-13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"410",6.35376076776446,0.606579393846091,"FL",2022-12-14,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"411",8.94191220690912,0.462819901352941,"FL",2022-12-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"412",3.7225775410021,0.325737218982735,"FL",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"413",4.23512111161571,0.523240999392072,"FL",2022-12-17,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"414",1.20007758972706,0.374334365659748,"FL",2022-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"415",2.11719130883715,0.581857478266108,"FL",2022-12-19,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"416",3.62440137758711,0.555211579881078,"FL",2022-12-20,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"417",23.8388470760457,0.566949200013804,"FL",2022-12-21,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"418",17.1140442148981,0.621108414215315,"FL",2022-12-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"419",19.4013691955154,0.595835348564306,"FL",2022-12-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"420",0.891380845654737,0.398142306403197,"FL",2022-12-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"421",3.68207860377847,0.779934359340506,"GA",2022-11-13,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"422",1.94182285033284,0.642635951011062,"GA",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"423",2.21741589997054,0.60191912348607,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"424",2.55432107575411,0.562211347328837,"GA",2022-11-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"425",1.2860577375146,0.637769251018895,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"426",6.58955254749981,0.678408301142237,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"427",1.23250420944604,0.609938894272491,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"428",3.01014338764155,0.783599447002175,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"429",10.7763800462837,0.568321041580896,"GA",2022-11-21,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"430",2.10568532703624,0.63377997646198,"GA",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"431",4.57285012182446,0.547392408826813,"GA",2022-11-23,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"432",0.950388716529826,0.666032147365989,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"433",6.14744442856905,0.617859932639843,"GA",2022-11-25,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"434",2.58703155555707,0.599762351696301,"GA",2022-11-26,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"435",2.02150492173844,0.560292948108021,"GA",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"436",4.24797014651616,0.730871637334,"GA",2022-11-28,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"437",4.84536638731467,0.575174333810977,"GA",2022-11-29,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"438",6.49198084698756,0.501838767906864,"GA",2022-11-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
