"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.552057116131757,0.0288513294777638,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1137",0.568183666103629,0.535052334250442,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.210882533333419,0.0323067171454793,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1139",0.118877578005929,0.034174027594026,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0397966059853849,0.0361380776952597,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.282227705145992,0.0426374045963434,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1144",0.453160590407893,0.513603497337742,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.609991749719308,0.736282277738137,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.849786405581487,1.34913726813559,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1152",1.13995470188056,1.67249253712716,"NC",2024-04-24,0,1,1,0,1,1,0,1,0,1
"1153",0.970825019804552,0.852328902650015,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.117929458672538,0.246111865050243,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.150052640906807,0.258397416108213,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.178773946562108,0.276619083707974,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",0.996935387063954,0.650988525284024,"NC",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1167",0.925841052686061,0.836555238056481,"NC",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1168",0.982614575896979,1.38304749536339,"NC",2024-05-10,1,1,1,1,0,1,0,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.510837937802498,0.995686869359712,"NC",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1173",0.489813744006731,0.983273665167823,"NC",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1174",0.281916331737832,0.327499585527192,"NC",2024-05-16,1,1,1,1,1,0,1,1,1,0
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00196393252052458,0.000719100992949617,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00995877874477821,0.00078266028099853,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0135619120507247,0.000849597613024633,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0174693134137972,0.0288911115616059,"NJ",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1304",0.550424357900638,0.246125250018523,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1305",0.334928949870736,0.245790585127009,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1306",0.979411274568061,0.223892025923801,"NJ",2024-04-10,1,1,1,1,0,0,0,1,1,0
"1307",3.8657085150012,0.518565810497901,"NJ",2024-04-11,0,0,1,1,1,0,0,0,1,1
"1308",3.36926931981835,0.706919317835919,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.06316337508002,1.33001073200434,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1310",0.923901612996292,0.458939937335067,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1311",3.30717956419575,1.23483234055999,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",1.00558555078005,0.0619394900204723,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1313",3.74486085455821,0.575253312883593,"NJ",2024-04-17,0,0,1,1,1,0,1,0,1,1
"1314",1.10035364237328,0.0731180627290371,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1315",0.870348029289088,0.40985367742865,"NJ",2024-04-19,1,1,0,1,1,0,0,0,1,0
"1316",0.634707455189828,0.672755881499763,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.39589945378885,0.977281335791287,"NJ",2024-04-21,0,1,1,1,0,0,0,1,1,0
"1318",2.60882756360255,0.547267192003272,"NJ",2024-04-22,0,1,1,1,0,0,0,1,1,0
"1319",1.98048040827936,0.510334903443438,"NJ",2024-04-23,0,0,1,1,1,0,0,0,1,1
"1320",8.42413042593234,0.817525391416742,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",1.02050638958847,0.128959817670439,"NJ",2024-04-25,0,1,1,1,1,0,0,1,1,0
"1322",2.19910281332936,0.751568623433749,"NJ",2024-04-26,0,0,1,0,1,1,0,1,0,1
"1323",0.348243794400283,0.452371551741409,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1324",0.814941229915475,1.02404177027013,"NJ",2024-04-28,1,0,1,1,1,1,0,0,1,1
"1325",4.24399052700569,0.680324375212527,"NJ",2024-04-29,0,0,1,1,0,0,0,1,1,1
"1326",2.78236018135724,0.63050084291618,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.35057262198412,0.589971103238201,"NJ",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1328",10.5879156837394,0.954936031701657,"NJ",2024-05-02,0,1,1,1,0,0,0,1,1,0
"1329",1.89011755726659,0.705238971240459,"NJ",2024-05-03,0,1,1,1,0,0,0,1,1,0
"1330",0.581021542739691,0.254280226706497,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1331",0.300387730954191,0.447976470293608,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",1.52367705923067,0.364985945503993,"NJ",2024-05-06,0,1,1,1,1,0,0,0,1,1
"1333",1.78433585750207,0.626756971378061,"NJ",2024-05-07,0,1,1,1,0,0,0,0,1,0
"1334",1.21534331369113,0.475560190984207,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1335",0.968991266557223,0.40046297350147,"NJ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1336",1.287402782355,0.487908992183361,"NJ",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1337",0.930880001449697,0.608875097791902,"NJ",2024-05-11,1,1,1,1,0,0,0,1,1,0
"1338",2.9813140945073,1.10679005418118,"NJ",2024-05-12,0,1,1,0,0,0,0,1,0,0
"1339",4.4873106821125,0.722991087680144,"NJ",2024-05-13,0,1,1,1,0,1,0,0,1,0
"1340",2.85103223071919,0.641999775099539,"NJ",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1341",3.31259143494619,0.889378975139633,"NJ",2024-05-15,0,1,1,0,0,0,0,0,0,0
"1342",2.93358382595514,0.632057398393433,"NJ",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1343",4.06822208309326,0.800368919030888,"NJ",2024-05-17,0,1,1,1,0,0,0,1,1,0
"1344",1.9221481694182,0.787125550625171,"NJ",2024-05-18,0,1,0,1,0,0,1,0,1,0
"1345",0.0429501042288777,0.0383612751383,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1346",1.15355876530528,0.655927712521412,"NM",2024-04-08,1,1,1,1,0,0,1,1,1,0
"1347",0.501723976574273,0.329343985825833,"NM",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1348",1.42813421216985,0.760481424324103,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.601647298987429,0.519279744485556,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.498271687801258,0.280498858350329,"NM",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1351",0.0473803827676781,0.0442103184564655,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1352",1.01703691282832,0.447843464302513,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1353",0.373254159144664,0.0464476532273906,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",0.885643891546032,0.582870178087116,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1355",1.89811457277159,1.43354606396621,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1356",0.387673337026583,0.0501598895781129,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1357",0.268907219537618,0.0515081181089555,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1358",2.11392619749658,1.12975342551171,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1359",2.45049048281289,1.06334203410635,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1360",0.56083966436781,0.163724433578246,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1361",1.04878036103949,0.497316196079961,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,0
"1362",1.20815116041982,0.396944561830467,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,1
"1363",0.915897101482578,0.625423690161579,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1364",0.103038907081371,0.204655540829126,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.243231858483686,0.206910563856927,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1367",1.14446232958575,0.672963001708382,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1368",0.253263285602638,0.20945861848416,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1369",0.567814680027025,0.210858788662054,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1370",0.976498268380779,0.456433667407936,"NM",2024-05-02,1,1,1,1,0,0,1,1,1,0
