"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.388475518649991,0.383380509947466,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",5.25079084850388,0.93236627134696,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"927",0.769083231215238,0.110891423426999,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"928",0.965762312003633,0.471458221133868,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"929",0.693249495269618,0.252125352624549,"MI",2024-04-25,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"930",0.379608344800413,0.382532742695609,"MI",2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"931",1.03484927121188,0.727916834230665,"MI",2024-04-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"932",0.247507144276701,0.140015814408222,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"933",0.690467333642957,0.383639217030456,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"934",0.437536465001254,0.338162924052957,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"935",3.47070923475126,0.978687371150324,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"936",2.73204166990353,0.8844280037154,"MI",2024-05-02,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"937",0.397913778133159,0.387452312775782,"MI",2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"938",1.23950840383548,0.730175363212467,"MI",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"939",0.396861967025917,0.456510712002461,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.62526524254598,0.774165707897863,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,1,1,1,0,1
"941",0.479738320159686,0.578490567218299,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.04300713552753,0.592943891815438,"MI",2024-05-09,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"944",0.43429337546638,0.402100775427536,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",2.33627779942061,0.870233154883366,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.873767488065608,0.556020938127713,"MI",2024-05-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.24742266918264,0.833667211484918,"MI",2024-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"948",1.39916989244797,0.619346160852201,"MI",2024-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"949",1.00362682501074,0.821659082016435,"MI",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"950",3.64470633065921,0.658998245175777,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"951",0.763373188472326,0.494525129379452,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"952",0.728954238005899,0.330977509523674,"MI",2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"953",0.956889592785383,1.37481829696638,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"954",1.13217809961514,0.505897386486956,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"955",0.56260008141682,0.448906943715119,"MI",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"956",1.91266526622752,0.746623767054214,"MI",2024-05-22,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"957",0.808645534443104,0.395078819156689,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"958",1.64699710903803,0.879513478270057,"MI",2024-05-24,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"959",0.849683293874438,0.696545358435863,"MI",2024-05-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"960",0.91504342358587,1.35281074940689,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",0.417414948663031,0.521975055224879,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",1.54851648204233,0.666984170719161,"MI",2024-05-28,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"963",1.26894065993254,0.898417404636197,"MI",2024-05-29,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"964",2.79703067825697,0.953173296848578,"MI",2024-05-30,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"965",1.2989252505555,0.517499759289189,"MI",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"966",0.93462899771202,0.79164122613885,"MI",2024-06-01,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"967",1.3365985667902,0.808017833785346,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"968",0.0330490678065181,0.049058710488966,"MN",2024-04-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"969",1.29924597750328,0.60366901799045,"MN",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"970",0.125721136317371,0.0544786229510036,"MN",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.259428321695704,0.0574335055411053,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.756151491847303,0.0605683834803512,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",1.18317629986412,0.586149152408991,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"974",0.14838669780025,0.0674344411977695,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.513137449288603,0.492775845857797,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.898262930153544,0.188223267804254,"MN",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.843009442145782,0.576951070878923,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"978",0.330959106731132,0.084007687685777,"MN",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",1.0935923406718,1.5546803611867,"MN",2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.3632065425001,0.0940168385700508,"MN",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"981",0.911756200061212,0.339068554446305,"MN",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",1.0708462145806,1.51818512726286,"MN",2024-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"984",1.25487331712738,0.946193959922955,"MN",2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"985",0.576687419697031,0.632056468918078,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.557716153918073,0.624576667098854,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.397687190382133,0.458482188404651,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"988",0.0844161327812847,0.149913472561971,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.826579047861597,1.04528637696849,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"990",0.5092378752447,0.594855311816983,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"991",0.762423206012824,0.179386599578967,"MN",2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.646293609534912,0.413323130893188,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.105308026884941,0.202255186413513,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.569930931792219,0.214743258748703,"MN",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.813272124165214,0.811345108194018,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"996",2.52064712956421,0.835518675116056,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"997",1.5305941653433,0.838732213631965,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"998",2.4370931183774,0.926529717670716,"MN",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"999",0.704527944022543,0.487109164248996,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1000",0.84734739496559,0.874335141737782,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1001",1.24623318431384,1.08282027779459,"MN",2024-05-25,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"1002",1.43407242997364,0.977315354721142,"MN",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1003",0.765813614999953,0.837258973586625,"MN",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1004",1.07397553840356,0.754633523809876,"MN",2024-05-28,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1005",0.173026794764094,0.405297920995253,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1006",2.68013205852147,1.04769572426803,"MN",2024-05-30,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1007",0.934716014538184,0.531465463988756,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1008",0.837631819770463,1.26603589911433,"MN",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.96661132110089,1.18405741345783,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1022",0.876810541800928,1.42665752835984,"MO",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.791689522434943,1.37451222552218,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1036",0.125906528231567,0.151153532692192,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0800229631940103,0.0721692317678458,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.89551761740406,1.27726903839492,"NC",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.07200069367989,1.53136717971418,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
