...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1048,10.8098311236744,0.39671627100943,MO,2022-11-10,1,0,0,1,0,1,1,0,0,0,0,0
1049,2.41732109570626,0.289557690781026,MO,2022-11-11,1,0,1,0,1,1,1,0,0,1,0,1
1050,0.75904870699687,0.4009634595924515,MO,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
1051,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.624424567098895,0.069044855166478,MS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1053,0.633971587629586,0.072727296989798,MS,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1054,0.360444669506141,0.0766407502220435,MS,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
1055,0.387637068470319,0.080796420915815,MS,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1056,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,0.151096288098575,0.08988023980017,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.158231433925162,0.094831652910595,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.89091424751411,0.398969415615816,MS,2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
1060,0.494992069468682,0.105612042467024,MS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1061,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.560551478538036,0.117639684939085,MS,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1063,0.288183864124135,0.2262089559963215,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1064,0.614883311745422,0.1310034619436845,MS,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,1.07633662312856,0.317920036036973,MS,2022-10-18,1,0,1,1,0,1,1,0,1,1,0,1
1068,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,3.80694782769948,0.4929898067950905,MS,2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
1070,2.11072739936893,0.3595685000342285,MS,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1071,0.347062772469105,0.1893295828922965,MS,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1072,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,4.13647753101522,0.365668398716018,MS,2022-10-24,1,0,1,1,0,1,1,0,0,1,0,1
1074,1.00261159809653,0.690147972672745,MS,2022-10-25,1,1,1,0,1,1,1,0,1,0,1,1
1075,2.21432984555754,0.2311134438287055,MS,2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
1076,0.925873697340531,0.60085811574482,MS,2022-10-27,1,1,1,1,0,1,1,0,1,1,0,1
1077,2.92475875559131,0.368498483435765,MS,2022-10-28,1,0,0,1,0,1,1,0,1,1,0,1
1078,0.523294938980453,0.266288910685107,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.21262733987057,0.2913499303620185,MS,2022-10-31,1,0,0,1,1,1,1,0,0,1,1,1
1081,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.63860400145137,0.330900603104742,MS,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
1084,0.933489619221496,0.577895190039595,MS,2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
1085,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.84176513121184,0.4484224093843495,MS,2022-11-07,1,0,0,1,0,1,1,1,0,1,0,1
1088,1.89415359085606,0.457337023967574,MS,2022-11-08,1,0,0,1,0,1,1,0,0,1,0,1
1089,0.75862157484505,0.4139929635811745,MS,2022-11-09,1,1,0,1,1,1,1,1,0,1,0,1
1090,2.89050083531232,0.569940307747785,MS,2022-11-10,1,0,1,1,0,1,1,1,0,1,0,1
1091,0.787722427148257,0.441823377622137,MS,2022-11-11,1,1,0,1,1,1,1,0,0,1,1,1
1092,0.977982022421166,0.56820925061406,MS,2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
1093,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.0325579255824273,0.02660868699537955,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.02207932265192,0.705434839794135,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1099,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.0478149564524394,0.02979086453191175,MT,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1107,0.146802594179114,0.0300918268061397,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1108,0.153866112386049,0.0303959050169045,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.063794791878253,0.03338186670028305,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0661022792933121,0.0341494301906278,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.26377264108243,0.193607227511298,NC,2022-10-02,1,0,1,1,0,1,1,1,0,0,0,1
1136,5.76681317566046,0.2396422120664215,NC,2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
1137,2.98699803307822,0.2471791679612565,NC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
1138,1.23706008454423,0.2147000988497665,NC,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
1139,6.02034700188708,0.272191118468084,NC,2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
1140,1.44790735590635,0.2074432717706755,NC,2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
1141,1.18137755522324,0.195334754315065,NC,2022-10-08,1,1,1,1,1,1,1,0,0,0,1,0
1142,1.55979318152386,0.1729162575042305,NC,2022-10-09,1,1,0,1,1,1,1,1,0,1,0,1
1143,1.99303420461208,0.222301606246211,NC,2022-10-10,1,1,1,1,1,1,1,0,1,0,0,0
1144,5.01191802258995,0.173173338451271,NC,2022-10-11,1,0,0,1,1,1,1,0,0,1,0,0
1145,3.43711130397606,0.243774474237988,NC,2022-10-12,0,0,1,1,1,1,0,0,0,1,1,0
1146,3.23328817370064,0.263352366899226,NC,2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
1147,7.73298177500182,0.2231052894994595,NC,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
1148,6.10317676078606,0.162688730686578,NC,2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
1149,2.54104440639049,0.255210441702704,NC,2022-10-16,1,0,1,0,1,0,1,0,0,0,1,0
1150,5.59709341174284,0.2458314949916865,NC,2022-10-17,1,0,1,1,0,0,0,0,0,0,0,0
1151,2.23036622116377,0.234854032193661,NC,2022-10-18,1,0,1,1,1,1,1,0,0,1,0,1
1152,3.42034207899688,0.231480337172133,NC,2022-10-19,0,0,1,0,0,1,1,0,1,0,1,0
1153,2.65985658160527,0.2232167752263965,NC,2022-10-20,1,1,1,1,0,0,1,0,1,1,1,0
1154,2.57536767822168,0.2322020258480185,NC,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1155,2.20043160311353,0.2427909692412925,NC,2022-10-22,1,0,1,1,0,1,1,0,0,1,0,1
1156,2.27102068484065,0.2429611547553025,NC,2022-10-23,1,0,1,1,1,0,1,0,0,1,0,0
1157,4.14605548828751,0.2764190875273695,NC,2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
1158,1.91911237655691,0.2848132608395645,NC,2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
1159,3.72563871778722,0.271458358790505,NC,2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
1160,2.00777767303435,0.261432233098424,NC,2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0
1161,7.92528030278114,0.2097716537111885,NC,2022-10-28,1,0,0,1,0,1,1,0,0,0,0,0
1162,2.2943922036814,0.291142895963004,NC,2022-10-29,1,0,1,1,1,1,1,0,0,1,0,1
1163,1.60845499410623,0.270172731049175,NC,2022-10-30,0,1,1,1,1,1,0,0,0,0,0,1
1164,3.48130974469849,0.296723713742207,NC,2022-10-31,1,1,1,0,1,0,1,0,0,0,0,0
1165,4.19454878841373,0.281827232110311,NC,2022-11-01,1,1,1,1,1,0,1,1,0,0,0,0
1166,3.53477395298287,0.273829192855712,NC,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
1167,7.4884416391547,0.274234416197154,NC,2022-11-03,1,0,0,1,1,0,1,0,0,0,0,0
1168,3.15135726689515,0.2999771034338155,NC,2022-11-04,1,1,1,1,1,1,1,0,1,0,0,1
1169,2.79436880083774,0.2768143543923635,NC,2022-11-05,1,0,1,1,1,1,1,0,0,1,0,1
1170,5.37592265117677,0.3132522137550375,NC,2022-11-06,1,0,1,0,0,0,1,0,0,0,0,0
1171,5.61053780835047,0.3027843482951985,NC,2022-11-07,0,1,0,1,1,0,0,0,0,1,0,0
1172,4.56941407260253,0.2968610723585095,NC,2022-11-08,1,0,1,1,1,1,1,0,0,0,0,1
1173,4.24968746740397,0.316197435425199,NC,2022-11-09,1,0,1,0,1,1,1,0,0,0,0,0
1174,3.99581565914552,0.350175699322355,NC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1
1175,3.51807900506234,0.352370066573278,NC,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0
1176,2.65524231920507,0.3252468712199195,NC,2022-11-12,1,1,1,1,1,1,1,0,0,0,0,0
1177,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.889939541360372,0.1225788748383265,ND,2022-10-03,1,1,1,0,1,1,1,0,1,0,1,1
1179,0.584637513927261,0.01889115691735645,ND,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.537265005317838,0.17171434019,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1181,0.169150341194176,0.02014042064626545,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.376623782130879,0.02076531291615385,ND,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
1183,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,1.77530488881902,0.219462537008352,ND,2022-10-11,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.937410931994774,0.125436404695242,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1188,0.325975673240809,0.0243834887129755,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.623662597139935,0.0265468924677161,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.493204467967465,0.02704651864632,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.385296832572843,0.02752879320131465,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.387528505551506,0.02799370160762715,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.790271875298418,0.02844146593054315,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.406143834598551,0.02968758029696145,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.282106767925414,0.03007357106713975,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.283823211115073,0.0304469139229047,ND,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1202,0.889841400932656,0.188985754995688,ND,2022-10-27,1,1,1,0,1,1,1,1,0,0,1,1
1203,0.167480268040219,0.0311619861953421,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0627169772942789,0.0318473911976119,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0652519126766628,0.03218435079258235,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0680761254432875,0.0325207177032031,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.02936208662026,0.1450119157608115,ND,2022-11-02,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.335997098333052,0.03320247016126865,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.74161087705284,0.1261912886324885,ND,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1211,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.4716266568545,0.0839943998489185,ND,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
1214,1.02749364140261,0.0351052322333581,ND,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.872735612708131,0.671080418682765,ND,2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
1216,0.0892373848019105,0.03602209296173445,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0912440548504949,0.03653077798716005,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0133015270554517,0.00665261778936755,NE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1220,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0136648526601993,0.0073659253007431,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.13737536023414,0.84195415671765,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1226,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0154399310933039,0.0088419800537434,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0162252438831469,0.00917304981621665,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0564995200243015,0.0099264639126506,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.0605339662784692,0.0103540653745202,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.0178759705182678,0.0108195360777693,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.0643740843327132,0.01247735671252585,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.0204480290044826,0.0131297656467281,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.0195672285144866,0.01383896699946305,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.203519412788115,0.0146093505105676,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.799804832009802,0.219514149992087,NE,2022-10-25,1,1,1,1,0,1,1,1,1,1,1,1
1243,0.141150764616956,0.01635158303508055,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.0722707818554406,0.01733230815245925,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.0735213464410516,0.01839174797676305,NE,2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
1246,0.985017973386258,0.41789166074398,NE,2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
1247,0.238556885663383,0.02076158666934595,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.859566023834024,0.380256685480612,NE,2022-10-31,1,0,1,1,1,1,1,1,1,1,1,1
1249,0.256437853868121,0.02348476458933325,NE,2022-11-01,1,1,1,1,1,1,1,0,0,1,0,1
1250,0.0936126698777675,0.02498280736671285,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.0300045771387388,0.02657187819448665,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.563280381157896,0.163712752180507,NE,2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
1253,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.744821686975253,0.2193688878331435,NE,2022-11-06,1,1,1,1,0,1,1,0,1,1,0,1
1255,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.08684200237114,0.772958950448055,NE,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
1257,0.91363869600369,0.2888900805087165,NE,2022-11-09,1,1,1,0,1,1,1,0,0,1,1,1
1258,0.891007606604233,0.4019890921380595,NE,2022-11-10,1,1,1,1,0,1,1,0,0,1,0,1
1259,1.06919724158597,0.75951825102243,NE,2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
1260,0.230041047412792,0.04435522545322965,NE,2022-11-12,1,1,1,1,1,1,1,0,0,1,0,1
1261,1.96070721924102,0.525591001833965,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1262,1.1415555599861,0.0796290501037135,NH,2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
1263,0.227150583733079,0.0145758390030205,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.662819622497364,0.1416899308753395,NH,2022-10-05,1,1,1,1,1,1,0,0,0,1,1,1
1265,0.703598833221954,0.1100153693652025,NH,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,0
1266,0.372369858415831,0.0842719384052645,NH,2022-10-07,1,1,1,1,1,1,0,1,0,1,1,1
1267,0.14168300942918,0.01588425874054215,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.545697003614532,0.20402115867364,NH,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.809462817321814,0.122404893477736,NH,2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
1270,0.939791302566773,0.1379253882599265,NH,2022-10-11,0,1,1,1,1,1,1,1,1,1,1,1
1271,0.146317302599602,0.0175095206893408,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1272,1.49008142209748,0.1924007640157385,NH,2022-10-13,0,1,0,1,0,1,0,0,1,1,0,1
1273,1.30917822917931,0.2639630794751125,NH,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
1274,0.230743611940573,0.01903551393057015,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.342531738785181,0.0196245013769875,NH,2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
1276,0.0788764942833865,0.0202632037180032,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.875398792993678,0.1800446015420455,NH,2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
1278,0.3883446886326,0.0934968862140505,NH,2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0
1279,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0755731027147073,0.02347561584736285,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.6769497367474,0.376362678753413,NH,2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
1282,0.0810358706125693,0.0256242410368782,NH,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0
1283,1.84993595588778,0.277040697601328,NH,2022-10-24,1,1,0,1,0,1,1,0,1,1,0,1
1284,0.0829463103234459,0.02828040622034115,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.166629506093699,0.02983998350689975,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.874653762206358,0.209803682004346,NH,2022-10-28,1,1,1,1,0,1,1,1,0,1,0,1
1288,1.49466522109508,0.326166037581518,NH,2022-10-29,1,1,0,0,0,1,1,0,0,0,0,1
1289,0.181080398249978,0.03801260459737095,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.493205439151657,0.0406053642013819,NH,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.0934650709709997,0.0434295776162222,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.0283023872736011,0.046479473174105,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.029686760926446,0.0531902044257195,NH,2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
1295,1.04347807091197,0.65489234495305,NH,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
1296,3.56404483818862,0.4570662452021775,NH,2022-11-06,1,1,0,0,0,1,0,1,0,0,0,0
1297,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.0388297647322193,0.075696279513108,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.16237687407535,0.73878838992942,NH,2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
1303,2.41425519836045,0.2196113183456115,NJ,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,0
