...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1245,0.542939370449562,0.051130148332729,NE,2022-08-26,1,1,1,1,1,1,1,1
1246,0.656150981060136,0.3257705793759325,NE,2022-08-27,1,1,1,1,1,1,1,1
1247,0.467061423359248,0.1292737800335295,NE,2022-08-28,1,1,1,1,0,0,0,1
1248,1.87319675155459,0.602120617195465,NE,2022-08-29,0,0,1,1,1,1,1,1
1249,0.159068107724745,0.0502367340307765,NE,2022-08-30,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.141395871144014,0.05012466818102,NE,2022-09-01,1,1,1,1,0,0,1,1
1252,0.0529981057353028,0.050143957092109,NE,2022-09-02,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.559262120438208,0.1192823033529305,NE,2022-09-04,1,1,1,1,0,0,0,1
1255,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.627199191995791,0.233643919285376,NE,2022-09-09,1,1,1,1,0,0,1,1
1260,0.133096518131285,0.05174517616751,NE,2022-09-10,1,1,1,1,0,0,1,1
1261,0.651830445497187,0.146465089388177,NH,2022-07-31,1,1,1,1,0,1,0,1
1262,0.636894767254439,0.1283529892649365,NH,2022-08-01,1,1,1,1,0,1,0,1
1263,0.490793701724761,0.145189229513322,NH,2022-08-02,1,1,1,1,1,0,0,1
1264,3.43672802960659,0.78288840165326,NH,2022-08-03,0,0,1,1,0,0,1,1
1265,0.654756745976287,0.128707406767514,NH,2022-08-04,1,1,1,1,0,1,0,1
1266,1.29937650295383,0.066397136099273,NH,2022-08-05,1,1,1,1,0,0,0,1
1267,0.110823645733882,0.01666074800001575,NH,2022-08-06,1,1,1,1,0,0,1,1
1268,1.54574304068532,0.2725514816753495,NH,2022-08-07,0,0,1,1,0,0,1,1
1269,0.702686414939605,0.129368138849309,NH,2022-08-08,1,1,0,1,0,1,0,1
1270,0.423052188292164,0.1122850358881305,NH,2022-08-09,1,1,1,1,0,0,1,1
1271,0.661340512054919,0.2077178507517455,NH,2022-08-10,1,1,1,1,0,0,1,1
1272,1.2936233515788,0.0168172582741235,NH,2022-08-11,1,0,1,1,0,0,0,1
1273,0.479554118357419,0.01710290587599425,NH,2022-08-12,1,1,1,1,1,0,0,1
1274,0.414587574429729,0.08613704407843,NH,2022-08-13,1,1,1,1,0,0,1,1
1275,0.0163759283403086,0.01797362821960755,NH,2022-08-14,1,1,1,1,1,1,1,1
1276,0.445367733012532,0.080698698625422,NH,2022-08-15,1,1,1,1,0,0,1,1
1277,0.563315970869378,0.068601514645396,NH,2022-08-16,1,1,1,1,0,0,1,1
1278,1.0182834463245,0.209743081951036,NH,2022-08-17,1,1,0,1,1,1,1,1
1279,0.470443240021614,0.141973179182491,NH,2022-08-18,1,1,1,1,1,0,0,1
1280,0.727314685191394,0.0977608048260035,NH,2022-08-19,1,1,1,1,1,1,1,1
1281,1.02049936307619,0.180650122453141,NH,2022-08-20,0,1,1,1,0,0,1,1
1282,0.494384852829059,0.0833755172917835,NH,2022-08-21,1,1,1,1,1,1,1,1
1283,1.08406794612065,0.0818303737772235,NH,2022-08-22,1,1,1,1,0,0,1,1
1284,1.04644393677598,0.0877391227162445,NH,2022-08-23,1,1,1,1,1,0,0,1
1285,0.652901578791226,0.03223145843883095,NH,2022-08-24,1,1,1,1,1,1,1,1
1286,0.178273770958697,0.03519551893528675,NH,2022-08-25,1,1,1,1,1,1,1,1
1287,0.464839328997076,0.107234473232458,NH,2022-08-26,1,1,1,1,0,0,1,1
1288,0.757473537650983,0.0425092042480279,NH,2022-08-27,1,1,1,1,0,0,1,0
1289,0.879921451534261,0.190968660556788,NH,2022-08-28,1,1,1,1,0,0,1,1
1290,1.1648350740912,0.1704606784360035,NH,2022-08-29,1,1,1,1,1,0,0,0
1291,0.634834705049468,0.1105412469445005,NH,2022-08-30,1,1,1,1,1,1,1,1
1292,0.455563564171135,0.189458099166646,NH,2022-08-31,1,1,1,1,0,1,1,0
1293,0.694904858299668,0.0714647186408865,NH,2022-09-01,1,1,1,1,1,1,1,1
1294,0.484051257728023,0.1532979439895315,NH,2022-09-02,1,1,1,1,0,1,1,0
1295,1.69500554429225,0.22564376304711,NH,2022-09-03,1,1,1,1,0,0,1,1
1296,0.704492513315473,0.0978437819470205,NH,2022-09-04,1,1,1,1,1,0,0,1
1297,0.441973029320117,0.1950997294032,NH,2022-09-05,1,1,1,1,0,0,1,1
1298,1.19876655448395,0.1478147315302965,NH,2022-09-06,1,1,1,1,1,0,1,0
1299,1.31446647790315,0.1564585964717255,NH,2022-09-07,1,1,1,1,1,1,1,1
1300,0.655013672285699,0.1844392741213625,NH,2022-09-08,1,1,1,1,0,0,1,1
1301,1.83939363267859,0.184475400000355,NH,2022-09-09,1,1,1,1,1,0,1,0
1302,0.862503177614399,0.220941011345328,NH,2022-09-10,1,1,1,1,0,0,1,0
1303,3.02421637747155,0.159279894775895,NJ,2022-07-31,0,0,1,1,0,0,0,0
1304,4.11913468390852,0.114057561720847,NJ,2022-08-01,0,0,1,1,0,0,1,0
1305,3.08192268398381,0.1290211368828595,NJ,2022-08-02,0,1,0,1,0,0,0,0
1306,6.56061283392866,0.1506930965602905,NJ,2022-08-03,0,0,1,1,0,0,1,0
1307,2.3858776166437,0.14378846022657,NJ,2022-08-04,1,1,1,0,0,0,0,0
1308,4.93346506095582,0.081820509829357,NJ,2022-08-05,0,0,0,1,1,0,0,1
1309,5.40252955012915,0.078812150056093,NJ,2022-08-06,0,0,1,1,0,0,1,0
1310,2.39197119298175,0.147483531906551,NJ,2022-08-07,0,1,1,1,1,0,0,0
1311,8.56968410220066,0.180722339117859,NJ,2022-08-08,0,0,0,1,0,0,0,1
1312,2.38200226717894,0.096560421724127,NJ,2022-08-09,1,0,1,1,0,0,0,0
1313,2.6404316759894,0.0954652170813495,NJ,2022-08-10,0,0,1,1,0,0,0,1
1314,6.53331375864563,0.189851436311137,NJ,2022-08-11,0,0,0,1,0,0,0,1
1315,1.31587090431624,0.1280275300085095,NJ,2022-08-12,1,1,1,1,0,0,1,0
1316,6.4711152560391,0.174745176709187,NJ,2022-08-13,0,0,1,1,0,0,0,0
1317,1.51569809129899,0.0965972115793135,NJ,2022-08-14,1,1,1,1,0,0,0,0
1318,6.13560362922839,0.159397095239968,NJ,2022-08-15,0,0,1,0,0,0,0,1
1319,4.70697807334007,0.1495851456285705,NJ,2022-08-16,0,0,1,1,0,0,0,0
1320,2.42211495355396,0.1148125487629645,NJ,2022-08-17,1,1,1,1,0,0,0,0
1321,2.35774570784528,0.0918872523483145,NJ,2022-08-18,1,1,1,1,0,0,1,0
1322,1.48834022211368,0.124840208044385,NJ,2022-08-19,1,1,1,1,0,0,1,1
1323,2.18940949908317,0.1296522546968275,NJ,2022-08-20,1,1,1,0,0,0,1,0
1324,2.06666768357193,0.1186594680301715,NJ,2022-08-21,1,1,1,1,0,0,1,0
1325,5.8627819480831604,0.1411155937366175,NJ,2022-08-22,0,0,1,1,0,0,1,1
1326,1.86438764017039,0.123345795409073,NJ,2022-08-23,1,1,1,0,0,0,0,0
1327,2.3477984415026,0.12103461996997,NJ,2022-08-24,1,1,1,1,1,0,0,0
1328,3.68667040128096,0.155530749223835,NJ,2022-08-25,0,0,1,1,0,0,1,0
1329,2.34375123991838,0.1411007873205485,NJ,2022-08-26,1,1,1,1,0,0,1,0
1330,6.15349422577499,0.1706305626474535,NJ,2022-08-27,0,0,1,1,0,0,0,0
1331,2.08642551517163,0.1259910497357835,NJ,2022-08-28,1,1,1,1,0,0,1,1
1332,11.7651589586308,0.171399918156867,NJ,2022-08-29,0,0,1,1,0,0,1,0
1333,8.36568387969646,0.17830764479028,NJ,2022-08-30,0,0,1,1,0,0,1,0
1334,10.9800077384542,0.1774332053526215,NJ,2022-08-31,0,0,1,1,0,0,1,0
1335,4.83530678481515,0.172712739255375,NJ,2022-09-01,1,0,1,0,0,0,1,0
1336,1.70304591939589,0.1541894387786795,NJ,2022-09-02,1,1,1,1,0,0,1,1
1337,10.1214245576028,0.193274712046838,NJ,2022-09-03,0,0,1,1,0,0,0,0
1338,5.46098978454742,0.159604347508475,NJ,2022-09-04,1,0,1,0,0,0,1,0
1339,1.41897786270761,0.140970575185411,NJ,2022-09-05,1,1,1,1,0,0,1,0
1340,11.1799612645342,0.1525646063835295,NJ,2022-09-06,0,1,1,1,0,0,0,0
1341,4.46901562124332,0.162419196875047,NJ,2022-09-07,0,1,1,1,0,0,1,1
1342,4.73281167188413,0.168534338038093,NJ,2022-09-08,0,1,1,1,0,0,1,0
1343,3.44241720397896,0.138641380901391,NJ,2022-09-09,0,1,1,0,0,0,1,0
1344,13.2826842380851,0.2040212777086905,NJ,2022-09-10,0,0,1,1,0,0,1,0
1345,1.07082853431589,0.092613597772187,NM,2022-07-31,1,1,1,0,1,1,0,0
1346,1.41254487417602,0.1115130484908315,NM,2022-08-01,1,1,1,1,0,0,1,1
1347,1.30093655403345,0.099449850803874,NM,2022-08-02,1,1,1,1,0,0,0,0
1348,0.805948751301083,0.1137061418079375,NM,2022-08-03,1,1,1,1,0,0,0,1
1349,1.04985980987622,0.127325890982877,NM,2022-08-04,1,1,1,1,1,1,1,1
1350,0.798789631960524,0.126587508517117,NM,2022-08-05,1,1,1,1,0,1,1,0
1351,0.759058187281567,0.1026316083842845,NM,2022-08-06,1,1,1,1,0,0,1,0
1352,0.659501184853082,0.1646464615491375,NM,2022-08-07,1,1,1,1,1,1,1,1
1353,1.36767643829103,0.093699645122336,NM,2022-08-08,1,1,1,0,0,0,1,0
1354,1.25395386026555,0.10198065801301,NM,2022-08-09,1,1,1,0,0,1,1,0
1355,0.953906337815934,0.1693204253775625,NM,2022-08-10,1,1,1,1,0,0,1,1
1356,1.32262125029209,0.1029841126549275,NM,2022-08-11,1,1,0,1,0,0,0,0
1357,0.936148440857744,0.135456311057603,NM,2022-08-12,1,1,1,1,0,1,0,1
1358,1.52751478977195,0.0257876451581252,NM,2022-08-13,0,0,1,1,1,1,1,1
1359,1.05659623338867,0.075482767576111,NM,2022-08-14,1,1,1,1,0,0,1,0
1360,1.00311445856992,0.1560026056384185,NM,2022-08-15,1,1,1,1,1,0,0,1
1361,3.09032597688855,0.0324354521251107,NM,2022-08-16,0,0,1,1,0,0,1,1
1362,0.596257129237652,0.131565413690434,NM,2022-08-17,1,1,1,1,0,0,0,1
1363,0.940264489198753,0.177449788095887,NM,2022-08-18,1,1,1,0,0,0,0,0
1364,0.962390166763748,0.04222272820993705,NM,2022-08-19,1,0,1,1,1,1,1,1
1365,0.588179388152538,0.117735820528654,NM,2022-08-20,1,1,1,1,0,0,1,1
1366,2.53692682298676,0.051192085905162,NM,2022-08-21,0,0,1,1,1,1,1,1
1367,3.21293870645029,0.1166944420090955,NM,2022-08-22,0,0,1,0,0,0,0,1
1368,1.62422805979255,0.104464687175273,NM,2022-08-23,1,0,1,1,0,0,1,1
1369,1.87515579881441,0.069754366461672,NM,2022-08-24,0,0,1,1,0,0,1,1
1370,1.74692711176094,0.252564765101663,NM,2022-08-25,1,1,1,0,0,0,0,0
1371,0.679388499065031,0.178341967227334,NM,2022-08-26,1,1,1,1,0,0,1,1
1372,2.29297324494452,0.096666185377769,NM,2022-08-27,0,0,1,1,0,0,1,1
1373,0.733254864995765,0.107982997687787,NM,2022-08-28,1,1,1,1,0,0,1,1
1374,3.31847585769324,0.120653511660416,NM,2022-08-29,0,0,1,1,0,0,1,1
1375,0.937890239509916,0.179311531411859,NM,2022-08-30,1,1,1,1,0,0,1,1
1376,3.25223766242646,0.169258051274512,NM,2022-08-31,0,0,1,1,0,0,0,1
1377,5.08012754703322,0.207295229922245,NM,2022-09-01,0,0,1,0,0,0,1,0
1378,1.0786957154330299,0.186696197840117,NM,2022-09-02,1,0,1,1,1,1,1,1
1379,0.71970911479848,0.2073421624002005,NM,2022-09-03,1,1,1,1,1,1,1,1
1380,2.1870030790107,0.2296635675451135,NM,2022-09-04,0,0,1,1,1,1,1,1
1381,0.825927667511784,0.253608780987917,NM,2022-09-05,1,1,1,1,1,1,1,1
1382,1.39493057428069,0.2633648459704055,NM,2022-09-06,1,1,1,1,1,1,1,1
1383,1.31856054406762,0.365425831925218,NM,2022-09-07,1,1,1,0,0,0,1,0
1384,1.55507910609669,0.3340698015956,NM,2022-09-08,0,0,1,1,0,0,1,1
1385,4.19626418381501,0.4069505500328365,NM,2022-09-09,0,0,1,0,0,0,0,0
1386,1.12780579790206,0.3931426224730345,NM,2022-09-10,0,0,1,1,0,0,1,1
1387,0.789950817013563,0.081034541035383,NV,2022-07-31,1,1,1,1,0,0,1,0
1388,0.763099294139958,0.0810716359561505,NV,2022-08-01,1,1,1,1,0,0,0,1
1389,0.529698268101352,0.0496870070436257,NV,2022-08-02,1,1,1,1,0,0,1,1
1390,0.597767199254765,0.090576398916226,NV,2022-08-03,1,1,1,1,0,0,1,1
1391,0.29805424696726,0.0090349570413886,NV,2022-08-04,1,1,1,1,1,1,1,1
1392,0.407361026758329,0.057041078083844,NV,2022-08-05,1,1,1,1,0,0,0,1
1393,0.336042560619774,0.083115377416582,NV,2022-08-06,1,1,1,1,1,0,0,1
1394,0.523097696913543,0.1442642051144035,NV,2022-08-07,1,1,1,1,0,1,0,1
1395,0.194746523485033,0.01007069318712845,NV,2022-08-08,1,1,1,1,0,0,1,1
1396,0.378435612381962,0.01044941739054315,NV,2022-08-09,1,1,1,1,0,0,1,1
1397,0.0787729028611881,0.01088473493302085,NV,2022-08-10,1,1,1,1,1,1,1,1
1398,1.13158840817986,0.098823826250363,NV,2022-08-11,1,1,1,1,1,0,1,0
1399,2.98372730372018,0.0437653508202474,NV,2022-08-12,0,0,1,1,0,0,0,0
1400,2.06311855097639,0.0527216241025925,NV,2022-08-13,0,0,1,0,0,0,0,0
1401,3.01812593515073,0.1452797020989025,NV,2022-08-14,0,0,1,1,0,1,0,1
1402,2.38338799231382,0.145458010863605,NV,2022-08-15,1,0,1,1,0,0,0,0
1403,0.752955315112634,0.0529788156747785,NV,2022-08-16,1,1,1,1,0,0,1,1
1404,1.07109108068149,0.0868849762795235,NV,2022-08-17,1,1,1,0,0,0,1,0
1405,1.80609675874097,0.0762583927201005,NV,2022-08-18,1,1,1,1,0,0,1,0
1406,0.900863215894874,0.0708295736128935,NV,2022-08-19,1,1,1,1,1,1,1,1
1407,1.62551597209879,0.0478481948100445,NV,2022-08-20,0,0,1,1,0,0,1,1
1408,0.824664200127277,0.1162543206595135,NV,2022-08-21,1,1,1,1,1,1,1,1
1409,2.17714327291387,0.070156573680634493,NV,2022-08-22,1,0,1,1,0,0,1,1
1410,0.630136829099585,0.02601604316026665,NV,2022-08-23,1,1,1,1,1,1,1,1
1411,0.500944272952233,0.0840123277247835,NV,2022-08-24,1,1,1,1,1,1,1,1
1412,1.49559493304801,0.096307248760872,NV,2022-08-25,1,1,1,1,1,1,1,1
1413,2.01291389579539,0.0933273941921865,NV,2022-08-26,1,1,1,1,0,0,1,1
1414,2.72661319198434,0.0841102869677755,NV,2022-08-27,0,0,1,1,0,0,0,1
1415,1.27168429754602,0.1081034358041745,NV,2022-08-28,1,1,1,1,0,0,1,1
1416,4.99436436394804,0.08044341624799,NV,2022-08-29,0,0,1,1,0,0,1,0
1417,1.94735895457241,0.051891193112991,NV,2022-08-30,0,0,1,1,1,0,0,1
1418,0.33811228547642,0.0577284923884865,NV,2022-08-31,1,1,1,1,1,1,1,1
1419,0.569029456329374,0.064296174939186,NV,2022-09-01,1,1,1,1,1,1,1,1
1420,2.96425753032208,0.0951678584506725,NV,2022-09-02,0,0,1,1,0,0,0,1
1421,0.720274553691331,0.189996331015904,NV,2022-09-03,1,1,1,1,0,0,1,1
1422,2.8213346468756,0.126309595718745,NV,2022-09-04,0,0,1,1,0,0,0,1
1423,0.790115366328181,0.0993722201083105,NV,2022-09-05,1,1,1,1,0,0,1,1
1424,2.94174251081354,0.1320431558213185,NV,2022-09-06,0,0,1,1,1,1,1,1
1425,0.829148650199031,0.166809043354259,NV,2022-09-07,1,1,1,1,0,0,1,1
1426,2.56202473358535,0.1368800378296165,NV,2022-09-08,0,0,1,1,1,0,0,1
1427,0.576864516181508,0.197611798071253,NV,2022-09-09,1,1,1,1,1,1,1,1
1428,1.15253188901669,0.1949796022260155,NV,2022-09-10,1,1,1,1,1,1,1,1
1429,5.69967811540059,0.1118648832214995,NY,2022-07-31,0,0,1,1,0,0,0,0
1430,3.20384947542957,0.147531964855941,NY,2022-08-01,1,1,1,0,1,0,0,0
1431,2.87374702399646,0.1430898203948675,NY,2022-08-02,0,1,0,1,0,0,0,1
1432,2.31508297188903,0.131758164552796,NY,2022-08-03,1,1,1,1,0,0,1,0
1433,3.2555137605099,0.163633649963213,NY,2022-08-04,0,0,1,1,0,0,0,0
1434,2.08983701793083,0.1219977805078985,NY,2022-08-05,1,1,0,0,0,0,0,0
1435,1.89719867982371,0.153393948163743,NY,2022-08-06,1,1,0,1,0,0,0,1
1436,1.72880788798028,0.1053614082507295,NY,2022-08-07,1,1,1,1,0,1,0,1
1437,3.35399638530781,0.152053299677758,NY,2022-08-08,1,1,1,0,0,0,1,0
1438,5.20765530735931,0.185079368616907,NY,2022-08-09,0,0,1,1,0,0,1,0
1439,1.49961259958195,0.1421343605426695,NY,2022-08-10,1,1,0,1,0,0,0,1
1440,1.85203809620595,0.104675497329676,NY,2022-08-11,1,1,1,1,0,0,0,0
1441,1.92033267873851,0.113760226424231,NY,2022-08-12,1,1,1,1,0,0,0,0
1442,2.58462687078229,0.162120686006404,NY,2022-08-13,1,0,1,0,0,0,1,0
1443,5.50431797941594,0.1838409627639695,NY,2022-08-14,0,0,1,1,0,0,1,0
1444,2.00137012585528,0.1121124008001435,NY,2022-08-15,1,1,1,1,1,0,0,1
1445,2.3529436551447,0.1097839485865535,NY,2022-08-16,1,1,1,1,0,0,0,0
1446,1.74908602266049,0.1482682332387495,NY,2022-08-17,1,1,1,1,0,1,0,1
1447,3.91866702019341,0.1152463589885395,NY,2022-08-18,0,1,0,1,0,0,0,0
1448,4.46850633328512,0.1792058338422885,NY,2022-08-19,1,0,1,0,0,0,1,0
1449,2.40744996334196,0.122786520082507,NY,2022-08-20,1,1,1,1,0,0,1,1
1450,2.60179088288149,0.136292006931445,NY,2022-08-21,1,1,1,0,0,0,1,0
1451,4.47596774161982,0.113605413038525,NY,2022-08-22,0,0,1,1,0,0,0,0
1452,7.36908114874168,0.1207690271457185,NY,2022-08-23,0,0,0,0,0,0,1,0
1453,3.41906323533115,0.116992772150943,NY,2022-08-24,0,1,1,0,0,0,1,0
1454,7.83328181765088,0.06667150623231,NY,2022-08-25,0,0,1,1,0,0,1,1
1455,2.57577062273944,0.132914759517186,NY,2022-08-26,1,1,1,1,0,0,1,0
1456,8.54597058314213,0.0864858884497365,NY,2022-08-27,0,0,1,1,0,0,1,0
1457,2.78242467056767,0.1687407458679165,NY,2022-08-28,1,1,1,0,0,0,0,0
1458,14.0581368461673,0.1064914875478305,NY,2022-08-29,0,0,0,1,0,0,0,1
1459,13.8767375788149,0.1042995208075675,NY,2022-08-30,0,0,1,1,0,0,0,1
1460,1.71417531910557,0.141923519125897,NY,2022-08-31,1,1,1,1,0,0,0,0
1461,2.40675752047426,0.1689299342891145,NY,2022-09-01,1,1,1,0,0,0,1,0
1462,3.33458986891286,0.1817093443494415,NY,2022-09-02,1,1,0,0,0,0,0,0
1463,3.14537822866961,0.1551879140117165,NY,2022-09-03,1,1,1,1,0,0,0,1
1464,7.02885927612452,0.1552781209267065,NY,2022-09-04,0,1,1,0,0,0,1,0
1465,4.3305512045115,0.147123545933241,NY,2022-09-05,0,1,1,0,0,0,1,0
1466,10.1588752002959,0.174971941379149,NY,2022-09-06,1,1,0,0,0,0,0,0
1467,3.87531451631074,0.175685054835278,NY,2022-09-07,1,1,1,1,0,0,1,0
1468,4.88083485528316,0.169144140056666,NY,2022-09-08,1,1,1,0,0,0,1,0
1469,6.51392714944122,0.1184998246555385,NY,2022-09-09,0,0,1,0,0,0,1,0
1470,8.45836330857127,0.1740886028682585,NY,2022-09-10,0,1,0,0,0,0,0,0
1471,2.95644494011256,0.1252529038598535,OH,2022-07-31,1,1,0,1,0,0,0,0
1472,3.19542742643639,0.148336748395529,OH,2022-08-01,1,1,1,0,0,0,0,0
1473,1.08265098127683,0.10763561418256,OH,2022-08-02,1,1,1,1,0,0,1,1
1474,1.45678485773127,0.1515789536216415,OH,2022-08-03,1,1,1,1,0,0,0,1
1475,5.04822588017427,0.2050868753489015,OH,2022-08-04,0,0,1,1,0,0,0,0
1476,1.25325994973197,0.139094578658068,OH,2022-08-05,1,1,1,0,0,1,0,1
1477,2.21554548292678,0.1803093382560285,OH,2022-08-06,0,0,1,1,0,0,0,1
1478,0.84863196592065,0.1164218875423255,OH,2022-08-07,1,1,1,1,0,0,0,1
1479,0.697115197607277,0.133849555826815,OH,2022-08-08,1,1,1,1,0,0,1,1
1480,0.368785008843559,0.0913792789458195,OH,2022-08-09,1,1,1,1,0,0,1,1
1481,1.88523948488824,0.061751461936666,OH,2022-08-10,0,0,1,1,0,0,1,1
1482,1.39509301685454,0.1177284536115445,OH,2022-08-11,1,1,1,1,0,0,0,1
1483,2.70841614945264,0.126615886707396,OH,2022-08-12,1,1,0,1,0,0,0,0
1484,1.88392406198763,0.129936296865593,OH,2022-08-13,1,1,1,1,0,0,1,1
1485,1.2556619756069,0.122932945548521,OH,2022-08-14,1,1,1,1,0,1,0,0
1486,1.82655877525312,0.1154696556459215,OH,2022-08-15,1,1,1,0,1,0,1,0
1487,0.959574932285912,0.1470864800890815,OH,2022-08-16,1,1,1,0,0,0,0,0
1488,0.954518930222195,0.054211840530391,OH,2022-08-17,1,1,1,1,0,0,1,1
1489,1.86898666301163,0.1164039461392795,OH,2022-08-18,1,1,1,1,0,0,1,1
1490,1.59052399633549,0.1230658446132455,OH,2022-08-19,1,1,0,1,0,0,0,1
1491,2.27545050530159,0.1284668636308895,OH,2022-08-20,0,1,1,1,0,0,1,1
1492,1.87772348136548,0.0932827830426305,OH,2022-08-21,1,1,1,1,0,0,0,1
1493,1.92959168918293,0.114183987870316,OH,2022-08-22,1,1,0,1,0,0,1,1
1494,0.490867072384177,0.098858579113199,OH,2022-08-23,1,1,1,1,0,0,1,1
1495,1.0805976769205,0.1282091254139755,OH,2022-08-24,1,1,1,1,0,0,1,1
1496,1.74015407495438,0.1132331943306735,OH,2022-08-25,1,1,1,0,0,0,0,0
1497,6.76230616869777,0.1573726778421195,OH,2022-08-26,0,0,1,0,0,0,1,1
1498,3.64932399706601,0.1284100564770905,OH,2022-08-27,0,0,1,1,0,0,1,0
1499,5.80377164490099,0.160999083190626,OH,2022-08-28,0,0,1,0,0,0,1,0
1500,2.94990266655798,0.1123492736213245,OH,2022-08-29,1,1,1,1,0,0,1,0
1501,1.48027149015517,0.0901284766053205,OH,2022-08-30,1,1,1,1,0,0,0,0
1502,0.618363769577568,0.071220669949224,OH,2022-08-31,1,1,1,1,0,1,1,0
1503,0.939853499901592,0.123014236093341,OH,2022-09-01,1,1,0,1,0,0,0,0
1504,3.13661258900874,0.1119642405996975,OH,2022-09-02,0,1,1,1,0,0,1,1
1505,5.14286165152699,0.139954692517861,OH,2022-09-03,0,0,1,0,0,0,1,0
1506,2.58306315706022,0.121810381391391,OH,2022-09-04,1,1,1,1,0,0,0,1
1507,0.500723187869086,0.146225769514559,OH,2022-09-05,1,1,1,1,0,0,1,1
1508,11.902325028401,0.149760969365634,OH,2022-09-06,0,0,1,1,0,0,1,0
1509,0.534852702190546,0.146833262552922,OH,2022-09-07,1,1,1,1,1,1,1,1
1510,0.250033348030321,0.0057891872465273,OH,2022-09-08,1,1,1,1,0,0,1,1
1511,0.554604388918532,0.147438360277938,OH,2022-09-09,1,1,1,1,0,0,1,1
1512,2.91050286386826,0.1442565814023995,OH,2022-09-10,1,0,1,0,0,0,1,0
1513,1.82320228102053,0.1322696761183765,OK,2022-07-31,0,0,1,1,0,0,1,1
1514,1.500361494682,0.1053612173559115,OK,2022-08-01,1,1,1,1,0,0,0,1
1515,0.94877449202,0.0623633312382055,OK,2022-08-02,1,1,1,1,0,0,0,1
1516,3.66127322719282,0.171069923073084,OK,2022-08-03,1,0,0,1,0,0,0,0
1517,1.70118066547021,0.1118434313165785,OK,2022-08-04,0,1,1,1,0,0,0,1
1518,1.4329853153781,0.004420560398616255,OK,2022-08-05,1,0,1,1,1,1,1,1
1519,3.33558926719041,0.196802632013496,OK,2022-08-06,0,0,1,1,0,0,1,1
1520,0.501015582865761,0.092524614251483,OK,2022-08-07,1,1,1,1,0,0,1,1
1521,1.16694576308271,0.0777510557423745,OK,2022-08-08,1,1,1,1,0,0,1,1
1522,1.1718527600316,0.077778051260444,OK,2022-08-09,0,1,1,1,1,1,1,1
1523,1.10939783413293,0.085549209499664,OK,2022-08-10,1,1,1,0,1,0,0,0
1524,2.29398388510163,0.122277102833747,OK,2022-08-11,1,0,0,1,0,0,0,1
1525,0.899533155421981,0.0381553853503896,OK,2022-08-12,1,1,1,1,1,1,0,0
1526,2.75462032849754,0.2287619692430785,OK,2022-08-13,0,0,1,1,0,0,1,1
1527,2.41670598675695,0.2517395095563865,OK,2022-08-14,0,0,0,1,0,0,0,1
1528,3.15419600011441,0.145254483083085,OK,2022-08-15,0,0,1,0,0,0,0,0
1529,3.54998154628415,0.1360889485008475,OK,2022-08-16,0,0,1,1,0,0,1,1
1530,2.73759211672975,0.169015997849351,OK,2022-08-17,0,0,0,1,0,0,1,1
1531,3.06678096815759,0.148151003515701,OK,2022-08-18,0,0,1,1,0,0,1,1
1532,0.0915161212400031,0.001939136501661795,OK,2022-08-19,1,1,1,1,1,1,1,1
1533,1.04304023326223,0.1588413937466945,OK,2022-08-20,1,1,0,1,1,0,0,1
1534,0.841715766183237,0.154514608541497,OK,2022-08-21,0,1,1,1,0,0,1,1
1535,3.43604276071042,0.119310941026977,OK,2022-08-22,0,0,1,1,0,0,1,1
1536,3.0632200405643,0.1428259296536135,OK,2022-08-23,0,0,1,1,0,0,1,1
1537,9.45332188919055,0.2101296061468415,OK,2022-08-24,0,0,1,1,0,0,1,1
1538,2.4734744519436,0.1635262392520155,OK,2022-08-25,0,0,1,1,0,0,1,1
1539,2.01419110171327,0.1117324975798375,OK,2022-08-26,0,0,1,1,1,1,1,1
1540,2.42751635336744,0.1543980494349985,OK,2022-08-27,0,0,1,1,0,0,1,1
1541,2.56542079750004,0.173338799347136,OK,2022-08-28,0,0,1,1,0,0,1,1
1542,1.12411211775648,0.072166534557843,OK,2022-08-29,1,1,1,1,0,0,1,1
1543,0.670162421132923,0.0848744122213105,OK,2022-08-30,1,1,1,1,0,0,1,1
1544,2.08027294408962,0.305518636086708,OK,2022-08-31,0,0,1,1,0,0,1,1
1545,1.25820705396807,0.910697458264415,OK,2022-09-01,0,0,1,1,0,0,1,1
1546,1.97712183728818,0.2611814631684275,OK,2022-09-02,0,0,1,1,0,0,1,1
1547,0.0469589174710983,0.00232185411642572,OK,2022-09-03,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0312045761804939,0.00261208951828836,OK,2022-09-05,1,1,1,1,1,1,1,1
