"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.6312135942067,1.14956068903792,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"927",1.64642284612218,0.790931022930245,"MI",2024-06-04,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"928",2.10527819488803,0.851429365589832,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"929",1.82080703876825,0.954236449969081,"MI",2024-06-06,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"930",1.29832243976498,0.90298018581849,"MI",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"931",2.98644706402451,1.05892647972981,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"932",1.13911626317861,0.872622830249704,"MI",2024-06-09,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.26937412993234,0.971706858996084,"MI",2024-06-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"934",3.55233098159325,0.871802611306374,"MI",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"935",0.677289397390843,0.657571316590077,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"936",1.24814130198329,0.779600749774136,"MI",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"937",3.0404074703468,0.806595124127295,"MI",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.05143903727341,0.987171606677542,"MI",2024-06-16,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"940",2.89931232421284,0.831403439480743,"MI",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"941",2.40904680979645,1.01908161446714,"MI",2024-06-18,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"942",0.788696527783589,0.711082447678833,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"943",2.01343468170111,0.890692456717283,"MI",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"944",1.75705381238323,0.855698822322595,"MI",2024-06-21,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"945",1.00032694380282,0.864319068284787,"MI",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"946",0.766596969196484,0.729175836152201,"MI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",2.4188140776343,0.879077665812119,"MI",2024-06-24,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"948",3.46368025809394,0.87224081283141,"MI",2024-06-25,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"949",2.6445390085943,0.847321297586535,"MI",2024-06-26,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"950",1.27306785643766,0.81725120355513,"MI",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"951",1.97210010935021,1.043590944834,"MI",2024-06-28,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"952",0.400646530234551,0.671846575166839,"MI",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.8985881663753,0.984999212019223,"MI",2024-06-30,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"954",4.2478031203304,0.851995782950971,"MI",2024-07-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"955",6.1576986469495,0.935012170494335,"MI",2024-07-02,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"956",1.53164068795898,0.757029588141,"MI",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"957",1.72835772898533,1.00394265958354,"MI",2024-07-04,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"958",2.34594489142553,0.903182407800413,"MI",2024-07-05,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"959",3.03753448062368,0.857070386986305,"MI",2024-07-06,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"960",1.5085745517831,0.863197096209815,"MI",2024-07-07,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"961",6.284550949447,0.951218093945947,"MI",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"962",5.45734385211152,0.974082340994661,"MI",2024-07-09,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"963",3.94453923912215,0.911899556277761,"MI",2024-07-10,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"964",6.74947921208629,1.01513992912879,"MI",2024-07-11,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"965",2.02116172063685,0.861095252313036,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"966",5.07341001897707,1.07039550489978,"MI",2024-07-13,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"967",0.559927313765963,0.654025946241921,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"968",2.49778784990407,0.867001284069117,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"969",2.11399475713565,0.683375674856522,"MN",2024-06-04,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"970",1.4447726792418,0.700864443153507,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"971",0.907420354851679,0.709042509925748,"MN",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"972",2.22905282525758,0.964635305428137,"MN",2024-06-07,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"973",0.760063860109543,0.43298389807107,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"974",2.04789588761213,0.792396231625091,"MN",2024-06-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"975",1.79325340862647,0.948935434844136,"MN",2024-06-10,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"976",0.859219865389325,0.698245774517428,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"977",0.970388257386508,0.637816065576477,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"978",3.4591366547381,0.764320114732801,"MN",2024-06-13,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"979",0.632495369117736,0.586421016772054,"MN",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"980",1.22496375349346,0.794665721424854,"MN",2024-06-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"981",1.86160918453414,0.728776941070405,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"982",2.45130500683144,0.870745732633775,"MN",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"983",1.09021278518471,0.727264880477958,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"984",2.41200620680651,0.854518211714786,"MN",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"985",2.06432221106843,0.728514695661149,"MN",2024-06-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"986",1.592542111909,0.724703983263224,"MN",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"987",2.17617139316594,0.883688516812591,"MN",2024-06-22,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"988",2.92386869844174,0.78064333788881,"MN",2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"989",2.99729001317959,0.803721763749007,"MN",2024-06-24,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"990",4.8814104478158,0.852028913573734,"MN",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"991",2.62276882396375,0.765067792671897,"MN",2024-06-26,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"992",1.55397591709589,0.720750547787209,"MN",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"993",4.11409894881542,0.874704149035172,"MN",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"994",0.879508059673685,0.589585571248958,"MN",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"995",3.52969633606081,0.932682465280334,"MN",2024-06-30,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"996",1.92049128897536,0.733182408796057,"MN",2024-07-01,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"997",4.08492603951398,0.947816017567716,"MN",2024-07-02,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"998",1.71093541116247,0.670581872894037,"MN",2024-07-03,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"999",3.96777311796266,0.855998633193185,"MN",2024-07-04,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1000",3.06961071943121,0.757188521424995,"MN",2024-07-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1001",4.90731106918285,0.911785304147939,"MN",2024-07-06,0,0,0,1,1,1,1,1,0,0,1,0,0,0
"1002",2.27206424467911,0.789241297904981,"MN",2024-07-07,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1003",1.57996830306714,0.76594706888551,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1004",4.3716804590179,0.796612910553183,"MN",2024-07-09,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1005",5.887053107652,0.977732245861478,"MN",2024-07-10,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1006",5.64163005701618,0.854690055888151,"MN",2024-07-11,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1007",5.98154501022714,1.01305486406507,"MN",2024-07-12,0,0,1,1,0,0,1,0,0,0,1,1,0,1
"1008",4.11101775500373,1.03916667827417,"MN",2024-07-13,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.798265405407112,0.794740010183798,"MO",2024-06-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.393558649648912,0.611051068024585,"MO",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.54901571814828,0.921562026504928,"MO",2024-06-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1034",0.759291897989708,0.91334857609235,"MO",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.467326150408332,0.659666690299844,"MO",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1038",0.996883330412618,0.967888890774939,"MO",2024-07-01,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.403179982947431,0.657098173058573,"MO",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.641043378516473,1.05675150057261,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.772862762676529,0.786217304131904,"MO",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.411689871644069,0.688694706791534,"MO",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.342560241814144,0.40041339777322,"MS",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.21331308429005,0.875454295025632,"MS",2024-06-27,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.845089342660997,0.393499195991631,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1081",0.690024933954701,1.10259290097515,"MS",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1082",0.560525299051011,0.875983552223262,"MS",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.630336933329022,1.02642063298998,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.52428064938077,0.655762815934663,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1138",1.32110224065757,0.846247077366107,"NC",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1139",1.04961339665777,0.696218016360481,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1140",0.523754013947106,0.658680175228708,"NC",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.367225540546283,0.564297574539883,"NC",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1143",0.726401396141677,0.763537975645776,"NC",2024-06-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.546124984546208,0.804316010213214,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.375022382771795,0.591959018137202,"NC",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
