"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"209",10.5781541730842,0.853331172316054,"CA",2024-07-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"210",8.87034956257833,0.840716158009806,"CA",2024-07-06,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.311358532765115,0.381599917948159,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.571837352836096,0.785495331813676,"CO",2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",1.22741810846637,0.77607224361409,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.325137045850489,0.475889063713267,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"223",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.86702390807373,0.836577237429793,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"227",0.600179932143566,0.867125296482715,"CO",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"228",0.567835298202377,0.724297767583662,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.338614416281451,0.572963628579625,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"230",0.342879783379936,0.58374810722839,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"231",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.567137397978963,0.69541758340976,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"234",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.352534350694053,0.631022311056176,"CO",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"236",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.786339085935382,1.09675697064,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.902940659738239,0.774662265459706,"CO",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"242",1.05501992544163,0.857487645020299,"CO",2024-06-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"243",0.611550209242384,0.840013349332105,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"244",0.574519027119049,0.62953816937623,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.574444795048922,0.610733682087762,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"248",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.618628546135952,0.83349704510223,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.574175245021925,0.728783879908693,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.598264365640298,0.6969204082145,"CT",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.268447969861717,0.433919246362851,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.29154506135357,0.457118781069564,"CT",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.786957906089832,0.776853860910579,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"266",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.934848188660289,0.767998540054248,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"269",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.635627548651543,0.944784611112937,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.767143392372431,0.81476776025736,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.347211915529974,0.501426408275979,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.346570965663003,0.504940643021431,"CT",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"277",0.594615419351953,0.70648503767526,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.363888336021658,0.519740835660164,"CT",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"281",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.850565530111813,0.52786370276018,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.86830497199837,0.896180225013841,"CT",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"284",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.9379476283486,0.541306516236635,"CT",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.79192410610344,0.796724376269756,"CT",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"287",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.815361679074828,0.615574361629798,"CT",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"289",0.892515404654538,0.561618964923329,"CT",2024-07-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"290",0.797322902486472,0.792729484566273,"CT",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"291",0.969908080230737,0.852038893240971,"CT",2024-07-03,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"292",0.764620994196697,1.00424832246625,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"293",0.559662218726119,0.755384227875965,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",0.798007636212634,0.789355018009501,"CT",2024-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"295",0.68771120973194,1.03902192366998,"DC",2024-05-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.775118969977864,0.999962225189132,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.514441208105615,0.284290746500971,"DC",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.524048663059503,0.28762989457312,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.6803826136239,1.02284098073165,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"306",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.203154846925033,0.311517649024211,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.58150435890778,0.625484800137087,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",1.28351641205515,0.798137144795667,"DC",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"314",1.17253328760418,1.04173416867837,"DC",2024-06-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"315",0.208466251226301,0.325859714215284,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.582290643642418,0.624378507276056,"DC",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.68133846642324,1.00321162885367,"DC",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.208729747495256,0.34073689014434,"DC",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"320",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.729373517000471,0.901250709479417,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.44986005175637,0.994175503350409,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"325",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.73647566922426,0.881694533219211,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.52650372306276,0.685482737440567,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"331",0.535910827995302,0.687056256232273,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"332",0.826363875208272,1.08871043566386,"DC",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"333",0.818007273125515,1.07943306236646,"DC",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"334",0.823238576370092,1.07862051596193,"DC",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"335",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.821174201962283,0.721974048090113,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"338",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.617961263437414,0.765323761892822,"DE",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.99710927150634,0.770779547165092,"DE",2024-05-30,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.27037109825911,0.580260886098468,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.751540614652094,0.846490225029196,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"350",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.562928599320215,0.713373754183044,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"353",0.544542606795198,0.709858921197046,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.546976213793007,0.703793042455536,"DE",2024-06-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.55581250478569,1.01282136777291,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"359",1.02730472354337,0.94561749781993,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"360",0.983396418605907,0.890325194805567,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"361",1.07361965689629,0.684531708656011,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"362",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.20246489362599,0.753032674667332,"DE",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"364",1.12072835938723,0.680509636172918,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"365",0.983059134166278,0.680467210041509,"DE",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"366",0.989150812157254,0.925439696089495,"DE",2024-06-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"367",2.01594212096721,0.692687354567732,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"368",1.38835463393431,0.786498054311053,"DE",2024-06-26,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"369",1.1579571094785,0.688820283271317,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"370",1.38778073382582,0.876339872946329,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"371",0.377490694569796,0.676476489329168,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"372",0.854862777147046,0.812195810100014,"DE",2024-06-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"373",1.56425283385843,0.791667822693986,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"374",0.722763712604931,0.691950342190492,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"375",1.24198513494042,0.681133892873634,"DE",2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"376",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1.49837010115037,0.690446615822827,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"379",0.809828101080139,0.440312059645749,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"380",0.332828910962125,0.451626257648834,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.735320921474142,1.09166152589195,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"382",2.70670732497536,0.803049878645543,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"383",0.911451430958861,0.947690718596629,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"384",3.16245389525898,0.837564517931309,"FL",2024-05-31,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"385",1.50314069539765,1.06026222162918,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"386",2.66414151728763,0.683350482729508,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"387",0.943472671263806,0.71362396026763,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"388",1.32262471601945,0.782336896850106,"FL",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"389",2.98649977556963,0.835522092708823,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"390",1.01344160920918,0.694964705422218,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"391",1.67998232754544,0.711171881221404,"FL",2024-06-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"392",2.16820380576909,0.682837074536032,"FL",2024-06-08,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"393",1.06277611226315,0.713338344746625,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"394",2.70678051160699,0.77671584366675,"FL",2024-06-10,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"395",1.46057144811036,0.744043316767519,"FL",2024-06-11,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"396",3.53494125704453,0.746149646742812,"FL",2024-06-12,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"397",1.61446257712039,0.765817567754311,"FL",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"398",2.18739509302519,0.799895761292359,"FL",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"399",0.576450714408482,0.697192230699451,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"400",1.65709855700449,0.710147561551639,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"401",5.15783847108931,0.789878758109262,"FL",2024-06-17,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"402",3.4617802941151,0.808057933020781,"FL",2024-06-18,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"403",3.48329573586668,0.784132725705051,"FL",2024-06-19,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"404",3.50805461500807,0.763322364145828,"FL",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"405",2.3848047838206,0.731042315659368,"FL",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"406",2.05173792124137,0.834604067222358,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"407",1.87981400030712,0.740733840774681,"FL",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"408",5.03898872163404,0.82825303159849,"FL",2024-06-24,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"409",2.67577569496626,0.791548062548195,"FL",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"410",6.35836768099285,0.803983827481258,"FL",2024-06-26,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"411",5.36894220822587,0.80081441506839,"FL",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"412",6.41853778219727,0.819036214699053,"FL",2024-06-28,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"413",2.04185809034772,0.832422053769594,"FL",2024-06-29,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1
"414",4.19937761192245,0.761305855548764,"FL",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"415",4.82244357708115,0.821316991693316,"FL",2024-07-01,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"416",4.87916189785555,0.801305537107208,"FL",2024-07-02,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"417",3.72533185733587,0.803995864869681,"FL",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"418",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2.84558345084159,0.783295180214157,"FL",2024-07-05,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"420",2.05641261481439,0.882509147172373,"FL",2024-07-06,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1
"421",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
