...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
944,1.15533185944959,0.3684653865111515,MI,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
945,0.869846351775795,0.360482558555898,MI,2024-05-25,1,1,1,0,1,1,1,0,0,0,0,1,1,1
946,0.800558621349214,0.52722285974026,MI,2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
947,0.309829051160996,0.273429059356896,MI,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
948,2.1819814136641,0.34386440834321,MI,2024-05-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
949,1.54452514058102,0.462332185339626,MI,2024-05-29,1,0,1,0,1,1,0,0,0,1,0,1,1,0
950,2.93662885058986,0.465741346598202,MI,2024-05-30,1,0,1,0,1,1,0,0,0,1,0,1,0,0
951,1.35773568219604,0.278347129651449,MI,2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
952,1.08453985674649,0.372442191805552,MI,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
953,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1.79077342795803,0.629214474341445,MI,2024-06-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
955,1.87505138509704,0.3936202016559255,MI,2024-06-04,1,1,1,0,1,1,0,0,0,1,0,1,1,0
956,2.58390451108768,0.436830038000057,MI,2024-06-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
957,2.1140603240666,0.4917644242030475,MI,2024-06-06,1,1,0,0,1,1,1,0,0,0,0,1,0,1
958,1.45771740079093,0.4472618373628605,MI,2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,0,1
959,3.26441580674085,0.574262601319105,MI,2024-06-08,1,0,1,0,1,1,0,0,0,1,0,1,0,0
960,1.30906914010927,0.424508864098324,MI,2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
961,2.53829442627559,0.4932623800873425,MI,2024-06-10,1,0,1,0,1,0,1,0,0,1,0,1,0,1
962,4.10807509955022,0.4666797632733885,MI,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,0
963,0.726304086694074,0.2943686628999065,MI,2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
964,1.74488805865607,0.384701150465215,MI,2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
965,4.12912603661202,0.4010862149483655,MI,2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
966,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,0.8840532935345,0.163702156028754,MN,2024-05-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
968,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,1.07636659722451,0.752980636879505,MN,2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
970,1.24932621754804,0.4803300023387035,MN,2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
971,0.581117878586963,0.3361263377541305,MN,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
972,0.573907823519085,0.3346931826417605,MN,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
973,0.406525166148699,0.2397886071569385,MN,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
974,0.0770528601684897,0.054004146055871,MN,2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
975,0.846006764252876,0.606479669432785,MN,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
976,0.526510098264882,0.329784203970372,MN,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977,0.724941354415438,0.0577760847936165,MN,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,0.62359229117274,0.212597556909165,MN,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1
979,0.0954938938839345,0.060108112796871,MN,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
980,0.543149387570918,0.061215060180848,MN,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
981,0.825454845987902,0.385001841407423,MN,2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
982,2.6369922712294,0.470594329057921,MN,2024-05-20,0,0,1,0,1,1,1,0,1,1,0,1,0,1
983,1.58831616942697,0.584425000550445,MN,2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,0,1
984,2.54609773192967,0.4441418310157785,MN,2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
985,0.699237308824661,0.272055647853051,MN,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
986,0.879015942262564,0.398863706298585,MN,2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
987,1.3011763300866,0.653708081900495,MN,2024-05-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
988,1.52648011773226,0.525529960611315,MN,2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,1,1
989,0.777169362087261,0.3737779420899675,MN,2024-05-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
990,1.09634954547791,0.3644900433403745,MN,2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,0,0
991,0.148978206284401,0.0707270796976435,MN,2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
992,2.93933720052448,0.561553577496755,MN,2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
993,0.987037907802564,0.4071761333958555,MN,2024-05-31,1,0,1,1,1,1,1,0,1,1,1,1,0,1
994,0.909245572259616,0.65909543713634,MN,2024-06-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
995,1.26695655125263,0.469607501152403,MN,2024-06-02,0,1,1,0,1,1,1,0,0,1,0,1,1,1
996,1.63731338965185,0.343170867601842,MN,2024-06-03,1,0,1,1,1,0,0,1,0,1,1,1,0,1
997,0.954537531468021,0.2800116210825825,MN,2024-06-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
998,1.24909409681693,0.342359462970735,MN,2024-06-05,1,1,1,0,1,1,1,1,0,1,0,1,0,1
999,1.77554983865577,0.50182681275136,MN,2024-06-06,0,1,1,0,1,1,1,0,0,1,0,1,0,1
1000,2.62965216042067,0.63548277413704,MN,2024-06-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1001,1.22465461661764,0.57968083006364,MN,2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1002,1.95496787673506,0.3847435481712055,MN,2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1003,2.19726596271595,0.50527401291798,MN,2024-06-10,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1004,2.29038671001732,0.4933927090651245,MN,2024-06-11,0,1,1,0,1,0,1,0,1,1,0,1,1,1
1005,2.35221242486313,0.4898653993758465,MN,2024-06-12,0,0,1,1,1,0,1,0,0,1,0,0,0,0
1006,7.69556651649511,0.507476710662865,MN,2024-06-13,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1007,1.43980011090311,0.49074326723604,MN,2024-06-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1008,1.65304423707914,0.468341438375327,MN,2024-06-15,1,1,1,0,1,1,0,0,0,1,0,1,0,1
1009,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,0.810241161797568,0.53970581811241,MO,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1022,0.140889286533243,0.09551978636436,MO,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1023,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.173083858277621,0.188984375989995,MS,2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1057,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,0.146511478412539,0.1082488160221645,NC,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1138,0.720777903936183,0.2835889994162795,NC,2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1139,0.727822597162421,0.3682206165271355,NC,2024-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1140,0.882790218554765,0.633215202811455,NC,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1141,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.678456384047816,0.4651795526588685,NC,2024-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1145,0.668889851551191,0.4619978974186345,NC,2024-05-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1146,0.180286759072655,0.137411763635443,NC,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,1.05475848209461,0.50790602247661,NC,2024-05-21,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1152,0.744153572898986,0.28943352783095,NC,2024-05-22,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1153,0.208490292859618,0.161633493643372,NC,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1154,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.619088533069352,0.4298012226588745,NC,2024-05-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1159,NA,NA,NC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,NA,NA,NC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,0.898792568246222,0.63542200106589,NC,2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1162,NA,NA,NC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.633909027988301,0.3444235518056965,NC,2024-06-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1166,1.59420821219127,0.4501996742761425,NC,2024-06-05,0,0,1,1,1,1,1,0,1,1,1,1,0,1
1167,1.28238142608492,0.382542635600161,NC,2024-06-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1168,0.633109784986046,0.3410663109893255,NC,2024-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1169,NA,NA,NC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.273093675563163,0.2354764930001435,NC,2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1171,0.65135580283698,0.360806177626357,NC,2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1172,NA,NA,NC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,0.588074971107697,0.412047400011112,NC,2024-06-12,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1174,0.293649255579952,0.2550339888558815,NC,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1175,NA,NA,NC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
