"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.619177119418273,0.893050253427316,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"183",0.647863456682174,0.761218734777564,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"184",2.00609354882591,0.688842022358091,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"185",1.47373440761138,0.654329746979834,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"186",2.10219706493117,0.853971893125416,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"187",3.38178509218162,0.730739208357069,"CA",2023-10-26,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"188",2.05098068024638,0.828383256423606,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"189",1.39565830736021,0.794726170259821,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"190",1.43585933447867,0.301393062500615,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"191",3.18627929619284,0.894932217337333,"CA",2023-10-30,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"192",1.28643417450924,0.669140927468871,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"193",2.23721223002037,0.975145425162137,"CA",2023-11-01,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"194",1.33246682419756,0.617090490472589,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"195",2.13099388709089,0.509253811540121,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"196",1.35809928105274,1.30186655980248,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"197",1.19547272981962,0.857525653265752,"CA",2023-11-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"198",2.90159588852962,0.635593736696133,"CA",2023-11-06,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"199",3.11573029835358,0.755402680047725,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"200",4.41813476990965,0.881157428472543,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"201",4.30456119075681,0.774519765653244,"CA",2023-11-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"202",2.0556978614393,0.623680848024573,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"203",1.24274038160286,0.458777499292276,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"204",1.22199711765185,0.458712743471373,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"205",3.71855359475297,0.747274070972901,"CA",2023-11-13,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"206",2.83163019491998,0.613739565908287,"CA",2023-11-14,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"207",2.79249516442081,0.645352507125733,"CA",2023-11-15,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"208",1.82323926081051,0.700223955179054,"CA",2023-11-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"209",2.15520842337514,0.79075929883423,"CA",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"210",1.68076830267145,0.733517667929663,"CA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.17678176484763,0.824716355948447,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"213",1.53385579969623,0.974387075172807,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"214",1.75080319344449,0.72280761975632,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"215",1.83053741966636,0.8614831019992,"CO",2023-10-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.474200628412602,0.784476796782366,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.39474154858548,0.709577439568086,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"220",1.57990979678052,0.816294437311446,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"221",0.691343651459677,0.839404583255971,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",0.897523430366201,0.630604412312874,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"223",0.831025524502749,0.797625583472979,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.92296862284056,0.64671453318633,"CO",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"227",1.21256522492539,0.880582010776529,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"228",2.10639544521358,0.453058718884634,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"229",0.951890023487099,0.45145040517156,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"230",1.6941151791732,0.894816188111771,"CO",2023-10-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.91646329215835,0.56337875531022,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.60770130238294,0.807375991597552,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"235",1.61914950343385,0.639014748549686,"CO",2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.00308412321601,0.731789378390784,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.08682240827367,0.745735662372417,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"241",0.729707061634214,0.801256844756196,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"242",1.1916047647031,0.599026623648459,"CO",2023-11-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"243",0.935702064006387,0.831066861336668,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"244",1.09820346055077,0.732369907771885,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1
"245",0.625464585809229,0.900947123316452,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.13925871139458,0.752260738154106,"CO",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"248",2.69707974122303,0.710203054624042,"CO",2023-11-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"249",1.5526697004992,0.616199338921786,"CO",2023-11-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"250",0.799881346899375,0.768906984523597,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",0.392105616015918,0.421322860588806,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"252",0.56523898757772,0.733380900267037,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"253",0.981524965113424,0.74560524460689,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"254",2.27877958022501,1.11256076918523,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"255",2.21361430367708,0.821110880576467,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"256",0.84989805025269,0.649221185320846,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"257",0.98540096947783,0.787052933624685,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"258",1.01048552330733,1.00938925680405,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.834250930183785,1.1969738237064,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"261",0.914364450875143,0.961908553546629,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",1.30281416320402,0.60075484750323,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"263",0.641507722190659,0.760363654227498,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"264",0.945923596099333,0.870312360509016,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"265",1.05077396186552,0.653550376444261,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",1.12018772526112,0.340224270509909,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",0.750249451021326,0.770121539913201,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"268",2.02156327236899,0.335694760819798,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"269",0.744637668865331,0.768835429308667,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"270",0.942029343844079,0.625385543421627,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"271",1.51510079516265,0.921854000084703,"CT",2023-10-26,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"272",0.649535391462205,0.93594226663942,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",1.22816408560019,0.79086045537907,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"274",0.657092213362776,0.323394993943104,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"275",1.12797912096281,0.908652466181565,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"276",1.0869851256858,0.31973296618752,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",0.567257153706496,0.682044489344277,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"278",0.915291422315182,0.781433506599425,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"279",0.657307077823657,0.771467881126746,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",0.245743209568149,0.313101464745917,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.253487103646077,0.311594595177494,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.51141481737488,0.930651435924183,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"283",1.63410038602328,0.626677052281633,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"284",1.11711440941066,1.1201906937248,"CT",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"285",0.665665790161515,0.774592436264426,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.814298577961844,0.794568830754017,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"289",2.04727023187604,0.622057824305014,"CT",2023-11-13,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"290",2.01123014020179,0.408857353841242,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"291",0.613937983085412,0.525333652204324,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.238143593579852,0.298477827210124,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.658378228501687,0.91631516801441,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.28316310250686,0.374685939024284,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",0.522807542912257,0.647835651300104,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.717412099555694,0.371232057635631,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.921845848404588,0.849658138852606,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.717073336837761,0.368045084954188,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.835925274188403,1.19810456450414,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"304",0.281121586219839,0.365118462068499,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.839726057989658,1.19993142038385,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"306",0.708455322388928,0.362446941545848,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.270621771757756,0.361205582119512,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.838571508183056,1.20940770941082,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"309",0.522296910413357,0.650270915423814,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.703022595789484,0.355063353710495,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"314",0.276386106248611,0.354257318233725,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.273640764163859,0.353514122332255,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.797445571155845,0.803277512233034,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.656740045922724,0.921373912946693,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.624447932081927,0.646197600282252,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"322",0.275334468757077,0.350129198144647,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.06400500553588,1.09730356913154,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.27981612568703,0.349722057143005,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",0.915931411572501,0.77213246290817,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"328",0.719048456574372,0.349977579547365,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"329",0.531375742496052,0.630073654508338,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"330",0.641802797035636,0.979588652669573,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",0.635733037129865,0.746209879068743,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"332",0.730971719312548,0.351499429889688,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.622218696924949,0.895337141213333,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.811847365369465,0.810115131837254,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"339",0.813849387400621,0.686834430381525,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"340",1.05343868933116,1.01786587971052,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.860425633270403,1.21889435303519,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"346",1.26984928202231,0.806850711601049,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"347",0.827269946697454,0.623948572322024,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.0511939896092,0.70322068511584,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"353",0.54373175384866,0.705298313007019,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.825354027865561,1.17392484841251,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"359",1.6424528629119,0.795539997020464,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"360",0.854869240183311,0.866095870137095,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"361",0.325147652519191,0.520344009215019,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"362",0.596489909601652,0.804749611560563,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.808481428554573,0.527258414367409,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.09223181963645,0.903017532353369,"DE",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"367",1.62640787884649,0.804601200826326,"DE",2023-11-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"368",1.26563709607605,0.761528217707945,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
