...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,4.35377747231942,0.2499440355265585,MN,2022-10-13,1,0,0,1,1,0,1,0,0,0,0,0,0,1
972,4.60609115472778,0.291155423946373,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,1,0,0,1
973,1.57690002889142,0.129885191330865,MN,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
974,3.90572982871222,0.0867422990737255,MN,2022-10-16,1,0,0,1,1,1,1,1,0,0,0,1,1,1
975,2.37138512413318,0.1308350702859425,MN,2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
976,1.86564157019721,0.1429375700164065,MN,2022-10-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0
977,5.21232950162682,0.149042091358708,MN,2022-10-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1
978,3.65730312288882,0.1239296059460655,MN,2022-10-20,1,0,0,1,1,0,1,0,0,0,1,0,0,1
979,1.37189135705571,0.171786651405692,MN,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1
980,2.04176253144143,0.194199985033597,MN,2022-10-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
981,1.37646248682965,0.2005866261529685,MN,2022-10-23,1,1,1,0,1,1,1,0,0,0,0,0,1,0
982,3.61756394725173,0.1701071811535905,MN,2022-10-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
983,4.69049445873764,0.2544476421360545,MN,2022-10-25,1,1,0,1,0,0,1,1,1,0,0,0,0,1
984,6.33350562129969,0.207784363138342,MN,2022-10-26,0,0,1,1,0,1,1,0,0,0,0,0,1,1
985,4.78458123616309,0.218053202810483,MN,2022-10-27,0,0,1,1,0,1,1,0,0,0,0,0,1,1
986,2.23074802007423,0.2367728325392635,MN,2022-10-28,1,1,1,1,0,1,1,0,0,0,1,0,0,1
987,6.51240008317236,0.250022967531051,MN,2022-10-29,0,0,1,1,0,1,1,0,0,1,0,0,0,1
988,3.55227290166118,0.180922865045488,MN,2022-10-30,0,0,0,1,0,1,1,0,0,0,1,0,0,1
989,8.30180025489514,0.2431314069796585,MN,2022-10-31,0,0,1,1,0,1,1,0,0,0,1,0,0,1
990,12.3549066261386,0.338967959580774,MN,2022-11-01,0,1,0,1,0,0,1,0,1,0,0,0,0,1
991,6.47285497803559,0.283705009716067,MN,2022-11-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0
992,4.3808139124355,0.2189027785115545,MN,2022-11-03,0,0,0,1,1,0,1,0,0,0,0,0,0,1
993,7.69322927535848,0.252840086165838,MN,2022-11-04,0,0,1,1,0,0,1,0,0,1,0,0,0,1
994,6.32925986208588,0.2803959367971835,MN,2022-11-05,0,1,1,1,0,1,1,0,1,0,1,0,0,1
995,2.78901554988234,0.3101843961296775,MN,2022-11-06,0,1,1,1,0,1,1,0,1,0,0,0,1,1
996,6.26418234183971,0.265813056058655,MN,2022-11-07,0,0,1,0,0,1,1,0,0,0,0,0,1,1
997,7.3701383631436,0.279365511458842,MN,2022-11-08,0,1,1,1,0,1,1,0,0,0,0,0,1,1
998,14.7139798288545,0.327573820688525,MN,2022-11-09,0,0,0,1,0,1,1,0,0,0,0,0,1,1
999,4.13211305881968,0.289174559593306,MN,2022-11-10,0,1,1,0,0,1,1,0,1,0,0,0,0,1
1000,5.69597264773291,0.2499797461033625,MN,2022-11-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1001,8.7363657093075,0.2440901936356365,MN,2022-11-12,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1002,7.41262913365907,0.31996036284804,MN,2022-11-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1003,9.15326649010757,0.321298654336546,MN,2022-11-14,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1004,14.0094726540606,0.396396242132726,MN,2022-11-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1005,10.91597864742,0.364046026631055,MN,2022-11-16,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1006,17.1195937088556,0.417040413388252,MN,2022-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1007,14.6677690783364,0.4056865944332615,MN,2022-11-18,0,1,1,1,0,0,1,0,0,0,0,0,0,1
1008,11.7601647947295,0.483144545362733,MN,2022-11-19,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1009,0.602338132455822,0.1638040058285085,MO,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1010,0.691839216395365,0.1796291765560215,MO,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.765751702611938,0.1616895538931805,MO,2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1012,1.37191265869311,0.2309986040124215,MO,2022-10-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1013,1.36144798552757,0.218165931418928,MO,2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1014,4.20282093797375,0.385542217170372,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1015,1.00813416090803,0.074196475013129,MO,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1016,0.125955624900473,0.02429266016444145,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.15903673951079,0.1810912528114005,MO,2022-10-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1018,3.3259519878203,0.313791285426674,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1019,1.91556600794813,0.251065541410503,MO,2022-10-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1020,1.95724225847631,0.0705886111990345,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1021,1.32084572341238,0.2121612964537635,MO,2022-10-21,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1022,1.38729181039393,0.218648803075012,MO,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1023,1.23007999749208,0.305981566986177,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1024,2.42233988494142,0.189972758871297,MO,2022-10-24,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1025,1.3915135485329,0.0313866219065223,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1026,1.99807316025691,0.1059750027042865,MO,2022-10-26,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1027,1.32841358658294,0.1913159559530115,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1028,1.0074439676395,0.1549585005833195,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1029,0.987758183333448,0.216780747320108,MO,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1030,0.857031733927693,0.1968879892194585,MO,2022-10-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1031,0.532540393320002,0.169066075004975,MO,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1032,1.36700824545793,0.17668189282018,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1033,2.21196419162391,0.04698425602179755,MO,2022-11-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1034,1.32004829790034,0.2329009922751065,MO,2022-11-03,0,1,1,0,1,1,1,0,1,0,1,0,1,1
1035,1.25174026145908,0.2154410682770665,MO,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1036,1.95359308685851,0.3181279886114385,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1037,1.13579024711832,0.158914700603695,MO,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1038,2.1759827301819,0.2240392741084195,MO,2022-11-07,0,1,1,0,1,1,1,0,1,0,0,0,1,0
1039,3.52235755473397,0.317199410461758,MO,2022-11-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1040,5.45575205489199,0.3888301571279025,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1041,6.07933167515146,0.329170436825987,MO,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1042,1.69677452689126,0.2459177099158925,MO,2022-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1043,0.430057146429143,0.3041567679091465,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1044,0.435739780685551,0.0943590905573995,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1045,1.00524131218922,0.268039892440097,MO,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1046,3.88518311261204,0.36554367512624,MO,2022-11-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1047,2.46214786706659,0.2731169788961655,MO,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1048,1.74598880451509,0.302158015339722,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1049,1.03747038789666,0.336599538396714,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1050,1.16944525330332,0.270287582606069,MO,2022-11-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1051,0.0989221597023301,0.0734546733529135,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.892713806757795,0.3994348223465565,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.320542312863469,0.078051791241833,MS,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.337806742741762,0.0829176170749215,MS,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1056,0.300548917087086,0.2274603499970665,MS,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1057,0.344572447111441,0.088051165355569,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.859586485957925,0.292402452753393,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.00139640051437,0.514509028174905,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1063,1.66313570352925,0.3312802893753365,MS,2022-10-21,1,0,1,1,0,1,1,1,0,1,1,0,0,1
1064,0.151990933732042,0.10807847186333,MS,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,3.08420877086617,0.342622037423263,MS,2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1067,1.00666913237896,0.719353006654755,MS,2022-10-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1068,1.21711935987894,0.1208896774234015,MS,2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1069,0.938069761968554,0.64372561860052,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1070,1.82148436474224,0.298232119963998,MS,2022-10-28,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1071,0.204729191917823,0.1310962836271215,MS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.584694429689307,0.1381633354215555,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.243789402808563,0.149122202188866,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.899398290085054,0.61087611274633,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.007771951272,0.3093881715029025,MS,2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1081,1.01644570334974,0.310757598469787,MS,2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1082,0.294447211430061,0.1721164505006365,MS,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,2.6788456186811,0.588712818469505,MS,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1084,0.321583112976308,0.180027217475952,MS,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1085,0.865491204700145,0.581767637396615,MS,2022-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1086,1.72035970635867,0.3831971003093485,MS,2022-11-13,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1087,1.32553753941432,0.1920473727832765,MS,2022-11-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1088,2.63566172526288,0.57171265441847,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1089,0.861844032773524,0.568446543033815,MS,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1090,2.48240239249739,0.4749584629955845,MS,2022-11-17,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1091,1.650567315593,0.4440935554439825,MS,2022-11-18,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1092,0.40211093637118,0.212294030391764,MS,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0371245201625461,0.03044706497276275,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.122446516638959,0.0308174617629723,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,0.1194251186428,0.03116235139211165,MT,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0474433859775648,0.0330322165482976,MT,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.0475912420052386,0.03315041101960505,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.40512155741708,0.170679688844999,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1136,2.45389458295853,0.2231504293466695,NC,2022-10-10,1,0,1,1,0,1,1,1,0,0,0,1,1,1
1137,4.32904626776385,0.1702786188701735,NC,2022-10-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0
1138,4.64132308120725,0.2454614501319695,NC,2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1139,3.31360992058478,0.2651925406216395,NC,2022-10-13,1,1,0,1,0,1,1,1,0,1,1,0,1,0
1140,6.35136107308498,0.2203671024472325,NC,2022-10-14,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1141,5.41641169392504,0.1561610993597705,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1142,2.31918658820227,0.25367409790907,NC,2022-10-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1143,3.86019259981702,0.244471391567757,NC,2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1144,1.63219368412643,0.2331960011195625,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1145,3.13191880072903,0.2266731255858385,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1146,2.63531415289945,0.21951201920717,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1147,1.92382177464097,0.2300393305496575,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1148,1.73322537054296,0.241633811226122,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1149,1.76585512895176,0.238511107687887,NC,2022-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1150,2.9385453477268,0.2779083251020815,NC,2022-10-24,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1151,2.02207997095865,0.2895271620620535,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1152,2.52993131140092,0.2715275448437545,NC,2022-10-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1153,1.88343672523861,0.26013398514314,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1154,7.26602060099757,0.192236155641715,NC,2022-10-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1155,3.13031058391742,0.2962451809622665,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0
1156,1.53897244631,0.2661601188491655,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1157,3.04529224322446,0.298786570832474,NC,2022-10-31,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1158,3.2276542973702,0.2793998538401925,NC,2022-11-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1159,3.38756040845165,0.264881094063991,NC,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1160,5.53218814509778,0.260723959111585,NC,2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1161,3.04194985603646,0.2955519242577445,NC,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1162,2.12690568320309,0.2737126025378095,NC,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1163,4.58731102691839,0.3367427248967815,NC,2022-11-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1164,4.78011222480076,0.281828237260079,NC,2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1165,3.35235964834764,0.288994894148384,NC,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1166,3.76442781561541,0.3310827862071885,NC,2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1167,4.38625464386553,0.3536993720727645,NC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1168,3.86655771347248,0.37067278411968,NC,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1169,3.18217927004298,0.373138038335642,NC,2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1170,3.14272042231881,0.320150244768243,NC,2022-11-13,1,1,1,1,1,0,0,1,0,0,1,0,0,0
1171,5.56059775000905,0.3014474860603995,NC,2022-11-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1172,5.93315197690168,0.281623267015904,NC,2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1173,4.09484810098284,0.3465198381740415,NC,2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1174,8.99720652177695,0.259406048589743,NC,2022-11-17,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1175,2.81610345613039,0.32040812725497553,NC,2022-11-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1176,3.91407258284689,0.2901347523849645,NC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.93373803244504,0.2245093673228035,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1180,0.783574009150405,0.11766220206441701,ND,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1181,0.159963926195109,0.00841433483422625,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.31856550078645,0.0101667715144731,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.251400689127506,0.0106545527483771,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.182294083192962,0.0111624838776757,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.174091847449054,0.01169082872059265,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.43541632373108,0.01223995615864935,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.201576547790026,0.0140178203056009,ND,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.122173567541939,0.01465675580477835,ND,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.12939118630641,0.0153208110173975,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.811298363764891,0.1816429685008935,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1196,0.0717889752788748,0.01673092767778315,ND,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0196947622911192,0.01826496714332905,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0210552357357943,0.01908549568207805,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0211471313327286,0.0199464471050311,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.767997385785913,0.135359749894521,ND,2022-11-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1202,0.154367986352737,0.02180751784789985,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.512046669638336,0.1244006348955245,ND,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.753203918337674,0.0793644457013175,ND,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1207,0.579501161517114,0.0275654701852158,ND,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
