...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1140,NA,NA,NC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.00458103369988551,0.003169437801230265,NC,2024-03-26,1,1,1,1,1,1,1,1,1,1
1145,0.0166101882115906,0.003307422964971845,NC,2024-03-27,1,1,1,1,1,1,1,1,1,1
1146,0.921238424397442,0.1841131714622165,NC,2024-03-28,1,0,1,1,1,0,0,1,1,1
1147,0.0181428099762797,0.00362336399291145,NC,2024-03-29,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.0446844766689306,0.004215022842697595,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1151,4.70449119877307,0.59595687899389,NC,2024-04-02,0,0,1,1,1,0,0,1,1,1
1152,0.0237052230520951,0.004708034651677465,NC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1153,0.0229823692481207,0.00499167945785358,NC,2024-04-04,1,1,1,1,1,1,1,1,1,1
1154,0.00851420202033998,0.00530480908477295,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.181316289030717,0.00647187886483265,NC,2024-04-08,1,1,1,1,1,1,1,1,1,1
1158,0.955372424999697,0.291065807968913,NC,2024-04-09,1,0,1,1,1,0,0,1,1,1
1159,0.0762765578498551,0.00751235150920335,NC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1160,0.0392999555534831,0.00814206090544585,NC,2024-04-11,1,1,1,1,1,1,1,1,1,1
1161,0.0132233917509919,0.00886374419007275,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.0979695711340136,0.0117799000444003,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1
1165,0.868684952547147,0.2752526048063255,NC,2024-04-16,1,0,1,1,1,1,1,1,1,1
1166,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,0.946080012183785,0.39519607765257,NC,2024-04-18,1,0,1,1,1,0,0,1,1,1
1168,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,1.0427527207654,0.68700881688026,NC,2024-04-23,0,0,1,1,1,0,0,1,1,1
1173,1.12899385381884,0.80461300484383,NC,2024-04-24,0,1,1,1,0,0,1,1,1,0
1174,0.977086487746451,0.408429933180455,NC,2024-04-25,1,1,1,0,1,0,1,1,0,1
1175,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.0751419321712129,0.131319900371003,ND,2024-04-03,1,1,1,1,1,0,0,1,0,1
1195,0.147456406890271,0.1365952799733075,ND,2024-04-04,1,1,1,1,1,0,1,0,1,1
1196,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00724551103853519,0.001049480122296145,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1
1264,0.009140175369202,0.001089084189661405,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.02414437312356,0.00171987402997234,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.00112121679948351,6.13615886259185e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1
1304,0.00111435786376449,6.41505019512975e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1
1305,1.27170575748722,0.4780749368389495,NJ,2024-03-19,0,0,1,1,1,0,0,1,1,1
1306,0.969189153248071,0.136951949407848,NJ,2024-03-20,0,0,1,1,1,0,0,1,1,1
1307,6.21753136219025,0.370701901017334,NJ,2024-03-21,0,1,0,1,1,0,1,0,1,1
1308,0.847315539496207,0.1064952210031855,NJ,2024-03-22,1,0,1,1,1,1,1,1,1,1
1309,2.55545795185612,0.4808201658179535,NJ,2024-03-23,0,1,0,1,1,0,1,0,1,1
1310,0.0510365029535916,8.8818489889494e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1
1311,6.89062303874461,0.333301644866567,NJ,2024-03-25,0,0,1,1,0,0,0,1,1,0
1312,0.675208723838291,0.079842383442007,NJ,2024-03-26,1,0,1,1,1,1,0,0,1,1
1313,0.561869827836385,0.060109894273001,NJ,2024-03-27,1,1,1,1,1,0,0,1,1,1
1314,2.79067396388813,0.177981206331148,NJ,2024-03-28,0,0,1,1,1,0,0,1,1,1
1315,1.45954607742647,0.172394530703932,NJ,2024-03-29,0,1,1,0,1,0,1,1,0,1
1316,1.91858393210819,0.3785284748470375,NJ,2024-03-30,0,0,1,1,0,1,0,1,1,0
1317,3.86294582537128,0.3437616855300495,NJ,2024-03-31,0,0,0,1,1,0,0,0,1,1
1318,2.91062225715083,0.2218999897385545,NJ,2024-04-01,0,1,1,0,0,0,1,1,1,0
1319,0.77937331231156,0.0946556793430335,NJ,2024-04-02,1,1,1,0,1,0,0,1,1,1
1320,1.41549259188569,0.2085650609609375,NJ,2024-04-03,0,1,1,0,1,0,0,1,0,1
1321,0.591453010613029,0.086534585331698,NJ,2024-04-04,1,1,1,1,1,0,0,1,1,1
1322,2.48427516845099,0.932645950026425,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1323,2.80058428395694,0.468756872112292,NJ,2024-04-06,0,0,0,1,1,0,0,0,1,1
1324,0.00742889211079981,0.00211320890928837,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1
1325,1.25884476730215,0.1345316393823185,NJ,2024-04-08,1,0,1,1,1,0,0,1,1,1
1326,0.658236979283851,0.134434330177066,NJ,2024-04-09,1,0,1,1,1,0,0,1,0,0
1327,0.704235474669544,0.103502789613724,NJ,2024-04-10,1,1,1,0,1,1,1,1,1,1
1328,5.44809969758468,0.3097788732077,NJ,2024-04-11,0,0,1,1,1,0,0,1,0,1
1329,4.30115398909191,0.4194551716954115,NJ,2024-04-12,0,0,1,1,1,0,0,1,1,1
1330,4.27219739331086,0.768745496343675,NJ,2024-04-13,0,0,0,0,0,0,0,0,0,0
1331,0.965675917937197,0.233737132394544,NJ,2024-04-14,1,1,1,1,0,0,1,1,1,0
1332,3.69781030775432,0.7412438471299,NJ,2024-04-15,0,0,0,1,1,0,0,0,1,1
1333,0.438359144183645,0.00330859631488418,NJ,2024-04-16,1,1,1,1,1,0,1,1,0,1
1334,5.15256527085996,0.3684345588854725,NJ,2024-04-17,0,0,1,1,1,0,0,1,0,1
1335,0.518519396860151,0.003620526827792645,NJ,2024-04-18,1,1,1,1,1,0,0,1,0,1
1336,1.57713611256119,0.2323432825466835,NJ,2024-04-19,1,0,0,1,1,1,1,1,1,1
1337,0.886156894223058,0.4578215384618405,NJ,2024-04-20,1,0,1,1,1,0,0,1,1,1
1338,1.61521564172193,0.60962956731967,NJ,2024-04-21,0,0,1,1,0,0,0,1,1,0
1339,2.60467646845259,0.300205653916601,NJ,2024-04-22,0,1,1,0,1,0,0,1,0,0
1340,3.5536873342433,0.3240119221966665,NJ,2024-04-23,0,0,0,1,1,0,0,0,0,0
1341,9.60336180298557,0.559660424295925,NJ,2024-04-24,0,0,1,0,0,0,0,1,0,1
1342,0.564372137566289,0.004977606282471255,NJ,2024-04-25,1,1,1,1,1,0,1,1,0,1
1343,2.73579977215667,0.5181327757375,NJ,2024-04-26,0,0,1,1,0,0,0,1,1,1
1344,0.648292137614304,0.3037993497365735,NJ,2024-04-27,1,0,1,1,1,1,0,1,1,0
1345,0.820404205656988,0.136468638977454,NM,2024-03-17,1,0,1,1,1,0,0,1,1,1
1346,0.94706806139032,0.237592833815764,NM,2024-03-18,1,1,1,1,0,0,1,1,1,0
1347,0.0753179349145743,9.0640804773973e-4,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1
1348,0.948504531539335,0.160730739799457,NM,2024-03-20,1,1,0,1,1,0,1,0,1,1
1349,0.0488436455165659,8.8666737941763e-4,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1
1350,1.02616323673874,0.317955296216964,NM,2024-03-22,0,0,1,1,1,0,0,1,1,1
1351,0.956383514079982,0.2387565038290085,NM,2024-03-23,1,0,1,1,1,0,0,1,1,1
1352,0.917457483513448,0.192897398057242,NM,2024-03-24,1,1,1,0,1,0,1,1,0,1
1353,0.821602861788513,0.158803869359325,NM,2024-03-25,1,1,1,1,0,0,1,1,1,0
1354,0.0886013557190539,8.91858402689485e-4,NM,2024-03-26,1,1,1,1,1,0,0,1,1,1
1355,1.11330648286277,0.4768218959499555,NM,2024-03-27,0,0,1,1,1,0,0,1,1,1
1356,0.132257794597472,9.18515572719205e-4,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1
1357,1.09092757810938,0.476664364181775,NM,2024-03-29,0,0,1,1,1,0,0,1,1,1
1358,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.912080986831097,0.2386544952259355,NM,2024-03-31,1,0,1,1,1,0,0,1,1,1
1360,0.860457606047602,0.10689549073703,NM,2024-04-01,1,1,0,1,1,1,1,0,0,1
1361,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,0.122997230578487,0.00111051091585475,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1
1363,0.423966350737837,0.00116382761663768,NM,2024-04-04,1,1,1,1,1,1,1,1,1,1
1364,0.0847238455081618,0.001225123970462075,NM,2024-04-05,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,0.0175016423274965,0.001375862835422455,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1367,1.49394044961547,0.3785246917707625,NM,2024-04-08,0,0,1,0,1,0,0,1,0,1
1368,0.872083101453139,0.236697691218083,NM,2024-04-09,1,0,1,1,1,0,0,1,1,1
1369,2.01224377512313,0.470945217647055,NM,2024-04-10,0,0,1,1,1,0,0,1,1,1
1370,0.929103030984837,0.313925588648899,NM,2024-04-11,1,0,1,1,1,0,0,1,1,1
1371,0.824954084765186,0.1887527974197665,NM,2024-04-12,1,0,1,1,1,0,0,1,1,1
1372,0.0225776224900801,0.002171894754222945,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1
1373,1.68721283164567,0.267537913854297,NM,2024-04-14,1,0,1,1,1,0,0,0,1,1
1374,0.185894421293019,0.002622821381355905,NM,2024-04-15,1,1,1,1,1,1,1,1,1,1
1375,0.922084561962941,0.3059955447966555,NM,2024-04-16,1,1,1,1,0,0,1,1,1,0
1376,2.25823742826626,0.92013504775913,NM,2024-04-17,0,0,1,1,1,0,0,1,1,1
1377,0.206475692424126,0.00360097192577241,NM,2024-04-18,1,1,1,1,1,1,1,1,1,1
1378,0.147788801180608,0.004037893328175065,NM,2024-04-19,1,1,1,1,1,1,1,1,1,1
1379,2.55573975585591,0.67762291451041,NM,2024-04-20,0,0,1,1,0,0,0,1,1,0
1380,3.06064965966967,0.677081730874935,NM,2024-04-21,0,0,1,1,1,0,0,1,1,1
1381,0.326227835583532,0.00583862267348925,NM,2024-04-22,1,1,1,1,1,0,1,1,1,0
1382,1.22889283285805,0.2247135032004595,NM,2024-04-23,1,0,0,1,1,0,0,1,1,1
1383,1.23907816181254,0.151965566205563,NM,2024-04-24,1,0,1,1,1,0,0,1,1,0
1384,0.859875153855489,0.2890262343207255,NM,2024-04-25,1,1,0,1,1,0,1,0,1,1
1385,NA,NA,NM,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0147150689543589,0.001009474072722635,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.0363853176650667,0.0010929449981739,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1405,0.0714148117161932,0.001068153316031355,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1
1406,0.160128859489379,0.001039258062568075,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1407,1.22136847355294,0.951642183264605,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1408,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,0.0181193708098036,8.93347098374425e-4,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1411,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
