"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.98117922047063,0.687061263305754,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"197",0.731778367115602,0.802019677625293,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",3.73382190749544,0.87250117932403,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"199",2.20981157828118,0.857350118747814,"CA",2023-07-11,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"200",2.29528082268324,0.843315380954963,"CA",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"201",2.31107998008464,0.825668061270524,"CA",2023-07-13,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"202",1.71889988190652,0.792806668329071,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"203",1.60155088670338,0.871701468766687,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"204",1.73710670416856,0.764486499460328,"CA",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"205",2.6581505586181,0.866916999800846,"CA",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"206",3.60129226245757,0.863952987171544,"CA",2023-07-18,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"207",4.34066300508097,0.865605680106328,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"208",2.77297788159636,0.879021480726743,"CA",2023-07-20,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"209",2.84696905447719,0.786579549915525,"CA",2023-07-21,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"210",2.79699400074757,0.849503902396183,"CA",2023-07-22,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.192277578873318,0.237114634821901,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.192952865849174,0.241669603381791,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"215",0.201551142885166,0.246215133768351,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.761604957297621,1.08384927913356,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.202239355773371,0.255275562046377,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.747728729100321,0.780014346635375,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"221",0.564925700146175,0.66054322552854,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",2.17226107405259,0.936799257694344,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.39580084990799,0.993338245652876,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"227",0.507225452289811,0.644513776146212,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.831673865303185,1.2590352134031,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"230",0.688371958598873,0.988130719399604,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.08412608575055,1.11252666459591,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"233",0.264458600716437,0.326188417999118,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.263309693619928,0.33916192941193,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.651621710042733,0.929130209828848,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.279766020063681,0.364652182848941,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.655830296455388,0.913054579215127,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.5648407401074,0.949944046772722,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"245",1.40481496086758,0.910718643788991,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"246",0.289836634853737,0.381149259875679,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",1.63680552783473,0.986031682852351,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"248",1.07166282041499,1.06244498960791,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"249",0.845871718805264,0.899832111603798,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",0.860148046949365,0.819568211001634,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"251",1.09613533193151,1.08553858002067,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"252",1.78495843050331,1.11400873399477,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.809034582039862,0.815010609037477,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"256",0.791863640538603,1.14436738376362,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.716657700775532,1.0405395747471,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.321688330618876,0.441794055265464,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.16147415073101,0.780940253918715,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"264",0.334918340942513,0.45242751272167,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.742040155315306,0.76433764623009,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"270",0.661756134255066,0.975435595406468,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",0.338740832927374,0.473327845316347,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.60944385133529,0.779866166417555,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"276",0.677599780935866,0.974187197384407,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.953872893154778,0.998419007582227,"CT",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"278",1.02932188673543,1.06723282288184,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.618220743535559,0.758492163460318,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"283",1.23285583012561,0.817011224810129,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"284",0.334642159181396,0.502105741963362,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.09443734736385,1.08909473714969,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.962844497687491,1.00385023082763,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"290",0.690219954063294,1.03080087959753,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"291",1.12426232899471,0.660453716386523,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.43146700398815,0.980176738689479,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"294",0.827165449944091,0.789805897416853,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.713130892511216,1.01829479183568,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"297",0.814662712624663,0.881369052476462,"DC",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.497266677849521,0.739040826437217,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.363716678750555,0.470965422183772,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.716888033687594,1.00478400542362,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"304",0.434927638460799,0.605230126242874,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",0.717277663676292,1.00118209599123,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.28644033430118,0.812331534240592,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"307",0.867222046641782,1.22308161232267,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.758834470620079,1.05095645683321,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.365523972977702,0.51312289187078,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.986000975260219,0.960428638611006,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.360474862862355,0.52383871146496,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"320",0.837752636155457,1.1674045551206,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"321",0.702622338256932,0.58680802651975,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"322",0.842914063099028,1.16758675970967,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.514719416718399,0.710838421084295,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"325",0.720665737529597,0.968384300851353,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.728659763520907,0.966834353703347,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.755364839067919,1.02336647322117,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.539075342098247,0.724598028295244,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.506100047623636,0.627449102902751,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.00780355545466,1.00079155919248,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.786372093642792,1.18226413456138,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.20820788796477,0.975706838663186,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.500406019843867,0.716899919483816,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.56049676021592,0.757477478786203,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.407446509701534,0.601026497962203,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"350",0.490981248123692,0.692282296895537,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.461013794065877,0.713768884248109,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.611033189037133,0.667339676166181,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.546599537089507,0.689257947074882,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"370",0.651510224100295,0.744895731816043,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.607559888602189,0.647671530143528,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.446892815114975,0.591120467771249,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"374",0.733281823663389,1.05981670069776,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.89489748420208,0.929499024612962,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"380",2.01840791914051,0.834390970019037,"FL",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"381",2.23661597791328,0.803394119932793,"FL",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"382",1.77170555984053,0.874069917849432,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"383",1.16902501642667,0.746165594600162,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"384",1.63045621621236,0.558310353631629,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"385",1.50373221182731,0.8393907117083,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"386",0.819398945795023,0.460487786567444,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"387",2.19572047053724,0.783944277587516,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"388",3.66414153559318,0.815094009485646,"FL",2023-06-20,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"389",3.19228806475828,0.762287683815262,"FL",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"390",1.3064343831133,0.721180402124824,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"391",2.92504845156264,0.74597931876843,"FL",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"392",3.63663957270336,0.69356790026236,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"393",1.20630674392304,0.803727102695803,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"394",4.10783095319432,0.800875604981703,"FL",2023-06-26,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0
