"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",1.16698640883802,0.787274264923017,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"183",1.94767342709069,0.778593563343119,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"184",2.37322394035305,0.675971753135877,"CA",2023-12-11,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"185",3.62485275129367,0.708778239215045,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"186",3.40783396350119,0.678433259455844,"CA",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"187",5.15151376509132,0.787188025238523,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"188",2.50360654159291,0.785342881275196,"CA",2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"189",4.12780174637578,0.700482686824803,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"190",1.17532558897376,0.603716434954463,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"191",5.14841873836156,0.703328646997391,"CA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"192",3.70321652652206,0.716011712154926,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"193",4.14325477335165,0.760402381806646,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"194",12.4620255940115,0.816944324376785,"CA",2023-12-21,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"195",5.12633109623897,0.623864002822391,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"196",0.646966524605292,0.550694509897499,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"197",2.97871816538073,0.756468370680453,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"198",0.920368504148398,0.931728178859085,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"199",6.31912860936761,0.693410999845195,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1
"200",3.80666184914125,0.776601125023768,"CA",2023-12-27,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"201",6.44714735726094,0.629938223694722,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"202",7.12408144993402,0.677320530381723,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"203",1.77010961612942,0.842695173095633,"CA",2023-12-30,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"204",0.918007357327056,0.568836246579303,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"205",0.601124994575269,0.543249912514949,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"206",2.22047526742617,0.591781599157091,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"207",3.49357428017406,0.572305143587666,"CA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"208",7.19208457139084,0.640070600486795,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"209",4.23800524512072,0.595419178344213,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0
"210",1.55056561968616,0.623219796607249,"CA",2024-01-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2.64996862451649,0.901166187020128,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"213",1.6521671671544,0.87481026876719,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"214",1.48310822345328,0.787395843266365,"CO",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"215",0.777900233269768,1.08302671954521,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"216",0.510919086332284,0.655155782685958,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"217",0.832585467570378,1.17318690433717,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.40499788426887,0.889687290536531,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"220",0.773993022156622,0.607822041787461,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"221",1.10066410142218,0.788969013529187,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.456087381144777,0.652318512755475,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.43304903609643,0.637787930852054,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.779202371562751,0.616387898398015,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"229",0.84334113709793,0.863385336834882,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.13495952441903,0.759504856438251,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"234",1.12203983519925,0.946538390628172,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.497953278559139,0.70082322369862,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.8537503604743,0.655016671933995,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",0.850058443721201,1.19719528652801,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"243",1.23001832774246,0.817566573842929,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.580960996085012,0.821005784485027,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"248",1.40379740345568,0.656498857400367,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"249",1.11776392953337,0.476221575272292,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"250",0.47602659587939,0.615855417982984,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"251",1.1907315409024,0.675138350334974,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.777924189281106,0.601761813673441,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"254",0.909791750956471,0.76651228310997,"CT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"255",2.81032148586079,0.456605383794696,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"256",2.26109439919953,0.481239375886071,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"257",0.188336448510341,0.312417279785463,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.07398537082406,0.652944871901797,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"259",0.191994241177688,0.315849788905846,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"260",2.53137650504899,1.10137757495763,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"261",1.4989291521758,0.568142610926366,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"262",1.77217305809185,1.08122852472651,"CT",2023-12-05,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"263",1.37707999241608,0.746278717975778,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"264",1.202339357073,1.11385325171608,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.931350113202836,0.64421898837767,"CT",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"269",0.579013028034341,0.541505826626077,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"270",2.27745421078412,0.439128787898872,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"271",1.16687623679261,0.740835825435526,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"272",1.24788724387769,0.925499618646364,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"273",0.586628573573673,0.545115520452069,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"274",1.01785194243593,0.660557615794588,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"275",0.765744655389583,0.690249811490758,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"276",2.57352266826969,0.80868447917392,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"277",1.20153858644117,0.758078111115719,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"278",1.60021898547623,0.642573574459363,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"279",1.9584833141877,0.812547223925705,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"280",2.30186043909698,0.968786937866002,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"281",1.48567989411419,0.969945549262036,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"282",3.14230278888047,0.97110673607806,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"283",2.02461025014165,0.845257666833317,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"284",4.59759109423285,0.927324705679799,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"285",0.636926395935809,0.567701665000407,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"286",3.46346057056934,0.88402427354124,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"287",2.17561506444201,0.901141594962493,"CT",2023-12-30,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"288",0.568004723081141,0.676523801128028,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",11.6600879413309,0.971163388837235,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"291",7.43373353206431,0.985828349197408,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"292",2.43781084178708,0.795594827423918,"CT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"293",4.62448311590108,0.804355925035504,"CT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"294",2.25977388856133,0.975401245468672,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"295",0.204333876760076,0.284584958227082,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.202548375569443,0.288125332052208,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.727455792887277,0.753139622080309,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.207219240123204,0.29912147562165,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.76105673742281,1.11677658387462,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.583887591212881,0.306706295532802,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.235424895289524,0.326299227809287,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.614504259634106,0.330304726633883,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.24429372553266,0.3424854092463,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",3.53901560495691,1.00107401898589,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"312",0.870033503132304,1.2312182272554,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"313",0.480616039399034,0.606935011911015,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.24758638240675,0.359195192065353,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.06752327048314,1.02697711683601,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"317",0.607523448195763,0.824704874118048,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"318",0.758753280577728,1.13819740118734,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.957342433109524,0.649428132063025,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"324",0.578818943395212,0.765114698106969,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"325",2.62244540708878,0.756350497421269,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"326",0.933135852462244,0.637250392450502,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.912228034152333,0.629029336517403,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"329",0.552516381346418,0.719967464862319,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.523880678036434,0.680744006184218,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",0.532071449433354,0.670403767778598,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"335",0.457255388154229,0.568781483131099,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.789040763143235,0.705525204339444,"DE",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"338",1.40487919078931,0.740650593388356,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"339",1.11001051484525,0.75511269294398,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"340",1.30405710399739,0.826656504577479,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.842307662464761,1.17411665724949,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"343",0.818988949584657,1.13795077879922,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"344",0.786696763480218,0.590572999380519,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"345",1.11501140901004,0.630658746084388,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"346",1.60603891403746,0.825137211871855,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"347",0.854293594981234,0.767105984938873,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"348",1.03453231986581,0.679750955193384,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"349",0.775877317087328,0.694176709304465,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.78801738190353,0.428738472339606,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"362",3.46328306286158,0.73745152284683,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"363",1.30239385994933,0.869070878600725,"DE",2023-12-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"364",1.95727281369035,0.811611693867447,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"365",0.323054064842972,0.446350128233695,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"366",0.931572480260725,0.932705871884626,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"367",5.75800659538448,0.690743632321927,"DE",2023-12-26,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1
"368",1.86195713293935,0.623690700928281,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"369",1.92374131344146,0.578487940633421,"DE",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"370",1.70897845461021,0.821441999778649,"DE",2023-12-29,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
