"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0449606719689606,0.00488442572908194,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00337763695927105,0.00495878104153303,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0244357037270966,0.00504934952510883,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0442280741329947,0.00515702781134397,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0270081032497898,0.00528287555575462,"NC",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0296172663795099,0.0057828208153983,"NC",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00394063537614316,0.00623534025469336,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00707040311550378,0.00839520333738246,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0237741396151346,0.00891245056655901,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.947810820387703,0.375010358205255,"NC",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1154",0.0264672366814478,0.0101304092463555,"NC",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.064711280638813,0.0125331380624771,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.62147649635697,1.21160806687262,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1159",0.0402658603255567,0.0146354623842635,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0415200300049209,0.0158746618584585,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1161",0.015130670869826,0.0172596513359657,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.259427402115442,0.0224732718305035,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1165",0.976045299949599,0.601647501006372,"NC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1166",0.115535872658319,0.027047276550733,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1167",0.0714127779321294,0.0297377467905308,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.0277299560479243,0.0327333930808024,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.163507460188337,0.0438304048316185,"NC",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1172",0.927776549133392,0.590031351150003,"NC",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.978980034052092,0.85117090270032,"NC",2024-04-18,1,1,0,1,1,1,0,0,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.0916377040000197,0.0213834839903317,"ND",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1202",0.163792412465009,0.0299318497862378,"ND",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0195784715081922,0.00783695968770472,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.0207152729363048,0.00813093180985004,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0613813515726182,0.0291342471729312,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00592050250627867,0.00129552046779259,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.23461247285147,0.483574067863564,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.00100554827198324,0.00139000826773218,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.02406736581262,0.548365606222412,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00401582419384312,0.00150843018505042,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00446784155308594,0.00157812956354924,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00361428938509885,0.00165580434675637,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.00129673484502398,0.00174232321904291,"NJ",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1311",0.00128471402974503,0.00183867765705279,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.25796914111008,0.943613658532617,"NJ",2024-03-19,0,1,0,1,1,1,0,0,1,1
"1313",0.0117058725190111,0.00206558101165116,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0731786468795755,0.00219889891329297,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1315",0.984570829891459,0.314111325304932,"NJ",2024-03-22,0,1,0,1,1,1,1,1,1,1
"1316",1.27925365779144,0.954801586355862,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0530816252764173,0.00269940269979519,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",0.874156158380982,0.138026470396955,"NJ",2024-03-25,1,1,1,1,0,1,1,0,1,0
"1319",0.695353903719456,0.157203528290173,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,0
"1320",0.669854435907439,0.145113525836846,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1321",0.22269753598556,0.00369429562497863,"NJ",2024-03-28,1,1,1,1,1,0,1,0,1,0
"1322",1.65626693509336,0.417792658336794,"NJ",2024-03-29,0,1,0,0,1,0,1,0,0,1
"1323",1.06633275613422,0.610960721138989,"NJ",2024-03-30,0,1,0,1,1,1,1,0,1,0
"1324",0.946011499528617,0.238459826525864,"NJ",2024-03-31,1,0,1,1,1,0,0,0,1,0
"1325",3.01101037200192,0.442143470094696,"NJ",2024-04-01,0,1,1,0,0,0,1,0,0,1
"1326",0.960072975259495,0.193416126863259,"NJ",2024-04-02,1,1,1,0,1,0,1,0,0,1
"1327",1.50534301727827,0.412058259890011,"NJ",2024-04-03,0,1,1,0,1,0,1,0,0,1
"1328",0.705898144706032,0.203692093627909,"NJ",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2.59511136198399,0.893737008950691,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.0139010263230103,0.00978412455442436,"NJ",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1332",1.38178706797827,0.255670294823251,"NJ",2024-04-08,1,1,0,1,1,0,1,0,1,1
"1333",0.722936658217331,0.254583077308775,"NJ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1334",0.98193323146547,0.214971568878039,"NJ",2024-04-10,1,1,1,0,1,0,1,0,0,1
"1335",3.21626878826954,0.489444005560722,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",1.85728462859746,0.836506251157474,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.993604338851503,0.456081886703043,"NJ",2024-04-14,1,1,1,1,0,0,1,0,1,0
"1339",1.91416619696613,1.06926260231434,"NJ",2024-04-15,0,1,0,1,1,1,1,1,1,1
"1340",0.352873439650629,0.028293470214288,"NJ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1341",1.3158158327572,0.306529455594522,"NJ",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1342",0.404004559173332,0.0363543288277335,"NJ",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1343",1.73267248327728,0.415499734717754,"NJ",2024-04-19,1,0,0,1,1,0,0,0,1,1
"1344",0.841147722859073,0.751428849910908,"NJ",2024-04-20,1,1,0,1,1,1,1,1,1,1
"1345",0.318768997836908,0.109650089939971,"NM",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1346",0.480980956683623,0.130927157525638,"NM",2024-03-11,1,1,1,1,1,0,1,0,1,0
"1347",1.90468640128176,0.686560443033709,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.577889027386428,0.3836154584826,"NM",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1349",0.822490210090702,0.430430018376218,"NM",2024-03-14,1,1,0,1,1,1,1,0,1,0
"1350",0.452201200062114,0.209856344927372,"NM",2024-03-15,1,1,1,1,1,0,1,0,1,0
"1351",0.0250541649934086,0.221819059771372,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.806413198138429,0.389752358878903,"NM",2024-03-17,1,1,0,1,1,0,1,0,1,0
"1353",0.6727773882209,0.474319134168849,"NM",2024-03-18,1,1,1,1,1,0,1,1,1,0
"1354",0.204497365323622,0.243001337041588,"NM",2024-03-19,1,1,1,1,1,0,1,1,1,0
"1355",0.849930233920332,0.441727697511538,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,0
"1356",0.12971848708131,0.250587972364954,"NM",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1357",0.913492717353707,0.606736733867908,"NM",2024-03-22,1,1,0,1,1,0,1,0,1,1
"1358",0.862712958360951,0.519067532070736,"NM",2024-03-23,1,1,0,1,1,0,1,0,1,0
"1359",0.887470117994022,0.389882057755594,"NM",2024-03-24,1,1,1,0,1,1,1,1,0,0
"1360",0.607693190939393,0.412742517368463,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1361",0.203041836006182,0.264218914174258,"NM",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1362",1.00596441122005,0.774459042053689,"NM",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1363",0.263640498253951,0.27000718345985,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1364",1.00707581560216,0.770082351521698,"NM",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.853308569911714,0.52280897415917,"NM",2024-03-31,1,1,0,1,1,1,1,0,1,0
