"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.87622128372447,0.6198438136709,"CA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"182",1.23103021265086,0.457113520324338,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"183",1.36934886806813,0.474833078708102,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"184",3.36742260971519,0.743593749788423,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"185",2.38037941441675,0.601720626599041,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"186",2.48525051368405,0.628893537284634,"CA",2023-11-15,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"187",1.80871241585408,0.699052518442124,"CA",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"188",1.84117233768428,0.782235454094895,"CA",2023-11-17,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"189",1.35200741168923,0.709506548577189,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"190",0.665198492447159,0.719442768965581,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.30721711619284,0.580223601907687,"CA",2023-11-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"192",1.88326670689726,0.693782128295024,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"193",1.95852959854736,0.615280912441622,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"194",0.922258924384296,0.868418351996586,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"195",1.37146838346673,0.679054383064712,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"196",1.96178660943544,0.634794735294085,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"197",1.26177786871425,0.517301241496566,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"198",3.58366318930873,0.746715679348113,"CA",2023-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"199",3.43453412129637,0.711119039898341,"CA",2023-11-28,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",3.13225231569124,0.655719365403277,"CA",2023-11-29,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"201",4.91458704775269,0.611405605134207,"CA",2023-11-30,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"202",2.43280189844736,0.651659350121838,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"203",1.57566686498887,0.806562591488594,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"204",1.29191030707987,0.560535728668509,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"205",3.9195916316901,0.750012133399295,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"206",3.89020145228065,0.687913418538262,"CA",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"207",5.34610230357271,0.853943662044683,"CA",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"208",3.16851662280237,1.17272347178012,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"209",0.865396920324933,0.729263006771006,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"210",1.26606764130116,0.79294010481178,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.73353512048144,0.581280945624521,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"213",1.60327138537719,0.84302597564159,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"214",1.46923736039654,0.653718787670804,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.904330604960639,0.717109692109789,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.0785936626878,0.750698673070344,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"220",0.744917384257976,0.784539639450894,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"221",1.03715426714352,0.573205513014961,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"222",0.994310289241294,0.810557242951577,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"223",0.881691324090921,0.713712769677071,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"224",0.675581203169228,0.985952667542304,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2.02183980830943,0.774372839922484,"CO",2023-11-13,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"227",2.39153940973718,0.724565588519109,"CO",2023-11-14,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"228",1.5108254844076,0.67356194221342,"CO",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"229",0.791604986625191,0.792784805801875,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"230",0.349391543931515,0.461926459902864,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.580554233648676,0.737391398308055,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"232",0.350900354251244,0.461200203441887,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.85217159924087,0.678366215203792,"CO",2023-11-20,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"234",1.60725531490152,0.777355783355126,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.767165390638565,1.03820871170587,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"238",0.650847148285922,0.729542881474836,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.22696072788287,0.888654242130318,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"241",1.63319107550355,0.875872267488083,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"242",1.20127010244067,0.752708002604574,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"243",0.77456772384612,1.09909531178964,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.732107965681686,0.718257170002553,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"245",0.830871002319134,1.18396327159975,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.74778709196662,0.965958153896079,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"248",0.96984371520179,0.622884371882967,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"249",1.58031876757991,0.867119658542541,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.645081652658717,0.355647190352166,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"254",1.14019007920914,0.91056749309429,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"255",1.07093177795002,0.359599199699667,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"256",0.592911738167026,0.700173337266431,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",0.7795024774197,0.752263743575743,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"258",0.709565406811058,0.77677691574127,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"259",0.253770554502891,0.370271651833907,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",0.253197755585249,0.373421881631195,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",1.41861283746183,0.88048226063059,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"262",1.53852467254781,0.634183943554614,"CT",2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"263",1.08729215723899,1.0655544519362,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"264",0.723085069610695,0.787453308417278,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.591813577442237,0.667401052462853,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"268",1.92134037578079,0.638365154926291,"CT",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"269",2.27562944464605,0.497413010417869,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"270",0.703756894192397,0.585083954588705,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.281092736303281,0.418765367256661,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.720911335796138,0.424617741945363,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.58582746578173,0.569288481188973,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"277",0.290901254891749,0.429827662324029,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"278",1.20824113179498,0.432182033439548,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"279",0.908974493235128,0.727046162981697,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.963389479563139,0.687064460552184,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"282",0.888470746543971,0.770038336154833,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"283",4.06950616295165,0.579553434647207,"CT",2023-11-28,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"284",3.23039448127179,0.574440494908487,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"285",0.305913202571442,0.44430258182945,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"286",0.994612405004615,0.632354555448357,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"287",0.314288740980129,0.446643564277277,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.53739376038881,1.19984364282251,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"289",2.04042240867256,0.611614196661435,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"290",1.46382169047471,1.02443336234791,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"291",1.34465642090322,0.75265236130111,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"292",1.01534975507107,1.00664115752332,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.738329953407227,0.753283821823075,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.710926670934904,1.03332969772656,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.630072816560391,0.668415343539713,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"301",0.248106261480584,0.291597161745382,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.09145044416616,1.13359161176405,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.248538869414286,0.296254568247265,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",0.811748566498445,0.772536445409711,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"307",0.653492465470406,0.299211264970869,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.57774537751204,0.660508478694783,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"309",0.683253919788775,1.06797755175666,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"310",0.699666651246533,0.796136930692925,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"311",0.657072935704102,0.306172942872375,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.710335628693888,0.999897844342377,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.771199999357559,0.774586802068394,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.826569798978063,1.17115969164919,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"320",0.261294467673973,0.326384842776771,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.846160927739636,1.22556752879027,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"322",0.690417771319604,0.331860110926099,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.267701661225103,0.334768752983225,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"324",0.269059801223428,0.337802377923797,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",0.777373565534667,0.780845662516053,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.275146137998661,0.34773844229365,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.677857733456213,1.07687552408204,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"329",0.70691723337189,0.355141689644871,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.293934233904445,0.376796230194289,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",0.732569704031063,0.381711904951901,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.804437073883948,1.1274784696791,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"338",1.28605597402851,0.748228291087438,"DE",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"339",0.759238096915893,0.796077330440694,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"340",0.289367214999655,0.435837035381612,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.671632025905879,0.920911509650585,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.739076074597264,0.43812862196633,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.22813864639339,0.982459622736516,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"346",1.50070351985533,0.767649785364193,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"347",1.17476252975457,0.749378308418762,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.806964809754895,0.797363397994229,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"353",0.729117699564616,0.775078698031692,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"354",1.44479404428283,1.10726691678311,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"355",0.296247887277302,0.451715190414969,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.43978381897761,0.69103953195286,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"358",1.59890832536464,0.938177089633647,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"359",1.18859627166619,0.698421477435762,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"360",2.15415013748234,0.571373664089412,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.817244959646031,0.722990777835861,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"366",1.49373643300855,0.759711166901248,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"367",1.34251179959728,0.799995505676627,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"368",1.54550605072158,0.863934292183842,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.801165149468151,1.12890766591323,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
