"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.42848168508917,0.326240109928521,"MI",2023-04-17,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"927",1.69341248916037,0.586150144120393,"MI",2023-04-18,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"928",1.03577969943759,0.19530206115705,"MI",2023-04-19,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"929",0.467256528628303,0.340095452790346,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"930",0.714590348281544,0.245515502465612,"MI",2023-04-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"931",0.890073303789483,0.231342766764746,"MI",2023-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.890590813986329,0.530116759964303,"MI",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"933",1.74027715623864,0.294518492808324,"MI",2023-04-24,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"934",1.09197575164508,0.373332453506476,"MI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"935",1.33028936118375,0.341956205359148,"MI",2023-04-26,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"936",1.0545327994058,0.561304560440756,"MI",2023-04-27,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"937",1.06321118972938,0.55040637325428,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"938",1.08414074777869,0.555962051276351,"MI",2023-04-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"939",2.37812015200088,0.851228677415928,"MI",2023-04-30,0,0,0,1,1,0,1,1,0,0,1,1,0,1
"940",1.38909650640932,0.437261127043003,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"941",2.24030002945512,0.27656123771243,"MI",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"942",2.64754489371138,0.386151055508578,"MI",2023-05-03,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"943",1.73313473524995,0.451010289255061,"MI",2023-05-04,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"944",1.30049099237762,0.428765701399051,"MI",2023-05-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"945",1.35210730227424,0.423786875769081,"MI",2023-05-06,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"946",0.582032467964098,0.45248022291978,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",3.28726189420994,0.444571371039397,"MI",2023-05-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"948",0.79411683850583,0.801011263730484,"MI",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"949",4.3652313256393,0.421205394750014,"MI",2023-05-10,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"950",2.20380235601634,0.567153573363906,"MI",2023-05-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"951",1.34274422126323,0.683722445314924,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"952",0.519789287364912,0.857483919364057,"MI",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",2.23444737823541,0.430363414212889,"MI",2023-05-14,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"954",2.67739848978896,0.646249745373875,"MI",2023-05-15,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"955",1.57224768009718,0.740210221800253,"MI",2023-05-16,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"956",1.93277135385118,0.909422290220637,"MI",2023-05-17,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"957",1.52434062118652,0.658132353713423,"MI",2023-05-18,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"958",1.43399563901181,0.644764389686107,"MI",2023-05-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"959",1.00002390893704,0.670518914541983,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"960",2.02443736283441,0.734039895703449,"MI",2023-05-21,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"961",4.37009982020914,0.784975042615902,"MI",2023-05-22,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"962",1.81987028432129,0.717992440979315,"MI",2023-05-23,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"963",3.50098013213209,0.864159033216916,"MI",2023-05-24,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"964",1.85548219997601,0.829069592761259,"MI",2023-05-25,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"965",0.761435425575984,0.749513927754113,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",2.06148754369849,0.88521265963129,"MI",2023-05-27,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"967",0.66563816653547,0.425408747647933,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"968",1.33951098944986,0.430606920360206,"MN",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"969",0.698621054766499,0.283708424044855,"MN",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"970",1.43111387316751,0.518767388888443,"MN",2023-04-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"971",1.75259133313313,0.554456498662197,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"972",1.36161303535541,0.172818232283442,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"973",1.3315042174538,0.478276959878739,"MN",2023-04-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"974",1.86387595143694,0.0576660755311394,"MN",2023-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"975",1.32886064911659,0.531936682891078,"MN",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"976",1.58759338078043,0.471434559464164,"MN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"977",0.951397773149554,0.37503647448274,"MN",2023-04-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"978",1.49037155928994,0.539046730392757,"MN",2023-04-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"979",1.91897549304743,0.385108354208762,"MN",2023-04-28,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"980",0.770853803392398,0.424365360942218,"MN",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"981",0.66017136859161,0.376480920873145,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"982",2.40044223729459,0.353922098446439,"MN",2023-05-01,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"983",1.73336193915879,0.488176465453417,"MN",2023-05-02,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"984",1.16335688170287,0.562323344106812,"MN",2023-05-03,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"985",1.33071679695033,0.579484375238262,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"986",2.35040042071132,0.198091079768359,"MN",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"987",0.670693505181961,0.510314666243232,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"988",0.917301275841265,0.539248677061459,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"989",1.16128062568464,0.424922875764806,"MN",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"990",3.90150335055467,0.700305405634839,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"991",0.768194668594905,0.422979900065791,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"992",2.93643822532496,1.11284945573135,"MN",2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"993",1.71799014313369,0.800329881603078,"MN",2023-05-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"994",0.536170911198489,0.503438750430518,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.552822877716526,0.65094362505842,"MN",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"996",1.85386120787758,0.380484097855217,"MN",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"997",1.22584282733506,0.522339701492441,"MN",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"998",0.962785929405094,0.417758673780952,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"999",1.8457172856957,0.560031520084733,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1000",1.12394066811544,0.677686382843779,"MN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1001",0.54066955668203,0.306617098035287,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.802937834939094,0.48274525627649,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1003",1.02537483838237,0.635029723251978,"MN",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1004",1.84846408885426,0.766308518798913,"MN",2023-05-23,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1005",0.885984787711236,0.829420435716532,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1006",0.921458840956345,0.600522729963771,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1007",1.01307960471417,0.540080661611896,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1008",1.28122504377177,0.869427783112385,"MN",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1009",0.0303079825102642,0.0403231160161983,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.215155873095823,0.0424195569964587,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.114866300682747,0.0446816669463137,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.138122922408196,0.0526097111638425,"MO",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1015",1.06277686756946,1.54896863690255,"MO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.759250775162555,0.757561201534556,"MO",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1018",0.745070571480621,0.751022472777816,"MO",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1019",0.179587853731414,0.0707793445289709,"MO",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1020",0.191841473011358,0.0753758729951498,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.643239350743423,0.418347695468512,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.17041164757843,0.943747428299311,"MO",2023-04-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1024",1.06148730276683,1.51943590905289,"MO",2023-05-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1025",0.0834402547052106,0.104964614381728,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0888393261038149,0.120628136857619,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.943111956586904,1.31885621596317,"MO",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1029",0.320752496923021,0.138998764546067,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.116003794755625,0.149306728743476,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.125005759050515,0.160415697510728,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.638520461453575,0.172359712687965,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1033",0.992952802304481,1.42147389286389,"MO",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1034",0.14664746918809,0.198856444634745,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.472832607775997,0.61577665590428,"MO",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.511670522065315,0.0365270020463027,"MS",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1053",0.746958589530796,0.178297904089437,"MS",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1054",0.61388293617027,0.348025543431454,"MS",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1055",0.0260313582770521,0.0370073836593248,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.670720588385385,0.425615168736069,"MS",2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.0906855681088738,0.0379908875386734,"MS",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1061",1.08705899549283,0.319235568364321,"MS",2023-04-26,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1062",0.658207902343959,0.422797543470955,"MS",2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1063",0.102618151080458,0.0387376575977442,"MS",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.73650152517859,0.395001503139864,"MS",2023-05-01,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1067",2.25828396143862,0.616991902834094,"MS",2023-05-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1068",0.562603948346427,0.296651463038074,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1069",0.0316439334934056,0.0408860951430159,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.715448995027974,0.552818746243244,"MS",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.622013397207691,0.4164256369508,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1074",0.230470049197602,0.0438464824917569,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.825969257472044,0.806640126266878,"MS",2023-05-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1076",1.05902702374837,1.56669349270342,"MS",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.0393037525451872,0.0464389474312018,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.262466660912788,0.0512646584339077,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1082",0.147226328693763,0.0527758745147628,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.40256951022283,1.03795934584738,"MS",2023-05-22,1,0,1,0,1,0,1,1,0,0,1,1,0,1
"1088",0.0654845083750917,0.0651831850074461,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.859829324714193,0.450287451712702,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1090",0.747720318482177,0.789834837591676,"MS",2023-05-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1091",1.57341675159998,1.49165163076218,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.024743476413628,0.010249549247257,"MT",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0243877875612413,0.0102638282690815,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0636596354771083,0.0270173612961699,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.747685635513811,0.235762750265364,"NC",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1136",2.08450578771784,0.151603377468824,"NC",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1137",0.712804515713378,0.276599766716266,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1138",2.64218846336362,0.554538747131998,"NC",2023-04-19,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1139",1.53495311354832,0.549243247841069,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1140",0.917540757642928,0.374210016207574,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1141",1.12016216048481,0.440888574168293,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1142",0.731314234898199,0.267946471957187,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1143",1.19390237962745,0.314068544765879,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1144",1.36902118951289,0.52177302362037,"NC",2023-04-25,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1145",1.05827089863198,0.355625086310156,"NC",2023-04-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1146",1.16214556356476,0.331210966157466,"NC",2023-04-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1147",0.826993083863595,0.219834967638269,"NC",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1148",0.942766179182256,0.075665249630214,"NC",2023-04-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.749217378992715,0.0799948296032342,"NC",2023-04-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.57390105363198,0.539948356228933,"NC",2023-05-01,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1151",1.73542672361688,0.564334236990531,"NC",2023-05-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1152",1.89205443221768,0.322125171335829,"NC",2023-05-03,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1153",2.71646266529354,0.709271481074329,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1154",1.09039918187906,0.623445147702197,"NC",2023-05-05,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1155",0.944664057884999,0.334130886125833,"NC",2023-05-06,1,1,1,1,1,1,0,0,0,1,0,1,1,0
